frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.17,-5.63,-1.19,-5.65,5.53,5.38,2.16,4.36,4.34,4.46
20.20,-1.08,-5.53,-1.06,-5.52,5.47,5.36,2.23,4.39,4.41,4.45
20.40,-0.98,-5.43,-0.96,-5.40,5.42,5.35,2.29,4.45,4.46,4.45
20.61,-0.89,-5.33,-0.87,-5.31,5.38,5.33,2.36,4.49,4.50,4.44
20.81,-0.79,-5.21,-0.79,-5.21,5.33,5.32,2.42,4.55,4.55,4.43
21.02,-0.71,-5.13,-0.75,-5.17,5.30,5.30,2.50,4.59,4.55,4.42
21.23,-0.76,-5.17,-0.75,-5.17,5.26,5.29,2.57,4.50,4.51,4.42
21.44,-0.81,-5.23,-0.80,-5.22,5.23,5.27,2.65,4.42,4.43,4.43
21.66,-0.86,-5.27,-0.87,-5.28,5.22,5.25,2.72,4.37,4.36,4.42
21.87,-0.90,-5.31,-0.89,-5.31,5.21,5.23,2.80,4.32,4.32,4.41
22.09,-0.90,-5.30,-0.88,-5.28,5.20,5.22,2.88,4.30,4.32,4.40
22.31,-0.82,-5.22,-0.82,-5.22,5.17,5.20,2.97,4.36,4.35,4.40
22.54,-0.73,-5.12,-0.73,-5.13,5.14,5.18,3.05,4.41,4.41,4.39
22.76,-0.65,-5.05,-0.65,-5.04,5.10,5.16,3.14,4.45,4.46,4.40
22.99,-0.57,-4.97,-0.60,-4.99,5.06,5.15,3.23,4.49,4.46,4.40
23.22,-0.59,-4.98,-0.58,-4.98,5.03,5.13,3.33,4.44,4.44,4.39
23.45,-0.60,-4.99,-0.59,-4.98,5.00,5.11,3.42,4.40,4.41,4.39
23.69,-0.62,-5.01,-0.62,-5.01,4.99,5.09,3.52,4.38,4.37,4.39
23.92,-0.63,-5.02,-0.63,-5.02,4.99,5.07,3.61,4.36,4.37,4.39
24.16,-0.63,-5.03,-0.62,-5.02,4.99,5.05,3.72,4.36,4.37,4.40
24.40,-0.60,-5.00,-0.61,-5.01,4.99,5.03,3.82,4.39,4.38,4.41
24.65,-0.58,-4.98,-0.58,-4.99,4.97,5.01,3.92,4.39,4.39,4.41
24.89,-0.56,-4.96,-0.55,-4.95,4.94,4.99,4.02,4.38,4.39,4.40
25.14,-0.52,-4.91,-0.52,-4.92,4.91,4.97,4.13,4.39,4.39,4.39
25.39,-0.48,-4.87,-0.48,-4.87,4.87,4.95,4.24,4.40,4.40,4.39
25.65,-0.43,-4.82,-0.43,-4.82,4.84,4.93,4.34,4.41,4.41,4.39
25.91,-0.39,-4.78,-0.39,-4.78,4.81,4.91,4.45,4.42,4.42,4.39
26.16,-0.37,-4.76,-0.38,-4.76,4.78,4.88,4.56,4.42,4.41,4.39
26.43,-0.38,-4.76,-0.38,-4.76,4.76,4.86,4.66,4.38,4.38,4.38
26.69,-0.38,-4.76,-0.38,-4.75,4.74,4.84,4.77,4.36,4.36,4.38
26.96,-0.39,-4.75,-0.38,-4.74,4.72,4.82,4.87,4.33,4.34,4.37
27.23,-0.36,-4.71,-0.36,-4.72,4.70,4.80,4.97,4.34,4.34,4.35
27.50,-0.33,-4.68,-0.33,-4.68,4.68,4.77,5.07,4.35,4.35,4.35
27.77,-0.30,-4.65,-0.30,-4.65,4.66,4.75,5.16,4.36,4.37,4.35
28.05,-0.27,-4.62,-0.28,-4.63,4.65,4.73,5.25,4.38,4.37,4.35
28.33,-0.27,-4.62,-0.27,-4.61,4.63,4.70,5.34,4.36,4.36,4.35
28.62,-0.27,-4.61,-0.27,-4.61,4.62,4.68,5.42,4.35,4.35,4.34
28.90,-0.27,-4.61,-0.27,-4.61,4.61,4.66,5.49,4.34,4.34,4.35
29.19,-0.26,-4.60,-0.26,-4.60,4.60,4.63,5.56,4.34,4.34,4.34
29.48,-0.25,-4.60,-0.25,-4.60,4.59,4.61,5.62,4.34,4.34,4.35
29.78,-0.23,-4.58,-0.23,-4.58,4.58,4.58,5.68,4.35,4.35,4.35
30.08,-0.21,-4.57,-0.21,-4.56,4.55,4.56,5.72,4.34,4.34,4.36
30.38,-0.19,-4.54,-0.19,-4.54,4.52,4.53,5.76,4.33,4.33,4.35
30.68,-0.16,-4.50,-0.16,-4.50,4.48,4.51,5.78,4.32,4.32,4.34
30.99,-0.13,-4.46,-0.13,-4.46,4.44,4.48,5.80,4.31,4.32,4.33
31.30,-0.08,-4.41,-0.07,-4.40,4.41,4.45,5.81,4.33,4.33,4.33
31.61,-0.03,-4.36,-0.02,-4.35,4.37,4.43,5.81,4.34,4.35,4.33
31.93,0.03,-4.29,0.01,-4.31,4.35,4.40,5.80,4.38,4.36,4.32
32.24,0.02,-4.29,0.01,-4.30,4.33,4.37,5.79,4.35,4.34,4.31
32.57,-0.02,-4.32,-0.01,-4.31,4.32,4.35,5.76,4.30,4.31,4.30
32.89,-0.05,-4.34,-0.04,-4.33,4.32,4.32,5.72,4.27,4.28,4.29
33.22,-0.06,-4.34,-0.06,-4.34,4.33,4.29,5.68,4.27,4.27,4.29
33.55,-0.06,-4.34,-0.06,-4.34,4.34,4.26,5.63,4.28,4.28,4.28
33.89,-0.06,-4.34,-0.06,-4.34,4.35,4.24,5.57,4.29,4.29,4.28
34.23,-0.07,-4.34,-0.08,-4.35,4.35,4.21,5.51,4.28,4.27,4.27
34.57,-0.09,-4.35,-0.10,-4.36,4.34,4.18,5.44,4.25,4.24,4.26
34.92,-0.12,-4.37,-0.10,-4.35,4.32,4.15,5.36,4.20,4.22,4.25
35.27,-0.08,-4.34,-0.07,-4.32,4.29,4.12,5.28,4.21,4.22,4.26
35.62,-0.02,-4.25,-0.02,-4.26,4.26,4.09,5.20,4.24,4.24,4.23
