frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.17,2.91,2.16,2.90,-2.88,-2.50,-2.49,-0.72,-0.73,-0.74
20.20,2.17,2.91,2.18,2.92,-2.93,-2.55,-2.56,-0.76,-0.74,-0.74
20.40,2.22,2.96,2.22,2.96,-2.97,-2.60,-2.63,-0.75,-0.75,-0.74
20.61,2.26,2.99,2.26,3.00,-3.01,-2.65,-2.70,-0.75,-0.75,-0.74
20.81,2.32,3.05,2.32,3.05,-3.06,-2.70,-2.78,-0.74,-0.74,-0.74
21.02,2.38,3.11,2.38,3.11,-3.10,-2.76,-2.86,-0.73,-0.73,-0.73
21.23,2.43,3.16,2.43,3.16,-3.15,-2.81,-2.94,-0.72,-0.72,-0.73
21.44,2.48,3.21,2.47,3.21,-3.20,-2.87,-3.02,-0.72,-0.73,-0.73
21.66,2.52,3.25,2.53,3.25,-3.26,-2.92,-3.11,-0.74,-0.73,-0.73
21.87,2.57,3.30,2.58,3.31,-3.31,-2.98,-3.19,-0.74,-0.73,-0.73
22.09,2.65,3.38,2.63,3.36,-3.36,-3.04,-3.28,-0.72,-0.73,-0.73
22.31,2.69,3.42,2.69,3.42,-3.42,-3.09,-3.37,-0.73,-0.72,-0.73
22.54,2.75,3.47,2.75,3.48,-3.47,-3.15,-3.47,-0.73,-0.72,-0.72
22.76,2.81,3.53,2.81,3.53,-3.53,-3.21,-3.57,-0.72,-0.72,-0.72
22.99,2.87,3.59,2.87,3.59,-3.59,-3.27,-3.66,-0.72,-0.72,-0.72
23.22,2.93,3.65,2.93,3.65,-3.65,-3.34,-3.77,-0.72,-0.72,-0.72
23.45,2.99,3.71,2.99,3.71,-3.71,-3.40,-3.87,-0.72,-0.72,-0.72
23.69,3.05,3.77,3.05,3.77,-3.76,-3.46,-3.97,-0.72,-0.71,-0.72
23.92,3.11,3.83,3.11,3.82,-3.82,-3.53,-4.08,-0.71,-0.72,-0.72
24.16,3.17,3.88,3.17,3.88,-3.88,-3.60,-4.19,-0.71,-0.71,-0.71
24.40,3.22,3.93,3.23,3.94,-3.94,-3.66,-4.30,-0.72,-0.71,-0.71
