frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.40,-11.45,-12.41,-11.47,6.00,5.10,2.11,-6.40,-6.41,-0.94
20.20,-12.32,-11.37,-12.30,-11.36,6.00,5.20,2.17,-6.32,-6.30,-0.94
20.40,-12.19,-11.24,-12.17,-11.22,6.00,5.30,2.24,-6.19,-6.17,-0.94
20.61,-12.00,-11.06,-12.01,-11.07,6.00,5.39,2.30,-6.00,-6.01,-0.94
20.81,-11.83,-10.89,-11.82,-10.89,6.00,5.48,2.37,-5.83,-5.82,-0.94
21.02,-11.63,-10.69,-11.63,-10.69,6.00,5.57,2.45,-5.63,-5.63,-0.94
21.23,-11.44,-10.50,-11.44,-10.50,6.00,5.66,2.52,-5.44,-5.44,-0.94
21.44,-11.24,-10.30,-11.24,-10.31,6.00,5.74,2.59,-5.24,-5.24,-0.93
21.66,-11.06,-10.13,-11.06,-10.12,6.00,5.81,2.67,-5.06,-5.06,-0.93
21.87,-10.87,-9.94,-10.87,-9.94,6.00,5.89,2.75,-4.87,-4.87,-0.93
22.09,-10.69,-9.76,-10.69,-9.76,6.00,5.95,2.84,-4.69,-4.69,-0.93
22.31,-10.52,-9.59,-10.52,-9.59,6.00,6.02,2.92,-4.52,-4.52,-0.93
22.54,-10.36,-9.43,-10.35,-9.42,6.00,6.07,3.01,-4.36,-4.35,-0.93
22.76,-10.19,-9.26,-10.19,-9.26,6.00,6.12,3.10,-4.19,-4.19,-0.93
22.99,-10.01,-9.08,-10.01,-9.09,6.00,6.17,3.19,-4.01,-4.01,-0.93
23.22,-9.84,-8.91,-9.83,-8.91,6.00,6.20,3.28,-3.84,-3.83,-0.92
23.45,-9.64,-8.71,-9.65,-8.72,6.00,6.23,3.38,-3.64,-3.65,-0.92
23.69,-9.47,-8.55,-9.46,-8.54,6.00,6.25,3.48,-3.47,-3.46,-0.92
23.92,-9.29,-8.37,-9.29,-8.37,6.00,6.26,3.58,-3.29,-3.29,-0.92
24.16,-9.12,-8.20,-9.12,-8.20,6.00,6.27,3.68,-3.12,-3.12,-0.92
24.40,-8.96,-8.04,-8.95,-8.04,6.00,6.27,3.78,-2.96,-2.95,-0.92
24.65,-8.79,-7.87,-8.79,-7.87,6.00,6.25,3.89,-2.79,-2.79,-0.92
24.89,-8.62,-7.71,-8.62,-7.70,6.00,6.23,4.00,-2.62,-2.62,-0.91
25.14,-8.44,-7.52,-8.44,-7.53,6.00,6.21,4.10,-2.44,-2.44,-0.91
25.39,-8.27,-7.36,-8.27,-7.36,6.00,6.17,4.21,-2.27,-2.27,-0.91
25.65,-8.10,-7.19,-8.10,-7.19,6.00,6.13,4.32,-2.10,-2.09,-0.91
25.91,-7.93,-7.02,-7.93,-7.02,6.02,6.07,4.43,-1.92,-1.91,-0.91
26.16,-7.75,-6.84,-7.75,-6.84,6.03,6.02,4.53,-1.72,-1.73,-0.91
26.43,-7.58,-6.67,-7.57,-6.66,6.03,5.95,4.64,-1.55,-1.54,-0.91
26.69,-7.38,-6.47,-7.38,-6.48,6.02,5.88,4.74,-1.36,-1.36,-0.90
26.96,-7.19,-6.29,-7.20,-6.30,5.99,5.80,4.85,-1.20,-1.21,-0.90
27.23,-7.02,-6.12,-7.02,-6.12,5.94,5.72,4.95,-1.08,-1.08,-0.90
27.50,-6.86,-5.96,-6.85,-5.95,5.86,5.63,5.04,-1.00,-0.99,-0.90
27.77,-6.69,-5.79,-6.69,-5.79,5.76,5.54,5.13,-0.92,-0.93,-0.90
28.05,-6.53,-5.63,-6.53,-5.63,5.64,5.44,5.22,-0.88,-0.89,-0.90
28.33,-6.38,-5.48,-6.37,-5.48,5.51,5.34,5.30,-0.87,-0.87,-0.90
28.62,-6.22,-5.33,-6.22,-5.32,5.35,5.24,5.37,-0.87,-0.87,-0.89
28.90,-6.07,-5.17,-6.07,-5.18,5.20,5.13,5.44,-0.87,-0.87,-0.89
29.19,-5.92,-5.03,-5.92,-5.03,5.04,5.02,5.50,-0.88,-0.88,-0.89
29.48,-5.78,-4.89,-5.77,-4.88,4.89,4.91,5.55,-0.89,-0.88,-0.89
