frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.13,4.72,7.13,4.72,-4.72,-5.03,-2.53,2.41,2.41,2.41
20.20,7.13,4.75,7.14,4.75,-4.75,-5.05,-2.60,2.38,2.39,2.38
20.40,7.14,4.78,7.14,4.78,-4.78,-5.07,-2.67,2.36,2.36,2.36
20.61,7.15,4.81,7.15,4.81,-4.81,-5.09,-2.75,2.34,2.34,2.34
20.81,7.16,4.84,7.16,4.84,-4.84,-5.11,-2.83,2.32,2.32,2.32
21.02,7.17,4.87,7.17,4.87,-4.87,-5.12,-2.91,2.30,2.30,2.30
21.23,7.18,4.90,7.18,4.90,-4.90,-5.14,-2.99,2.28,2.28,2.28
21.44,7.19,4.93,7.20,4.93,-4.93,-5.16,-3.08,2.26,2.26,2.26
21.66,7.21,4.97,7.21,4.96,-4.96,-5.18,-3.17,2.25,2.25,2.24
21.87,7.22,4.99,7.22,5.00,-5.00,-5.19,-3.26,2.23,2.23,2.23
22.09,7.24,5.03,7.24,5.03,-5.03,-5.21,-3.35,2.21,2.21,2.21
22.31,7.26,5.06,7.27,5.06,-5.07,-5.23,-3.45,2.20,2.20,2.20
22.54,7.29,5.10,7.29,5.10,-5.11,-5.24,-3.55,2.19,2.19,2.19
22.76,7.32,5.14,7.32,5.14,-5.14,-5.26,-3.65,2.18,2.18,2.18
22.99,7.35,5.18,7.35,5.18,-5.18,-5.28,-3.76,2.17,2.17,2.17
23.22,7.38,5.22,7.38,5.22,-5.22,-5.29,-3.86,2.16,2.16,2.16
23.45,7.41,5.26,7.41,5.26,-5.26,-5.30,-3.97,2.16,2.16,2.15
23.69,7.44,5.30,7.44,5.30,-5.29,-5.32,-4.08,2.16,2.15,2.14
23.92,7.46,5.32,7.46,5.32,-5.31,-5.33,-4.20,2.15,2.15,2.14
24.16,7.47,5.34,7.48,5.34,-5.33,-5.35,-4.31,2.14,2.14,2.13
24.40,7.48,5.35,7.48,5.35,-5.35,-5.36,-4.43,2.13,2.13,2.13
24.65,7.49,5.37,7.49,5.37,-5.36,-5.37,-4.55,2.13,2.13,2.12
24.89,7.49,5.37,7.49,5.37,-5.37,-5.38,-4.67,2.12,2.12,2.12
25.14,7.49,5.38,7.50,5.38,-5.39,-5.40,-4.80,2.11,2.11,2.11
25.39,7.50,5.39,7.50,5.39,-5.40,-5.41,-4.92,2.10,2.10,2.11
25.65,7.51,5.41,7.51,5.41,-5.42,-5.42,-5.04,2.10,2.10,2.10
25.91,7.53,5.43,7.53,5.43,-5.44,-5.43,-5.17,2.09,2.09,2.10
26.16,7.55,5.46,7.55,5.46,-5.46,-5.44,-5.30,2.09,2.09,2.09
26.43,7.58,5.49,7.58,5.49,-5.49,-5.45,-5.42,2.09,2.09,2.09
26.69,7.61,5.53,7.61,5.53,-5.53,-5.46,-5.55,2.09,2.09,2.08
26.96,7.64,5.56,7.64,5.56,-5.56,-5.47,-5.67,2.08,2.08,2.08
