frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.48,-7.15,-5.47,-7.15,5.94,5.73,1.11,0.46,0.47,1.67
20.20,-5.39,-7.10,-5.40,-7.11,5.98,5.67,1.14,0.59,0.58,1.71
20.40,-5.30,-7.05,-5.31,-7.06,6.01,5.61,1.18,0.71,0.70,1.75
20.61,-5.21,-6.98,-5.22,-7.00,6.03,5.55,1.22,0.82,0.81,1.77
20.81,-5.12,-6.93,-5.12,-6.94,6.04,5.49,1.25,0.92,0.92,1.81
21.02,-5.03,-6.88,-5.01,-6.86,6.05,5.43,1.29,1.02,1.03,1.85
21.23,-4.88,-6.74,-4.88,-6.75,6.04,5.37,1.33,1.16,1.16,1.86
21.44,-4.73,-6.61,-4.74,-6.62,6.03,5.30,1.38,1.30,1.29,1.88
21.66,-4.58,-6.47,-4.58,-6.47,6.02,5.24,1.42,1.44,1.44,1.89
21.87,-4.44,-6.33,-4.44,-6.33,6.00,5.17,1.47,1.56,1.57,1.89
22.09,-4.29,-6.19,-4.29,-6.19,5.96,5.10,1.51,1.67,1.67,1.90
22.31,-4.14,-6.04,-4.14,-6.04,5.90,5.03,1.56,1.76,1.76,1.90
22.54,-3.99,-5.89,-3.99,-5.88,5.83,4.97,1.61,1.83,1.84,1.90
22.76,-3.84,-5.73,-3.84,-5.73,5.73,4.89,1.66,1.89,1.89,1.89
22.99,-3.69,-5.57,-3.70,-5.58,5.63,4.82,1.71,1.94,1.93,1.88
23.22,-3.58,-5.46,-3.58,-5.46,5.51,4.75,1.76,1.93,1.93,1.88
23.45,-3.48,-5.35,-3.48,-5.35,5.39,4.68,1.81,1.91,1.91,1.87
23.69,-3.38,-5.25,-3.38,-5.25,5.26,4.60,1.87,1.88,1.88,1.87
23.92,-3.28,-5.15,-3.28,-5.14,5.13,4.53,1.92,1.85,1.86,1.87
24.16,-3.16,-5.04,-3.16,-5.03,5.01,4.45,1.98,1.85,1.86,1.88
24.40,-3.03,-4.90,-3.04,-4.91,4.89,4.38,2.04,1.86,1.86,1.87
24.65,-2.90,-4.77,-2.91,-4.77,4.76,4.30,2.09,1.86,1.85,1.86
24.89,-2.78,-4.64,-2.77,-4.64,4.62,4.22,2.15,1.84,1.85,1.86
25.14,-2.63,-4.49,-2.63,-4.49,4.48,4.14,2.21,1.85,1.85,1.86
25.39,-2.48,-4.34,-2.48,-4.34,4.34,4.06,2.27,1.86,1.86,1.86
25.65,-2.33,-4.18,-2.33,-4.18,4.20,3.98,2.32,1.87,1.87,1.85
25.91,-2.18,-4.03,-2.19,-4.04,4.07,3.89,2.38,1.89,1.88,1.84
26.16,-2.06,-3.90,-2.07,-3.91,3.94,3.81,2.43,1.88,1.87,1.84
26.43,-1.97,-3.81,-1.97,-3.81,3.82,3.72,2.49,1.85,1.85,1.84
26.69,-1.87,-3.71,-1.88,-3.71,3.70,3.64,2.54,1.83,1.82,1.84
26.96,-1.78,-3.61,-1.77,-3.60,3.58,3.55,2.60,1.79,1.80,1.83
27.23,-1.65,-3.48,-1.65,-3.48,3.45,3.46,2.64,1.80,1.80,1.83
27.50,-1.51,-3.34,-1.52,-3.34,3.32,3.37,2.69,1.81,1.80,1.83
27.77,-1.38,-3.20,-1.38,-3.20,3.19,3.28,2.73,1.81,1.81,1.82
28.05,-1.24,-3.06,-1.24,-3.05,3.05,3.19,2.78,1.81,1.81,1.81
28.33,-1.10,-2.90,-1.10,-2.90,2.91,3.10,2.81,1.81,1.82,1.80
28.62,-0.95,-2.76,-0.95,-2.76,2.78,3.00,2.84,1.83,1.83,1.80
28.90,-0.81,-2.61,-0.82,-2.62,2.65,2.91,2.87,1.84,1.83,1.80
29.19,-0.70,-2.50,-0.70,-2.50,2.53,2.81,2.90,1.83,1.83,1.80
29.48,-0.60,-2.41,-0.60,-2.41,2.41,2.71,2.91,1.81,1.81,1.81
29.78,-0.50,-2.30,-0.50,-2.31,2.29,2.62,2.92,1.79,1.79,1.80
30.08,-0.40,-2.21,-0.39,-2.19,2.17,2.52,2.93,1.76,1.77,1.81
30.38,-0.27,-2.06,-0.28,-2.07,2.03,2.42,2.93,1.76,1.75,1.79
30.68,-0.14,-1.93,-0.15,-1.93,1.89,2.32,2.92,1.75,1.74,1.78
30.99,-0.01,-1.79,0.00,-1.77,1.74,2.21,2.91,1.73,1.74,1.77
31.30,0.17,-1.61,0.17,-1.60,1.60,2.11,2.88,1.77,1.78,1.77
31.61,0.35,-1.42,0.35,-1.41,1.46,2.01,2.86,1.81,1.81,1.77
31.93,0.53,-1.22,0.50,-1.26,1.33,1.90,2.82,1.86,1.83,1.75
32.24,0.60,-1.14,0.59,-1.15,1.20,1.79,2.78,1.80,1.79,1.74
32.57,0.64,-1.10,0.65,-1.08,1.08,1.69,2.73,1.72,1.73,1.74
32.89,0.69,-1.03,0.70,-1.02,0.97,1.58,2.68,1.66,1.67,1.72
33.22,0.78,-0.92,0.79,-0.92,0.87,1.47,2.61,1.65,1.66,1.70
33.55,0.91,-0.79,0.90,-0.79,0.77,1.36,2.55,1.68,1.67,1.70
33.89,1.03,-0.65,1.02,-0.66,0.67,1.25,2.47,1.70,1.69,1.68
34.23,1.13,-0.55,1.13,-0.54,0.57,1.14,2.40,1.70,1.70,1.68
34.57,1.22,-0.44,1.22,-0.44,0.46,1.03,2.31,1.68,1.68,1.65
34.92,1.31,-0.34,1.31,-0.34,0.34,0.91,2.23,1.65,1.65,1.64
35.27,1.40,-0.24,1.40,-0.23,0.22,0.80,2.13,1.62,1.62,1.64
35.62,1.50,-0.12,1.49,-0.13,0.10,0.69,2.04,1.60,1.60,1.62
35.97,1.59,-0.02,1.60,-0.01,-0.01,0.57,1.94,1.58,1.59,1.61
36.33,1.72,0.12,1.72,0.13,-0.12,0.46,1.84,1.60,1.60,1.60
36.70,1.85,0.26,1.84,0.25,-0.24,0.34,1.73,1.61,1.61,1.59
37.06,1.97,0.39,1.96,0.37,-0.35,0.22,1.62,1.62,1.61,1.58
37.43,2.05,0.46,2.05,0.47,-0.45,0.11,1.51,1.60,1.60,1.59
37.81,2.13,0.56,2.14,0.56,-0.55,-0.01,1.40,1.58,1.58,1.57
38.19,2.22,0.66,2.22,0.65,-0.65,-0.12,1.29,1.57,1.57,1.56
38.57,2.31,0.74,2.31,0.75,-0.76,-0.24,1.17,1.55,1.55,1.57
38.95,2.40,0.85,2.39,0.84,-0.87,-0.36,1.05,1.53,1.52,1.55
39.34,2.48,0.93,2.47,0.92,-0.98,-0.47,0.94,1.50,1.49,1.55
39.74,2.56,1.02,2.56,1.02,-1.07,-0.59,0.82,1.49,1.49,1.54
40.14,2.67,1.13,2.71,1.17,-1.16,-0.70,0.70,1.51,1.55,1.53
40.54,2.85,1.32,2.86,1.33,-1.23,-0.82,0.58,1.62,1.63,1.53
40.94,3.03,1.50,2.94,1.42,-1.30,-0.93,0.46,1.72,1.64,1.53
41.35,2.96,1.45,2.94,1.43,-1.38,-1.04,0.34,1.58,1.56,1.51
41.76,2.85,1.35,2.90,1.40,-1.45,-1.16,0.21,1.40,1.45,1.50
42.18,2.85,1.36,2.90,1.41,-1.52,-1.27,0.09,1.33,1.38,1.49
42.60,3.00,1.52,2.99,1.51,-1.60,-1.37,-0.03,1.40,1.39,1.48
43.03,3.16,1.68,3.12,1.65,-1.68,-1.48,-0.15,1.48,1.45,1.48
43.46,3.24,1.79,3.24,1.79,-1.76,-1.59,-0.28,1.48,1.48,1.45
43.90,3.32,1.89,3.32,1.89,-1.86,-1.69,-0.40,1.46,1.47,1.43
44.33,3.39,1.98,3.39,1.98,-1.95,-1.79,-0.53,1.44,1.44,1.41
44.78,3.46,2.07,3.46,2.07,-2.04,-1.89,-0.65,1.42,1.42,1.39
45.23,3.51,2.14,3.52,2.15,-2.11,-1.98,-0.78,1.40,1.41,1.37
45.68,3.56,2.20,3.55,2.20,-2.16,-2.07,-0.90,1.39,1.39,1.35
46.13,3.58,2.24,3.55,2.21,-2.21,-2.16,-1.03,1.36,1.33,1.34
46.60,3.54,2.21,3.55,2.21,-2.26,-2.25,-1.15,1.28,1.29,1.33
47.06,3.53,2.20,3.58,2.26,-2.31,-2.33,-1.28,1.22,1.27,1.33
47.53,3.66,2.34,3.65,2.33,-2.37,-2.41,-1.40,1.29,1.28,1.32
48.01,3.79,2.47,3.74,2.43,-2.43,-2.48,-1.53,1.36,1.30,1.31
48.49,3.80,2.50,3.81,2.51,-2.49,-2.55,-1.66,1.31,1.31,1.30
48.97,3.82,2.54,3.85,2.57,-2.55,-2.61,-1.78,1.27,1.30,1.28
49.46,3.89,2.62,3.88,2.61,-2.60,-2.67,-1.91,1.29,1.29,1.27
49.96,3.95,2.69,3.94,2.68,-2.63,-2.73,-2.03,1.31,1.31,1.25
50.46,3.97,2.70,3.98,2.71,-2.66,-2.77,-2.16,1.31,1.32,1.27
50.96,3.99,2.73,3.95,2.70,-2.68,-2.82,-2.28,1.31,1.28,1.26
51.47,3.92,2.67,3.92,2.67,-2.69,-2.85,-2.41,1.23,1.22,1.25
51.99,3.85,2.61,3.89,2.65,-2.71,-2.89,-2.53,1.14,1.18,1.24
52.51,3.91,2.67,3.90,2.66,-2.73,-2.91,-2.65,1.18,1.17,1.24
