frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.27,6.29,11.27,6.29,-6.29,-6.28,-3.51,4.98,4.98,4.98
20.20,11.29,6.34,11.30,6.34,-6.34,-6.32,-3.60,4.95,4.96,4.95
20.40,11.32,6.39,11.32,6.39,-6.39,-6.37,-3.70,4.94,4.93,4.93
20.61,11.34,6.43,11.35,6.43,-6.44,-6.41,-3.80,4.91,4.91,4.91
20.81,11.37,6.48,11.37,6.48,-6.48,-6.46,-3.91,4.89,4.89,4.89
21.02,11.39,6.52,11.40,6.52,-6.53,-6.50,-4.01,4.87,4.87,4.87
21.23,11.42,6.57,11.42,6.57,-6.57,-6.54,-4.12,4.86,4.85,4.85
21.44,11.44,6.61,11.44,6.61,-6.61,-6.59,-4.24,4.83,4.83,4.83
21.66,11.46,6.65,11.47,6.65,-6.65,-6.63,-4.35,4.81,4.82,4.81
21.87,11.49,6.69,11.49,6.69,-6.69,-6.67,-4.47,4.81,4.80,4.80
22.09,11.51,6.73,11.51,6.73,-6.73,-6.71,-4.60,4.79,4.79,4.78
22.31,11.53,6.76,11.54,6.76,-6.76,-6.75,-4.72,4.77,4.77,4.77
22.54,11.55,6.79,11.56,6.80,-6.80,-6.79,-4.85,4.76,4.76,4.76
22.76,11.58,6.83,11.58,6.83,-6.83,-6.83,-4.99,4.75,4.75,4.75
22.99,11.60,6.86,11.60,6.86,-6.86,-6.86,-5.12,4.74,4.74,4.74
23.22,11.62,6.89,11.63,6.90,-6.89,-6.90,-5.26,4.73,4.73,4.73
23.45,11.65,6.93,11.65,6.93,-6.93,-6.94,-5.41,4.73,4.73,4.72
23.69,11.67,6.96,11.67,6.96,-6.96,-6.97,-5.55,4.72,4.72,4.71
23.92,11.69,6.98,11.70,6.99,-6.98,-7.01,-5.70,4.71,4.71,4.71
24.16,11.71,7.01,11.72,7.01,-7.01,-7.04,-5.86,4.70,4.70,4.70
24.40,11.74,7.04,11.74,7.04,-7.04,-7.07,-6.01,4.70,4.70,4.70
24.65,11.76,7.07,11.76,7.07,-7.07,-7.11,-6.17,4.69,4.69,4.69
24.89,11.78,7.09,11.79,7.10,-7.10,-7.14,-6.33,4.69,4.69,4.69
25.14,11.81,7.12,11.81,7.13,-7.13,-7.17,-6.49,4.68,4.68,4.68
25.39,11.84,7.16,11.83,7.16,-7.15,-7.20,-6.66,4.68,4.68,4.67
25.65,11.85,7.18,11.85,7.18,-7.18,-7.23,-6.83,4.67,4.67,4.67
25.91,11.87,7.21,11.87,7.21,-7.21,-7.25,-6.99,4.67,4.67,4.66
