frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.20,-3.18,5.20,-3.18,3.17,2.90,0.65,8.37,8.37,8.38
20.20,5.24,-3.12,5.24,-3.13,3.13,2.87,0.67,8.36,8.36,8.36
20.40,5.28,-3.07,5.28,-3.08,3.08,2.83,0.69,8.36,8.36,8.35
20.61,5.32,-3.03,5.32,-3.02,3.03,2.79,0.71,8.35,8.35,8.35
20.81,5.36,-2.97,5.36,-2.97,2.98,2.75,0.74,8.34,8.34,8.33
21.02,5.40,-2.92,5.40,-2.92,2.93,2.71,0.76,8.33,8.33,8.32
21.23,5.44,-2.87,5.44,-2.87,2.88,2.67,0.79,8.32,8.32,8.31
21.44,5.49,-2.83,5.49,-2.83,2.82,2.63,0.81,8.31,8.31,8.32
21.66,5.53,-2.78,5.53,-2.78,2.77,2.58,0.84,8.30,8.30,8.31
21.87,5.58,-2.72,5.58,-2.72,2.72,2.54,0.87,8.30,8.29,8.30
22.09,5.63,-2.66,5.63,-2.66,2.66,2.49,0.90,8.29,8.28,8.29
22.31,5.68,-2.61,5.68,-2.60,2.60,2.45,0.93,8.28,8.28,8.29
22.54,5.74,-2.54,5.74,-2.54,2.54,2.40,0.96,8.28,8.28,8.28
22.76,5.81,-2.48,5.80,-2.48,2.48,2.36,0.99,8.29,8.28,8.29
22.99,5.87,-2.41,5.86,-2.41,2.42,2.31,1.02,8.29,8.28,8.28
23.22,5.91,-2.36,5.92,-2.36,2.36,2.26,1.05,8.27,8.28,8.27
23.45,5.96,-2.31,5.96,-2.31,2.31,2.21,1.08,8.27,8.27,8.27
23.69,6.01,-2.26,6.00,-2.26,2.26,2.16,1.12,8.26,8.26,8.26
23.92,6.05,-2.21,6.06,-2.21,2.20,2.11,1.15,8.25,8.26,8.26
24.16,6.11,-2.15,6.11,-2.16,2.15,2.06,1.19,8.26,8.27,8.26
24.40,6.17,-2.10,6.17,-2.10,2.10,2.01,1.22,8.27,8.27,8.27
24.65,6.22,-2.05,6.22,-2.05,2.05,1.96,1.26,8.27,8.27,8.27
24.89,6.26,-2.00,6.26,-2.00,2.00,1.91,1.29,8.26,8.26,8.26
25.14,6.30,-1.95,6.30,-1.95,1.95,1.86,1.32,8.25,8.25,8.25
25.39,6.34,-1.91,6.35,-1.90,1.90,1.80,1.36,8.24,8.24,8.25
