frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.79,-5.29,-1.79,-5.29,5.29,4.91,1.85,3.50,3.51,3.50
20.20,-1.77,-5.25,-1.77,-5.25,5.25,4.89,1.90,3.48,3.48,3.48
20.40,-1.76,-5.21,-1.75,-5.21,5.21,4.88,1.96,3.45,3.45,3.45
20.61,-1.74,-5.17,-1.74,-5.17,5.16,4.86,2.02,3.43,3.43,3.43
20.81,-1.72,-5.13,-1.72,-5.12,5.12,4.85,2.07,3.41,3.40,3.41
21.02,-1.70,-5.08,-1.70,-5.08,5.08,4.83,2.14,3.38,3.39,3.38
21.23,-1.68,-5.04,-1.68,-5.04,5.04,4.82,2.20,3.36,3.36,3.36
21.44,-1.66,-5.00,-1.66,-5.00,5.00,4.80,2.26,3.34,3.34,3.34
21.66,-1.65,-4.97,-1.64,-4.96,4.96,4.79,2.33,3.31,3.32,3.32
21.87,-1.63,-4.93,-1.63,-4.93,4.92,4.77,2.40,3.30,3.30,3.30
22.09,-1.61,-4.88,-1.61,-4.89,4.89,4.75,2.47,3.28,3.27,3.28
22.31,-1.60,-4.85,-1.60,-4.85,4.85,4.74,2.54,3.25,3.25,3.26
22.54,-1.59,-4.82,-1.58,-4.81,4.81,4.72,2.61,3.23,3.23,3.23
22.76,-1.57,-4.77,-1.57,-4.78,4.78,4.70,2.69,3.21,3.21,3.21
22.99,-1.56,-4.74,-1.56,-4.74,4.75,4.69,2.77,3.19,3.19,3.19
23.22,-1.55,-4.71,-1.54,-4.71,4.71,4.67,2.85,3.17,3.17,3.17
23.45,-1.53,-4.68,-1.53,-4.68,4.68,4.65,2.93,3.16,3.15,3.16
23.69,-1.52,-4.65,-1.51,-4.65,4.65,4.63,3.01,3.14,3.14,3.14
23.92,-1.50,-4.62,-1.50,-4.62,4.62,4.61,3.10,3.13,3.12,3.12
24.16,-1.49,-4.59,-1.49,-4.60,4.60,4.59,3.18,3.11,3.11,3.10
24.40,-1.49,-4.58,-1.48,-4.57,4.57,4.58,3.27,3.08,3.09,3.09
24.65,-1.47,-4.55,-1.47,-4.55,4.54,4.56,3.36,3.08,3.08,3.08
24.89,-1.46,-4.52,-1.46,-4.52,4.52,4.54,3.45,3.06,3.06,3.06
25.14,-1.44,-4.49,-1.44,-4.49,4.49,4.52,3.54,3.06,3.05,3.05
25.39,-1.43,-4.47,-1.42,-4.46,4.47,4.50,3.63,3.04,3.04,3.04
25.65,-1.41,-4.44,-1.41,-4.44,4.44,4.48,3.72,3.03,3.03,3.03
25.91,-1.40,-4.42,-1.40,-4.42,4.41,4.46,3.81,3.02,3.02,3.02
26.16,-1.39,-4.40,-1.38,-4.39,4.39,4.43,3.91,3.00,3.00,3.01
26.43,-1.37,-4.36,-1.37,-4.36,4.36,4.41,4.00,3.00,2.99,2.99
26.69,-1.36,-4.33,-1.36,-4.33,4.34,4.39,4.08,2.98,2.98,2.98
26.96,-1.35,-4.31,-1.34,-4.31,4.31,4.37,4.17,2.97,2.97,2.97
27.23,-1.33,-4.28,-1.33,-4.29,4.29,4.35,4.26,2.96,2.96,2.96
27.50,-1.33,-4.27,-1.32,-4.27,4.27,4.33,4.34,2.94,2.95,2.95
27.77,-1.31,-4.25,-1.31,-4.25,4.25,4.30,4.42,2.94,2.94,2.94
28.05,-1.29,-4.22,-1.29,-4.23,4.22,4.28,4.50,2.94,2.93,2.93
28.33,-1.28,-4.20,-1.28,-4.20,4.20,4.26,4.57,2.93,2.93,2.92
28.62,-1.27,-4.19,-1.26,-4.18,4.18,4.23,4.64,2.92,2.92,2.92
28.90,-1.25,-4.16,-1.25,-4.16,4.16,4.21,4.70,2.91,2.91,2.91
29.19,-1.24,-4.15,-1.23,-4.14,4.14,4.19,4.76,2.90,2.90,2.91
29.48,-1.22,-4.11,-1.22,-4.12,4.12,4.16,4.81,2.90,2.90,2.90
29.78,-1.20,-4.09,-1.20,-4.09,4.09,4.14,4.86,2.90,2.90,2.90
30.08,-1.18,-4.06,-1.18,-4.07,4.07,4.11,4.90,2.89,2.89,2.89
30.38,-1.17,-4.05,-1.16,-4.05,4.04,4.09,4.93,2.88,2.88,2.88
30.68,-1.15,-4.02,-1.15,-4.02,4.02,4.06,4.95,2.87,2.87,2.87
30.99,-1.13,-3.99,-1.13,-3.99,3.99,4.04,4.97,2.87,2.86,2.86
31.30,-1.11,-3.97,-1.11,-3.96,3.97,4.01,4.98,2.86,2.86,2.86
31.61,-1.09,-3.94,-1.09,-3.94,3.94,3.98,4.98,2.85,2.85,2.85
31.93,-1.07,-3.91,-1.07,-3.91,3.91,3.96,4.98,2.84,2.84,2.84
32.24,-1.05,-3.88,-1.05,-3.88,3.88,3.93,4.96,2.83,2.83,2.84
