frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.13,-6.54,3.12,-6.55,6.00,5.83,2.34,9.13,9.12,9.67
20.20,3.13,-6.54,3.14,-6.52,6.00,5.83,2.40,9.13,9.14,9.67
20.40,3.17,-6.50,3.18,-6.49,6.00,5.82,2.47,9.17,9.18,9.67
20.61,3.22,-6.45,3.21,-6.45,6.00,5.81,2.54,9.22,9.21,9.67
20.81,3.27,-6.40,3.26,-6.41,6.00,5.80,2.62,9.27,9.26,9.67
21.02,3.30,-6.37,3.31,-6.36,6.00,5.79,2.69,9.30,9.31,9.67
21.23,3.35,-6.32,3.35,-6.32,6.00,5.79,2.77,9.35,9.35,9.67
21.44,3.40,-6.27,3.39,-6.28,6.00,5.78,2.85,9.40,9.39,9.67
21.66,3.43,-6.24,3.44,-6.23,6.00,5.77,2.94,9.43,9.44,9.67
21.87,3.48,-6.19,3.48,-6.19,6.01,5.76,3.02,9.48,9.48,9.66
22.09,3.52,-6.15,3.52,-6.15,6.01,5.75,3.11,9.53,9.52,9.66
22.31,3.56,-6.11,3.56,-6.11,6.00,5.74,3.20,9.56,9.56,9.66
22.54,3.59,-6.08,3.59,-6.07,6.00,5.73,3.29,9.58,9.59,9.66
22.76,3.64,-6.02,3.63,-6.03,5.99,5.72,3.39,9.62,9.62,9.66
22.99,3.67,-5.99,3.67,-5.99,5.97,5.71,3.49,9.63,9.64,9.66
23.22,3.71,-5.95,3.71,-5.95,5.94,5.70,3.59,9.65,9.66,9.66
23.45,3.76,-5.90,3.75,-5.91,5.91,5.68,3.69,9.67,9.66,9.66
23.69,3.79,-5.87,3.79,-5.87,5.88,5.67,3.79,9.67,9.67,9.66
23.92,3.82,-5.84,3.83,-5.83,5.84,5.66,3.90,9.66,9.67,9.66
24.16,3.87,-5.79,3.86,-5.80,5.80,5.65,4.01,9.67,9.67,9.66
24.40,3.90,-5.76,3.90,-5.76,5.77,5.64,4.12,9.66,9.66,9.66
24.65,3.93,-5.73,3.93,-5.73,5.73,5.62,4.23,9.66,9.66,9.66
24.89,3.96,-5.70,3.96,-5.70,5.70,5.61,4.34,9.65,9.66,9.66
25.14,4.00,-5.66,3.99,-5.67,5.66,5.60,4.46,9.66,9.65,9.66
25.39,4.02,-5.64,4.02,-5.63,5.63,5.58,4.57,9.65,9.65,9.66
25.65,4.06,-5.60,4.06,-5.60,5.59,5.57,4.69,9.65,9.65,9.65
25.91,4.10,-5.56,4.09,-5.56,5.56,5.56,4.81,9.66,9.65,9.65
26.16,4.13,-5.52,4.13,-5.53,5.53,5.54,4.92,9.66,9.66,9.65
26.43,4.16,-5.49,4.16,-5.49,5.50,5.53,5.04,9.65,9.65,9.65
26.69,4.19,-5.46,4.19,-5.46,5.46,5.51,5.15,9.65,9.65,9.65
26.96,4.22,-5.43,4.22,-5.43,5.43,5.50,5.26,9.65,9.65,9.65
27.23,4.25,-5.40,4.25,-5.40,5.40,5.48,5.37,9.65,9.65,9.65
27.50,4.28,-5.37,4.28,-5.37,5.37,5.47,5.48,9.65,9.65,9.65
27.77,4.31,-5.34,4.31,-5.34,5.34,5.45,5.59,9.65,9.65,9.65
28.05,4.34,-5.31,4.34,-5.31,5.31,5.43,5.69,9.65,9.65,9.65
28.33,4.36,-5.29,4.36,-5.28,5.28,5.42,5.78,9.64,9.64,9.64
28.62,4.40,-5.25,4.39,-5.25,5.25,5.40,5.87,9.65,9.64,9.64
28.90,4.41,-5.23,4.42,-5.22,5.22,5.38,5.96,9.63,9.64,9.64
29.19,4.45,-5.19,4.44,-5.20,5.19,5.37,6.04,9.64,9.64,9.64
29.48,4.48,-5.16,4.47,-5.17,5.17,5.35,6.10,9.64,9.64,9.64
29.78,4.49,-5.15,4.50,-5.14,5.14,5.33,6.17,9.63,9.64,9.64
30.08,4.54,-5.10,4.53,-5.11,5.11,5.31,6.22,9.65,9.64,9.64
30.38,4.55,-5.09,4.55,-5.08,5.08,5.29,6.26,9.63,9.63,9.63
30.68,4.58,-5.05,4.58,-5.05,5.05,5.27,6.30,9.63,9.63,9.63
30.99,4.61,-5.02,4.60,-5.03,5.03,5.25,6.32,9.63,9.63,9.63
31.30,4.62,-5.01,4.63,-5.00,5.00,5.23,6.34,9.62,9.63,9.63
31.61,4.67,-4.96,4.65,-4.97,4.97,5.21,6.35,9.64,9.63,9.63
31.93,4.67,-4.96,4.68,-4.95,4.95,5.19,6.34,9.62,9.63,9.62
32.24,4.71,-4.91,4.70,-4.92,4.92,5.17,6.33,9.63,9.63,9.62
32.57,4.72,-4.90,4.72,-4.90,4.90,5.15,6.31,9.62,9.62,9.62
32.89,4.75,-4.87,4.75,-4.87,4.87,5.13,6.27,9.62,9.62,9.62
33.22,4.76,-4.86,4.76,-4.85,4.85,5.11,6.24,9.61,9.61,9.62
33.55,4.80,-4.82,4.79,-4.83,4.82,5.09,6.19,9.62,9.61,9.61
33.89,4.80,-4.81,4.81,-4.80,4.80,5.06,6.13,9.60,9.61,9.61
34.23,4.84,-4.77,4.83,-4.77,4.78,5.04,6.07,9.61,9.61,9.61
34.57,4.86,-4.75,4.85,-4.75,4.75,5.02,6.01,9.61,9.60,9.60
34.92,4.88,-4.72,4.88,-4.72,4.73,4.99,5.94,9.60,9.60,9.60
35.27,4.89,-4.71,4.89,-4.70,4.70,4.97,5.86,9.59,9.60,9.60
35.62,4.93,-4.67,4.92,-4.68,4.68,4.95,5.78,9.61,9.60,9.60
35.97,4.93,-4.66,4.94,-4.66,4.66,4.92,5.70,9.58,9.59,9.59
