frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.30,-2.13,-4.30,-2.13,2.14,1.87,-0.09,-2.16,-2.16,-2.17
20.20,-4.26,-2.09,-4.26,-2.09,2.09,1.82,-0.10,-2.17,-2.17,-2.17
20.40,-4.22,-2.05,-4.21,-2.04,2.03,1.77,-0.10,-2.19,-2.18,-2.17
20.61,-4.15,-1.98,-4.15,-1.99,1.97,1.72,-0.10,-2.18,-2.18,-2.17
20.81,-4.08,-1.91,-4.09,-1.92,1.92,1.66,-0.10,-2.16,-2.17,-2.17
21.02,-4.03,-1.86,-4.02,-1.86,1.86,1.61,-0.10,-2.17,-2.16,-2.16
21.23,-3.95,-1.79,-3.96,-1.79,1.80,1.55,-0.10,-2.15,-2.16,-2.16
21.44,-3.90,-1.74,-3.90,-1.73,1.74,1.49,-0.10,-2.16,-2.16,-2.16
21.66,-3.83,-1.67,-3.83,-1.67,1.68,1.43,-0.10,-2.15,-2.16,-2.16
21.87,-3.78,-1.62,-3.77,-1.61,1.62,1.36,-0.11,-2.16,-2.16,-2.16
22.09,-3.71,-1.55,-3.71,-1.55,1.55,1.30,-0.11,-2.15,-2.16,-2.16
22.31,-3.65,-1.49,-3.65,-1.50,1.49,1.24,-0.11,-2.16,-2.16,-2.16
22.54,-3.59,-1.44,-3.59,-1.43,1.43,1.18,-0.11,-2.16,-2.16,-2.15
22.76,-3.53,-1.38,-3.52,-1.37,1.36,1.11,-0.11,-2.17,-2.16,-2.15
22.99,-3.45,-1.30,-3.45,-1.30,1.30,1.05,-0.11,-2.15,-2.16,-2.15
23.22,-3.38,-1.23,-3.38,-1.23,1.23,0.99,-0.11,-2.15,-2.15,-2.15
23.45,-3.31,-1.16,-3.31,-1.16,1.16,0.92,-0.12,-2.15,-2.14,-2.15
23.69,-3.23,-1.08,-3.24,-1.09,1.10,0.86,-0.12,-2.13,-2.14,-2.15
23.92,-3.18,-1.03,-3.17,-1.03,1.03,0.80,-0.12,-2.15,-2.14,-2.15
24.16,-3.11,-0.96,-3.11,-0.96,0.96,0.74,-0.12,-2.15,-2.15,-2.15
24.40,-3.04,-0.89,-3.04,-0.90,0.90,0.68,-0.12,-2.14,-2.15,-2.14
24.65,-2.98,-0.84,-2.98,-0.83,0.83,0.62,-0.13,-2.15,-2.14,-2.14
24.89,-2.91,-0.77,-2.91,-0.77,0.77,0.56,-0.13,-2.14,-2.14,-2.14
25.14,-2.85,-0.71,-2.85,-0.71,0.71,0.50,-0.13,-2.14,-2.14,-2.14
25.39,-2.79,-0.65,-2.78,-0.64,0.64,0.44,-0.13,-2.14,-2.14,-2.14
25.65,-2.71,-0.57,-2.72,-0.58,0.58,0.38,-0.14,-2.13,-2.14,-2.14
25.91,-2.65,-0.52,-2.65,-0.52,0.51,0.32,-0.14,-2.14,-2.14,-2.14
26.16,-2.59,-0.45,-2.58,-0.45,0.45,0.27,-0.14,-2.14,-2.14,-2.13
26.43,-2.52,-0.39,-2.52,-0.38,0.38,0.21,-0.15,-2.14,-2.14,-2.13
26.69,-2.44,-0.31,-2.44,-0.31,0.31,0.16,-0.15,-2.13,-2.14,-2.13
26.96,-2.37,-0.24,-2.37,-0.24,0.24,0.10,-0.16,-2.13,-2.13,-2.13
27.23,-2.30,-0.17,-2.30,-0.17,0.17,0.05,-0.16,-2.13,-2.12,-2.13
27.50,-2.22,-0.09,-2.23,-0.10,0.11,-0.01,-0.17,-2.11,-2.12,-2.13
27.77,-2.17,-0.04,-2.16,-0.04,0.04,-0.06,-0.18,-2.13,-2.12,-2.13
28.05,-2.10,0.03,-2.10,0.02,-0.02,-0.11,-0.18,-2.12,-2.12,-2.12
28.33,-2.05,0.07,-2.04,0.08,-0.08,-0.16,-0.19,-2.13,-2.13,-2.12
28.62,-1.98,0.14,-1.98,0.14,-0.14,-0.21,-0.20,-2.12,-2.12,-2.12
28.90,-1.92,0.20,-1.92,0.20,-0.20,-0.26,-0.21,-2.12,-2.12,-2.12
29.19,-1.87,0.25,-1.86,0.25,-0.25,-0.32,-0.22,-2.12,-2.12,-2.12
29.48,-1.81,0.31,-1.81,0.31,-0.31,-0.37,-0.23,-2.11,-2.11,-2.12
29.78,-1.75,0.37,-1.75,0.36,-0.36,-0.42,-0.24,-2.11,-2.11,-2.12
30.08,-1.70,0.41,-1.70,0.41,-0.41,-0.47,-0.25,-2.11,-2.11,-2.11
30.38,-1.66,0.45,-1.66,0.46,-0.46,-0.51,-0.27,-2.12,-2.12,-2.11
30.68,-1.61,0.50,-1.61,0.51,-0.51,-0.56,-0.28,-2.12,-2.12,-2.11
30.99,-1.55,0.56,-1.55,0.56,-0.56,-0.61,-0.30,-2.11,-2.11,-2.11
31.30,-1.49,0.62,-1.49,0.62,-0.61,-0.66,-0.31,-2.10,-2.11,-2.11
31.61,-1.44,0.67,-1.44,0.67,-0.66,-0.71,-0.33,-2.10,-2.10,-2.11
31.93,-1.40,0.71,-1.39,0.71,-0.71,-0.76,-0.35,-2.10,-2.10,-2.11
32.24,-1.35,0.76,-1.35,0.75,-0.75,-0.81,-0.37,-2.10,-2.10,-2.11
32.57,-1.31,0.79,-1.31,0.79,-0.79,-0.85,-0.39,-2.10,-2.10,-2.10
32.89,-1.27,0.83,-1.27,0.83,-0.83,-0.90,-0.41,-2.10,-2.10,-2.10
