frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.42,0.25,5.42,0.25,-0.25,-0.96,-0.99,5.16,5.16,5.17
20.20,5.50,0.33,5.50,0.34,-0.34,-0.99,-1.02,5.16,5.16,5.17
20.40,5.58,0.42,5.58,0.42,-0.42,-1.01,-1.05,5.16,5.16,5.16
20.61,5.65,0.49,5.65,0.50,-0.50,-1.03,-1.08,5.15,5.16,5.16
20.81,5.73,0.58,5.73,0.58,-0.57,-1.06,-1.11,5.15,5.15,5.15
21.02,5.80,0.65,5.79,0.65,-0.65,-1.08,-1.14,5.15,5.14,5.14
21.23,5.86,0.72,5.86,0.73,-0.73,-1.11,-1.17,5.13,5.14,5.13
21.44,5.93,0.80,5.93,0.80,-0.80,-1.13,-1.20,5.13,5.13,5.13
21.66,6.00,0.87,6.00,0.87,-0.87,-1.16,-1.23,5.13,5.13,5.12
21.87,6.06,0.94,6.06,0.94,-0.94,-1.19,-1.27,5.12,5.12,5.12
22.09,6.13,1.02,6.13,1.01,-1.01,-1.22,-1.30,5.12,5.12,5.11
22.31,6.19,1.08,6.19,1.08,-1.08,-1.24,-1.34,5.11,5.11,5.11
22.54,6.25,1.14,6.25,1.14,-1.15,-1.27,-1.38,5.10,5.11,5.11
22.76,6.32,1.22,6.31,1.21,-1.21,-1.30,-1.41,5.11,5.10,5.10
22.99,6.38,1.28,6.38,1.28,-1.28,-1.33,-1.45,5.10,5.10,5.10
23.22,6.44,1.35,6.44,1.35,-1.34,-1.36,-1.49,5.10,5.10,5.09
23.45,6.50,1.41,6.50,1.41,-1.41,-1.40,-1.53,5.09,5.09,5.09
23.69,6.55,1.46,6.55,1.47,-1.47,-1.43,-1.57,5.08,5.09,5.09
23.92,6.61,1.53,6.61,1.52,-1.52,-1.46,-1.61,5.09,5.08,5.08
24.16,6.66,1.58,6.66,1.58,-1.58,-1.49,-1.65,5.08,5.08,5.08
24.40,6.71,1.63,6.71,1.63,-1.63,-1.53,-1.70,5.08,5.08,5.08
24.65,6.76,1.68,6.76,1.68,-1.68,-1.56,-1.74,5.07,5.07,5.08
24.89,6.80,1.73,6.80,1.73,-1.73,-1.59,-1.78,5.07,5.07,5.07
25.14,6.85,1.78,6.85,1.78,-1.78,-1.63,-1.83,5.07,5.07,5.06
25.39,6.89,1.83,6.89,1.83,-1.83,-1.66,-1.87,5.06,5.06,5.06
25.65,6.94,1.87,6.94,1.87,-1.87,-1.70,-1.92,5.07,5.06,5.06
25.91,6.98,1.92,6.98,1.91,-1.91,-1.74,-1.96,5.06,5.06,5.06
26.16,7.02,1.96,7.02,1.96,-1.96,-1.77,-2.01,5.06,5.06,5.06
26.43,7.05,1.99,7.05,1.99,-1.99,-1.81,-2.05,5.05,5.06,5.06
26.69,7.09,2.04,7.09,2.03,-2.03,-1.85,-2.09,5.06,5.05,5.05
26.96,7.12,2.07,7.12,2.07,-2.07,-1.88,-2.13,5.05,5.05,5.05
27.23,7.15,2.10,7.15,2.10,-2.10,-1.92,-2.18,5.05,5.05,5.05
27.50,7.18,2.13,7.18,2.13,-2.14,-1.96,-2.22,5.04,5.04,5.05
27.77,7.21,2.16,7.21,2.17,-2.17,-2.00,-2.26,5.04,5.04,5.04
28.05,7.24,2.20,7.24,2.20,-2.20,-2.03,-2.29,5.04,5.04,5.03
28.33,7.26,2.23,7.26,2.23,-2.22,-2.07,-2.33,5.03,5.03,5.03
28.62,7.28,2.25,7.28,2.25,-2.25,-2.11,-2.36,5.03,5.03,5.03
28.90,7.30,2.28,7.30,2.27,-2.28,-2.15,-2.40,5.02,5.02,5.02
29.19,7.32,2.30,7.32,2.30,-2.30,-2.18,-2.43,5.02,5.02,5.02
29.48,7.34,2.32,7.34,2.33,-2.32,-2.22,-2.45,5.01,5.01,5.02
29.78,7.36,2.35,7.36,2.35,-2.35,-2.26,-2.48,5.01,5.01,5.01
30.08,7.37,2.36,7.37,2.37,-2.37,-2.29,-2.50,5.00,5.01,5.00
30.38,7.39,2.39,7.39,2.38,-2.38,-2.33,-2.52,5.00,5.00,5.00
30.68,7.40,2.40,7.40,2.40,-2.40,-2.36,-2.54,5.00,5.00,5.00
30.99,7.42,2.42,7.42,2.42,-2.42,-2.40,-2.55,5.00,5.00,5.00
31.30,7.43,2.43,7.43,2.43,-2.43,-2.43,-2.56,5.00,5.00,5.00
31.61,7.45,2.44,7.44,2.44,-2.45,-2.46,-2.57,5.00,5.00,5.00
31.93,7.46,2.46,7.46,2.46,-2.46,-2.50,-2.58,5.00,5.00,5.00
32.24,7.47,2.47,7.47,2.47,-2.47,-2.53,-2.58,5.00,5.00,5.00
32.57,7.49,2.49,7.49,2.49,-2.48,-2.56,-2.58,5.00,5.00,5.00
32.89,7.50,2.50,7.50,2.50,-2.50,-2.58,-2.58,5.00,5.00,5.00
33.22,7.51,2.51,7.51,2.51,-2.51,-2.61,-2.57,5.00,5.00,4.99
33.55,7.51,2.52,7.51,2.52,-2.53,-2.64,-2.57,4.98,4.99,4.99
33.89,7.53,2.54,7.52,2.54,-2.54,-2.66,-2.56,4.99,4.98,4.99
34.23,7.53,2.55,7.53,2.55,-2.55,-2.68,-2.55,4.97,4.98,4.98
34.57,7.54,2.57,7.54,2.57,-2.57,-2.70,-2.53,4.97,4.97,4.97
34.92,7.55,2.59,7.55,2.59,-2.58,-2.72,-2.52,4.97,4.96,4.96
35.27,7.55,2.60,7.55,2.60,-2.60,-2.74,-2.50,4.95,4.95,4.95
35.62,7.56,2.62,7.55,2.61,-2.61,-2.76,-2.49,4.95,4.94,4.93
35.97,7.55,2.62,7.55,2.62,-2.63,-2.77,-2.47,4.92,4.92,4.93
36.33,7.55,2.63,7.55,2.64,-2.64,-2.79,-2.46,4.91,4.91,4.92
36.70,7.55,2.65,7.55,2.65,-2.66,-2.80,-2.44,4.89,4.89,4.89
37.06,7.56,2.68,7.56,2.68,-2.67,-2.81,-2.42,4.89,4.88,4.88
37.43,7.56,2.69,7.56,2.69,-2.69,-2.82,-2.41,4.87,4.87,4.87
37.81,7.56,2.71,7.56,2.70,-2.70,-2.82,-2.39,4.86,4.86,4.85
38.19,7.55,2.71,7.56,2.71,-2.71,-2.83,-2.37,4.83,4.84,4.84
38.57,7.56,2.72,7.56,2.73,-2.73,-2.83,-2.36,4.83,4.83,4.83
38.95,7.56,2.74,7.56,2.74,-2.74,-2.84,-2.34,4.82,4.82,4.82
