frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.30,3.20,3.29,3.18,-3.14,-4.26,-2.27,0.16,0.15,0.10
20.20,3.34,3.24,3.35,3.25,-3.25,-4.28,-2.33,0.09,0.11,0.10
20.40,3.43,3.33,3.44,3.33,-3.36,-4.31,-2.40,0.07,0.08,0.10
20.61,3.54,3.43,3.54,3.43,-3.47,-4.34,-2.47,0.07,0.07,0.10
20.81,3.66,3.56,3.66,3.56,-3.58,-4.36,-2.54,0.08,0.08,0.10
21.02,3.79,3.69,3.79,3.69,-3.69,-4.39,-2.61,0.10,0.10,0.10
21.23,3.92,3.82,3.91,3.81,-3.81,-4.42,-2.68,0.11,0.11,0.10
21.44,4.04,3.94,4.03,3.93,-3.93,-4.44,-2.76,0.11,0.11,0.10
21.66,4.15,4.04,4.16,4.05,-4.06,-4.47,-2.84,0.09,0.10,0.10
21.87,4.28,4.18,4.29,4.18,-4.19,-4.49,-2.92,0.09,0.10,0.10
22.09,4.43,4.33,4.42,4.32,-4.31,-4.52,-3.00,0.12,0.11,0.10
22.31,4.55,4.45,4.55,4.45,-4.44,-4.54,-3.08,0.12,0.12,0.10
22.54,4.67,4.56,4.67,4.57,-4.55,-4.57,-3.17,0.11,0.12,0.10
22.76,4.78,4.68,4.78,4.68,-4.67,-4.59,-3.26,0.11,0.11,0.10
22.99,4.89,4.78,4.89,4.79,-4.78,-4.61,-3.35,0.10,0.11,0.10
23.22,5.00,4.89,5.00,4.90,-4.90,-4.64,-3.44,0.10,0.10,0.10
23.45,5.11,5.01,5.11,5.00,-5.01,-4.66,-3.54,0.10,0.10,0.10
23.69,5.22,5.11,5.22,5.11,-5.12,-4.68,-3.63,0.09,0.09,0.10
23.92,5.33,5.23,5.33,5.23,-5.23,-4.71,-3.73,0.10,0.09,0.10
24.16,5.44,5.34,5.45,5.34,-5.35,-4.73,-3.83,0.09,0.10,0.10
24.40,5.57,5.47,5.57,5.47,-5.48,-4.75,-3.94,0.09,0.09,0.10
24.65,5.70,5.59,5.69,5.59,-5.62,-4.77,-4.04,0.08,0.07,0.10
24.89,5.81,5.71,5.81,5.70,-5.76,-4.79,-4.14,0.05,0.05,0.10
25.14,5.91,5.81,5.91,5.81,-5.87,-4.82,-4.25,0.04,0.04,0.10
25.39,6.00,5.90,6.01,5.91,-5.94,-4.84,-4.36,0.06,0.06,0.10
