frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.02,5.03,14.01,5.03,-5.03,-3.61,-1.06,8.98,8.98,8.99
20.20,13.97,4.94,13.97,4.94,-4.94,-3.59,-1.09,9.02,9.02,9.03
20.40,13.92,4.86,13.92,4.86,-4.86,-3.58,-1.12,9.07,9.06,9.07
20.61,13.88,4.79,13.88,4.78,-4.78,-3.56,-1.15,9.10,9.10,9.08
20.81,13.82,4.70,13.83,4.70,-4.70,-3.54,-1.19,9.13,9.13,9.13
21.02,13.79,4.62,13.78,4.62,-4.62,-3.52,-1.22,9.16,9.16,9.16
21.23,13.74,4.55,13.73,4.55,-4.55,-3.50,-1.26,9.18,9.18,9.18
21.44,13.68,4.48,13.69,4.48,-4.48,-3.48,-1.29,9.20,9.20,9.20
21.66,13.64,4.41,13.64,4.42,-4.42,-3.46,-1.33,9.22,9.22,9.22
21.87,13.59,4.36,13.59,4.35,-4.36,-3.44,-1.37,9.24,9.23,9.23
22.09,13.54,4.29,13.55,4.29,-4.30,-3.42,-1.40,9.25,9.25,9.25
22.31,13.49,4.23,13.50,4.24,-4.24,-3.40,-1.45,9.25,9.26,9.26
22.54,13.46,4.19,13.45,4.19,-4.19,-3.38,-1.49,9.27,9.26,9.26
22.76,13.40,4.13,13.40,4.14,-4.13,-3.35,-1.53,9.27,9.27,9.27
22.99,13.36,4.08,13.36,4.08,-4.08,-3.33,-1.57,9.28,9.28,9.27
23.22,13.31,4.02,13.30,4.02,-4.02,-3.30,-1.61,9.28,9.28,9.28
23.45,13.26,3.96,13.26,3.97,-3.96,-3.28,-1.66,9.29,9.29,9.29
23.69,13.21,3.91,13.21,3.91,-3.90,-3.25,-1.70,9.30,9.31,9.30
23.92,13.16,3.85,13.16,3.84,-3.84,-3.23,-1.75,9.32,9.32,9.32
24.16,13.11,3.78,13.11,3.78,-3.78,-3.20,-1.80,9.34,9.33,9.34
24.40,13.05,3.71,13.06,3.71,-3.72,-3.17,-1.85,9.34,9.34,9.35
24.65,13.01,3.66,13.01,3.65,-3.65,-3.14,-1.90,9.35,9.35,9.35
24.89,12.95,3.59,12.95,3.59,-3.59,-3.11,-1.94,9.36,9.36,9.37
25.14,12.90,3.53,12.90,3.53,-3.53,-3.08,-1.99,9.37,9.37,9.38
25.39,12.85,3.47,12.85,3.47,-3.47,-3.05,-2.05,9.38,9.38,9.39
25.65,12.81,3.41,12.81,3.41,-3.41,-3.02,-2.10,9.40,9.40,9.39
25.91,12.76,3.35,12.76,3.35,-3.35,-2.99,-2.15,9.41,9.41,9.40
26.16,12.70,3.29,12.70,3.29,-3.28,-2.95,-2.20,9.42,9.42,9.41
26.43,12.65,3.22,12.65,3.22,-3.22,-2.92,-2.25,9.42,9.43,9.42
26.69,12.60,3.15,12.60,3.16,-3.16,-2.88,-2.30,9.44,9.44,9.44
26.96,12.55,3.09,12.54,3.09,-3.09,-2.85,-2.35,9.45,9.45,9.45
27.23,12.49,3.03,12.49,3.03,-3.03,-2.81,-2.40,9.46,9.46,9.46
27.50,12.44,2.96,12.43,2.96,-2.96,-2.77,-2.44,9.47,9.47,9.48
27.77,12.37,2.90,12.38,2.89,-2.90,-2.73,-2.49,9.48,9.48,9.48
28.05,12.33,2.83,12.33,2.83,-2.83,-2.69,-2.54,9.49,9.49,9.50
28.33,12.27,2.78,12.27,2.77,-2.77,-2.64,-2.58,9.50,9.50,9.50
28.62,12.22,2.70,12.22,2.71,-2.71,-2.60,-2.62,9.51,9.51,9.52
28.90,12.17,2.64,12.17,2.64,-2.64,-2.55,-2.66,9.52,9.52,9.52
29.19,12.12,2.58,12.11,2.57,-2.58,-2.50,-2.70,9.54,9.53,9.53
29.48,12.05,2.50,12.06,2.51,-2.51,-2.45,-2.73,9.55,9.55,9.55
29.78,12.01,2.44,12.00,2.44,-2.43,-2.40,-2.77,9.57,9.57,9.56
30.08,11.95,2.38,11.94,2.37,-2.35,-2.35,-2.80,9.59,9.58,9.57
30.38,11.86,2.28,11.86,2.28,-2.27,-2.29,-2.83,9.59,9.59,9.58
30.68,11.78,2.19,11.78,2.19,-2.18,-2.24,-2.85,9.59,9.59,9.59
30.99,11.69,2.09,11.69,2.09,-2.09,-2.18,-2.87,9.59,9.59,9.60
31.30,11.61,2.00,11.61,2.00,-2.00,-2.11,-2.89,9.60,9.60,9.60
31.61,11.53,1.90,11.52,1.91,-1.92,-2.05,-2.91,9.61,9.61,9.62
31.93,11.45,1.82,11.45,1.82,-1.83,-1.98,-2.92,9.62,9.62,9.62
32.24,11.37,1.74,11.38,1.74,-1.75,-1.91,-2.93,9.62,9.63,9.63
32.57,11.32,1.68,11.31,1.67,-1.67,-1.84,-2.93,9.64,9.64,9.64
32.89,11.25,1.60,11.25,1.60,-1.60,-1.77,-2.94,9.65,9.65,9.66
33.22,11.20,1.54,11.20,1.54,-1.53,-1.70,-2.94,9.66,9.66,9.66
33.55,11.14,1.47,11.14,1.47,-1.47,-1.63,-2.94,9.68,9.67,9.67
33.89,11.09,1.41,11.09,1.41,-1.41,-1.57,-2.94,9.68,9.68,9.67
34.23,11.04,1.35,11.03,1.35,-1.35,-1.51,-2.93,9.69,9.69,9.69
34.57,10.99,1.30,10.98,1.29,-1.29,-1.46,-2.93,9.69,9.69,9.69
34.92,10.94,1.24,10.94,1.24,-1.24,-1.41,-2.92,9.70,9.70,9.70
35.27,10.90,1.19,10.89,1.19,-1.19,-1.37,-2.91,9.70,9.70,9.70
35.62,10.86,1.15,10.85,1.15,-1.15,-1.34,-2.90,9.70,9.70,9.70
35.97,10.82,1.12,10.82,1.12,-1.12,-1.33,-2.89,9.70,9.70,9.70
36.33,10.81,1.09,10.80,1.09,-1.09,-1.32,-2.88,9.71,9.71,9.72
36.70,10.79,1.07,10.79,1.07,-1.07,-1.32,-2.87,9.71,9.71,9.71
37.06,10.78,1.07,10.78,1.07,-1.07,-1.32,-2.86,9.71,9.71,9.70
37.43,10.78,1.07,10.77,1.07,-1.07,-1.34,-2.85,9.71,9.71,9.71
37.81,10.78,1.07,10.78,1.07,-1.08,-1.35,-2.84,9.70,9.70,9.71
38.19,10.80,1.09,10.80,1.09,-1.10,-1.37,-2.83,9.70,9.70,9.70
38.57,10.83,1.12,10.82,1.12,-1.12,-1.40,-2.82,9.70,9.70,9.71
38.95,10.86,1.16,10.86,1.16,-1.16,-1.42,-2.81,9.69,9.70,9.70
39.34,10.91,1.21,10.90,1.21,-1.21,-1.44,-2.81,9.70,9.70,9.69
39.74,10.96,1.27,10.95,1.27,-1.26,-1.47,-2.80,9.69,9.69,9.68
40.14,11.00,1.32,11.01,1.33,-1.33,-1.49,-2.80,9.68,9.68,9.69
40.54,11.07,1.40,11.07,1.39,-1.40,-1.52,-2.80,9.68,9.68,9.67
40.94,11.15,1.47,11.15,1.47,-1.48,-1.54,-2.80,9.67,9.67,9.68
41.35,11.24,1.56,11.23,1.56,-1.56,-1.57,-2.80,9.67,9.67,9.68
41.76,11.33,1.65,11.33,1.65,-1.66,-1.59,-2.80,9.67,9.67,9.67
42.18,11.43,1.75,11.43,1.75,-1.76,-1.62,-2.81,9.67,9.67,9.68
42.60,11.54,1.86,11.54,1.86,-1.86,-1.65,-2.81,9.68,9.67,9.67
43.03,11.65,1.97,11.65,1.97,-1.97,-1.68,-2.82,9.67,9.67,9.68
43.46,11.77,2.09,11.76,2.09,-2.09,-1.71,-2.83,9.68,9.67,9.67
43.90,11.87,2.21,11.87,2.20,-2.21,-1.75,-2.85,9.67,9.67,9.67
44.33,11.99,2.32,11.99,2.32,-2.32,-1.78,-2.86,9.66,9.66,9.66
44.78,12.09,2.44,12.10,2.44,-2.44,-1.82,-2.88,9.66,9.66,9.66
45.23,12.21,2.55,12.21,2.55,-2.55,-1.86,-2.90,9.66,9.66,9.66
45.68,12.32,2.67,12.33,2.66,-2.66,-1.90,-2.92,9.67,9.67,9.66
46.13,12.44,2.77,12.43,2.77,-2.76,-1.95,-2.94,9.68,9.67,9.66
46.60,12.52,2.85,12.53,2.86,-2.85,-1.99,-2.97,9.67,9.68,9.68
47.06,12.62,2.95,12.62,2.94,-2.94,-2.04,-3.00,9.67,9.68,9.67
47.53,12.70,3.02,12.69,3.01,-3.02,-2.10,-3.02,9.67,9.67,9.67
48.01,12.77,3.08,12.77,3.09,-3.09,-2.15,-3.06,9.67,9.67,9.69
48.49,12.83,3.14,12.83,3.15,-3.16,-2.21,-3.09,9.67,9.67,9.68
48.97,12.89,3.22,12.88,3.21,-3.21,-2.26,-3.12,9.67,9.67,9.66
49.46,12.92,3.26,12.92,3.27,-3.26,-2.33,-3.16,9.66,9.67,9.66
49.96,12.96,3.32,12.95,3.30,-3.29,-2.39,-3.20,9.66,9.66,9.64
50.46,12.97,3.32,12.97,3.32,-3.32,-2.45,-3.24,9.65,9.65,9.65
50.96,12.98,3.33,12.98,3.34,-3.34,-2.52,-3.28,9.64,9.64,9.64
51.47,12.98,3.35,12.98,3.34,-3.35,-2.59,-3.32,9.63,9.63,9.62
51.99,12.98,3.35,12.98,3.35,-3.35,-2.66,-3.37,9.62,9.62,9.62
52.51,12.97,3.34,12.97,3.35,-3.35,-2.73,-3.41,9.62,9.62,9.63
53.03,12.96,3.34,12.95,3.33,-3.34,-2.81,-3.46,9.62,9.61,9.62
53.56,12.93,3.32,12.93,3.32,-3.32,-2.88,-3.50,9.60,9.61,9.61
54.10,12.90,3.31,12.90,3.31,-3.30,-2.96,-3.55,9.59,9.60,9.59
54.64,12.87,3.29,12.86,3.29,-3.28,-3.04,-3.60,9.59,9.58,9.58
55.18,12.83,3.26,12.82,3.26,-3.26,-3.12,-3.64,9.57,9.57,9.57
55.74,12.78,3.23,12.78,3.23,-3.23,-3.20,-3.69,9.54,9.55,9.54
56.29,12.74,3.19,12.74,3.20,-3.21,-3.28,-3.74,9.53,9.53,9.54
56.86,12.70,3.17,12.70,3.18,-3.18,-3.36,-3.78,9.51,9.51,9.52
57.42,12.67,3.17,12.66,3.16,-3.16,-3.45,-3.83,9.51,9.51,9.50
58.00,12.64,3.15,12.63,3.15,-3.14,-3.53,-3.87,9.50,9.50,9.49
58.58,12.61,3.13,12.60,3.13,-3.12,-3.61,-3.92,9.48,9.48,9.47
59.16,12.58,3.12,12.58,3.12,-3.11,-3.70,-3.96,9.46,9.46,9.46
59.76,12.56,3.11,12.55,3.11,-3.11,-3.78,-4.00,9.44,9.44,9.45
60.35,12.54,3.11,12.53,3.11,-3.12,-3.87,-4.03,9.41,9.41,9.42
60.96,12.52,3.12,12.52,3.13,-3.14,-3.95,-4.07,9.37,9.38,9.40
61.57,12.53,3.16,12.53,3.16,-3.17,-4.04,-4.11,9.36,9.36,9.36
62.18,12.55,3.21,12.54,3.21,-3.21,-4.12,-4.14,9.34,9.34,9.34
62.80,12.58,3.27,12.57,3.26,-3.26,-4.21,-4.17,9.32,9.32,9.31
63.43,12.61,3.32,12.60,3.32,-3.32,-4.29,-4.20,9.29,9.29,9.28
64.07,12.65,3.39,12.65,3.39,-3.39,-4.38,-4.23,9.26,9.26,9.26
64.71,12.70,3.46,12.70,3.46,-3.46,-4.46,-4.25,9.23,9.24,9.24
65.35,12.77,3.55,12.76,3.55,-3.55,-4.54,-4.28,9.22,9.21,9.21
66.01,12.83,3.63,12.83,3.64,-3.64,-4.62,-4.30,9.19,9.19,9.19
66.67,12.90,3.73,12.90,3.73,-3.74,-4.71,-4.32,9.16,9.16,9.16
67.33,12.98,3.84,12.98,3.84,-3.84,-4.79,-4.34,9.13,9.13,9.13
68.01,13.07,3.95,13.07,3.96,-3.96,-4.87,-4.36,9.11,9.11,9.11
68.69,13.17,4.08,13.17,4.08,-4.08,-4.95,-4.38,9.09,9.09,9.08
69.37,13.28,4.21,13.27,4.21,-4.21,-5.03,-4.40,9.07,9.06,9.06
70.07,13.38,4.34,13.38,4.34,-4.34,-5.11,-4.42,9.03,9.04,9.04
70.77,13.50,4.48,13.49,4.48,-4.48,-5.19,-4.44,9.01,9.01,9.02
71.48,13.61,4.62,13.61,4.62,-4.62,-5.26,-4.46,8.99,8.99,8.99
72.19,13.74,4.76,13.74,4.77,-4.77,-5.34,-4.48,8.96,8.97,8.97
72.91,13.87,4.92,13.87,4.92,-4.92,-5.41,-4.50,8.95,8.95,8.95
73.64,14.01,5.08,14.00,5.08,-5.07,-5.49,-4.53,8.94,8.93,8.92
74.38,14.14,5.23,14.14,5.23,-5.22,-5.56,-4.55,8.92,8.92,8.91
75.12,14.27,5.37,14.27,5.37,-5.37,-5.63,-4.58,8.90,8.90,8.89
75.87,14.40,5.51,14.40,5.51,-5.51,-5.71,-4.61,8.88,8.88,8.89
76.63,14.53,5.66,14.53,5.66,-5.66,-5.78,-4.64,8.87,8.87,8.87
77.40,14.66,5.79,14.65,5.79,-5.79,-5.85,-4.67,8.86,8.86,8.86
