frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.08,-11.83,-14.08,-11.83,6.00,5.62,2.93,-8.08,-8.08,-2.25
20.20,-13.99,-11.74,-13.99,-11.74,6.00,5.65,3.01,-7.99,-7.99,-2.25
20.40,-13.89,-11.64,-13.89,-11.65,6.00,5.68,3.09,-7.89,-7.89,-2.25
20.61,-13.80,-11.56,-13.80,-11.56,6.00,5.71,3.18,-7.80,-7.80,-2.24
20.81,-13.70,-11.46,-13.70,-11.46,6.00,5.73,3.26,-7.70,-7.70,-2.24
21.02,-13.61,-11.37,-13.61,-11.37,6.00,5.76,3.36,-7.61,-7.61,-2.24
21.23,-13.51,-11.27,-13.51,-11.28,6.00,5.78,3.45,-7.51,-7.51,-2.24
21.44,-13.42,-11.19,-13.42,-11.19,6.00,5.81,3.54,-7.42,-7.42,-2.23
21.66,-13.32,-11.09,-13.32,-11.09,6.00,5.83,3.64,-7.32,-7.32,-2.23
21.87,-13.23,-11.00,-13.23,-11.00,6.00,5.86,3.74,-7.23,-7.23,-2.23
22.09,-13.14,-10.91,-13.15,-10.92,6.00,5.88,3.85,-7.14,-7.15,-2.23
22.31,-13.08,-10.86,-13.08,-10.86,6.00,5.90,3.95,-7.08,-7.08,-2.22
22.54,-13.02,-10.79,-13.02,-10.80,6.00,5.93,4.06,-7.02,-7.02,-2.23
22.76,-12.96,-10.74,-12.96,-10.74,6.00,5.95,4.18,-6.96,-6.96,-2.22
22.99,-12.89,-10.67,-12.88,-10.67,6.00,5.97,4.29,-6.89,-6.88,-2.22
23.22,-12.80,-10.58,-12.80,-10.58,6.00,5.99,4.41,-6.80,-6.80,-2.22
23.45,-12.70,-10.48,-12.70,-10.49,6.00,6.01,4.53,-6.70,-6.70,-2.22
23.69,-12.61,-10.39,-12.60,-10.39,6.00,6.02,4.65,-6.61,-6.60,-2.22
23.92,-12.51,-10.30,-12.52,-10.30,6.00,6.04,4.78,-6.51,-6.52,-2.21
24.16,-12.44,-10.22,-12.45,-10.23,6.00,6.06,4.91,-6.44,-6.45,-2.22
24.40,-12.39,-10.17,-12.39,-10.17,6.00,6.07,5.04,-6.39,-6.39,-2.22
24.65,-12.34,-10.12,-12.34,-10.12,6.00,6.09,5.17,-6.34,-6.34,-2.22
24.89,-12.28,-10.05,-12.28,-10.05,6.00,6.10,5.30,-6.28,-6.28,-2.23
25.14,-12.21,-9.98,-12.21,-9.98,6.00,6.12,5.44,-6.21,-6.21,-2.23
25.39,-12.13,-9.89,-12.13,-9.90,6.00,6.13,5.57,-6.13,-6.13,-2.24
25.65,-12.05,-9.81,-12.05,-9.81,6.00,6.14,5.71,-6.05,-6.05,-2.24
25.91,-11.97,-9.72,-11.97,-9.73,6.00,6.16,5.85,-5.97,-5.97,-2.25
26.16,-11.89,-9.64,-11.89,-9.64,6.00,6.17,5.99,-5.89,-5.89,-2.25
26.43,-11.81,-9.55,-11.81,-9.55,6.00,6.18,6.12,-5.81,-5.81,-2.26
26.69,-11.72,-9.46,-11.72,-9.47,6.00,6.19,6.26,-5.72,-5.72,-2.26
26.96,-11.64,-9.38,-11.64,-9.39,6.00,6.19,6.39,-5.64,-5.64,-2.26
27.23,-11.57,-9.31,-11.56,-9.30,6.00,6.20,6.53,-5.57,-5.56,-2.26
27.50,-11.49,-9.22,-11.49,-9.23,6.00,6.21,6.65,-5.49,-5.49,-2.27
27.77,-11.42,-9.15,-11.42,-9.16,6.00,6.21,6.78,-5.42,-5.42,-2.27
28.05,-11.35,-9.09,-11.35,-9.09,6.00,6.22,6.90,-5.35,-5.35,-2.26
28.33,-11.28,-9.02,-11.28,-9.02,6.00,6.22,7.01,-5.28,-5.28,-2.26
28.62,-11.21,-8.95,-11.21,-8.95,6.00,6.23,7.12,-5.21,-5.21,-2.26
28.90,-11.14,-8.88,-11.14,-8.89,6.00,6.23,7.22,-5.14,-5.14,-2.26
29.19,-11.08,-8.82,-11.08,-8.82,6.00,6.23,7.31,-5.08,-5.08,-2.26
