frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.15,-6.84,-6.16,-6.85,5.99,5.90,2.14,-0.16,-0.16,0.69
20.20,-6.06,-6.79,-6.06,-6.78,6.00,5.87,2.21,-0.06,-0.06,0.73
20.40,-5.97,-6.73,-5.96,-6.72,6.00,5.85,2.27,0.03,0.04,0.76
20.61,-5.87,-6.66,-5.87,-6.66,6.00,5.82,2.34,0.13,0.13,0.79
20.81,-5.78,-6.60,-5.78,-6.60,6.00,5.79,2.40,0.23,0.23,0.82
21.02,-5.69,-6.54,-5.70,-6.55,6.01,5.77,2.48,0.32,0.30,0.85
21.23,-5.64,-6.51,-5.64,-6.50,6.01,5.74,2.55,0.37,0.37,0.87
21.44,-5.59,-6.47,-5.58,-6.46,6.00,5.72,2.62,0.41,0.42,0.88
21.66,-5.53,-6.42,-5.54,-6.42,6.01,5.69,2.70,0.48,0.47,0.89
21.87,-5.48,-6.37,-5.48,-6.37,6.01,5.66,2.78,0.53,0.54,0.90
22.09,-5.41,-6.31,-5.40,-6.31,6.01,5.63,2.86,0.60,0.61,0.91
22.31,-5.31,-6.22,-5.31,-6.22,6.00,5.61,2.94,0.69,0.69,0.91
22.54,-5.21,-6.13,-5.21,-6.12,5.98,5.58,3.03,0.77,0.77,0.91
22.76,-5.11,-6.02,-5.11,-6.02,5.96,5.55,3.12,0.85,0.85,0.91
22.99,-5.01,-5.92,-5.02,-5.94,5.93,5.52,3.21,0.92,0.91,0.91
23.22,-4.96,-5.88,-4.96,-5.88,5.89,5.49,3.30,0.93,0.94,0.92
23.45,-4.91,-5.83,-4.91,-5.83,5.85,5.46,3.39,0.94,0.94,0.92
23.69,-4.86,-5.79,-4.86,-5.79,5.80,5.43,3.49,0.94,0.94,0.93
23.92,-4.81,-5.74,-4.81,-5.74,5.74,5.40,3.59,0.94,0.94,0.93
24.16,-4.75,-5.69,-4.75,-5.69,5.69,5.37,3.69,0.94,0.93,0.94
24.40,-4.70,-5.64,-4.70,-5.63,5.63,5.34,3.79,0.93,0.93,0.94
24.65,-4.64,-5.57,-4.64,-5.57,5.57,5.31,3.89,0.93,0.93,0.93
24.89,-4.58,-5.51,-4.58,-5.51,5.50,5.27,3.99,0.92,0.92,0.93
25.14,-4.53,-5.46,-4.53,-5.45,5.44,5.24,4.10,0.91,0.92,0.93
25.39,-4.47,-5.39,-4.47,-5.39,5.39,5.21,4.20,0.92,0.92,0.92
25.65,-4.41,-5.33,-4.41,-5.32,5.34,5.17,4.31,0.93,0.94,0.92
25.91,-4.35,-5.26,-4.36,-5.27,5.30,5.14,4.42,0.95,0.94,0.91
26.16,-4.33,-5.23,-4.33,-5.23,5.27,5.11,4.52,0.94,0.93,0.90
26.43,-4.33,-5.23,-4.33,-5.22,5.23,5.07,4.63,0.90,0.90,0.90
26.69,-4.33,-5.21,-4.33,-5.22,5.20,5.04,4.73,0.87,0.87,0.88
26.96,-4.33,-5.21,-4.32,-5.20,5.16,5.00,4.83,0.83,0.84,0.88
27.23,-4.28,-5.15,-4.28,-5.15,5.12,4.97,4.93,0.84,0.84,0.87
27.50,-4.21,-5.08,-4.22,-5.09,5.07,4.93,5.03,0.86,0.85,0.87
27.77,-4.15,-5.00,-4.15,-5.01,5.01,4.89,5.12,0.86,0.86,0.85
28.05,-4.09,-4.94,-4.09,-4.93,4.94,4.85,5.21,0.85,0.86,0.85
28.33,-4.02,-4.86,-4.02,-4.86,4.87,4.82,5.29,0.85,0.84,0.84
28.62,-3.96,-4.79,-3.96,-4.79,4.79,4.78,5.37,0.83,0.83,0.83
28.90,-3.89,-4.72,-3.89,-4.72,4.71,4.74,5.44,0.82,0.82,0.83
29.19,-3.83,-4.65,-3.83,-4.65,4.65,4.70,5.51,0.82,0.82,0.82
29.48,-3.77,-4.59,-3.77,-4.58,4.59,4.66,5.57,0.82,0.82,0.82
29.78,-3.71,-4.52,-3.71,-4.53,4.54,4.62,5.62,0.83,0.83,0.81
30.08,-3.67,-4.47,-3.68,-4.48,4.50,4.58,5.66,0.83,0.82,0.80
30.38,-3.66,-4.45,-3.66,-4.45,4.47,4.54,5.70,0.81,0.81,0.79
30.68,-3.66,-4.45,-3.65,-4.44,4.44,4.49,5.72,0.78,0.79,0.79
30.99,-3.65,-4.43,-3.65,-4.43,4.42,4.45,5.74,0.77,0.77,0.78
31.30,-3.65,-4.43,-3.65,-4.43,4.41,4.41,5.74,0.76,0.76,0.78
31.61,-3.65,-4.43,-3.65,-4.42,4.40,4.36,5.74,0.75,0.75,0.78
31.93,-3.65,-4.41,-3.65,-4.41,4.39,4.31,5.72,0.74,0.74,0.76
32.24,-3.65,-4.39,-3.65,-4.40,4.39,4.27,5.71,0.74,0.74,0.74
32.57,-3.65,-4.39,-3.65,-4.39,4.40,4.22,5.67,0.75,0.75,0.74
32.89,-3.65,-4.40,-3.66,-4.40,4.43,4.17,5.63,0.78,0.77,0.75
33.22,-3.70,-4.44,-3.70,-4.44,4.49,4.12,5.59,0.79,0.79,0.74
33.55,-3.77,-4.51,-3.76,-4.50,4.57,4.07,5.53,0.80,0.81,0.74
33.89,-3.85,-4.57,-3.86,-4.59,4.66,4.02,5.47,0.81,0.80,0.72
34.23,-3.98,-4.70,-4.00,-4.72,4.76,3.96,5.40,0.78,0.76,0.72
34.57,-4.13,-4.84,-4.14,-4.85,4.84,3.91,5.33,0.71,0.70,0.71
34.92,-4.29,-5.00,-4.24,-4.95,4.88,3.85,5.25,0.60,0.65,0.71
35.27,-4.27,-4.98,-4.28,-4.98,4.88,3.79,5.16,0.61,0.61,0.71
35.62,-4.19,-4.88,-4.22,-4.92,4.82,3.73,5.08,0.63,0.60,0.69
35.97,-4.12,-4.81,-4.07,-4.76,4.69,3.67,4.98,0.57,0.62,0.69
36.33,-3.86,-4.55,-3.87,-4.55,4.49,3.60,4.89,0.63,0.62,0.69
36.70,-3.59,-4.27,-3.61,-4.28,4.24,3.53,4.79,0.65,0.63,0.68
37.06,-3.31,-3.97,-3.28,-3.95,3.96,3.46,4.70,0.65,0.68,0.66
37.43,-2.97,-3.63,-2.96,-3.62,3.67,3.39,4.60,0.70,0.71,0.66
37.81,-2.63,-3.28,-2.66,-3.31,3.39,3.31,4.50,0.76,0.73,0.65
38.19,-2.38,-3.02,-2.40,-3.04,3.13,3.23,4.40,0.75,0.73,0.64
38.57,-2.23,-2.86,-2.21,-2.84,2.90,3.15,4.30,0.67,0.69,0.63
38.95,-2.07,-2.69,-2.08,-2.69,2.71,3.06,4.21,0.64,0.63,0.62
39.34,-1.97,-2.58,-1.97,-2.58,2.56,2.96,4.11,0.59,0.59,0.61
39.74,-1.88,-2.47,-1.87,-2.47,2.45,2.87,4.01,0.57,0.58,0.59
40.14,-1.79,-2.39,-1.78,-2.38,2.37,2.77,3.92,0.58,0.58,0.60
40.54,-1.70,-2.29,-1.70,-2.28,2.30,2.67,3.83,0.60,0.60,0.59
40.94,-1.61,-2.19,-1.64,-2.22,2.23,2.56,3.74,0.62,0.59,0.58
41.35,-1.60,-2.17,-1.61,-2.18,2.17,2.46,3.65,0.57,0.56,0.57
41.76,-1.60,-2.16,-1.58,-2.14,2.10,2.35,3.56,0.50,0.52,0.56
42.18,-1.56,-2.11,-1.53,-2.08,2.04,2.26,3.48,0.48,0.51,0.55
42.60,-1.46,-1.99,-1.46,-2.00,1.99,2.16,3.39,0.53,0.52,0.54
43.03,-1.37,-1.89,-1.40,-1.92,1.93,2.08,3.31,0.56,0.53,0.52
43.46,-1.37,-1.87,-1.36,-1.86,1.88,2.01,3.24,0.51,0.52,0.50
43.90,-1.37,-1.83,-1.36,-1.83,1.84,1.96,3.16,0.47,0.48,0.46
44.33,-1.37,-1.81,-1.37,-1.80,1.81,1.91,3.09,0.44,0.44,0.44
44.78,-1.37,-1.78,-1.37,-1.78,1.79,1.89,3.02,0.42,0.42,0.41
45.23,-1.38,-1.77,-1.38,-1.77,1.79,1.89,2.95,0.41,0.40,0.39
45.68,-1.41,-1.77,-1.41,-1.77,1.80,1.90,2.89,0.39,0.39,0.36
46.13,-1.45,-1.80,-1.47,-1.81,1.81,1.92,2.82,0.36,0.35,0.34
46.60,-1.53,-1.87,-1.53,-1.86,1.84,1.95,2.76,0.31,0.31,0.34
47.06,-1.60,-1.92,-1.57,-1.89,1.86,1.99,2.70,0.26,0.29,0.32
47.53,-1.60,-1.91,-1.60,-1.91,1.89,2.04,2.65,0.29,0.29,0.31
48.01,-1.60,-1.91,-1.63,-1.93,1.93,2.09,2.59,0.33,0.30,0.31
48.49,-1.66,-1.96,-1.66,-1.96,1.97,2.14,2.54,0.31,0.31,0.30
48.97,-1.73,-2.02,-1.71,-2.00,2.02,2.19,2.49,0.29,0.31,0.29
49.46,-1.77,-2.05,-1.77,-2.05,2.07,2.24,2.44,0.30,0.30,0.28
49.96,-1.82,-2.10,-1.84,-2.13,2.13,2.29,2.40,0.31,0.28,0.28
50.46,-1.93,-2.22,-1.93,-2.22,2.20,2.34,2.35,0.27,0.27,0.29
50.96,-2.04,-2.33,-2.01,-2.30,2.30,2.39,2.31,0.26,0.29,0.29
51.47,-2.10,-2.39,-2.09,-2.38,2.40,2.44,2.27,0.30,0.31,0.29
51.99,-2.15,-2.43,-2.20,-2.48,2.52,2.50,2.23,0.37,0.32,0.28
52.51,-2.33,-2.61,-2.33,-2.60,2.63,2.55,2.19,0.30,0.30,0.28
53.03,-2.52,-2.78,-2.49,-2.75,2.74,2.60,2.15,0.22,0.26,0.26
53.56,-2.64,-2.88,-2.65,-2.89,2.84,2.66,2.11,0.20,0.20,0.24
54.10,-2.76,-2.98,-2.78,-2.99,2.94,2.72,2.08,0.18,0.16,0.22
54.64,-2.88,-3.07,-2.87,-3.05,3.03,2.78,2.04,0.15,0.16,0.19
55.18,-2.96,-3.12,-2.93,-3.09,3.10,2.85,2.01,0.14,0.17,0.16
55.74,-2.96,-3.09,-2.99,-3.13,3.15,2.92,1.97,0.19,0.15,0.13
56.29,-3.03,-3.14,-3.06,-3.16,3.18,2.99,1.94,0.15,0.12,0.11
56.86,-3.16,-3.23,-3.12,-3.19,3.19,3.06,1.91,0.03,0.06,0.07
57.42,-3.19,-3.22,-3.18,-3.21,3.18,3.12,1.87,-0.01,-0.00,0.03
58.00,-3.19,-3.19,-3.20,-3.20,3.17,3.18,1.84,-0.02,-0.04,-0.00
58.58,-3.19,-3.16,-3.19,-3.16,3.15,3.23,1.81,-0.04,-0.04,-0.03
59.16,-3.19,-3.13,-3.19,-3.13,3.14,3.27,1.78,-0.05,-0.05,-0.06
59.76,-3.19,-3.10,-3.18,-3.08,3.12,3.28,1.74,-0.07,-0.05,-0.09
60.35,-3.19,-3.05,-3.19,-3.05,3.12,3.28,1.71,-0.07,-0.07,-0.14
60.96,-3.19,-3.02,-3.24,-3.06,3.11,3.25,1.67,-0.08,-0.13,-0.17
61.57,-3.32,-3.09,-3.31,-3.09,3.10,3.20,1.64,-0.22,-0.21,-0.23
62.18,-3.42,-3.16,-3.38,-3.12,3.09,3.12,1.60,-0.33,-0.29,-0.26
62.80,-3.42,-3.12,-3.43,-3.13,3.08,3.02,1.57,-0.34,-0.35,-0.30
63.43,-3.42,-3.08,-3.43,-3.10,3.07,2.91,1.53,-0.35,-0.37,-0.34
64.07,-3.42,-3.05,-3.41,-3.04,3.03,2.79,1.49,-0.39,-0.38,-0.37
64.71,-3.38,-2.97,-3.36,-2.96,2.98,2.66,1.46,-0.40,-0.39,-0.41
65.35,-3.31,-2.87,-3.31,-2.87,2.89,2.52,1.42,-0.42,-0.42,-0.44
66.01,-3.19,-2.72,-3.24,-2.77,2.77,2.39,1.38,-0.42,-0.48,-0.48
66.67,-3.19,-2.70,-3.17,-2.67,2.62,2.25,1.34,-0.57,-0.55,-0.49
67.33,-3.08,-2.55,-3.04,-2.52,2.46,2.12,1.30,-0.62,-0.59,-0.52
68.01,-2.87,-2.33,-2.86,-2.32,2.28,2.00,1.25,-0.59,-0.58,-0.54
68.69,-2.60,-2.04,-2.63,-2.06,2.09,1.88,1.21,-0.51,-0.54,-0.56
69.37,-2.40,-1.81,-2.42,-1.83,1.89,1.76,1.17,-0.51,-0.53,-0.59
70.07,-2.26,-1.65,-2.24,-1.64,1.69,1.65,1.12,-0.57,-0.56,-0.61
70.77,-2.10,-1.48,-2.10,-1.48,1.49,1.54,1.08,-0.61,-0.61,-0.62
71.48,-1.94,-1.31,-1.94,-1.31,1.29,1.44,1.04,-0.65,-0.65,-0.63
72.19,-1.78,-1.12,-1.78,-1.12,1.11,1.34,0.99,-0.67,-0.67,-0.66
72.91,-1.62,-0.94,-1.61,-0.93,0.94,1.25,0.95,-0.68,-0.68,-0.68
73.64,-1.45,-0.74,-1.45,-0.75,0.76,1.15,0.90,-0.69,-0.69,-0.70
74.38,-1.31,-0.59,-1.33,-0.60,0.59,1.06,0.86,-0.72,-0.74,-0.72
75.12,-1.19,-0.44,-1.19,-0.45,0.41,0.98,0.81,-0.78,-0.79,-0.75
75.87,-1.10,-0.33,-1.04,-0.28,0.23,0.89,0.76,-0.87,-0.81,-0.77
76.63,-0.86,-0.07,-0.88,-0.09,0.07,0.80,0.72,-0.79,-0.82,-0.79
77.40,-0.69,0.12,-0.71,0.10,-0.08,0.72,0.67,-0.77,-0.79,-0.81
78.17,-0.59,0.23,-0.57,0.25,-0.20,0.63,0.63,-0.78,-0.76,-0.82
78.95,-0.47,0.35,-0.50,0.33,-0.28,0.55,0.58,-0.75,-0.78,-0.82
79.74,-0.46,0.37,-0.46,0.38,-0.33,0.46,0.53,-0.79,-0.79,-0.83
80.54,-0.46,0.38,-0.43,0.40,-0.35,0.37,0.49,-0.81,-0.78,-0.84
81.35,-0.46,0.38,-0.48,0.36,-0.33,0.28,0.44,-0.79,-0.81,-0.84
82.16,-0.50,0.34,-0.55,0.29,-0.29,0.19,0.39,-0.79,-0.83,-0.84
