frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.51,0.82,11.51,0.83,-0.82,-1.17,-0.98,10.69,10.69,10.69
20.20,11.54,0.87,11.55,0.87,-0.87,-1.19,-1.01,10.67,10.68,10.67
20.40,11.58,0.92,11.58,0.92,-0.92,-1.21,-1.04,10.67,10.66,10.66
20.61,11.61,0.95,11.61,0.96,-0.96,-1.23,-1.06,10.65,10.65,10.66
20.81,11.65,1.01,11.65,1.01,-1.01,-1.25,-1.09,10.64,10.64,10.64
21.02,11.68,1.05,11.69,1.05,-1.06,-1.27,-1.12,10.63,10.63,10.63
21.23,11.72,1.10,11.72,1.10,-1.10,-1.29,-1.15,10.62,10.62,10.62
21.44,11.76,1.14,11.76,1.14,-1.15,-1.31,-1.18,10.62,10.62,10.63
21.66,11.80,1.18,11.80,1.19,-1.19,-1.33,-1.22,10.61,10.61,10.62
21.87,11.84,1.24,11.84,1.23,-1.23,-1.35,-1.25,10.61,10.61,10.61
22.09,11.88,1.29,11.88,1.28,-1.28,-1.37,-1.28,10.61,10.60,10.60
22.31,11.91,1.32,11.92,1.32,-1.32,-1.40,-1.32,10.60,10.60,10.60
22.54,11.95,1.37,11.95,1.36,-1.36,-1.42,-1.35,10.59,10.59,10.59
22.76,11.98,1.39,11.98,1.40,-1.40,-1.44,-1.39,10.58,10.58,10.60
22.99,12.02,1.44,12.02,1.44,-1.44,-1.46,-1.43,10.58,10.58,10.58
23.22,12.05,1.48,12.06,1.48,-1.48,-1.49,-1.47,10.58,10.58,10.57
23.45,12.09,1.52,12.09,1.52,-1.51,-1.51,-1.51,10.58,10.58,10.57
23.69,12.12,1.55,12.12,1.55,-1.55,-1.53,-1.55,10.57,10.58,10.57
23.92,12.16,1.59,12.16,1.59,-1.59,-1.56,-1.59,10.58,10.57,10.57
24.16,12.19,1.62,12.20,1.62,-1.62,-1.58,-1.63,10.57,10.57,10.57
24.40,12.23,1.65,12.23,1.66,-1.66,-1.61,-1.67,10.57,10.57,10.58
24.65,12.27,1.69,12.27,1.69,-1.70,-1.63,-1.71,10.57,10.57,10.58
24.89,12.30,1.73,12.31,1.74,-1.74,-1.66,-1.76,10.57,10.57,10.57
25.14,12.34,1.78,12.34,1.78,-1.78,-1.68,-1.80,10.57,10.56,10.56
25.39,12.37,1.82,12.37,1.82,-1.81,-1.71,-1.84,10.56,10.56,10.56
25.65,12.40,1.86,12.41,1.86,-1.85,-1.73,-1.89,10.55,10.55,10.55
25.91,12.44,1.90,12.44,1.89,-1.89,-1.76,-1.93,10.55,10.55,10.55
26.16,12.47,1.92,12.48,1.93,-1.93,-1.79,-1.98,10.54,10.55,10.56
26.43,12.51,1.97,12.51,1.96,-1.97,-1.81,-2.02,10.55,10.54,10.54
26.69,12.54,2.00,12.54,2.00,-2.00,-1.84,-2.07,10.54,10.54,10.54
26.96,12.57,2.03,12.58,2.04,-2.04,-1.87,-2.11,10.54,10.54,10.54
27.23,12.61,2.08,12.61,2.07,-2.07,-1.89,-2.15,10.54,10.54,10.53
27.50,12.64,2.11,12.64,2.11,-2.11,-1.92,-2.20,10.54,10.54,10.53
27.77,12.67,2.13,12.68,2.14,-2.14,-1.95,-2.24,10.53,10.54,10.54
28.05,12.71,2.18,12.71,2.17,-2.17,-1.98,-2.28,10.54,10.54,10.54
28.33,12.74,2.21,12.74,2.20,-2.20,-2.01,-2.32,10.54,10.54,10.54
28.62,12.77,2.24,12.77,2.24,-2.23,-2.03,-2.36,10.54,10.54,10.54
28.90,12.80,2.26,12.80,2.26,-2.26,-2.06,-2.39,10.54,10.54,10.54
29.19,12.83,2.29,12.83,2.29,-2.29,-2.09,-2.43,10.54,10.54,10.54
29.48,12.86,2.32,12.86,2.32,-2.32,-2.12,-2.46,10.54,10.54,10.54
29.78,12.89,2.35,12.89,2.35,-2.35,-2.15,-2.50,10.54,10.54,10.54
30.08,12.92,2.37,12.92,2.38,-2.38,-2.18,-2.53,10.55,10.55,10.56
30.38,12.95,2.41,12.95,2.41,-2.41,-2.21,-2.55,10.55,10.55,10.55
30.68,12.98,2.44,12.98,2.44,-2.44,-2.24,-2.58,10.55,10.55,10.54
30.99,13.01,2.47,13.01,2.47,-2.47,-2.27,-2.60,10.55,10.54,10.54
31.30,13.03,2.49,13.04,2.50,-2.50,-2.30,-2.63,10.54,10.54,10.54
31.61,13.06,2.52,13.06,2.52,-2.53,-2.33,-2.65,10.54,10.53,10.54
31.93,13.08,2.56,13.09,2.56,-2.56,-2.36,-2.66,10.53,10.53,10.53
32.24,13.11,2.59,13.11,2.59,-2.58,-2.40,-2.68,10.53,10.53,10.52
32.57,13.13,2.62,13.13,2.62,-2.61,-2.43,-2.69,10.52,10.52,10.51
32.89,13.15,2.64,13.15,2.64,-2.64,-2.46,-2.71,10.51,10.51,10.51
33.22,13.17,2.67,13.17,2.67,-2.67,-2.49,-2.72,10.51,10.51,10.51
33.55,13.19,2.69,13.19,2.69,-2.70,-2.52,-2.73,10.50,10.50,10.51
33.89,13.21,2.72,13.21,2.72,-2.72,-2.56,-2.73,10.49,10.49,10.49
34.23,13.23,2.75,13.23,2.75,-2.75,-2.59,-2.74,10.48,10.48,10.48
34.57,13.25,2.78,13.26,2.78,-2.78,-2.62,-2.75,10.47,10.48,10.48
34.92,13.28,2.82,13.28,2.81,-2.81,-2.65,-2.75,10.47,10.47,10.46
35.27,13.29,2.82,13.30,2.84,-2.84,-2.69,-2.76,10.46,10.46,10.47
35.62,13.31,2.87,13.31,2.87,-2.87,-2.72,-2.76,10.45,10.45,10.44
35.97,13.33,2.90,13.33,2.90,-2.89,-2.75,-2.77,10.44,10.44,10.43
36.33,13.34,2.92,13.35,2.93,-2.92,-2.79,-2.77,10.42,10.43,10.42
36.70,13.36,2.95,13.36,2.95,-2.95,-2.82,-2.78,10.41,10.41,10.41
37.06,13.37,2.98,13.37,2.98,-2.98,-2.86,-2.79,10.39,10.39,10.39
37.43,13.38,3.00,13.38,3.00,-3.01,-2.89,-2.79,10.38,10.38,10.38
37.81,13.39,3.03,13.40,3.03,-3.04,-2.92,-2.80,10.35,10.36,10.37
38.19,13.41,3.07,13.41,3.06,-3.07,-2.96,-2.81,10.34,10.34,10.34
38.57,13.42,3.10,13.43,3.10,-3.10,-2.99,-2.82,10.32,10.32,10.33
38.95,13.44,3.14,13.44,3.14,-3.13,-3.03,-2.83,10.31,10.31,10.30
39.34,13.45,3.17,13.45,3.17,-3.17,-3.06,-2.85,10.29,10.28,10.28
39.74,13.46,3.20,13.46,3.20,-3.20,-3.10,-2.86,10.26,10.26,10.26
40.14,13.47,3.23,13.47,3.23,-3.23,-3.13,-2.88,10.24,10.24,10.24
40.54,13.48,3.26,13.48,3.26,-3.26,-3.17,-2.90,10.22,10.22,10.22
40.94,13.49,3.29,13.49,3.29,-3.29,-3.20,-2.92,10.21,10.20,10.20
41.35,13.49,3.31,13.50,3.31,-3.31,-3.23,-2.94,10.18,10.18,10.18
41.76,13.50,3.34,13.50,3.33,-3.34,-3.27,-2.97,10.16,10.16,10.17
42.18,13.50,3.35,13.51,3.36,-3.36,-3.30,-2.99,10.14,10.14,10.15
42.60,13.51,3.39,13.51,3.39,-3.39,-3.34,-3.02,10.12,10.12,10.12
43.03,13.52,3.43,13.52,3.42,-3.42,-3.37,-3.05,10.11,10.10,10.10
43.46,13.52,3.44,13.53,3.45,-3.44,-3.41,-3.09,10.08,10.08,10.08
43.90,13.53,3.48,13.53,3.48,-3.47,-3.44,-3.13,10.06,10.06,10.05
44.33,13.53,3.50,13.54,3.50,-3.50,-3.48,-3.17,10.03,10.03,10.04
44.78,13.54,3.53,13.54,3.53,-3.53,-3.51,-3.21,10.01,10.01,10.01
45.23,13.54,3.55,13.54,3.56,-3.56,-3.55,-3.25,9.98,9.98,9.99
45.68,13.54,3.59,13.54,3.59,-3.59,-3.58,-3.30,9.96,9.96,9.95
46.13,13.54,3.63,13.54,3.62,-3.61,-3.62,-3.35,9.93,9.93,9.91
46.60,13.53,3.65,13.53,3.65,-3.64,-3.65,-3.40,9.89,9.89,9.89
47.06,13.52,3.67,13.52,3.67,-3.67,-3.69,-3.45,9.85,9.85,9.86
47.53,13.51,3.69,13.52,3.69,-3.70,-3.72,-3.51,9.81,9.81,9.83
48.01,13.51,3.74,13.51,3.73,-3.74,-3.76,-3.56,9.78,9.78,9.78
48.49,13.51,3.77,13.51,3.77,-3.77,-3.79,-3.62,9.74,9.74,9.75
48.97,13.51,3.81,13.51,3.81,-3.80,-3.83,-3.68,9.71,9.71,9.71
49.46,13.51,3.84,13.51,3.84,-3.84,-3.86,-3.75,9.67,9.67,9.68
49.96,13.51,3.89,13.51,3.88,-3.87,-3.90,-3.81,9.64,9.64,9.62
50.46,13.51,3.91,13.51,3.91,-3.91,-3.93,-3.88,9.60,9.60,9.60
50.96,13.51,3.94,13.51,3.95,-3.94,-3.96,-3.94,9.57,9.57,9.57
51.47,13.51,3.98,13.51,3.98,-3.98,-4.00,-4.01,9.54,9.54,9.54
51.99,13.51,4.01,13.51,4.01,-4.01,-4.03,-4.08,9.50,9.50,9.50
52.51,13.51,4.04,13.51,4.04,-4.04,-4.06,-4.15,9.47,9.47,9.47
53.03,13.51,4.07,13.51,4.07,-4.08,-4.10,-4.22,9.44,9.44,9.45
53.56,13.51,4.11,13.51,4.11,-4.11,-4.13,-4.29,9.40,9.40,9.40
54.10,13.51,4.15,13.51,4.14,-4.15,-4.16,-4.36,9.36,9.36,9.37
54.64,13.51,4.18,13.51,4.19,-4.19,-4.19,-4.42,9.32,9.32,9.33
55.18,13.51,4.23,13.52,4.23,-4.23,-4.23,-4.49,9.28,9.29,9.29
55.74,13.52,4.27,13.52,4.27,-4.27,-4.26,-4.55,9.26,9.26,9.25
56.29,13.53,4.30,13.53,4.31,-4.30,-4.29,-4.61,9.23,9.23,9.23
56.86,13.54,4.34,13.54,4.34,-4.33,-4.32,-4.67,9.21,9.21,9.20
57.42,13.54,4.38,13.54,4.37,-4.36,-4.35,-4.73,9.18,9.18,9.17
58.00,13.54,4.41,13.54,4.40,-4.39,-4.38,-4.78,9.15,9.15,9.14
58.58,13.53,4.41,13.54,4.42,-4.42,-4.41,-4.83,9.12,9.12,9.13
59.16,13.53,4.44,13.53,4.43,-4.44,-4.44,-4.87,9.09,9.09,9.10
59.76,13.52,4.46,13.52,4.46,-4.47,-4.47,-4.91,9.05,9.05,9.07
60.35,13.51,4.49,13.52,4.49,-4.50,-4.50,-4.95,9.01,9.02,9.02
60.96,13.50,4.52,13.50,4.52,-4.53,-4.53,-4.98,8.98,8.97,8.98
61.57,13.49,4.56,13.49,4.56,-4.56,-4.56,-5.00,8.94,8.93,8.93
62.18,13.47,4.59,13.48,4.59,-4.58,-4.59,-5.02,8.89,8.89,8.89
62.80,13.46,4.62,13.46,4.62,-4.61,-4.62,-5.04,8.85,8.85,8.84
63.43,13.44,4.65,13.44,4.64,-4.63,-4.64,-5.05,8.81,8.81,8.80
64.07,13.42,4.66,13.42,4.66,-4.66,-4.67,-5.05,8.77,8.77,8.76
64.71,13.39,4.67,13.40,4.67,-4.67,-4.70,-5.05,8.72,8.72,8.72
65.35,13.37,4.69,13.37,4.69,-4.69,-4.72,-5.05,8.68,8.68,8.69
66.01,13.35,4.70,13.35,4.70,-4.71,-4.75,-5.04,8.64,8.64,8.65
66.67,13.33,4.71,13.33,4.72,-4.73,-4.77,-5.02,8.60,8.61,8.62
67.33,13.31,4.74,13.32,4.74,-4.75,-4.80,-5.00,8.57,8.57,8.57
68.01,13.30,4.77,13.30,4.77,-4.77,-4.82,-4.98,8.54,8.53,8.53
68.69,13.28,4.80,13.28,4.79,-4.78,-4.85,-4.96,8.50,8.50,8.49
69.37,13.26,4.81,13.26,4.81,-4.80,-4.87,-4.93,8.46,8.46,8.46
70.07,13.24,4.82,13.24,4.82,-4.82,-4.89,-4.90,8.42,8.42,8.42
70.77,13.22,4.84,13.22,4.84,-4.84,-4.91,-4.87,8.38,8.38,8.38
71.48,13.19,4.86,13.19,4.86,-4.86,-4.93,-4.84,8.33,8.33,8.33
72.19,13.16,4.87,13.17,4.88,-4.88,-4.96,-4.80,8.28,8.29,8.29
72.91,13.14,4.89,13.14,4.90,-4.90,-4.98,-4.77,8.25,8.25,8.25
