frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.84,0.24,3.84,0.25,-0.25,-0.28,-0.18,3.59,3.59,3.59
20.20,3.84,0.25,3.83,0.25,-0.24,-0.28,-0.19,3.59,3.59,3.58
20.40,3.83,0.24,3.83,0.25,-0.24,-0.29,-0.19,3.58,3.58,3.58
20.61,3.82,0.24,3.82,0.24,-0.24,-0.29,-0.19,3.57,3.58,3.57
20.81,3.82,0.24,3.81,0.24,-0.24,-0.30,-0.20,3.57,3.57,3.57
21.02,3.81,0.23,3.81,0.24,-0.25,-0.31,-0.20,3.56,3.56,3.57
21.23,3.80,0.24,3.80,0.24,-0.25,-0.31,-0.21,3.55,3.55,3.55
21.44,3.79,0.26,3.79,0.25,-0.26,-0.32,-0.21,3.53,3.53,3.53
21.66,3.78,0.27,3.77,0.27,-0.26,-0.32,-0.22,3.51,3.51,3.51
21.87,3.76,0.28,3.76,0.28,-0.27,-0.33,-0.22,3.48,3.49,3.48
22.09,3.75,0.29,3.74,0.28,-0.28,-0.34,-0.23,3.46,3.46,3.46
22.31,3.73,0.29,3.73,0.29,-0.29,-0.34,-0.23,3.43,3.43,3.44
22.54,3.71,0.30,3.71,0.30,-0.30,-0.35,-0.24,3.40,3.41,3.41
22.76,3.70,0.32,3.69,0.31,-0.31,-0.36,-0.24,3.39,3.38,3.38
22.99,3.67,0.32,3.67,0.32,-0.31,-0.37,-0.25,3.35,3.35,3.35
23.22,3.64,0.32,3.64,0.32,-0.31,-0.37,-0.26,3.32,3.33,3.32
23.45,3.62,0.32,3.61,0.32,-0.31,-0.38,-0.26,3.30,3.30,3.30
23.69,3.59,0.31,3.59,0.31,-0.31,-0.39,-0.27,3.28,3.28,3.28
23.92,3.57,0.31,3.57,0.31,-0.31,-0.40,-0.27,3.26,3.26,3.26
24.16,3.55,0.30,3.54,0.30,-0.30,-0.40,-0.28,3.25,3.24,3.25
24.40,3.52,0.29,3.52,0.29,-0.29,-0.41,-0.29,3.22,3.22,3.23
24.65,3.50,0.29,3.49,0.29,-0.29,-0.42,-0.29,3.21,3.20,3.21
24.89,3.47,0.28,3.47,0.28,-0.29,-0.43,-0.30,3.18,3.18,3.19
25.14,3.45,0.28,3.45,0.28,-0.29,-0.44,-0.31,3.16,3.16,3.16
25.39,3.44,0.29,3.43,0.28,-0.29,-0.45,-0.32,3.15,3.15,3.14
25.65,3.42,0.28,3.42,0.29,-0.29,-0.46,-0.32,3.13,3.13,3.13
25.91,3.40,0.29,3.40,0.29,-0.29,-0.47,-0.33,3.11,3.11,3.10
26.16,3.39,0.29,3.39,0.29,-0.29,-0.48,-0.34,3.09,3.09,3.09
26.43,3.38,0.30,3.38,0.30,-0.30,-0.49,-0.35,3.08,3.08,3.07
26.69,3.37,0.30,3.37,0.31,-0.30,-0.49,-0.36,3.06,3.06,3.06
26.96,3.36,0.32,3.36,0.31,-0.31,-0.50,-0.37,3.04,3.04,3.04
27.23,3.35,0.32,3.35,0.32,-0.32,-0.52,-0.37,3.02,3.02,3.03
27.50,3.34,0.33,3.34,0.33,-0.34,-0.53,-0.38,3.00,3.00,3.01
27.77,3.34,0.35,3.34,0.34,-0.35,-0.54,-0.39,2.99,2.99,2.99
28.05,3.34,0.36,3.34,0.37,-0.36,-0.55,-0.40,2.98,2.97,2.98
28.33,3.34,0.39,3.34,0.38,-0.37,-0.56,-0.41,2.96,2.96,2.95
28.62,3.34,0.40,3.34,0.40,-0.39,-0.57,-0.42,2.95,2.95,2.94
28.90,3.34,0.40,3.34,0.41,-0.41,-0.58,-0.43,2.93,2.93,2.94
29.19,3.34,0.42,3.34,0.42,-0.42,-0.59,-0.45,2.91,2.92,2.91
29.48,3.35,0.43,3.34,0.43,-0.44,-0.60,-0.46,2.91,2.90,2.91
29.78,3.35,0.45,3.35,0.45,-0.46,-0.62,-0.47,2.89,2.89,2.89
30.08,3.36,0.47,3.35,0.47,-0.47,-0.63,-0.48,2.88,2.88,2.88
30.38,3.35,0.49,3.35,0.49,-0.49,-0.64,-0.49,2.86,2.86,2.86
30.68,3.36,0.52,3.35,0.51,-0.51,-0.66,-0.51,2.85,2.85,2.84
30.99,3.36,0.54,3.35,0.53,-0.52,-0.67,-0.52,2.83,2.83,2.82
31.30,3.35,0.54,3.35,0.54,-0.54,-0.68,-0.53,2.81,2.81,2.81
31.61,3.35,0.55,3.34,0.55,-0.56,-0.70,-0.55,2.79,2.79,2.80
31.93,3.34,0.57,3.34,0.57,-0.57,-0.71,-0.56,2.77,2.77,2.76
32.24,3.33,0.58,3.33,0.58,-0.59,-0.72,-0.58,2.74,2.74,2.74
32.57,3.33,0.60,3.32,0.60,-0.60,-0.74,-0.59,2.73,2.72,2.72
32.89,3.32,0.61,3.32,0.61,-0.61,-0.75,-0.61,2.70,2.70,2.71
33.22,3.32,0.64,3.31,0.63,-0.63,-0.77,-0.62,2.69,2.68,2.68
33.55,3.31,0.64,3.31,0.64,-0.65,-0.78,-0.64,2.66,2.66,2.67
33.89,3.31,0.67,3.30,0.66,-0.66,-0.80,-0.66,2.64,2.64,2.64
34.23,3.30,0.67,3.30,0.68,-0.68,-0.82,-0.68,2.62,2.62,2.62
34.57,3.30,0.70,3.30,0.70,-0.70,-0.83,-0.69,2.60,2.60,2.59
34.92,3.30,0.73,3.29,0.72,-0.72,-0.85,-0.71,2.58,2.58,2.57
35.27,3.29,0.73,3.29,0.74,-0.74,-0.87,-0.73,2.55,2.55,2.56
35.62,3.29,0.75,3.29,0.76,-0.76,-0.88,-0.75,2.53,2.53,2.54
35.97,3.29,0.78,3.29,0.77,-0.78,-0.90,-0.77,2.51,2.51,2.50
36.33,3.30,0.80,3.29,0.80,-0.80,-0.92,-0.80,2.50,2.49,2.49
36.70,3.29,0.82,3.29,0.83,-0.82,-0.94,-0.82,2.46,2.47,2.47
