frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.26,-3.99,-7.26,-3.99,3.97,3.90,1.17,-3.29,-3.29,-3.27
20.20,-7.20,-3.97,-7.20,-3.96,3.96,3.89,1.21,-3.24,-3.24,-3.23
20.40,-7.14,-3.95,-7.14,-3.94,3.95,3.87,1.24,-3.19,-3.19,-3.19
20.61,-7.08,-3.91,-7.08,-3.92,3.93,3.85,1.28,-3.15,-3.15,-3.18
20.81,-7.02,-3.89,-7.02,-3.89,3.91,3.83,1.32,-3.11,-3.12,-3.13
21.02,-6.97,-3.88,-6.97,-3.86,3.88,3.81,1.36,-3.09,-3.09,-3.10
21.23,-6.92,-3.84,-6.92,-3.84,3.85,3.78,1.40,-3.07,-3.08,-3.09
21.44,-6.88,-3.81,-6.88,-3.81,3.81,3.76,1.44,-3.07,-3.07,-3.07
21.66,-6.84,-3.79,-6.84,-3.78,3.77,3.73,1.48,-3.07,-3.07,-3.06
21.87,-6.79,-3.73,-6.79,-3.74,3.73,3.70,1.53,-3.07,-3.07,-3.06
22.09,-6.74,-3.69,-6.74,-3.69,3.67,3.67,1.57,-3.07,-3.06,-3.05
22.31,-6.67,-3.62,-6.67,-3.63,3.61,3.64,1.62,-3.06,-3.06,-3.05
22.54,-6.61,-3.56,-6.61,-3.56,3.55,3.61,1.67,-3.06,-3.05,-3.05
22.76,-6.54,-3.48,-6.54,-3.48,3.49,3.57,1.72,-3.05,-3.05,-3.06
22.99,-6.47,-3.40,-6.48,-3.42,3.43,3.54,1.77,-3.04,-3.05,-3.07
23.22,-6.43,-3.36,-6.43,-3.36,3.38,3.50,1.82,-3.05,-3.06,-3.07
23.45,-6.40,-3.32,-6.39,-3.32,3.33,3.46,1.87,-3.07,-3.07,-3.08
23.69,-6.36,-3.28,-6.36,-3.28,3.28,3.43,1.93,-3.08,-3.08,-3.08
23.92,-6.32,-3.24,-6.32,-3.25,3.24,3.39,1.98,-3.08,-3.08,-3.08
24.16,-6.29,-3.22,-6.29,-3.22,3.21,3.35,2.04,-3.08,-3.08,-3.07
24.40,-6.26,-3.19,-6.26,-3.18,3.18,3.31,2.09,-3.08,-3.08,-3.07
24.65,-6.23,-3.15,-6.23,-3.15,3.16,3.27,2.15,-3.07,-3.07,-3.08
24.89,-6.20,-3.12,-6.20,-3.12,3.13,3.23,2.21,-3.07,-3.07,-3.08
25.14,-6.18,-3.10,-6.18,-3.10,3.10,3.19,2.27,-3.08,-3.08,-3.08
25.39,-6.16,-3.08,-6.16,-3.08,3.07,3.15,2.33,-3.09,-3.09,-3.08
25.65,-6.14,-3.05,-6.14,-3.05,3.04,3.11,2.38,-3.10,-3.11,-3.09
25.91,-6.12,-3.02,-6.12,-3.02,3.00,3.07,2.44,-3.12,-3.12,-3.10
26.16,-6.08,-2.98,-6.08,-2.97,2.96,3.03,2.50,-3.12,-3.12,-3.10
26.43,-6.02,-2.92,-6.03,-2.92,2.92,2.99,2.56,-3.11,-3.11,-3.10
26.69,-5.97,-2.87,-5.97,-2.86,2.87,2.95,2.61,-3.10,-3.10,-3.11
26.96,-5.92,-2.81,-5.93,-2.81,2.83,2.91,2.67,-3.09,-3.10,-3.12
27.23,-5.89,-2.77,-5.89,-2.77,2.78,2.87,2.72,-3.11,-3.11,-3.12
27.50,-5.86,-2.74,-5.86,-2.74,2.74,2.83,2.78,-3.12,-3.12,-3.12
27.77,-5.83,-2.70,-5.83,-2.71,2.70,2.79,2.83,-3.13,-3.13,-3.13
28.05,-5.80,-2.67,-5.80,-2.67,2.67,2.75,2.88,-3.13,-3.13,-3.13
28.33,-5.78,-2.64,-5.78,-2.64,2.64,2.71,2.92,-3.14,-3.14,-3.14
28.62,-5.75,-2.61,-5.75,-2.61,2.61,2.67,2.97,-3.14,-3.14,-3.14
28.90,-5.72,-2.58,-5.72,-2.58,2.58,2.63,3.00,-3.14,-3.14,-3.14
29.19,-5.69,-2.55,-5.69,-2.55,2.55,2.60,3.04,-3.14,-3.14,-3.14
29.48,-5.66,-2.53,-5.66,-2.52,2.52,2.56,3.07,-3.14,-3.14,-3.13
29.78,-5.63,-2.49,-5.63,-2.49,2.50,2.52,3.10,-3.13,-3.13,-3.14
30.08,-5.61,-2.48,-5.61,-2.47,2.48,2.49,3.13,-3.14,-3.14,-3.14
30.38,-5.60,-2.45,-5.60,-2.45,2.45,2.45,3.15,-3.15,-3.15,-3.16
30.68,-5.59,-2.43,-5.59,-2.43,2.43,2.42,3.16,-3.16,-3.16,-3.16
30.99,-5.58,-2.41,-5.58,-2.41,2.41,2.39,3.17,-3.17,-3.17,-3.17
31.30,-5.56,-2.39,-5.56,-2.39,2.39,2.35,3.18,-3.17,-3.17,-3.17
31.61,-5.54,-2.37,-5.54,-2.36,2.37,2.32,3.18,-3.17,-3.17,-3.17
31.93,-5.52,-2.33,-5.52,-2.34,2.35,2.29,3.18,-3.18,-3.18,-3.19
32.24,-5.51,-2.31,-5.52,-2.32,2.32,2.26,3.17,-3.19,-3.19,-3.20
32.57,-5.51,-2.31,-5.51,-2.30,2.29,2.23,3.16,-3.22,-3.22,-3.21
32.89,-5.51,-2.29,-5.50,-2.29,2.27,2.20,3.14,-3.25,-3.24,-3.22
33.22,-5.49,-2.25,-5.48,-2.25,2.24,2.17,3.12,-3.25,-3.25,-3.24
33.55,-5.45,-2.21,-5.45,-2.21,2.21,2.15,3.10,-3.24,-3.24,-3.24
33.89,-5.42,-2.16,-5.43,-2.17,2.18,2.12,3.07,-3.24,-3.24,-3.26
34.23,-5.41,-2.15,-5.41,-2.14,2.16,2.10,3.04,-3.25,-3.25,-3.26
34.57,-5.41,-2.13,-5.41,-2.13,2.13,2.07,3.01,-3.28,-3.27,-3.28
34.92,-5.41,-2.11,-5.41,-2.12,2.11,2.05,2.97,-3.30,-3.30,-3.30
35.27,-5.41,-2.11,-5.41,-2.10,2.10,2.03,2.93,-3.31,-3.31,-3.30
35.62,-5.41,-2.09,-5.41,-2.09,2.09,2.00,2.89,-3.32,-3.32,-3.32
35.97,-5.41,-2.08,-5.41,-2.08,2.09,1.98,2.85,-3.32,-3.33,-3.33
36.33,-5.42,-2.09,-5.42,-2.07,2.09,1.96,2.81,-3.33,-3.33,-3.34
36.70,-5.42,-2.07,-5.43,-2.08,2.10,1.95,2.77,-3.32,-3.33,-3.35
37.06,-5.44,-2.08,-5.45,-2.09,2.10,1.93,2.72,-3.34,-3.34,-3.36
37.43,-5.47,-2.12,-5.47,-2.11,2.11,1.91,2.68,-3.36,-3.36,-3.35
37.81,-5.49,-2.13,-5.49,-2.12,2.11,1.90,2.63,-3.38,-3.38,-3.36
38.19,-5.50,-2.12,-5.50,-2.13,2.11,1.88,2.59,-3.40,-3.39,-3.38
38.57,-5.49,-2.12,-5.49,-2.12,2.10,1.87,2.54,-3.39,-3.40,-3.37
38.95,-5.48,-2.10,-5.48,-2.10,2.09,1.86,2.50,-3.39,-3.39,-3.38
39.34,-5.46,-2.07,-5.46,-2.07,2.07,1.85,2.45,-3.39,-3.38,-3.39
39.74,-5.43,-2.03,-5.43,-2.04,2.05,1.84,2.41,-3.38,-3.38,-3.40
40.14,-5.41,-2.01,-5.42,-2.02,2.03,1.83,2.37,-3.38,-3.38,-3.40
40.54,-5.41,-2.01,-5.41,-2.00,2.02,1.82,2.33,-3.39,-3.39,-3.41
40.94,-5.41,-2.00,-5.41,-2.00,2.00,1.82,2.29,-3.41,-3.41,-3.41
41.35,-5.41,-1.99,-5.41,-1.99,1.98,1.81,2.25,-3.43,-3.43,-3.42
41.76,-5.41,-1.97,-5.41,-1.98,1.97,1.81,2.21,-3.44,-3.44,-3.44
42.18,-5.41,-1.97,-5.41,-1.97,1.95,1.81,2.18,-3.46,-3.46,-3.44
42.60,-5.41,-1.96,-5.41,-1.96,1.94,1.81,2.15,-3.47,-3.47,-3.45
43.03,-5.41,-1.95,-5.40,-1.93,1.93,1.81,2.11,-3.48,-3.46,-3.46
43.46,-5.39,-1.91,-5.39,-1.91,1.93,1.81,2.08,-3.46,-3.46,-3.48
43.90,-5.37,-1.86,-5.40,-1.89,1.92,1.82,2.05,-3.45,-3.47,-3.51
44.33,-5.42,-1.90,-5.43,-1.90,1.92,1.82,2.03,-3.50,-3.51,-3.52
44.78,-5.48,-1.93,-5.47,-1.92,1.92,1.83,2.00,-3.56,-3.55,-3.55
45.23,-5.51,-1.95,-5.50,-1.94,1.92,1.84,1.98,-3.59,-3.59,-3.56
45.68,-5.51,-1.93,-5.52,-1.94,1.92,1.85,1.95,-3.59,-3.60,-3.58
46.13,-5.51,-1.92,-5.51,-1.92,1.92,1.86,1.93,-3.59,-3.59,-3.59
46.60,-5.51,-1.91,-5.51,-1.91,1.92,1.87,1.91,-3.59,-3.59,-3.60
47.06,-5.51,-1.91,-5.51,-1.91,1.91,1.89,1.90,-3.60,-3.60,-3.60
47.53,-5.51,-1.90,-5.51,-1.90,1.90,1.90,1.88,-3.61,-3.61,-3.61
48.01,-5.51,-1.89,-5.51,-1.89,1.88,1.92,1.87,-3.63,-3.63,-3.62
48.49,-5.51,-1.88,-5.51,-1.88,1.87,1.93,1.85,-3.64,-3.64,-3.63
48.97,-5.51,-1.86,-5.51,-1.86,1.86,1.95,1.84,-3.65,-3.65,-3.65
49.46,-5.51,-1.85,-5.51,-1.85,1.86,1.97,1.83,-3.65,-3.65,-3.66
49.96,-5.51,-1.84,-5.51,-1.84,1.86,1.99,1.82,-3.65,-3.65,-3.67
50.46,-5.51,-1.85,-5.51,-1.84,1.86,2.01,1.81,-3.65,-3.64,-3.66
50.96,-5.51,-1.84,-5.53,-1.86,1.87,2.03,1.80,-3.64,-3.66,-3.67
51.47,-5.56,-1.88,-5.56,-1.88,1.88,2.04,1.80,-3.68,-3.68,-3.68
51.99,-5.61,-1.92,-5.59,-1.91,1.89,2.06,1.79,-3.72,-3.70,-3.69
52.51,-5.61,-1.93,-5.61,-1.93,1.90,2.08,1.78,-3.71,-3.71,-3.69
53.03,-5.61,-1.93,-5.62,-1.93,1.90,2.09,1.78,-3.71,-3.71,-3.68
53.56,-5.61,-1.92,-5.61,-1.92,1.91,2.11,1.77,-3.70,-3.70,-3.69
54.10,-5.61,-1.91,-5.61,-1.91,1.91,2.12,1.77,-3.70,-3.70,-3.70
54.64,-5.60,-1.90,-5.60,-1.89,1.91,2.13,1.77,-3.69,-3.69,-3.70
55.18,-5.60,-1.89,-5.60,-1.89,1.92,2.13,1.76,-3.69,-3.69,-3.71
55.74,-5.61,-1.89,-5.62,-1.90,1.92,2.13,1.76,-3.69,-3.70,-3.73
56.29,-5.64,-1.91,-5.65,-1.92,1.92,2.13,1.75,-3.72,-3.73,-3.73
56.86,-5.70,-1.95,-5.68,-1.94,1.93,2.13,1.75,-3.77,-3.76,-3.75
57.42,-5.71,-1.95,-5.71,-1.95,1.93,2.12,1.74,-3.78,-3.78,-3.76
58.00,-5.71,-1.94,-5.72,-1.94,1.93,2.11,1.74,-3.78,-3.79,-3.77
58.58,-5.71,-1.93,-5.71,-1.93,1.93,2.09,1.73,-3.79,-3.79,-3.79
59.16,-5.71,-1.91,-5.71,-1.91,1.91,2.07,1.72,-3.80,-3.80,-3.80
59.76,-5.71,-1.89,-5.71,-1.89,1.89,2.05,1.71,-3.82,-3.82,-3.82
60.35,-5.71,-1.87,-5.71,-1.87,1.86,2.02,1.70,-3.85,-3.85,-3.85
60.96,-5.71,-1.84,-5.71,-1.84,1.82,1.99,1.69,-3.89,-3.89,-3.87
61.57,-5.71,-1.80,-5.71,-1.80,1.79,1.96,1.67,-3.92,-3.92,-3.92
62.18,-5.71,-1.76,-5.71,-1.76,1.76,1.92,1.66,-3.95,-3.95,-3.95
62.80,-5.70,-1.71,-5.70,-1.71,1.74,1.89,1.64,-3.97,-3.96,-3.99
63.43,-5.70,-1.68,-5.71,-1.68,1.71,1.85,1.62,-3.99,-3.99,-4.02
64.07,-5.71,-1.65,-5.73,-1.67,1.69,1.81,1.61,-4.02,-4.04,-4.06
64.71,-5.78,-1.68,-5.77,-1.67,1.67,1.76,1.58,-4.11,-4.10,-4.10
65.35,-5.81,-1.69,-5.80,-1.67,1.65,1.72,1.56,-4.16,-4.15,-4.13
66.01,-5.81,-1.65,-5.82,-1.65,1.63,1.67,1.54,-4.18,-4.19,-4.16
66.67,-5.81,-1.61,-5.81,-1.61,1.60,1.63,1.51,-4.21,-4.21,-4.20
67.33,-5.81,-1.58,-5.81,-1.57,1.57,1.58,1.49,-4.24,-4.24,-4.23
68.01,-5.81,-1.54,-5.81,-1.54,1.54,1.54,1.46,-4.27,-4.27,-4.27
68.69,-5.81,-1.50,-5.81,-1.50,1.50,1.49,1.43,-4.31,-4.31,-4.31
69.37,-5.81,-1.46,-5.81,-1.46,1.46,1.45,1.40,-4.35,-4.35,-4.36
70.07,-5.81,-1.41,-5.81,-1.42,1.43,1.41,1.37,-4.39,-4.38,-4.40
70.77,-5.81,-1.38,-5.80,-1.37,1.39,1.36,1.34,-4.42,-4.41,-4.43
71.48,-5.81,-1.34,-5.82,-1.35,1.37,1.32,1.31,-4.45,-4.46,-4.47
72.19,-5.83,-1.32,-5.86,-1.34,1.34,1.28,1.27,-4.50,-4.52,-4.52
72.91,-5.92,-1.35,-5.89,-1.32,1.31,1.24,1.24,-4.61,-4.58,-4.57
73.64,-5.92,-1.31,-5.92,-1.30,1.28,1.20,1.21,-4.65,-4.64,-4.62
74.38,-5.91,-1.25,-5.92,-1.26,1.24,1.16,1.17,-4.67,-4.68,-4.66
75.12,-5.91,-1.20,-5.91,-1.21,1.21,1.13,1.14,-4.70,-4.70,-4.71
75.87,-5.91,-1.17,-5.91,-1.17,1.18,1.09,1.11,-4.74,-4.73,-4.74
76.63,-5.91,-1.13,-5.91,-1.13,1.14,1.06,1.07,-4.77,-4.77,-4.78
77.40,-5.91,-1.09,-5.91,-1.09,1.10,1.02,1.04,-4.81,-4.81,-4.82
78.17,-5.91,-1.05,-5.91,-1.06,1.06,0.99,1.00,-4.85,-4.85,-4.86
78.95,-5.91,-1.03,-5.91,-1.03,1.03,0.96,0.97,-4.88,-4.88,-4.89
79.74,-5.91,-1.00,-5.91,-1.00,0.99,0.93,0.94,-4.92,-4.92,-4.91
80.54,-5.91,-0.97,-5.91,-0.97,0.96,0.90,0.90,-4.95,-4.95,-4.95
81.35,-5.91,-0.94,-5.91,-0.94,0.93,0.87,0.87,-4.98,-4.98,-4.98
82.16,-5.91,-0.90,-5.91,-0.91,0.90,0.84,0.84,-5.01,-5.01,-5.01
