frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.68,-9.33,-8.68,-9.33,6.00,5.91,2.69,-2.68,-2.68,0.65
20.20,-8.63,-9.26,-8.63,-9.26,6.00,5.93,2.77,-2.63,-2.63,0.63
20.40,-8.59,-9.19,-8.59,-9.19,6.00,5.94,2.85,-2.59,-2.59,0.60
20.61,-8.54,-9.12,-8.54,-9.12,6.00,5.96,2.93,-2.54,-2.54,0.58
20.81,-8.49,-9.05,-8.49,-9.05,6.00,5.97,3.01,-2.49,-2.49,0.56
21.02,-8.44,-8.97,-8.43,-8.97,6.00,5.98,3.10,-2.44,-2.43,0.53
21.23,-8.38,-8.89,-8.38,-8.89,6.00,5.99,3.18,-2.38,-2.38,0.51
21.44,-8.32,-8.81,-8.32,-8.81,6.00,6.01,3.27,-2.32,-2.32,0.49
21.66,-8.27,-8.74,-8.26,-8.74,6.00,6.02,3.37,-2.27,-2.26,0.47
21.87,-8.22,-8.67,-8.21,-8.66,6.00,6.03,3.46,-2.22,-2.21,0.45
22.09,-8.15,-8.58,-8.16,-8.59,6.00,6.04,3.56,-2.15,-2.16,0.43
22.31,-8.11,-8.52,-8.10,-8.51,6.00,6.04,3.66,-2.11,-2.10,0.41
22.54,-8.06,-8.44,-8.05,-8.43,6.00,6.05,3.77,-2.06,-2.05,0.38
22.76,-8.00,-8.36,-8.01,-8.36,6.00,6.06,3.87,-2.00,-2.01,0.36
22.99,-7.96,-8.30,-7.96,-8.30,6.00,6.07,3.98,-1.96,-1.96,0.34
23.22,-7.92,-8.24,-7.91,-8.23,6.00,6.07,4.09,-1.92,-1.91,0.32
23.45,-7.87,-8.18,-7.87,-8.17,6.00,6.08,4.21,-1.87,-1.87,0.31
23.69,-7.82,-8.11,-7.82,-8.11,6.00,6.08,4.33,-1.82,-1.82,0.29
23.92,-7.77,-8.04,-7.77,-8.04,6.00,6.08,4.45,-1.77,-1.77,0.28
24.16,-7.73,-7.98,-7.73,-7.99,6.00,6.09,4.57,-1.73,-1.73,0.26
24.40,-7.69,-7.93,-7.69,-7.93,6.00,6.09,4.69,-1.69,-1.69,0.25
24.65,-7.65,-7.88,-7.64,-7.88,6.00,6.09,4.82,-1.65,-1.64,0.24
24.89,-7.60,-7.81,-7.60,-7.82,6.00,6.09,4.94,-1.60,-1.60,0.22
25.14,-7.55,-7.75,-7.55,-7.75,6.00,6.09,5.07,-1.55,-1.55,0.21
25.39,-7.50,-7.69,-7.50,-7.69,6.00,6.09,5.20,-1.50,-1.50,0.19
25.65,-7.45,-7.63,-7.45,-7.63,6.00,6.09,5.33,-1.45,-1.45,0.18
25.91,-7.40,-7.57,-7.40,-7.57,6.00,6.08,5.46,-1.40,-1.40,0.17
26.16,-7.35,-7.51,-7.35,-7.51,6.00,6.08,5.60,-1.35,-1.35,0.16
26.43,-7.29,-7.43,-7.29,-7.44,6.00,6.07,5.73,-1.29,-1.29,0.14
26.69,-7.24,-7.37,-7.24,-7.37,6.00,6.07,5.86,-1.24,-1.24,0.13
26.96,-7.18,-7.30,-7.18,-7.30,6.00,6.06,5.98,-1.18,-1.18,0.12
27.23,-7.13,-7.24,-7.13,-7.24,6.00,6.06,6.11,-1.13,-1.13,0.11
27.50,-7.08,-7.18,-7.08,-7.18,6.00,6.05,6.23,-1.08,-1.08,0.10
27.77,-7.03,-7.13,-7.02,-7.12,6.00,6.04,6.35,-1.03,-1.02,0.10
28.05,-6.97,-7.06,-6.97,-7.06,6.00,6.03,6.46,-0.97,-0.97,0.09
28.33,-6.93,-7.00,-6.92,-7.00,6.00,6.02,6.57,-0.93,-0.92,0.08
28.62,-6.88,-6.96,-6.88,-6.95,6.00,6.01,6.68,-0.88,-0.88,0.08
28.90,-6.83,-6.89,-6.83,-6.90,6.00,6.00,6.77,-0.83,-0.83,0.07
29.19,-6.79,-6.85,-6.78,-6.84,6.00,5.99,6.86,-0.79,-0.78,0.06
29.48,-6.73,-6.78,-6.73,-6.79,6.00,5.97,6.94,-0.73,-0.73,0.05
29.78,-6.68,-6.73,-6.68,-6.73,6.00,5.96,7.01,-0.68,-0.68,0.05
30.08,-6.63,-6.67,-6.63,-6.67,6.00,5.94,7.07,-0.63,-0.63,0.04
30.38,-6.58,-6.62,-6.58,-6.61,6.00,5.93,7.11,-0.58,-0.58,0.04
30.68,-6.53,-6.56,-6.53,-6.56,6.00,5.91,7.15,-0.53,-0.53,0.03
30.99,-6.47,-6.49,-6.47,-6.50,6.00,5.90,7.18,-0.47,-0.47,0.02
