frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.51,-10.69,-13.51,-10.69,6.00,4.87,2.33,-7.51,-7.51,-2.82
20.20,-13.34,-10.61,-13.34,-10.61,6.00,4.97,2.40,-7.34,-7.34,-2.73
20.40,-13.16,-10.52,-13.17,-10.52,6.00,5.07,2.47,-7.16,-7.17,-2.64
20.61,-13.00,-10.43,-12.99,-10.43,6.00,5.17,2.54,-7.00,-6.99,-2.57
20.81,-12.82,-10.34,-12.82,-10.34,6.00,5.27,2.61,-6.82,-6.82,-2.48
21.02,-12.64,-10.24,-12.64,-10.24,6.00,5.36,2.69,-6.64,-6.64,-2.40
21.23,-12.47,-10.13,-12.47,-10.13,6.00,5.46,2.77,-6.47,-6.47,-2.34
21.44,-12.29,-10.01,-12.29,-10.02,6.00,5.55,2.85,-6.29,-6.29,-2.28
21.66,-12.12,-9.91,-12.12,-9.90,6.00,5.64,2.93,-6.12,-6.12,-2.21
21.87,-11.94,-9.78,-11.94,-9.78,6.00,5.73,3.01,-5.94,-5.94,-2.16
22.09,-11.77,-9.66,-11.77,-9.66,6.00,5.81,3.10,-5.77,-5.77,-2.11
22.31,-11.59,-9.53,-11.59,-9.53,6.00,5.89,3.19,-5.59,-5.59,-2.06
22.54,-11.42,-9.40,-11.41,-9.40,6.00,5.97,3.28,-5.42,-5.41,-2.01
22.76,-11.23,-9.26,-11.24,-9.26,6.00,6.04,3.37,-5.23,-5.24,-1.97
22.99,-11.06,-9.13,-11.06,-9.13,6.00,6.10,3.47,-5.06,-5.06,-1.93
23.22,-10.88,-8.99,-10.88,-9.00,6.00,6.16,3.57,-4.88,-4.88,-1.89
23.45,-10.71,-8.87,-10.71,-8.86,6.00,6.21,3.67,-4.71,-4.71,-1.84
23.69,-10.54,-8.73,-10.54,-8.73,6.00,6.26,3.77,-4.54,-4.54,-1.80
23.92,-10.36,-8.60,-10.36,-8.60,6.00,6.30,3.87,-4.36,-4.36,-1.76
24.16,-10.18,-8.47,-10.18,-8.46,6.00,6.33,3.98,-4.18,-4.18,-1.71
24.40,-10.00,-8.33,-10.00,-8.32,6.00,6.35,4.08,-4.00,-4.00,-1.67
24.65,-9.82,-8.18,-9.82,-8.18,6.00,6.36,4.19,-3.82,-3.82,-1.65
24.89,-9.65,-8.04,-9.65,-8.04,6.00,6.37,4.30,-3.65,-3.65,-1.60
25.14,-9.47,-7.90,-9.47,-7.90,6.00,6.37,4.41,-3.47,-3.47,-1.57
25.39,-9.29,-7.76,-9.29,-7.77,6.00,6.36,4.52,-3.29,-3.29,-1.53
25.65,-9.12,-7.64,-9.12,-7.63,6.00,6.34,4.63,-3.12,-3.12,-1.49
25.91,-8.95,-7.49,-8.95,-7.49,6.00,6.31,4.74,-2.95,-2.95,-1.46
26.16,-8.77,-7.35,-8.77,-7.35,6.00,6.27,4.85,-2.77,-2.77,-1.42
26.43,-8.61,-7.22,-8.60,-7.22,6.00,6.23,4.96,-2.61,-2.60,-1.39
26.69,-8.43,-7.08,-8.43,-7.08,6.00,6.18,5.07,-2.43,-2.43,-1.35
26.96,-8.26,-6.95,-8.26,-6.95,6.00,6.12,5.17,-2.26,-2.26,-1.31
27.23,-8.09,-6.81,-8.09,-6.81,6.01,6.05,5.27,-2.08,-2.08,-1.28
27.50,-7.91,-6.67,-7.92,-6.67,6.02,5.98,5.37,-1.89,-1.90,-1.24
27.77,-7.74,-6.53,-7.74,-6.53,6.03,5.90,5.46,-1.71,-1.72,-1.21
28.05,-7.57,-6.40,-7.57,-6.39,6.02,5.82,5.55,-1.55,-1.55,-1.17
28.33,-7.40,-6.25,-7.40,-6.26,6.00,5.73,5.63,-1.40,-1.40,-1.15
28.62,-7.24,-6.12,-7.24,-6.12,5.96,5.64,5.71,-1.27,-1.27,-1.12
28.90,-7.07,-6.00,-7.07,-5.99,5.90,5.54,5.78,-1.17,-1.16,-1.08
29.19,-6.90,-5.86,-6.90,-5.86,5.83,5.44,5.84,-1.07,-1.07,-1.05
29.48,-6.74,-5.74,-6.74,-5.73,5.74,5.33,5.89,-1.00,-1.00,-1.00
29.78,-6.57,-5.60,-6.58,-5.60,5.63,5.23,5.93,-0.95,-0.95,-0.98
30.08,-6.42,-5.48,-6.42,-5.48,5.51,5.12,5.96,-0.91,-0.91,-0.94
30.38,-6.26,-5.35,-6.26,-5.35,5.38,5.00,5.99,-0.89,-0.89,-0.91
30.68,-6.11,-5.24,-6.11,-5.24,5.24,4.89,6.00,-0.87,-0.87,-0.87
30.99,-5.96,-5.11,-5.96,-5.12,5.11,4.78,6.00,-0.85,-0.85,-0.85
31.30,-5.81,-5.00,-5.81,-5.00,4.99,4.66,5.99,-0.82,-0.82,-0.81
31.61,-5.66,-4.88,-5.66,-4.88,4.87,4.54,5.97,-0.79,-0.79,-0.79
31.93,-5.51,-4.76,-5.51,-4.75,4.76,4.43,5.93,-0.76,-0.76,-0.76
32.24,-5.36,-4.62,-5.37,-4.63,4.64,4.31,5.89,-0.72,-0.73,-0.74
