frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.59,-7.99,-3.59,-7.99,6.00,6.25,2.36,2.41,2.41,4.40
20.20,-3.54,-7.92,-3.54,-7.92,6.00,6.24,2.43,2.46,2.46,4.38
20.40,-3.50,-7.84,-3.50,-7.84,6.00,6.23,2.50,2.50,2.50,4.34
20.61,-3.45,-7.78,-3.45,-7.77,6.00,6.22,2.57,2.55,2.55,4.32
20.81,-3.40,-7.70,-3.40,-7.70,6.00,6.20,2.65,2.60,2.60,4.30
21.02,-3.36,-7.63,-3.36,-7.63,6.00,6.19,2.72,2.64,2.64,4.27
21.23,-3.31,-7.56,-3.31,-7.56,6.00,6.18,2.80,2.69,2.69,4.25
21.44,-3.26,-7.49,-3.26,-7.49,6.00,6.16,2.88,2.74,2.74,4.23
21.66,-3.21,-7.42,-3.21,-7.43,6.00,6.15,2.96,2.79,2.79,4.21
21.87,-3.17,-7.36,-3.16,-7.36,6.00,6.13,3.05,2.83,2.84,4.19
22.09,-3.11,-7.28,-3.11,-7.29,6.00,6.11,3.14,2.89,2.89,4.17
22.31,-3.06,-7.21,-3.06,-7.21,6.00,6.09,3.23,2.94,2.94,4.15
22.54,-3.00,-7.12,-3.00,-7.13,6.00,6.07,3.32,3.00,3.00,4.12
22.76,-2.94,-7.04,-2.94,-7.05,6.00,6.05,3.41,3.06,3.06,4.10
22.99,-2.89,-6.97,-2.89,-6.97,6.00,6.03,3.51,3.11,3.11,4.08
23.22,-2.83,-6.89,-2.83,-6.89,6.00,6.01,3.61,3.17,3.17,4.06
23.45,-2.77,-6.82,-2.77,-6.82,6.00,5.98,3.71,3.23,3.23,4.05
23.69,-2.71,-6.74,-2.71,-6.74,6.00,5.96,3.81,3.29,3.29,4.03
23.92,-2.65,-6.67,-2.65,-6.67,6.00,5.93,3.92,3.35,3.35,4.02
24.16,-2.59,-6.59,-2.59,-6.60,6.00,5.91,4.03,3.41,3.41,4.00
24.40,-2.54,-6.53,-2.53,-6.52,6.00,5.88,4.13,3.46,3.47,3.99
24.65,-2.47,-6.45,-2.47,-6.45,6.01,5.85,4.25,3.53,3.53,3.98
24.89,-2.41,-6.37,-2.41,-6.37,6.01,5.82,4.36,3.60,3.60,3.96
25.14,-2.35,-6.30,-2.35,-6.30,6.01,5.79,4.47,3.67,3.67,3.95
25.39,-2.29,-6.23,-2.29,-6.23,6.01,5.76,4.58,3.72,3.72,3.94
25.65,-2.23,-6.16,-2.23,-6.15,6.00,5.73,4.70,3.77,3.77,3.93
25.91,-2.16,-6.08,-2.16,-6.08,5.98,5.70,4.81,3.82,3.82,3.92
26.16,-2.10,-6.00,-2.10,-6.00,5.95,5.67,4.92,3.85,3.85,3.91
26.43,-2.04,-5.93,-2.04,-5.93,5.91,5.63,5.04,3.87,3.87,3.89
26.69,-1.98,-5.85,-1.98,-5.85,5.85,5.60,5.15,3.87,3.88,3.87
26.96,-1.91,-5.77,-1.91,-5.78,5.79,5.56,5.26,3.88,3.88,3.86
27.23,-1.85,-5.70,-1.85,-5.71,5.72,5.53,5.36,3.87,3.87,3.85
27.50,-1.79,-5.63,-1.79,-5.63,5.65,5.49,5.47,3.86,3.86,3.84
27.77,-1.73,-5.57,-1.73,-5.56,5.57,5.45,5.57,3.84,3.84,3.84
28.05,-1.66,-5.49,-1.66,-5.49,5.49,5.42,5.66,3.83,3.83,3.83
28.33,-1.60,-5.42,-1.60,-5.42,5.42,5.38,5.75,3.82,3.83,3.82
28.62,-1.53,-5.35,-1.54,-5.35,5.35,5.34,5.83,3.82,3.82,3.82
28.90,-1.48,-5.29,-1.48,-5.29,5.28,5.30,5.91,3.80,3.81,3.81
29.19,-1.42,-5.23,-1.41,-5.22,5.21,5.26,5.98,3.79,3.80,3.81
29.48,-1.34,-5.14,-1.35,-5.15,5.14,5.22,6.04,3.80,3.80,3.80
29.78,-1.28,-5.08,-1.28,-5.08,5.07,5.17,6.09,3.79,3.79,3.80
30.08,-1.22,-5.01,-1.22,-5.01,5.01,5.13,6.14,3.78,3.79,3.78
30.38,-1.16,-4.94,-1.16,-4.94,4.94,5.09,6.17,3.78,3.78,3.78
30.68,-1.10,-4.87,-1.10,-4.87,4.87,5.05,6.20,3.77,3.77,3.77
30.99,-1.03,-4.79,-1.04,-4.80,4.81,5.00,6.21,3.78,3.77,3.76
31.30,-0.99,-4.75,-0.98,-4.74,4.75,4.96,6.21,3.76,3.76,3.76
31.61,-0.93,-4.68,-0.93,-4.68,4.69,4.92,6.20,3.76,3.75,3.75
31.93,-0.89,-4.63,-0.89,-4.63,4.63,4.87,6.18,3.74,3.74,3.74
32.24,-0.84,-4.58,-0.84,-4.57,4.57,4.83,6.16,3.73,3.73,3.74
32.57,-0.79,-4.52,-0.79,-4.52,4.51,4.78,6.12,3.72,3.72,3.72
32.89,-0.75,-4.46,-0.75,-4.46,4.46,4.73,6.07,3.71,3.71,3.71
33.22,-0.70,-4.40,-0.70,-4.40,4.40,4.69,6.01,3.70,3.70,3.70
33.55,-0.65,-4.34,-0.65,-4.34,4.34,4.64,5.95,3.69,3.69,3.69
33.89,-0.61,-4.29,-0.61,-4.29,4.29,4.59,5.88,3.68,3.68,3.68
34.23,-0.56,-4.23,-0.56,-4.23,4.23,4.55,5.80,3.67,3.67,3.67
34.57,-0.52,-4.18,-0.52,-4.18,4.18,4.50,5.71,3.66,3.66,3.66
34.92,-0.47,-4.12,-0.47,-4.13,4.13,4.45,5.62,3.66,3.65,3.65
35.27,-0.43,-4.07,-0.43,-4.08,4.08,4.40,5.53,3.64,3.64,3.64
35.62,-0.39,-4.03,-0.39,-4.02,4.02,4.35,5.43,3.63,3.64,3.64
35.97,-0.35,-3.98,-0.35,-3.98,3.97,4.30,5.32,3.62,3.63,3.63
36.33,-0.30,-3.92,-0.31,-3.93,3.92,4.25,5.22,3.62,3.62,3.62
36.70,-0.27,-3.88,-0.26,-3.88,3.88,4.21,5.11,3.60,3.61,3.61
37.06,-0.22,-3.82,-0.22,-3.83,3.83,4.16,5.00,3.61,3.60,3.60
37.43,-0.18,-3.78,-0.18,-3.78,3.78,4.11,4.89,3.60,3.60,3.60
37.81,-0.15,-3.74,-0.14,-3.73,3.73,4.06,4.78,3.58,3.59,3.59
38.19,-0.10,-3.68,-0.11,-3.69,3.69,4.01,4.67,3.59,3.58,3.58
38.57,-0.07,-3.64,-0.07,-3.64,3.64,3.96,4.56,3.57,3.57,3.57
38.95,-0.04,-3.61,-0.03,-3.60,3.60,3.90,4.46,3.56,3.57,3.57
39.34,0.00,-3.55,-0.00,-3.56,3.56,3.85,4.35,3.56,3.56,3.55
39.74,0.03,-3.52,0.03,-3.52,3.52,3.80,4.24,3.55,3.55,3.55
40.14,0.06,-3.48,0.06,-3.48,3.48,3.75,4.14,3.54,3.54,3.54
40.54,0.09,-3.44,0.09,-3.44,3.44,3.70,4.03,3.53,3.53,3.53
40.94,0.13,-3.39,0.13,-3.40,3.39,3.65,3.93,3.52,3.52,3.52
41.35,0.16,-3.36,0.16,-3.35,3.35,3.60,3.84,3.51,3.52,3.52
41.76,0.20,-3.30,0.20,-3.31,3.31,3.55,3.74,3.51,3.51,3.50
42.18,0.23,-3.27,0.23,-3.27,3.27,3.50,3.65,3.50,3.50,3.50
42.60,0.26,-3.23,0.26,-3.23,3.23,3.44,3.56,3.49,3.49,3.49
43.03,0.29,-3.19,0.29,-3.18,3.18,3.39,3.47,3.47,3.48,3.48
43.46,0.33,-3.14,0.33,-3.14,3.14,3.34,3.38,3.47,3.47,3.47
43.90,0.37,-3.09,0.37,-3.10,3.10,3.29,3.30,3.47,3.46,3.46
44.33,0.40,-3.06,0.40,-3.05,3.06,3.24,3.22,3.46,3.46,3.46
44.78,0.43,-3.01,0.43,-3.01,3.01,3.18,3.14,3.44,3.44,3.44
45.23,0.47,-2.97,0.47,-2.97,2.97,3.13,3.06,3.44,3.44,3.44
45.68,0.50,-2.93,0.51,-2.93,2.93,3.08,2.99,3.43,3.43,3.43
46.13,0.55,-2.88,0.54,-2.88,2.88,3.03,2.92,3.43,3.43,3.43
46.60,0.58,-2.84,0.58,-2.84,2.84,2.98,2.85,3.42,3.42,3.42
47.06,0.62,-2.80,0.62,-2.79,2.80,2.92,2.78,3.42,3.42,3.42
47.53,0.66,-2.75,0.66,-2.75,2.75,2.87,2.72,3.41,3.41,3.41
48.01,0.70,-2.70,0.70,-2.71,2.71,2.82,2.66,3.41,3.40,3.40
48.49,0.73,-2.67,0.73,-2.66,2.66,2.77,2.60,3.39,3.40,3.40
48.97,0.77,-2.62,0.77,-2.62,2.62,2.72,2.54,3.39,3.39,3.39
49.46,0.81,-2.57,0.81,-2.57,2.57,2.66,2.49,3.38,3.38,3.38
49.96,0.85,-2.53,0.85,-2.52,2.52,2.61,2.43,3.37,3.37,3.37
50.46,0.90,-2.47,0.90,-2.47,2.47,2.56,2.38,3.37,3.37,3.37
50.96,0.94,-2.42,0.94,-2.42,2.42,2.51,2.33,3.36,3.36,3.36
51.47,0.98,-2.37,0.98,-2.37,2.37,2.45,2.29,3.35,3.35,3.35
51.99,1.02,-2.32,1.02,-2.32,2.32,2.40,2.24,3.34,3.34,3.34
52.51,1.06,-2.27,1.06,-2.28,2.27,2.35,2.19,3.33,3.33,3.33
53.03,1.10,-2.22,1.10,-2.22,2.22,2.30,2.15,3.32,3.32,3.32
53.56,1.14,-2.18,1.14,-2.17,2.17,2.24,2.11,3.31,3.32,3.32
54.10,1.19,-2.12,1.18,-2.12,2.12,2.19,2.06,3.31,3.30,3.31
54.64,1.22,-2.08,1.22,-2.07,2.07,2.14,2.02,3.29,3.30,3.30
55.18,1.26,-2.02,1.26,-2.02,2.02,2.09,1.98,3.28,3.29,3.29
55.74,1.31,-1.96,1.30,-1.97,1.97,2.04,1.94,3.28,3.27,3.27
56.29,1.34,-1.92,1.34,-1.92,1.92,1.98,1.90,3.26,3.26,3.26
56.86,1.38,-1.87,1.38,-1.87,1.87,1.93,1.86,3.25,3.25,3.25
57.42,1.42,-1.82,1.42,-1.83,1.82,1.88,1.82,3.24,3.24,3.24
58.00,1.46,-1.78,1.46,-1.77,1.78,1.83,1.78,3.24,3.24,3.24
