frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.21,-1.15,-2.21,-1.15,1.15,-0.15,-0.59,-1.06,-1.06,-1.06
20.20,-2.10,-1.01,-2.10,-1.01,1.01,-0.19,-0.60,-1.08,-1.08,-1.09
20.40,-1.99,-0.88,-1.99,-0.88,0.88,-0.24,-0.62,-1.11,-1.11,-1.11
20.61,-1.88,-0.75,-1.88,-0.75,0.75,-0.28,-0.63,-1.13,-1.13,-1.13
20.81,-1.78,-0.63,-1.77,-0.63,0.62,-0.32,-0.65,-1.15,-1.15,-1.15
21.02,-1.67,-0.50,-1.67,-0.50,0.50,-0.35,-0.66,-1.16,-1.17,-1.17
21.23,-1.58,-0.39,-1.57,-0.39,0.39,-0.39,-0.68,-1.19,-1.19,-1.19
21.44,-1.48,-0.27,-1.48,-0.27,0.27,-0.43,-0.70,-1.20,-1.21,-1.21
21.66,-1.39,-0.16,-1.39,-0.16,0.16,-0.46,-0.71,-1.23,-1.22,-1.23
21.87,-1.30,-0.06,-1.29,-0.05,0.06,-0.49,-0.73,-1.24,-1.24,-1.24
22.09,-1.21,0.05,-1.21,0.05,-0.04,-0.53,-0.75,-1.25,-1.25,-1.26
22.31,-1.13,0.14,-1.13,0.14,-0.14,-0.56,-0.77,-1.27,-1.27,-1.27
22.54,-1.05,0.23,-1.04,0.23,-0.24,-0.59,-0.79,-1.28,-1.28,-1.28
22.76,-0.97,0.32,-0.97,0.32,-0.33,-0.62,-0.81,-1.29,-1.29,-1.29
22.99,-0.89,0.41,-0.89,0.41,-0.41,-0.65,-0.83,-1.30,-1.30,-1.30
23.22,-0.82,0.49,-0.81,0.49,-0.49,-0.68,-0.85,-1.31,-1.30,-1.31
23.45,-0.75,0.57,-0.75,0.57,-0.56,-0.70,-0.87,-1.31,-1.31,-1.32
23.69,-0.69,0.64,-0.69,0.64,-0.63,-0.73,-0.89,-1.32,-1.32,-1.33
23.92,-0.64,0.69,-0.63,0.70,-0.69,-0.76,-0.91,-1.33,-1.33,-1.33
24.16,-0.59,0.75,-0.59,0.75,-0.75,-0.78,-0.93,-1.33,-1.34,-1.34
24.40,-0.55,0.79,-0.55,0.79,-0.80,-0.81,-0.96,-1.34,-1.34,-1.34
24.65,-0.52,0.83,-0.51,0.83,-0.83,-0.84,-0.98,-1.35,-1.34,-1.35
24.89,-0.48,0.87,-0.48,0.87,-0.87,-0.86,-1.00,-1.34,-1.34,-1.35
25.14,-0.45,0.91,-0.45,0.90,-0.89,-0.89,-1.02,-1.34,-1.35,-1.36
25.39,-0.44,0.92,-0.44,0.92,-0.91,-0.91,-1.05,-1.35,-1.35,-1.36
25.65,-0.44,0.93,-0.43,0.93,-0.93,-0.93,-1.07,-1.37,-1.36,-1.37
25.91,-0.43,0.94,-0.43,0.94,-0.94,-0.96,-1.09,-1.37,-1.37,-1.37
26.16,-0.43,0.95,-0.42,0.95,-0.95,-0.98,-1.12,-1.38,-1.38,-1.38
26.43,-0.42,0.96,-0.42,0.96,-0.96,-1.00,-1.14,-1.38,-1.38,-1.38
26.69,-0.41,0.98,-0.41,0.97,-0.97,-1.03,-1.17,-1.38,-1.38,-1.39
26.96,-0.41,0.98,-0.40,0.98,-0.98,-1.05,-1.19,-1.39,-1.39,-1.39
27.23,-0.40,0.99,-0.40,0.99,-0.99,-1.07,-1.21,-1.39,-1.39,-1.39
27.50,-0.39,1.01,-0.39,1.01,-1.01,-1.10,-1.24,-1.40,-1.40,-1.40
27.77,-0.37,1.03,-0.37,1.03,-1.04,-1.12,-1.26,-1.40,-1.40,-1.40
28.05,-0.35,1.06,-0.35,1.06,-1.06,-1.14,-1.28,-1.41,-1.41,-1.41
28.33,-0.32,1.09,-0.32,1.09,-1.10,-1.16,-1.30,-1.41,-1.41,-1.41
28.62,-0.28,1.13,-0.28,1.13,-1.14,-1.19,-1.32,-1.41,-1.42,-1.41
28.90,-0.24,1.18,-0.23,1.18,-1.18,-1.21,-1.35,-1.42,-1.42,-1.42
29.19,-0.19,1.23,-0.19,1.23,-1.23,-1.23,-1.37,-1.41,-1.41,-1.42
29.48,-0.14,1.28,-0.14,1.28,-1.28,-1.25,-1.39,-1.41,-1.41,-1.42
29.78,-0.09,1.33,-0.09,1.33,-1.32,-1.27,-1.40,-1.41,-1.41,-1.42
30.08,-0.04,1.38,-0.04,1.38,-1.37,-1.30,-1.42,-1.41,-1.41,-1.42
30.38,0.00,1.42,0.00,1.42,-1.42,-1.32,-1.44,-1.42,-1.42,-1.42
30.68,0.04,1.47,0.04,1.47,-1.47,-1.34,-1.46,-1.42,-1.42,-1.43
30.99,0.08,1.51,0.09,1.51,-1.51,-1.36,-1.47,-1.43,-1.43,-1.43
31.30,0.13,1.56,0.13,1.56,-1.56,-1.38,-1.48,-1.43,-1.43,-1.43
31.61,0.17,1.60,0.17,1.60,-1.60,-1.41,-1.50,-1.43,-1.43,-1.43
31.93,0.20,1.64,0.21,1.64,-1.65,-1.43,-1.51,-1.45,-1.44,-1.44
32.24,0.25,1.69,0.25,1.69,-1.69,-1.45,-1.52,-1.44,-1.44,-1.44
