frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.25,-3.25,2.25,-3.25,3.26,2.93,1.13,5.51,5.51,5.51
20.20,2.26,-3.21,2.26,-3.22,3.22,2.92,1.16,5.48,5.48,5.48
20.40,2.27,-3.18,2.27,-3.18,3.18,2.92,1.20,5.46,5.46,5.46
20.61,2.28,-3.15,2.28,-3.15,3.15,2.92,1.23,5.44,5.44,5.44
20.81,2.29,-3.12,2.29,-3.12,3.12,2.91,1.27,5.41,5.41,5.42
21.02,2.30,-3.09,2.31,-3.09,3.09,2.91,1.31,5.39,5.39,5.40
21.23,2.31,-3.06,2.32,-3.06,3.06,2.90,1.35,5.37,5.37,5.38
21.44,2.33,-3.02,2.33,-3.03,3.03,2.89,1.39,5.36,5.36,5.36
21.66,2.34,-2.99,2.34,-2.99,3.00,2.89,1.44,5.34,5.34,5.34
21.87,2.35,-2.97,2.36,-2.97,2.97,2.88,1.48,5.33,5.33,5.33
22.09,2.36,-2.94,2.36,-2.94,2.95,2.88,1.53,5.31,5.31,5.31
22.31,2.37,-2.92,2.37,-2.92,2.92,2.87,1.57,5.30,5.30,5.29
22.54,2.38,-2.90,2.38,-2.90,2.90,2.86,1.62,5.28,5.28,5.28
22.76,2.39,-2.88,2.39,-2.88,2.88,2.86,1.67,5.27,5.27,5.27
22.99,2.40,-2.86,2.40,-2.86,2.86,2.85,1.72,5.26,5.26,5.26
23.22,2.41,-2.84,2.41,-2.84,2.84,2.84,1.77,5.25,5.25,5.25
23.45,2.42,-2.82,2.43,-2.82,2.82,2.84,1.82,5.24,5.24,5.24
23.69,2.43,-2.80,2.44,-2.80,2.80,2.83,1.88,5.23,5.23,5.23
23.92,2.45,-2.78,2.45,-2.78,2.78,2.82,1.93,5.23,5.23,5.23
24.16,2.46,-2.76,2.46,-2.76,2.76,2.81,1.99,5.23,5.23,5.22
24.40,2.47,-2.74,2.48,-2.74,2.74,2.81,2.04,5.22,5.22,5.22
24.65,2.48,-2.72,2.48,-2.73,2.73,2.80,2.10,5.21,5.21,5.21
24.89,2.49,-2.71,2.49,-2.71,2.71,2.79,2.16,5.21,5.20,5.21
25.14,2.49,-2.70,2.50,-2.70,2.70,2.78,2.22,5.19,5.20,5.20
25.39,2.50,-2.68,2.51,-2.68,2.68,2.77,2.27,5.19,5.19,5.19
25.65,2.51,-2.67,2.51,-2.67,2.67,2.76,2.33,5.18,5.18,5.19
25.91,2.52,-2.65,2.52,-2.65,2.65,2.75,2.39,5.18,5.18,5.18
26.16,2.53,-2.64,2.53,-2.64,2.64,2.75,2.45,5.17,5.17,5.17
26.43,2.54,-2.63,2.55,-2.62,2.63,2.74,2.51,5.17,5.17,5.17
26.69,2.55,-2.61,2.55,-2.61,2.61,2.73,2.56,5.17,5.17,5.16
26.96,2.56,-2.60,2.56,-2.60,2.60,2.72,2.62,5.16,5.16,5.16
27.23,2.56,-2.59,2.57,-2.58,2.59,2.71,2.67,5.15,5.16,5.15
27.50,2.57,-2.57,2.57,-2.57,2.57,2.70,2.73,5.15,5.15,5.15
27.77,2.58,-2.56,2.58,-2.56,2.56,2.69,2.78,5.15,5.14,5.15
28.05,2.58,-2.55,2.59,-2.55,2.55,2.68,2.83,5.13,5.14,5.14
28.33,2.59,-2.54,2.60,-2.54,2.54,2.67,2.87,5.13,5.13,5.14
28.62,2.60,-2.53,2.60,-2.53,2.53,2.66,2.92,5.13,5.13,5.13
28.90,2.61,-2.51,2.61,-2.51,2.52,2.65,2.96,5.13,5.13,5.12
29.19,2.61,-2.51,2.62,-2.50,2.51,2.63,2.99,5.12,5.12,5.12
29.48,2.62,-2.50,2.63,-2.49,2.50,2.62,3.03,5.12,5.12,5.12
29.78,2.63,-2.48,2.63,-2.49,2.49,2.61,3.05,5.12,5.12,5.12
30.08,2.63,-2.48,2.64,-2.48,2.48,2.60,3.08,5.11,5.11,5.12
30.38,2.63,-2.47,2.64,-2.47,2.47,2.59,3.10,5.10,5.11,5.11
30.68,2.64,-2.46,2.64,-2.46,2.46,2.58,3.12,5.10,5.10,5.10
30.99,2.64,-2.46,2.65,-2.45,2.45,2.57,3.13,5.10,5.10,5.10
31.30,2.65,-2.45,2.65,-2.44,2.44,2.56,3.14,5.10,5.10,5.10
31.61,2.65,-2.43,2.66,-2.43,2.43,2.54,3.14,5.09,5.09,5.09
31.93,2.66,-2.42,2.66,-2.42,2.43,2.53,3.14,5.09,5.09,5.09
32.24,2.66,-2.42,2.66,-2.41,2.42,2.52,3.13,5.08,5.08,5.08
32.57,2.66,-2.41,2.67,-2.41,2.41,2.51,3.12,5.08,5.08,5.07
32.89,2.66,-2.40,2.66,-2.40,2.41,2.50,3.10,5.07,5.07,5.07
33.22,2.66,-2.40,2.66,-2.40,2.40,2.48,3.08,5.07,5.06,5.07
33.55,2.65,-2.40,2.66,-2.40,2.40,2.47,3.06,5.05,5.06,5.05
33.89,2.65,-2.40,2.65,-2.40,2.40,2.46,3.04,5.05,5.05,5.05
34.23,2.65,-2.39,2.65,-2.39,2.39,2.45,3.01,5.05,5.04,5.05
