frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.53,-1.00,7.52,-1.00,1.00,0.21,0.16,8.53,8.53,8.53
20.20,7.54,-0.96,7.54,-0.97,0.97,0.21,0.17,8.50,8.50,8.50
20.40,7.55,-0.93,7.55,-0.93,0.93,0.22,0.17,8.48,8.48,8.48
20.61,7.56,-0.89,7.56,-0.90,0.90,0.23,0.18,8.46,8.46,8.46
20.81,7.58,-0.86,7.57,-0.86,0.86,0.23,0.18,8.44,8.44,8.44
21.02,7.59,-0.83,7.59,-0.83,0.83,0.24,0.18,8.42,8.42,8.42
21.23,7.60,-0.80,7.60,-0.80,0.80,0.25,0.19,8.40,8.40,8.40
21.44,7.61,-0.77,7.61,-0.77,0.77,0.25,0.19,8.38,8.38,8.38
21.66,7.62,-0.74,7.62,-0.74,0.74,0.26,0.20,8.36,8.36,8.36
21.87,7.63,-0.72,7.63,-0.72,0.72,0.27,0.20,8.34,8.34,8.34
22.09,7.64,-0.69,7.64,-0.69,0.69,0.27,0.21,8.33,8.33,8.32
22.31,7.65,-0.67,7.65,-0.67,0.67,0.28,0.21,8.31,8.31,8.31
22.54,7.66,-0.65,7.66,-0.65,0.65,0.29,0.22,8.30,8.30,8.30
22.76,7.67,-0.63,7.67,-0.63,0.62,0.30,0.22,8.29,8.29,8.29
22.99,7.68,-0.61,7.68,-0.61,0.60,0.30,0.23,8.28,8.28,8.28
23.22,7.69,-0.59,7.69,-0.58,0.58,0.31,0.23,8.27,8.27,8.27
23.45,7.70,-0.56,7.70,-0.56,0.57,0.32,0.24,8.26,8.26,8.26
23.69,7.71,-0.54,7.70,-0.55,0.55,0.33,0.24,8.26,8.26,8.25
23.92,7.72,-0.53,7.71,-0.53,0.54,0.34,0.25,8.25,8.25,8.25
24.16,7.72,-0.52,7.72,-0.52,0.52,0.35,0.26,8.24,8.24,8.24
24.40,7.73,-0.51,7.72,-0.51,0.51,0.35,0.26,8.23,8.23,8.24
24.65,7.73,-0.50,7.73,-0.50,0.50,0.36,0.27,8.22,8.22,8.23
24.89,7.74,-0.49,7.73,-0.49,0.49,0.37,0.27,8.22,8.22,8.23
25.14,7.74,-0.48,7.74,-0.48,0.48,0.38,0.28,8.21,8.21,8.21
25.39,7.75,-0.46,7.74,-0.46,0.46,0.39,0.29,8.21,8.21,8.20
25.65,7.75,-0.46,7.75,-0.45,0.45,0.40,0.30,8.20,8.20,8.20
25.91,7.76,-0.44,7.75,-0.44,0.44,0.41,0.30,8.20,8.20,8.19
26.16,7.76,-0.43,7.76,-0.43,0.43,0.42,0.31,8.19,8.19,8.19
26.43,7.76,-0.43,7.76,-0.43,0.42,0.43,0.32,8.18,8.18,8.19
26.69,7.77,-0.41,7.76,-0.42,0.42,0.44,0.32,8.18,8.18,8.18
26.96,7.77,-0.41,7.77,-0.41,0.41,0.45,0.33,8.17,8.17,8.18
27.23,7.77,-0.40,7.77,-0.40,0.40,0.46,0.34,8.17,8.17,8.17
27.50,7.78,-0.39,7.77,-0.39,0.39,0.47,0.35,8.17,8.16,8.16
27.77,7.78,-0.39,7.78,-0.38,0.39,0.48,0.36,8.16,8.16,8.16
28.05,7.78,-0.38,7.78,-0.38,0.38,0.49,0.36,8.16,8.16,8.15
28.33,7.78,-0.37,7.77,-0.38,0.38,0.50,0.37,8.15,8.15,8.15
28.62,7.77,-0.38,7.77,-0.37,0.37,0.51,0.38,8.14,8.14,8.15
28.90,7.77,-0.37,7.77,-0.37,0.37,0.53,0.39,8.13,8.14,8.14
29.19,7.77,-0.37,7.76,-0.37,0.37,0.54,0.40,8.13,8.13,8.13
29.48,7.77,-0.37,7.76,-0.37,0.37,0.55,0.41,8.14,8.14,8.13
29.78,7.76,-0.38,7.76,-0.37,0.38,0.56,0.42,8.13,8.13,8.13
30.08,7.75,-0.38,7.74,-0.38,0.39,0.57,0.43,8.13,8.13,8.13
30.38,7.73,-0.39,7.73,-0.39,0.40,0.59,0.44,8.13,8.13,8.12
30.68,7.71,-0.41,7.70,-0.41,0.42,0.60,0.45,8.12,8.12,8.12
30.99,7.68,-0.44,7.68,-0.44,0.44,0.61,0.46,8.11,8.11,8.11
31.30,7.65,-0.47,7.65,-0.46,0.46,0.62,0.47,8.10,8.10,8.11
31.61,7.62,-0.48,7.62,-0.48,0.48,0.64,0.48,8.09,8.10,8.10
31.93,7.60,-0.50,7.59,-0.50,0.50,0.65,0.49,8.09,8.09,8.10
32.24,7.58,-0.52,7.57,-0.52,0.51,0.66,0.50,8.09,8.09,8.09
32.57,7.56,-0.53,7.55,-0.53,0.53,0.68,0.51,8.08,8.08,8.08
32.89,7.54,-0.54,7.54,-0.54,0.54,0.69,0.52,8.07,8.08,8.08
33.22,7.53,-0.55,7.52,-0.55,0.55,0.70,0.53,8.07,8.07,8.08
33.55,7.52,-0.55,7.51,-0.55,0.55,0.72,0.54,8.07,8.07,8.06
33.89,7.51,-0.56,7.51,-0.56,0.56,0.73,0.56,8.06,8.06,8.06
34.23,7.50,-0.56,7.50,-0.56,0.56,0.75,0.57,8.06,8.06,8.06
34.57,7.49,-0.56,7.48,-0.56,0.56,0.76,0.58,8.05,8.05,8.04
34.92,7.48,-0.57,7.48,-0.57,0.56,0.78,0.59,8.04,8.04,8.04
35.27,7.47,-0.57,7.47,-0.57,0.56,0.79,0.61,8.03,8.03,8.04
35.62,7.47,-0.56,7.46,-0.57,0.56,0.81,0.62,8.03,8.03,8.02
35.97,7.46,-0.57,7.46,-0.56,0.56,0.82,0.64,8.02,8.02,8.02
36.33,7.46,-0.56,7.45,-0.56,0.56,0.84,0.65,8.02,8.02,8.02
36.70,7.45,-0.57,7.45,-0.56,0.57,0.85,0.67,8.01,8.01,8.01
37.06,7.45,-0.56,7.44,-0.56,0.57,0.87,0.68,8.01,8.01,8.01
37.43,7.44,-0.56,7.43,-0.56,0.57,0.89,0.70,8.00,8.00,7.99
37.81,7.43,-0.57,7.42,-0.57,0.57,0.90,0.72,7.99,7.99,7.99
38.19,7.41,-0.58,7.41,-0.57,0.57,0.92,0.73,7.98,7.98,7.99
38.57,7.40,-0.58,7.40,-0.58,0.57,0.94,0.75,7.97,7.97,7.97
38.95,7.39,-0.58,7.39,-0.58,0.58,0.95,0.77,7.96,7.96,7.97
39.34,7.38,-0.58,7.37,-0.58,0.58,0.97,0.79,7.95,7.95,7.95
39.74,7.37,-0.58,7.36,-0.58,0.58,0.99,0.81,7.95,7.95,7.95
40.14,7.35,-0.59,7.35,-0.58,0.59,1.01,0.83,7.93,7.94,7.93
40.54,7.34,-0.59,7.33,-0.59,0.60,1.02,0.85,7.93,7.93,7.93
40.94,7.32,-0.60,7.31,-0.60,0.60,1.04,0.87,7.92,7.92,7.92
41.35,7.30,-0.62,7.30,-0.62,0.61,1.06,0.89,7.91,7.91,7.91
41.76,7.28,-0.63,7.28,-0.63,0.62,1.08,0.92,7.90,7.90,7.91
42.18,7.26,-0.65,7.26,-0.64,0.64,1.10,0.94,7.90,7.90,7.90
42.60,7.25,-0.65,7.24,-0.66,0.66,1.12,0.97,7.90,7.90,7.89
43.03,7.23,-0.67,7.22,-0.67,0.68,1.14,0.99,7.91,7.90,7.90
43.46,7.19,-0.70,7.19,-0.70,0.70,1.16,1.02,7.89,7.90,7.89
43.90,7.16,-0.73,7.15,-0.73,0.73,1.18,1.04,7.89,7.89,7.88
44.33,7.11,-0.76,7.11,-0.76,0.76,1.20,1.07,7.88,7.87,7.87
44.78,7.07,-0.80,7.07,-0.80,0.80,1.22,1.10,7.86,7.86,7.87
45.23,7.03,-0.83,7.02,-0.83,0.83,1.24,1.13,7.86,7.85,7.86
45.68,6.98,-0.87,6.98,-0.87,0.87,1.26,1.16,7.84,7.85,7.85
46.13,6.93,-0.91,6.93,-0.91,0.90,1.28,1.19,7.84,7.84,7.84
46.60,6.89,-0.95,6.88,-0.95,0.94,1.30,1.22,7.83,7.83,7.83
47.06,6.84,-0.99,6.84,-0.98,0.98,1.32,1.26,7.82,7.82,7.82
47.53,6.79,-1.02,6.79,-1.02,1.02,1.34,1.29,7.81,7.81,7.80
48.01,6.74,-1.06,6.73,-1.06,1.07,1.36,1.32,7.80,7.80,7.79
48.49,6.68,-1.11,6.67,-1.10,1.11,1.38,1.36,7.78,7.78,7.78
48.97,6.62,-1.15,6.62,-1.15,1.15,1.40,1.39,7.77,7.77,7.77
49.46,6.56,-1.20,6.56,-1.20,1.20,1.43,1.43,7.75,7.75,7.76
49.96,6.51,-1.24,6.50,-1.24,1.24,1.45,1.46,7.75,7.74,7.75
50.46,6.45,-1.29,6.45,-1.29,1.29,1.47,1.50,7.73,7.73,7.73
50.96,6.40,-1.33,6.40,-1.33,1.33,1.49,1.54,7.72,7.72,7.72
51.47,6.35,-1.37,6.34,-1.37,1.37,1.51,1.57,7.71,7.71,7.72
51.99,6.30,-1.41,6.29,-1.41,1.41,1.54,1.61,7.70,7.70,7.70
52.51,6.25,-1.45,6.25,-1.45,1.44,1.56,1.65,7.69,7.69,7.69
53.03,6.20,-1.48,6.20,-1.48,1.48,1.58,1.68,7.67,7.68,7.68
53.56,6.16,-1.51,6.16,-1.51,1.51,1.61,1.72,7.67,7.67,7.66
54.10,6.12,-1.54,6.11,-1.54,1.54,1.63,1.76,7.66,7.66,7.66
54.64,6.07,-1.57,6.07,-1.57,1.58,1.65,1.80,7.64,7.64,7.64
55.18,6.02,-1.61,6.02,-1.61,1.61,1.68,1.83,7.62,7.63,7.62
55.74,5.97,-1.64,5.97,-1.64,1.64,1.70,1.87,7.61,7.61,7.61
56.29,5.93,-1.67,5.92,-1.67,1.67,1.72,1.90,7.60,7.59,7.60
56.86,5.88,-1.71,5.88,-1.70,1.70,1.75,1.93,7.58,7.58,7.58
