frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.48,-1.50,6.48,-1.50,1.50,1.70,0.21,7.98,7.98,7.98
20.20,6.52,-1.46,6.52,-1.46,1.46,1.71,0.22,7.98,7.98,7.98
20.40,6.55,-1.42,6.55,-1.42,1.43,1.70,0.22,7.98,7.98,7.97
20.61,6.58,-1.39,6.58,-1.39,1.39,1.70,0.23,7.97,7.97,7.97
20.81,6.61,-1.35,6.61,-1.35,1.36,1.69,0.24,7.97,7.97,7.96
21.02,6.64,-1.32,6.64,-1.32,1.32,1.68,0.24,7.96,7.96,7.96
21.23,6.66,-1.29,6.66,-1.29,1.29,1.66,0.25,7.95,7.95,7.95
21.44,6.69,-1.26,6.69,-1.26,1.25,1.64,0.26,7.94,7.94,7.95
21.66,6.72,-1.22,6.72,-1.22,1.22,1.62,0.27,7.94,7.94,7.94
21.87,6.76,-1.18,6.76,-1.18,1.18,1.59,0.27,7.94,7.94,7.94
22.09,6.79,-1.14,6.79,-1.14,1.15,1.57,0.28,7.93,7.93,7.93
22.31,6.82,-1.11,6.82,-1.11,1.11,1.54,0.29,7.93,7.93,7.93
22.54,6.85,-1.08,6.85,-1.08,1.07,1.50,0.30,7.92,7.92,7.93
22.76,6.88,-1.04,6.88,-1.04,1.04,1.47,0.31,7.92,7.92,7.92
22.99,6.91,-1.01,6.91,-1.00,1.00,1.43,0.32,7.91,7.91,7.92
23.22,6.94,-0.97,6.94,-0.97,0.97,1.39,0.33,7.91,7.91,7.91
23.45,6.97,-0.94,6.96,-0.94,0.94,1.36,0.34,7.91,7.91,7.90
23.69,6.99,-0.92,6.99,-0.91,0.91,1.32,0.34,7.90,7.90,7.90
23.92,7.02,-0.87,7.02,-0.88,0.88,1.28,0.35,7.90,7.90,7.89
24.16,7.05,-0.84,7.04,-0.85,0.85,1.24,0.36,7.90,7.89,7.89
24.40,7.06,-0.83,7.06,-0.83,0.83,1.20,0.37,7.89,7.89,7.89
24.65,7.08,-0.81,7.08,-0.81,0.80,1.16,0.38,7.88,7.88,7.89
24.89,7.11,-0.77,7.10,-0.78,0.78,1.12,0.39,7.88,7.88,7.88
25.14,7.13,-0.75,7.13,-0.75,0.75,1.08,0.40,7.88,7.88,7.88
25.39,7.16,-0.72,7.16,-0.72,0.72,1.04,0.41,7.88,7.88,7.88
25.65,7.18,-0.70,7.18,-0.70,0.70,1.00,0.42,7.88,7.88,7.88
25.91,7.21,-0.67,7.20,-0.67,0.67,0.96,0.43,7.88,7.88,7.88
26.16,7.23,-0.65,7.23,-0.65,0.65,0.92,0.44,7.87,7.87,7.88
26.43,7.25,-0.63,7.25,-0.62,0.62,0.89,0.45,7.87,7.87,7.88
26.69,7.28,-0.59,7.28,-0.59,0.60,0.85,0.46,7.87,7.87,7.86
26.96,7.30,-0.57,7.30,-0.57,0.57,0.82,0.47,7.87,7.87,7.86
27.23,7.32,-0.54,7.32,-0.55,0.55,0.78,0.47,7.87,7.86,7.86
27.50,7.33,-0.53,7.34,-0.52,0.52,0.75,0.48,7.85,7.86,7.86
27.77,7.36,-0.50,7.35,-0.50,0.50,0.72,0.49,7.86,7.85,7.86
28.05,7.38,-0.47,7.38,-0.48,0.48,0.69,0.49,7.85,7.85,7.85
28.33,7.39,-0.46,7.40,-0.45,0.45,0.66,0.50,7.84,7.85,7.85
28.62,7.42,-0.43,7.41,-0.43,0.43,0.63,0.50,7.85,7.84,7.85
28.90,7.43,-0.41,7.43,-0.41,0.41,0.60,0.51,7.83,7.84,7.84
29.19,7.45,-0.39,7.45,-0.38,0.38,0.57,0.51,7.83,7.83,7.83
29.48,7.47,-0.36,7.47,-0.36,0.36,0.54,0.51,7.83,7.83,7.83
29.78,7.49,-0.33,7.49,-0.34,0.34,0.52,0.51,7.83,7.83,7.82
30.08,7.50,-0.32,7.50,-0.32,0.32,0.49,0.51,7.82,7.82,7.82
30.38,7.52,-0.30,7.51,-0.30,0.30,0.47,0.51,7.82,7.82,7.82
30.68,7.53,-0.29,7.53,-0.29,0.29,0.44,0.51,7.82,7.82,7.82
30.99,7.54,-0.28,7.54,-0.27,0.27,0.42,0.51,7.81,7.81,7.81
31.30,7.56,-0.25,7.56,-0.26,0.26,0.40,0.50,7.82,7.81,7.81
31.61,7.57,-0.25,7.57,-0.25,0.24,0.38,0.50,7.81,7.81,7.82
31.93,7.59,-0.23,7.59,-0.23,0.23,0.36,0.49,7.82,7.82,7.82
32.24,7.60,-0.22,7.60,-0.22,0.22,0.34,0.48,7.81,7.82,7.82
32.57,7.62,-0.20,7.62,-0.20,0.20,0.32,0.47,7.82,7.82,7.81
32.89,7.63,-0.18,7.63,-0.18,0.18,0.30,0.46,7.81,7.81,7.81
33.22,7.65,-0.16,7.64,-0.17,0.17,0.28,0.45,7.82,7.81,7.81
33.55,7.65,-0.16,7.65,-0.15,0.15,0.26,0.44,7.80,7.80,7.81
33.89,7.67,-0.14,7.67,-0.13,0.13,0.24,0.42,7.80,7.80,7.80
34.23,7.68,-0.11,7.68,-0.11,0.11,0.22,0.41,7.79,7.79,7.79
34.57,7.70,-0.09,7.70,-0.09,0.09,0.21,0.39,7.79,7.79,7.79
34.92,7.71,-0.07,7.71,-0.07,0.07,0.19,0.38,7.78,7.78,7.78
35.27,7.72,-0.04,7.72,-0.05,0.05,0.18,0.36,7.77,7.77,7.76
35.62,7.73,-0.02,7.72,-0.03,0.03,0.16,0.34,7.76,7.75,7.75
35.97,7.73,-0.02,7.73,-0.01,0.01,0.14,0.33,7.73,7.74,7.75
36.33,7.74,0.01,7.74,0.01,-0.02,0.13,0.31,7.72,7.72,7.73
36.70,7.75,0.04,7.75,0.03,-0.04,0.11,0.29,7.71,7.71,7.71
37.06,7.76,0.06,7.76,0.06,-0.06,0.10,0.27,7.70,7.70,7.70
37.43,7.77,0.09,7.77,0.09,-0.08,0.09,0.25,7.68,7.68,7.68
37.81,7.78,0.11,7.78,0.11,-0.11,0.07,0.23,7.67,7.67,7.67
38.19,7.79,0.13,7.79,0.13,-0.13,0.06,0.21,7.66,7.66,7.65
38.57,7.80,0.15,7.80,0.15,-0.15,0.04,0.19,7.65,7.65,7.65
38.95,7.81,0.17,7.80,0.17,-0.17,0.03,0.17,7.64,7.63,7.63
39.34,7.81,0.19,7.81,0.19,-0.19,0.02,0.15,7.62,7.62,7.62
39.74,7.82,0.20,7.82,0.21,-0.20,0.00,0.13,7.61,7.61,7.62
40.14,7.83,0.23,7.82,0.22,-0.22,-0.01,0.11,7.61,7.60,7.60
40.54,7.82,0.22,7.83,0.23,-0.23,-0.02,0.09,7.59,7.60,7.59
40.94,7.84,0.25,7.83,0.24,-0.25,-0.03,0.07,7.59,7.59,7.59
41.35,7.84,0.25,7.84,0.26,-0.26,-0.05,0.05,7.58,7.58,7.58
41.76,7.85,0.27,7.85,0.27,-0.27,-0.06,0.02,7.58,7.58,7.58
42.18,7.85,0.28,7.85,0.28,-0.28,-0.07,0.00,7.57,7.57,7.57
42.60,7.85,0.28,7.85,0.29,-0.29,-0.08,-0.02,7.56,7.57,7.57
43.03,7.86,0.30,7.86,0.30,-0.29,-0.09,-0.04,7.56,7.56,7.56
43.46,7.86,0.31,7.86,0.31,-0.30,-0.11,-0.06,7.56,7.56,7.55
43.90,7.86,0.31,7.86,0.31,-0.31,-0.12,-0.08,7.55,7.55,7.55
44.33,7.86,0.31,7.86,0.31,-0.31,-0.13,-0.10,7.54,7.54,7.55
44.78,7.86,0.32,7.86,0.32,-0.32,-0.14,-0.12,7.54,7.54,7.54
45.23,7.86,0.33,7.86,0.32,-0.33,-0.15,-0.14,7.53,7.53,7.53
45.68,7.87,0.33,7.86,0.33,-0.33,-0.17,-0.16,7.53,7.53,7.53
46.13,7.87,0.34,7.87,0.34,-0.34,-0.18,-0.18,7.53,7.53,7.53
46.60,7.87,0.35,7.87,0.35,-0.35,-0.19,-0.20,7.52,7.52,7.52
47.06,7.87,0.36,7.87,0.36,-0.36,-0.20,-0.23,7.51,7.51,7.51
47.53,7.87,0.37,7.87,0.37,-0.37,-0.21,-0.25,7.50,7.50,7.50
48.01,7.87,0.38,7.87,0.38,-0.38,-0.23,-0.27,7.48,7.48,7.49
48.49,7.87,0.40,7.87,0.40,-0.40,-0.24,-0.29,7.47,7.47,7.47
48.97,7.87,0.41,7.87,0.41,-0.41,-0.25,-0.31,7.46,7.46,7.46
49.46,7.87,0.42,7.87,0.42,-0.42,-0.26,-0.33,7.45,7.44,7.45
49.96,7.87,0.44,7.86,0.44,-0.44,-0.28,-0.35,7.43,7.43,7.43
50.46,7.86,0.44,7.86,0.45,-0.45,-0.29,-0.37,7.41,7.41,7.41
50.96,7.86,0.47,7.86,0.47,-0.47,-0.30,-0.39,7.39,7.39,7.39
51.47,7.86,0.48,7.86,0.48,-0.48,-0.31,-0.41,7.38,7.38,7.38
51.99,7.86,0.50,7.86,0.50,-0.50,-0.33,-0.44,7.36,7.36,7.36
52.51,7.86,0.52,7.85,0.51,-0.51,-0.34,-0.46,7.35,7.34,7.34
53.03,7.85,0.52,7.85,0.53,-0.52,-0.35,-0.48,7.32,7.33,7.33
53.56,7.84,0.54,7.84,0.54,-0.54,-0.36,-0.50,7.30,7.31,7.30
54.10,7.84,0.55,7.84,0.55,-0.55,-0.38,-0.52,7.29,7.29,7.29
54.64,7.83,0.56,7.83,0.56,-0.56,-0.39,-0.54,7.27,7.27,7.27
55.18,7.83,0.57,7.83,0.57,-0.57,-0.40,-0.56,7.26,7.26,7.26
55.74,7.82,0.57,7.82,0.57,-0.58,-0.42,-0.58,7.24,7.24,7.25
56.29,7.82,0.59,7.82,0.58,-0.59,-0.43,-0.60,7.23,7.23,7.23
56.86,7.81,0.59,7.81,0.59,-0.60,-0.45,-0.62,7.21,7.21,7.21
57.42,7.81,0.61,7.81,0.61,-0.61,-0.46,-0.64,7.20,7.20,7.20
58.00,7.80,0.62,7.80,0.62,-0.62,-0.48,-0.66,7.18,7.18,7.18
58.58,7.80,0.64,7.79,0.63,-0.63,-0.49,-0.68,7.17,7.16,7.16
59.16,7.78,0.64,7.78,0.64,-0.64,-0.51,-0.70,7.13,7.14,7.14
59.76,7.77,0.65,7.77,0.65,-0.66,-0.52,-0.71,7.11,7.11,7.12
60.35,7.76,0.66,7.76,0.67,-0.67,-0.54,-0.73,7.09,7.09,7.10
60.96,7.76,0.70,7.76,0.69,-0.69,-0.55,-0.75,7.07,7.07,7.06
61.57,7.75,0.71,7.75,0.71,-0.71,-0.57,-0.77,7.04,7.04,7.04
62.18,7.74,0.72,7.74,0.73,-0.73,-0.58,-0.79,7.01,7.01,7.02
62.80,7.73,0.75,7.73,0.74,-0.75,-0.60,-0.80,6.98,6.98,6.98
63.43,7.72,0.76,7.72,0.77,-0.76,-0.62,-0.82,6.95,6.95,6.96
64.07,7.71,0.79,7.71,0.79,-0.78,-0.64,-0.84,6.92,6.93,6.92
64.71,7.71,0.81,7.70,0.81,-0.80,-0.65,-0.85,6.91,6.90,6.89
65.35,7.69,0.82,7.69,0.83,-0.82,-0.67,-0.87,6.87,6.87,6.87
66.01,7.68,0.84,7.68,0.84,-0.84,-0.69,-0.88,6.84,6.84,6.84
66.67,7.67,0.86,7.66,0.85,-0.86,-0.71,-0.90,6.81,6.81,6.81
67.33,7.65,0.87,7.65,0.87,-0.88,-0.73,-0.92,6.77,6.78,6.78
68.01,7.64,0.89,7.64,0.89,-0.89,-0.75,-0.93,6.74,6.75,6.75
68.69,7.64,0.92,7.63,0.91,-0.91,-0.76,-0.95,6.72,6.72,6.72
69.37,7.62,0.93,7.62,0.93,-0.93,-0.78,-0.97,6.68,6.69,6.69
70.07,7.61,0.95,7.61,0.96,-0.96,-0.80,-0.98,6.65,6.65,6.65
70.77,7.60,0.98,7.59,0.98,-0.98,-0.83,-1.00,6.62,6.61,6.62
71.48,7.58,1.00,7.58,1.00,-1.00,-0.85,-1.02,6.58,6.58,6.58
72.19,7.56,1.02,7.57,1.03,-1.02,-0.87,-1.03,6.54,6.54,6.54
72.91,7.56,1.06,7.55,1.05,-1.04,-0.89,-1.05,6.51,6.51,6.50
73.64,7.54,1.07,7.54,1.07,-1.07,-0.91,-1.07,6.47,6.47,6.47
74.38,7.52,1.08,7.52,1.09,-1.09,-0.94,-1.09,6.43,6.44,6.44
75.12,7.51,1.11,7.50,1.11,-1.11,-0.96,-1.11,6.40,6.39,6.40
75.87,7.49,1.13,7.49,1.13,-1.13,-0.98,-1.13,6.36,6.36,6.36
76.63,7.47,1.15,7.47,1.15,-1.16,-1.01,-1.15,6.31,6.32,6.32
77.40,7.46,1.18,7.45,1.18,-1.18,-1.03,-1.17,6.28,6.28,6.28
78.17,7.44,1.20,7.44,1.20,-1.20,-1.06,-1.20,6.24,6.24,6.23
78.95,7.42,1.23,7.42,1.23,-1.23,-1.08,-1.22,6.19,6.19,6.19
79.74,7.41,1.26,7.40,1.25,-1.25,-1.11,-1.24,6.15,6.15,6.15
80.54,7.38,1.28,7.38,1.28,-1.28,-1.13,-1.27,6.10,6.11,6.10
81.35,7.37,1.30,7.37,1.30,-1.31,-1.16,-1.30,6.06,6.06,6.07
82.16,7.35,1.33,7.35,1.33,-1.33,-1.19,-1.32,6.02,6.02,6.02
82.98,7.33,1.36,7.33,1.36,-1.36,-1.22,-1.35,5.97,5.98,5.97
83.81,7.32,1.38,7.31,1.38,-1.38,-1.25,-1.38,5.94,5.93,5.93
84.65,7.30,1.41,7.30,1.41,-1.41,-1.28,-1.42,5.89,5.89,5.89
85.50,7.27,1.43,7.28,1.43,-1.43,-1.31,-1.45,5.83,5.84,5.84
86.35,7.26,1.46,7.25,1.46,-1.46,-1.34,-1.48,5.80,5.79,5.80
87.22,7.23,1.48,7.23,1.49,-1.49,-1.37,-1.52,5.74,5.74,5.75
88.09,7.21,1.51,7.21,1.51,-1.51,-1.40,-1.55,5.70,5.70,5.69
88.97,7.19,1.54,7.19,1.54,-1.54,-1.43,-1.59,5.65,5.65,5.65
89.86,7.17,1.57,7.17,1.57,-1.57,-1.46,-1.63,5.60,5.60,5.60
90.76,7.15,1.59,7.15,1.60,-1.59,-1.50,-1.67,5.55,5.55,5.56
