frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.10,1.02,7.10,1.03,-1.03,-1.48,-0.80,6.07,6.07,6.08
20.20,7.11,1.05,7.11,1.05,-1.05,-1.49,-0.82,6.06,6.06,6.06
20.40,7.11,1.06,7.11,1.06,-1.06,-1.49,-0.84,6.05,6.05,6.05
20.61,7.12,1.07,7.12,1.08,-1.08,-1.50,-0.87,6.04,6.04,6.05
20.81,7.13,1.11,7.13,1.10,-1.10,-1.51,-0.89,6.03,6.03,6.02
21.02,7.14,1.13,7.14,1.12,-1.12,-1.52,-0.92,6.02,6.02,6.01
21.23,7.15,1.15,7.15,1.14,-1.14,-1.52,-0.94,6.01,6.01,6.00
21.44,7.17,1.16,7.17,1.16,-1.16,-1.53,-0.97,6.01,6.00,6.01
21.66,7.18,1.18,7.18,1.18,-1.18,-1.54,-1.00,5.99,6.00,6.00
21.87,7.20,1.21,7.20,1.21,-1.21,-1.55,-1.03,5.99,5.99,5.99
22.09,7.22,1.24,7.22,1.24,-1.24,-1.55,-1.05,5.98,5.98,5.98
22.31,7.24,1.26,7.24,1.26,-1.27,-1.56,-1.08,5.97,5.98,5.98
22.54,7.27,1.30,7.27,1.29,-1.30,-1.57,-1.11,5.97,5.97,5.97
22.76,7.30,1.32,7.30,1.33,-1.33,-1.58,-1.15,5.97,5.97,5.98
22.99,7.33,1.36,7.33,1.36,-1.36,-1.59,-1.18,5.97,5.97,5.97
23.22,7.36,1.40,7.36,1.39,-1.39,-1.60,-1.21,5.97,5.97,5.96
23.45,7.38,1.42,7.38,1.42,-1.41,-1.61,-1.24,5.97,5.97,5.96
23.69,7.40,1.44,7.40,1.45,-1.44,-1.62,-1.28,5.96,5.96,5.96
23.92,7.42,1.46,7.42,1.46,-1.46,-1.63,-1.31,5.96,5.96,5.96
24.16,7.43,1.48,7.43,1.48,-1.48,-1.63,-1.35,5.95,5.96,5.96
24.40,7.45,1.49,7.45,1.49,-1.50,-1.64,-1.38,5.95,5.95,5.96
24.65,7.48,1.52,7.47,1.51,-1.52,-1.65,-1.42,5.96,5.95,5.96
24.89,7.49,1.54,7.49,1.54,-1.54,-1.66,-1.46,5.95,5.95,5.95
25.14,7.51,1.57,7.51,1.57,-1.56,-1.67,-1.49,5.95,5.95,5.94
25.39,7.53,1.59,7.53,1.59,-1.59,-1.68,-1.53,5.94,5.94,5.94
25.65,7.55,1.62,7.55,1.62,-1.62,-1.70,-1.57,5.93,5.93,5.93
25.91,7.58,1.65,7.58,1.65,-1.65,-1.71,-1.61,5.93,5.93,5.93
26.16,7.61,1.67,7.61,1.68,-1.68,-1.72,-1.65,5.93,5.93,5.94
26.43,7.64,1.71,7.64,1.71,-1.72,-1.73,-1.68,5.92,5.92,5.93
26.69,7.67,1.75,7.67,1.75,-1.75,-1.74,-1.72,5.92,5.92,5.92
26.96,7.70,1.78,7.70,1.78,-1.78,-1.75,-1.76,5.92,5.92,5.92
27.23,7.73,1.82,7.73,1.81,-1.81,-1.76,-1.80,5.92,5.92,5.91
27.50,7.75,1.84,7.75,1.84,-1.83,-1.77,-1.83,5.92,5.92,5.91
27.77,7.77,1.85,7.77,1.86,-1.85,-1.79,-1.87,5.92,5.92,5.92
28.05,7.79,1.87,7.79,1.87,-1.87,-1.80,-1.91,5.92,5.92,5.92
28.33,7.80,1.88,7.80,1.88,-1.88,-1.81,-1.94,5.92,5.92,5.92
28.62,7.81,1.89,7.81,1.89,-1.88,-1.82,-1.97,5.93,5.93,5.92
28.90,7.81,1.89,7.81,1.89,-1.88,-1.84,-2.00,5.93,5.93,5.92
29.19,7.80,1.88,7.80,1.88,-1.88,-1.85,-2.03,5.92,5.92,5.92
29.48,7.79,1.87,7.79,1.87,-1.87,-1.86,-2.06,5.92,5.92,5.92
29.78,7.78,1.86,7.78,1.86,-1.87,-1.88,-2.09,5.91,5.92,5.92
30.08,7.78,1.84,7.78,1.85,-1.86,-1.89,-2.12,5.92,5.92,5.94
