frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.31,11.34,13.32,11.36,-11.38,-11.18,-4.43,1.93,1.95,1.97
20.20,13.30,11.33,13.27,11.30,-11.31,-11.09,-4.54,1.99,1.97,1.97
20.40,13.22,11.25,13.22,11.24,-11.23,-11.00,-4.66,1.98,1.98,1.97
20.61,13.15,11.18,13.15,11.18,-11.16,-10.92,-4.79,1.99,1.99,1.97
20.81,13.07,11.09,13.07,11.10,-11.08,-10.84,-4.91,1.98,1.98,1.97
21.02,12.99,11.01,12.99,11.02,-11.01,-10.76,-5.04,1.98,1.98,1.97
21.23,12.92,10.94,12.91,10.93,-10.93,-10.68,-5.18,1.98,1.98,1.98
21.44,12.83,10.85,12.83,10.85,-10.86,-10.61,-5.32,1.97,1.97,1.98
21.66,12.75,10.77,12.75,10.77,-10.78,-10.54,-5.46,1.97,1.97,1.98
21.87,12.68,10.70,12.67,10.69,-10.70,-10.47,-5.60,1.98,1.98,1.98
22.09,12.60,10.62,12.60,10.62,-10.62,-10.40,-5.75,1.98,1.98,1.98
22.31,12.54,10.55,12.53,10.55,-10.54,-10.33,-5.91,1.99,1.98,1.98
22.54,12.45,10.46,12.46,10.47,-10.47,-10.27,-6.07,1.98,1.99,1.98
22.76,12.39,10.40,12.38,10.40,-10.40,-10.21,-6.23,1.99,1.99,1.99
22.99,12.31,10.32,12.31,10.32,-10.32,-10.15,-6.39,1.98,1.99,1.99
23.22,12.24,10.25,12.24,10.25,-10.25,-10.09,-6.56,1.99,1.99,1.99
23.45,12.18,10.19,12.17,10.18,-10.18,-10.04,-6.74,2.00,1.99,1.99
23.69,12.10,10.11,12.10,10.11,-10.11,-9.99,-6.92,1.99,1.99,1.99
23.92,12.04,10.04,12.03,10.04,-10.04,-9.94,-7.10,2.00,1.99,1.99
24.16,11.97,9.97,11.97,9.98,-9.97,-9.89,-7.29,1.99,2.00,1.99
24.40,11.90,9.90,11.90,9.91,-9.91,-9.84,-7.48,1.99,2.00,2.00
24.65,11.86,9.86,11.84,9.84,-9.84,-9.80,-7.67,2.01,1.99,2.00
24.89,11.76,9.76,11.77,9.78,-9.78,-9.76,-7.87,1.98,1.99,2.00
25.14,11.72,9.72,11.72,9.72,-9.72,-9.72,-8.07,2.00,2.00,2.00
25.39,11.67,9.67,11.66,9.66,-9.66,-9.68,-8.27,2.01,2.00,2.00
25.65,11.62,9.62,11.61,9.61,-9.60,-9.65,-8.48,2.01,2.01,2.00
25.91,11.56,9.56,11.56,9.55,-9.55,-9.62,-8.68,2.01,2.01,2.00
26.16,11.49,9.48,11.50,9.49,-9.50,-9.58,-8.89,1.99,2.00,2.01
26.43,11.46,9.45,11.45,9.44,-9.45,-9.56,-9.10,2.01,2.00,2.01
26.69,11.40,9.39,11.40,9.40,-9.40,-9.53,-9.31,2.00,2.01,2.01
26.96,11.37,9.36,11.37,9.36,-9.35,-9.50,-9.52,2.02,2.02,2.01
27.23,11.32,9.31,11.32,9.31,-9.31,-9.48,-9.73,2.01,2.01,2.01
27.50,11.29,9.28,11.28,9.27,-9.26,-9.46,-9.94,2.03,2.02,2.01
27.77,11.23,9.21,11.24,9.22,-9.22,-9.44,-10.14,2.00,2.01,2.01
28.05,11.20,9.18,11.20,9.19,-9.19,-9.42,-10.33,2.01,2.01,2.01
28.33,11.18,9.16,11.17,9.15,-9.16,-9.40,-10.52,2.02,2.01,2.02
28.62,11.14,9.12,11.15,9.13,-9.13,-9.39,-10.70,2.01,2.01,2.02
28.90,11.13,9.11,11.12,9.10,-9.11,-9.37,-10.87,2.02,2.02,2.02
29.19,11.11,9.09,11.10,9.08,-9.09,-9.36,-11.03,2.02,2.02,2.02
29.48,11.09,9.07,11.10,9.08,-9.07,-9.35,-11.18,2.02,2.03,2.02
29.78,11.09,9.06,11.08,9.06,-9.05,-9.34,-11.32,2.03,2.03,2.02
30.08,11.09,9.06,11.07,9.04,-9.04,-9.33,-11.44,2.05,2.03,2.02
30.38,11.04,9.01,11.05,9.03,-9.03,-9.33,-11.54,2.01,2.02,2.03
30.68,11.04,9.01,11.04,9.01,-9.02,-9.32,-11.62,2.02,2.02,2.03
30.99,11.04,9.01,11.03,9.00,-9.01,-9.32,-11.69,2.03,2.02,2.03
31.30,11.04,9.01,11.04,9.01,-9.00,-9.31,-11.74,2.03,2.03,2.03
31.61,11.04,9.01,11.04,9.01,-9.00,-9.31,-11.77,2.04,2.04,2.03
31.93,11.04,9.01,11.04,9.01,-9.00,-9.31,-11.79,2.04,2.04,2.03
32.24,11.04,9.00,11.03,9.00,-9.00,-9.31,-11.78,2.03,2.03,2.03
32.57,11.04,9.00,11.04,9.00,-9.01,-9.32,-11.76,2.03,2.03,2.04
32.89,11.04,9.00,11.05,9.01,-9.02,-9.32,-11.73,2.02,2.03,2.04
33.22,11.09,9.05,11.07,9.03,-9.03,-9.32,-11.67,2.05,2.04,2.04
33.55,11.09,9.05,11.09,9.05,-9.05,-9.33,-11.61,2.04,2.04,2.04
33.89,11.12,9.08,11.11,9.07,-9.07,-9.34,-11.54,2.05,2.05,2.04
34.23,11.13,9.09,11.13,9.09,-9.09,-9.34,-11.46,2.04,2.04,2.04
34.57,11.16,9.11,11.16,9.12,-9.12,-9.35,-11.36,2.04,2.04,2.04
34.92,11.19,9.14,11.19,9.14,-9.15,-9.36,-11.27,2.04,2.04,2.05
35.27,11.23,9.18,11.22,9.17,-9.18,-9.37,-11.16,2.05,2.05,2.05
35.62,11.25,9.20,11.26,9.21,-9.21,-9.38,-11.06,2.04,2.05,2.05
35.97,11.30,9.25,11.29,9.24,-9.24,-9.39,-10.95,2.06,2.05,2.05
36.33,11.34,9.29,11.33,9.28,-9.28,-9.41,-10.84,2.06,2.05,2.05
