frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.88,-8.77,-5.89,-8.78,6.00,5.35,2.69,0.12,0.11,2.89
20.20,-5.88,-8.77,-5.86,-8.76,6.00,5.38,2.76,0.12,0.14,2.90
20.40,-5.84,-8.73,-5.84,-8.73,6.00,5.41,2.84,0.16,0.16,2.90
20.61,-5.81,-8.71,-5.80,-8.70,6.00,5.45,2.92,0.19,0.20,2.90
20.81,-5.76,-8.66,-5.77,-8.66,6.00,5.48,3.01,0.24,0.23,2.90
21.02,-5.73,-8.63,-5.73,-8.63,6.00,5.51,3.09,0.27,0.27,2.90
21.23,-5.70,-8.60,-5.69,-8.59,6.00,5.54,3.18,0.30,0.31,2.90
21.44,-5.65,-8.55,-5.66,-8.56,6.00,5.56,3.27,0.35,0.34,2.90
21.66,-5.62,-8.52,-5.62,-8.52,6.00,5.59,3.37,0.38,0.38,2.90
21.87,-5.59,-8.49,-5.58,-8.49,6.00,5.62,3.46,0.41,0.42,2.90
22.09,-5.55,-8.45,-5.55,-8.45,6.00,5.65,3.56,0.45,0.45,2.91
22.31,-5.51,-8.41,-5.51,-8.42,6.00,5.68,3.66,0.49,0.49,2.91
22.54,-5.48,-8.39,-5.48,-8.39,6.00,5.71,3.77,0.52,0.52,2.91
22.76,-5.45,-8.36,-5.45,-8.36,6.00,5.73,3.88,0.55,0.55,2.91
22.99,-5.42,-8.33,-5.41,-8.32,6.00,5.76,3.99,0.58,0.59,2.91
23.22,-5.38,-8.29,-5.38,-8.29,6.00,5.78,4.10,0.62,0.62,2.91
23.45,-5.34,-8.25,-5.34,-8.25,6.00,5.81,4.22,0.66,0.66,2.91
23.69,-5.31,-8.22,-5.31,-8.22,6.00,5.83,4.34,0.69,0.69,2.91
23.92,-5.28,-8.19,-5.28,-8.19,6.00,5.86,4.46,0.72,0.72,2.91
24.16,-5.25,-8.16,-5.25,-8.16,6.00,5.88,4.58,0.75,0.75,2.91
24.40,-5.22,-8.13,-5.22,-8.13,6.00,5.91,4.71,0.78,0.78,2.92
24.65,-5.19,-8.10,-5.19,-8.10,6.00,5.93,4.83,0.81,0.81,2.92
24.89,-5.16,-8.07,-5.15,-8.07,6.00,5.95,4.96,0.84,0.85,2.92
25.14,-5.12,-8.04,-5.12,-8.04,6.00,5.97,5.09,0.88,0.88,2.92
25.39,-5.08,-8.00,-5.08,-8.00,6.00,6.00,5.23,0.92,0.92,2.92
25.65,-5.05,-7.97,-5.05,-7.97,6.00,6.02,5.36,0.95,0.95,2.92
25.91,-5.02,-7.94,-5.02,-7.94,6.00,6.04,5.50,0.98,0.98,2.92
26.16,-4.99,-7.91,-4.99,-7.91,6.00,6.06,5.63,1.01,1.01,2.92
26.43,-4.96,-7.88,-4.96,-7.88,6.00,6.08,5.77,1.04,1.04,2.92
26.69,-4.93,-7.85,-4.93,-7.85,6.00,6.10,5.90,1.07,1.07,2.92
26.96,-4.90,-7.82,-4.90,-7.82,6.00,6.11,6.03,1.10,1.10,2.92
27.23,-4.86,-7.78,-4.87,-7.79,6.00,6.13,6.16,1.14,1.13,2.92
27.50,-4.84,-7.76,-4.83,-7.76,6.00,6.15,6.29,1.16,1.17,2.93
27.77,-4.81,-7.73,-4.80,-7.73,6.00,6.17,6.42,1.19,1.20,2.93
28.05,-4.77,-7.69,-4.78,-7.70,6.00,6.18,6.54,1.23,1.22,2.93
28.33,-4.75,-7.67,-4.74,-7.67,6.00,6.20,6.65,1.25,1.26,2.93
28.62,-4.72,-7.65,-4.72,-7.64,6.00,6.21,6.77,1.28,1.28,2.93
28.90,-4.69,-7.62,-4.69,-7.62,6.00,6.23,6.87,1.31,1.31,2.93
29.19,-4.66,-7.59,-4.66,-7.59,6.00,6.24,6.97,1.34,1.34,2.93
29.48,-4.63,-7.56,-4.63,-7.56,6.00,6.26,7.06,1.37,1.37,2.93
29.78,-4.60,-7.53,-4.60,-7.53,6.00,6.27,7.14,1.40,1.40,2.93
30.08,-4.57,-7.50,-4.57,-7.50,6.00,6.28,7.21,1.43,1.43,2.93
30.38,-4.56,-7.49,-4.55,-7.48,6.00,6.29,7.27,1.44,1.45,2.93
30.68,-4.51,-7.44,-4.52,-7.45,6.00,6.30,7.32,1.49,1.48,2.93
30.99,-4.50,-7.43,-4.49,-7.42,6.00,6.31,7.37,1.50,1.51,2.93
31.30,-4.47,-7.40,-4.46,-7.39,6.00,6.32,7.40,1.53,1.54,2.93
31.61,-4.43,-7.36,-4.44,-7.37,6.00,6.33,7.42,1.57,1.56,2.93
31.93,-4.41,-7.34,-4.40,-7.33,6.00,6.34,7.43,1.59,1.60,2.93
32.24,-4.38,-7.31,-4.38,-7.31,6.00,6.35,7.43,1.62,1.62,2.93
32.57,-4.35,-7.28,-4.35,-7.28,6.00,6.36,7.42,1.65,1.65,2.93
32.89,-4.34,-7.27,-4.33,-7.26,6.00,6.36,7.40,1.66,1.67,2.93
33.22,-4.30,-7.23,-4.31,-7.24,6.00,6.37,7.37,1.70,1.69,2.93
33.55,-4.30,-7.23,-4.29,-7.22,6.00,6.37,7.33,1.70,1.71,2.93
33.89,-4.25,-7.18,-4.26,-7.19,6.00,6.38,7.29,1.75,1.74,2.93
34.23,-4.25,-7.18,-4.24,-7.17,6.00,6.38,7.24,1.75,1.76,2.93
34.57,-4.21,-7.14,-4.21,-7.14,6.00,6.39,7.18,1.79,1.79,2.93
34.92,-4.19,-7.12,-4.19,-7.12,6.00,6.39,7.12,1.81,1.81,2.93
35.27,-4.17,-7.10,-4.16,-7.09,6.00,6.39,7.06,1.83,1.84,2.93
35.62,-4.13,-7.06,-4.13,-7.06,6.00,6.39,6.99,1.87,1.87,2.93
35.97,-4.12,-7.04,-4.11,-7.04,6.00,6.39,6.92,1.88,1.89,2.93
36.33,-4.08,-7.00,-4.09,-7.01,6.00,6.39,6.84,1.92,1.91,2.93
36.70,-4.08,-7.00,-4.07,-6.99,6.00,6.39,6.77,1.92,1.93,2.93
37.06,-4.04,-6.96,-4.04,-6.96,6.00,6.39,6.69,1.96,1.96,2.92
37.43,-4.02,-6.94,-4.02,-6.94,6.00,6.39,6.62,1.98,1.98,2.92
37.81,-3.99,-6.91,-3.99,-6.91,6.00,6.39,6.55,2.01,2.01,2.92
38.19,-3.98,-6.90,-3.97,-6.89,6.00,6.39,6.48,2.02,2.03,2.92
38.57,-3.95,-6.87,-3.95,-6.87,6.00,6.38,6.41,2.05,2.05,2.92
38.95,-3.94,-6.86,-3.94,-6.85,6.00,6.38,6.34,2.06,2.06,2.92
39.34,-3.91,-6.82,-3.91,-6.83,6.00,6.38,6.27,2.09,2.09,2.92
39.74,-3.91,-6.82,-3.89,-6.81,6.00,6.37,6.21,2.09,2.11,2.92
40.14,-3.86,-6.77,-3.87,-6.78,6.00,6.37,6.15,2.14,2.13,2.91
40.54,-3.85,-6.76,-3.84,-6.75,6.00,6.36,6.10,2.15,2.16,2.91
40.94,-3.82,-6.73,-3.82,-6.72,6.00,6.35,6.05,2.18,2.18,2.91
41.35,-3.79,-6.69,-3.80,-6.70,6.00,6.34,6.00,2.21,2.20,2.91
41.76,-3.78,-6.68,-3.77,-6.67,6.00,6.34,5.96,2.22,2.23,2.90
42.18,-3.75,-6.65,-3.75,-6.65,6.00,6.33,5.92,2.25,2.25,2.90
42.60,-3.73,-6.63,-3.73,-6.63,6.00,6.32,5.88,2.27,2.27,2.90
43.03,-3.71,-6.60,-3.70,-6.60,6.00,6.31,5.85,2.29,2.30,2.90
43.46,-3.69,-6.58,-3.68,-6.58,6.00,6.30,5.83,2.31,2.32,2.89
43.90,-3.65,-6.54,-3.66,-6.55,6.00,6.29,5.80,2.35,2.34,2.89
44.33,-3.65,-6.53,-3.64,-6.52,6.00,6.28,5.79,2.35,2.36,2.89
44.78,-3.61,-6.49,-3.61,-6.50,6.00,6.26,5.77,2.39,2.39,2.88
45.23,-3.60,-6.48,-3.59,-6.47,6.00,6.25,5.77,2.40,2.41,2.88
45.68,-3.57,-6.44,-3.57,-6.45,6.00,6.24,5.76,2.43,2.43,2.88
46.13,-3.56,-6.43,-3.55,-6.43,6.00,6.23,5.76,2.44,2.45,2.87
46.60,-3.54,-6.41,-3.54,-6.41,6.00,6.21,5.77,2.46,2.46,2.87
47.06,-3.52,-6.38,-3.52,-6.38,6.00,6.20,5.78,2.48,2.48,2.86
47.53,-3.52,-6.38,-3.50,-6.36,6.00,6.18,5.79,2.48,2.50,2.86
48.01,-3.47,-6.32,-3.49,-6.34,6.00,6.17,5.81,2.53,2.51,2.85
48.49,-3.47,-6.32,-3.47,-6.32,6.00,6.15,5.83,2.53,2.53,2.85
48.97,-3.47,-6.31,-3.45,-6.29,6.00,6.13,5.85,2.53,2.55,2.84
49.46,-3.43,-6.26,-3.44,-6.28,6.00,6.12,5.88,2.57,2.56,2.84
49.96,-3.43,-6.26,-3.42,-6.26,6.00,6.10,5.91,2.57,2.58,2.83
50.46,-3.42,-6.24,-3.41,-6.23,6.00,6.08,5.95,2.58,2.59,2.82
50.96,-3.39,-6.21,-3.40,-6.22,6.00,6.06,5.98,2.61,2.60,2.82
51.47,-3.39,-6.20,-3.39,-6.20,6.00,6.04,6.02,2.61,2.61,2.81
51.99,-3.39,-6.19,-3.37,-6.17,6.00,6.02,6.06,2.61,2.63,2.80
52.51,-3.34,-6.13,-3.35,-6.15,6.00,6.00,6.10,2.66,2.65,2.80
53.03,-3.34,-6.13,-3.34,-6.13,6.00,5.99,6.15,2.66,2.66,2.79
53.56,-3.34,-6.12,-3.33,-6.11,6.00,5.96,6.19,2.66,2.67,2.78
54.10,-3.34,-6.11,-3.32,-6.10,6.00,5.94,6.23,2.66,2.68,2.77
54.64,-3.30,-6.06,-3.31,-6.08,6.00,5.92,6.27,2.70,2.69,2.76
55.18,-3.30,-6.05,-3.30,-6.06,6.00,5.90,6.32,2.70,2.70,2.75
55.74,-3.30,-6.04,-3.29,-6.03,6.00,5.88,6.36,2.70,2.71,2.75
56.29,-3.29,-6.02,-3.28,-6.02,5.99,5.86,6.39,2.71,2.71,2.74
56.86,-3.26,-5.98,-3.27,-5.99,5.99,5.84,6.43,2.73,2.72,2.73
57.42,-3.26,-5.97,-3.26,-5.97,5.97,5.82,6.46,2.72,2.72,2.71
58.00,-3.26,-5.96,-3.26,-5.96,5.96,5.80,6.48,2.70,2.70,2.70
58.58,-3.26,-5.95,-3.26,-5.95,5.94,5.77,6.51,2.68,2.69,2.69
59.16,-3.26,-5.94,-3.24,-5.92,5.92,5.75,6.52,2.67,2.68,2.68
59.76,-3.22,-5.89,-3.23,-5.90,5.90,5.73,6.53,2.68,2.67,2.67
60.35,-3.21,-5.86,-3.21,-5.87,5.88,5.71,6.54,2.67,2.66,2.66
60.96,-3.21,-5.85,-3.21,-5.85,5.85,5.69,6.54,2.65,2.65,2.64
61.57,-3.21,-5.84,-3.20,-5.83,5.83,5.67,6.53,2.62,2.63,2.63
62.18,-3.21,-5.82,-3.19,-5.81,5.81,5.65,6.51,2.60,2.61,2.61
62.80,-3.17,-5.77,-3.18,-5.78,5.78,5.63,6.49,2.61,2.60,2.60
63.43,-3.17,-5.75,-3.17,-5.76,5.76,5.61,6.46,2.59,2.58,2.59
64.07,-3.17,-5.74,-3.16,-5.73,5.73,5.59,6.43,2.56,2.57,2.57
64.71,-3.16,-5.71,-3.15,-5.70,5.70,5.57,6.38,2.55,2.55,2.55
65.35,-3.13,-5.66,-3.14,-5.68,5.67,5.55,6.33,2.55,2.54,2.54
66.01,-3.13,-5.65,-3.13,-5.65,5.65,5.54,6.28,2.52,2.52,2.52
66.67,-3.13,-5.63,-3.12,-5.62,5.62,5.53,6.21,2.49,2.50,2.50
67.33,-3.12,-5.60,-3.11,-5.60,5.60,5.51,6.15,2.48,2.48,2.48
68.01,-3.10,-5.56,-3.11,-5.57,5.57,5.50,6.07,2.48,2.47,2.47
68.69,-3.10,-5.54,-3.11,-5.55,5.55,5.50,6.00,2.46,2.45,2.45
69.37,-3.13,-5.55,-3.11,-5.54,5.54,5.49,5.92,2.41,2.43,2.43
70.07,-3.13,-5.53,-3.12,-5.53,5.53,5.49,5.83,2.41,2.41,2.41
70.77,-3.13,-5.51,-3.14,-5.53,5.53,5.49,5.74,2.40,2.39,2.38
71.48,-3.17,-5.53,-3.16,-5.53,5.53,5.50,5.65,2.37,2.37,2.36
72.19,-3.21,-5.55,-3.20,-5.54,5.54,5.50,5.56,2.34,2.34,2.34
72.91,-3.24,-5.56,-3.24,-5.56,5.56,5.52,5.47,2.32,2.32,2.32
