frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.14,-0.17,2.14,-0.17,0.15,0.21,0.34,2.29,2.29,2.31
20.20,2.18,-0.13,2.19,-0.12,0.12,0.22,0.35,2.31,2.31,2.31
20.40,2.22,-0.09,2.22,-0.09,0.10,0.22,0.36,2.33,2.32,2.31
20.61,2.24,-0.07,2.24,-0.08,0.09,0.23,0.37,2.33,2.33,2.31
20.81,2.24,-0.07,2.23,-0.08,0.09,0.24,0.38,2.33,2.32,2.31
21.02,2.21,-0.10,2.22,-0.09,0.09,0.24,0.38,2.30,2.31,2.31
21.23,2.20,-0.11,2.21,-0.11,0.09,0.25,0.39,2.30,2.31,2.32
21.44,2.20,-0.11,2.20,-0.12,0.11,0.26,0.40,2.31,2.31,2.32
21.66,2.20,-0.12,2.19,-0.12,0.14,0.26,0.41,2.34,2.33,2.32
21.87,2.16,-0.16,2.17,-0.15,0.17,0.27,0.42,2.33,2.34,2.32
22.09,2.14,-0.18,2.13,-0.19,0.20,0.28,0.44,2.35,2.33,2.32
22.31,2.07,-0.25,2.08,-0.24,0.24,0.29,0.45,2.32,2.32,2.32
22.54,2.03,-0.29,2.03,-0.29,0.28,0.30,0.46,2.32,2.32,2.32
22.76,1.98,-0.34,1.98,-0.34,0.33,0.30,0.47,2.31,2.31,2.32
22.99,1.94,-0.38,1.95,-0.38,0.37,0.31,0.48,2.31,2.32,2.32
23.22,1.91,-0.41,1.91,-0.42,0.41,0.32,0.49,2.32,2.32,2.33
23.45,1.88,-0.44,1.88,-0.45,0.45,0.33,0.50,2.33,2.33,2.33
23.69,1.85,-0.47,1.85,-0.47,0.47,0.34,0.52,2.32,2.33,2.33
23.92,1.83,-0.50,1.83,-0.50,0.49,0.35,0.53,2.32,2.32,2.33
24.16,1.81,-0.52,1.81,-0.52,0.50,0.36,0.54,2.32,2.32,2.33
24.40,1.80,-0.53,1.81,-0.52,0.52,0.37,0.55,2.32,2.33,2.33
24.65,1.81,-0.52,1.81,-0.52,0.53,0.38,0.57,2.34,2.34,2.33
24.89,1.81,-0.52,1.81,-0.53,0.54,0.39,0.58,2.35,2.34,2.33
25.14,1.80,-0.53,1.80,-0.54,0.55,0.40,0.59,2.35,2.35,2.33
25.39,1.77,-0.56,1.78,-0.55,0.56,0.41,0.61,2.33,2.34,2.33
25.65,1.77,-0.56,1.76,-0.57,0.57,0.42,0.62,2.34,2.34,2.34
25.91,1.75,-0.58,1.75,-0.59,0.58,0.43,0.63,2.34,2.33,2.34
26.16,1.72,-0.61,1.73,-0.60,0.60,0.44,0.64,2.32,2.33,2.34
26.43,1.72,-0.62,1.72,-0.62,0.61,0.46,0.66,2.33,2.33,2.34
26.69,1.72,-0.62,1.72,-0.62,0.62,0.47,0.67,2.34,2.34,2.34
26.96,1.72,-0.62,1.72,-0.62,0.62,0.48,0.68,2.35,2.35,2.34
27.23,1.72,-0.62,1.72,-0.62,0.63,0.49,0.69,2.35,2.35,2.34
27.50,1.72,-0.62,1.72,-0.62,0.62,0.51,0.70,2.35,2.34,2.34
27.77,1.72,-0.62,1.72,-0.62,0.62,0.52,0.71,2.34,2.34,2.34
28.05,1.72,-0.62,1.73,-0.61,0.60,0.53,0.72,2.32,2.33,2.34
28.33,1.75,-0.59,1.75,-0.59,0.58,0.54,0.73,2.34,2.33,2.34
28.62,1.77,-0.57,1.78,-0.57,0.56,0.56,0.74,2.33,2.34,2.34
28.90,1.81,-0.53,1.81,-0.54,0.53,0.57,0.75,2.34,2.34,2.34
29.19,1.84,-0.50,1.84,-0.50,0.50,0.59,0.76,2.34,2.34,2.34
29.48,1.87,-0.47,1.88,-0.46,0.46,0.60,0.76,2.34,2.34,2.34
29.78,1.92,-0.42,1.92,-0.43,0.43,0.61,0.77,2.35,2.35,2.34
