frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.82,-17.56,-11.82,-17.56,6.00,5.85,2.84,-5.82,-5.82,5.74
20.20,-11.71,-17.49,-11.71,-17.48,6.00,5.85,2.92,-5.71,-5.71,5.78
20.40,-11.60,-17.41,-11.60,-17.41,6.00,5.85,3.00,-5.60,-5.60,5.82
20.61,-11.48,-17.32,-11.48,-17.33,6.00,5.85,3.09,-5.48,-5.48,5.83
20.81,-11.37,-17.24,-11.37,-17.25,6.00,5.85,3.17,-5.37,-5.37,5.88
21.02,-11.26,-17.17,-11.26,-17.16,6.00,5.85,3.26,-5.26,-5.26,5.91
21.23,-11.14,-17.07,-11.14,-17.08,6.00,5.85,3.36,-5.14,-5.14,5.93
21.44,-11.03,-16.98,-11.03,-16.98,6.00,5.85,3.45,-5.03,-5.03,5.95
21.66,-10.91,-16.88,-10.91,-16.88,6.00,5.85,3.55,-4.91,-4.91,5.97
21.87,-10.80,-16.78,-10.80,-16.78,6.00,5.85,3.65,-4.80,-4.80,5.98
22.09,-10.68,-16.68,-10.68,-16.68,6.00,5.85,3.75,-4.68,-4.68,6.00
22.31,-10.56,-16.57,-10.56,-16.57,6.00,5.85,3.86,-4.56,-4.56,6.01
22.54,-10.45,-16.46,-10.45,-16.46,6.00,5.85,3.97,-4.45,-4.45,6.01
22.76,-10.33,-16.35,-10.33,-16.35,6.00,5.85,4.08,-4.33,-4.33,6.02
22.99,-10.22,-16.24,-10.22,-16.24,6.00,5.85,4.19,-4.22,-4.22,6.02
23.22,-10.10,-16.13,-10.10,-16.13,6.00,5.85,4.31,-4.10,-4.10,6.03
23.45,-9.98,-16.02,-9.98,-16.02,6.00,5.85,4.43,-3.98,-3.98,6.04
23.69,-9.86,-15.91,-9.86,-15.92,6.00,5.85,4.56,-3.86,-3.86,6.05
23.92,-9.75,-15.82,-9.75,-15.82,6.00,5.85,4.68,-3.75,-3.75,6.07
24.16,-9.63,-15.72,-9.63,-15.71,6.00,5.85,4.81,-3.63,-3.63,6.09
24.40,-9.51,-15.61,-9.51,-15.61,6.00,5.85,4.94,-3.51,-3.51,6.10
24.65,-9.39,-15.49,-9.39,-15.49,6.00,5.85,5.07,-3.39,-3.39,6.10
24.89,-9.27,-15.38,-9.27,-15.38,6.00,5.85,5.20,-3.27,-3.27,6.12
25.14,-9.15,-15.27,-9.15,-15.27,6.00,5.85,5.34,-3.15,-3.15,6.13
25.39,-9.03,-15.16,-9.03,-15.17,6.00,5.85,5.47,-3.03,-3.03,6.14
25.65,-8.91,-15.06,-8.91,-15.05,6.00,5.85,5.61,-2.91,-2.91,6.14
25.91,-8.78,-14.94,-8.78,-14.94,6.00,5.85,5.75,-2.78,-2.78,6.15
26.16,-8.66,-14.82,-8.66,-14.82,6.00,5.85,5.89,-2.66,-2.66,6.16
26.43,-8.54,-14.71,-8.54,-14.71,6.00,5.85,6.02,-2.54,-2.54,6.17
26.69,-8.41,-14.60,-8.41,-14.60,6.00,5.85,6.16,-2.41,-2.41,6.19
26.96,-8.29,-14.49,-8.29,-14.49,6.00,5.85,6.29,-2.29,-2.29,6.20
27.23,-8.17,-14.38,-8.17,-14.38,6.00,5.85,6.43,-2.17,-2.17,6.21
27.50,-8.04,-14.27,-8.04,-14.27,6.00,5.85,6.56,-2.04,-2.04,6.23
27.77,-7.92,-14.15,-7.92,-14.15,6.00,5.84,6.68,-1.92,-1.92,6.23
28.05,-7.80,-14.05,-7.80,-14.04,6.00,5.84,6.80,-1.80,-1.80,6.25
28.33,-7.67,-13.92,-7.67,-13.92,6.00,5.84,6.92,-1.67,-1.67,6.25
28.62,-7.55,-13.82,-7.55,-13.81,6.00,5.84,7.03,-1.55,-1.55,6.27
28.90,-7.42,-13.69,-7.42,-13.70,6.00,5.84,7.13,-1.42,-1.42,6.27
29.19,-7.30,-13.58,-7.30,-13.58,6.00,5.84,7.23,-1.30,-1.30,6.28
29.48,-7.17,-13.47,-7.17,-13.47,6.00,5.84,7.31,-1.17,-1.17,6.30
29.78,-7.04,-13.35,-7.05,-13.36,6.00,5.84,7.39,-1.04,-1.05,6.31
30.08,-6.92,-13.24,-6.92,-13.24,6.00,5.84,7.46,-0.92,-0.92,6.32
30.38,-6.79,-13.12,-6.79,-13.12,6.00,5.84,7.52,-0.79,-0.79,6.33
30.68,-6.66,-13.00,-6.66,-13.00,6.00,5.83,7.56,-0.66,-0.66,6.34
30.99,-6.53,-12.88,-6.53,-12.88,6.00,5.83,7.60,-0.53,-0.53,6.35
31.30,-6.40,-12.76,-6.40,-12.76,6.00,5.83,7.62,-0.40,-0.40,6.35
31.61,-6.28,-12.65,-6.28,-12.65,6.00,5.83,7.64,-0.28,-0.28,6.37
31.93,-6.16,-12.53,-6.16,-12.53,6.00,5.83,7.63,-0.16,-0.16,6.37
32.24,-6.04,-12.42,-6.04,-12.42,6.00,5.83,7.63,-0.04,-0.04,6.38
32.57,-5.92,-12.31,-5.92,-12.31,6.00,5.83,7.60,0.08,0.08,6.39
32.89,-5.81,-12.22,-5.80,-12.21,6.00,5.82,7.58,0.19,0.20,6.41
33.22,-5.68,-12.08,-5.68,-12.09,6.00,5.82,7.53,0.32,0.32,6.41
33.55,-5.56,-11.98,-5.56,-11.98,6.00,5.82,7.49,0.44,0.44,6.42
33.89,-5.43,-11.85,-5.43,-11.86,6.00,5.82,7.43,0.57,0.57,6.42
34.23,-5.31,-11.75,-5.31,-11.75,6.00,5.82,7.36,0.69,0.69,6.44
34.57,-5.19,-11.63,-5.19,-11.63,6.00,5.81,7.29,0.81,0.81,6.44
34.92,-5.07,-11.52,-5.07,-11.52,6.00,5.81,7.22,0.93,0.93,6.45
35.27,-4.95,-11.40,-4.95,-11.40,6.00,5.81,7.14,1.05,1.05,6.45
35.62,-4.83,-11.28,-4.83,-11.29,6.00,5.81,7.05,1.17,1.17,6.45
35.97,-4.72,-11.17,-4.72,-11.17,6.00,5.80,6.97,1.28,1.28,6.45
36.33,-4.60,-11.07,-4.60,-11.06,6.00,5.80,6.88,1.40,1.40,6.47
