frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.48,-9.16,-12.48,-9.16,6.00,5.85,2.69,-6.48,-6.48,-3.32
20.20,-12.37,-9.11,-12.37,-9.11,6.00,5.88,2.76,-6.37,-6.37,-3.26
20.40,-12.26,-9.05,-12.26,-9.06,6.00,5.90,2.84,-6.26,-6.26,-3.21
20.61,-12.16,-9.00,-12.15,-9.00,6.00,5.93,2.92,-6.16,-6.15,-3.15
20.81,-12.04,-8.94,-12.04,-8.95,6.00,5.95,3.00,-6.04,-6.04,-3.10
21.02,-11.93,-8.89,-11.93,-8.89,6.00,5.97,3.09,-5.93,-5.93,-3.04
21.23,-11.82,-8.83,-11.82,-8.83,6.00,5.99,3.18,-5.82,-5.82,-2.99
21.44,-11.71,-8.77,-11.71,-8.77,6.00,6.01,3.27,-5.71,-5.71,-2.94
21.66,-11.61,-8.71,-11.60,-8.71,6.00,6.03,3.36,-5.61,-5.60,-2.89
21.87,-11.48,-8.64,-11.49,-8.65,6.00,6.05,3.46,-5.48,-5.49,-2.84
22.09,-11.37,-8.58,-11.37,-8.58,6.00,6.06,3.56,-5.37,-5.37,-2.79
22.31,-11.26,-8.52,-11.26,-8.52,6.00,6.08,3.66,-5.26,-5.26,-2.74
22.54,-11.16,-8.45,-11.15,-8.46,6.00,6.09,3.76,-5.16,-5.15,-2.70
22.76,-11.04,-8.39,-11.04,-8.39,6.00,6.10,3.87,-5.04,-5.04,-2.65
22.99,-10.93,-8.32,-10.93,-8.32,6.00,6.11,3.98,-4.93,-4.93,-2.61
23.22,-10.81,-8.25,-10.82,-8.25,6.00,6.12,4.09,-4.81,-4.82,-2.56
23.45,-10.70,-8.18,-10.70,-8.18,6.00,6.13,4.20,-4.70,-4.70,-2.52
23.69,-10.59,-8.11,-10.59,-8.11,6.00,6.14,4.32,-4.59,-4.59,-2.47
23.92,-10.47,-8.04,-10.47,-8.04,6.00,6.14,4.44,-4.47,-4.47,-2.43
24.16,-10.35,-7.97,-10.36,-7.97,6.00,6.15,4.56,-4.35,-4.36,-2.38
24.40,-10.24,-7.90,-10.24,-7.90,6.00,6.15,4.69,-4.24,-4.24,-2.34
24.65,-10.13,-7.83,-10.13,-7.83,6.00,6.15,4.81,-4.13,-4.13,-2.30
24.89,-10.02,-7.76,-10.02,-7.76,6.00,6.15,4.94,-4.02,-4.02,-2.26
