frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.90,-2.54,2.90,-2.54,2.55,1.24,0.01,5.44,5.44,5.44
20.20,2.95,-2.47,2.94,-2.47,2.47,1.33,0.01,5.42,5.42,5.42
20.40,2.99,-2.40,2.99,-2.40,2.40,1.41,0.01,5.39,5.39,5.39
20.61,3.04,-2.33,3.04,-2.33,2.33,1.50,0.01,5.36,5.37,5.37
20.81,3.10,-2.25,3.09,-2.25,2.25,1.58,0.01,5.35,5.34,5.35
21.02,3.15,-2.17,3.15,-2.17,2.18,1.65,0.01,5.32,5.33,5.32
21.23,3.21,-2.09,3.20,-2.10,2.10,1.71,0.01,5.31,5.30,5.30
21.44,3.26,-2.02,3.26,-2.02,2.02,1.76,0.01,5.28,5.28,5.28
21.66,3.31,-1.95,3.31,-1.95,1.95,1.80,0.01,5.25,5.26,5.26
21.87,3.37,-1.87,3.37,-1.87,1.87,1.82,0.01,5.23,5.23,5.24
22.09,3.43,-1.79,3.42,-1.79,1.79,1.82,0.01,5.22,5.21,5.22
22.31,3.48,-1.72,3.48,-1.71,1.71,1.80,0.01,5.19,5.19,5.20
22.54,3.54,-1.63,3.54,-1.63,1.63,1.77,0.01,5.17,5.17,5.17
22.76,3.60,-1.55,3.59,-1.55,1.56,1.72,0.01,5.15,5.15,5.15
22.99,3.66,-1.47,3.65,-1.47,1.48,1.66,0.01,5.13,5.13,5.13
23.22,3.71,-1.40,3.71,-1.40,1.40,1.58,0.01,5.11,5.11,5.11
23.45,3.77,-1.33,3.77,-1.33,1.32,1.50,0.01,5.09,5.09,5.10
23.69,3.83,-1.25,3.83,-1.25,1.25,1.41,0.01,5.08,5.08,5.08
23.92,3.89,-1.18,3.89,-1.18,1.18,1.31,0.01,5.06,5.06,5.06
24.16,3.95,-1.10,3.94,-1.10,1.10,1.21,0.01,5.05,5.05,5.04
24.40,4.00,-1.04,4.00,-1.03,1.03,1.11,0.01,5.03,5.03,5.03
24.65,4.06,-0.97,4.06,-0.96,0.96,1.01,0.01,5.02,5.02,5.02
24.89,4.12,-0.89,4.12,-0.89,0.89,0.92,0.01,5.01,5.00,5.00
25.14,4.18,-0.82,4.18,-0.81,0.82,0.82,0.01,5.00,5.00,4.99
25.39,4.24,-0.74,4.24,-0.74,0.75,0.73,0.01,4.98,4.98,4.98
25.65,4.30,-0.68,4.29,-0.68,0.68,0.64,0.01,4.97,4.97,4.97
25.91,4.35,-0.62,4.35,-0.61,0.61,0.56,0.01,4.95,4.96,4.96
26.16,4.41,-0.54,4.41,-0.54,0.54,0.48,0.01,4.94,4.94,4.95
26.43,4.47,-0.46,4.46,-0.47,0.47,0.40,0.00,4.94,4.93,4.93
26.69,4.52,-0.40,4.52,-0.40,0.40,0.33,0.00,4.92,4.92,4.92
26.96,4.58,-0.33,4.57,-0.33,0.34,0.26,-0.00,4.91,4.91,4.91
27.23,4.64,-0.26,4.63,-0.27,0.27,0.19,-0.00,4.91,4.90,4.90
27.50,4.68,-0.21,4.68,-0.21,0.20,0.13,-0.01,4.88,4.89,4.89
27.77,4.74,-0.15,4.74,-0.14,0.14,0.07,-0.01,4.88,4.88,4.89
28.05,4.80,-0.08,4.80,-0.08,0.08,0.01,-0.01,4.87,4.87,4.88
28.33,4.86,-0.01,4.86,-0.01,0.01,-0.04,-0.02,4.87,4.87,4.86
28.62,4.92,0.05,4.91,0.05,-0.05,-0.09,-0.02,4.86,4.86,4.86
28.90,4.97,0.11,4.97,0.11,-0.11,-0.14,-0.03,4.85,4.85,4.85
29.19,5.02,0.16,5.02,0.17,-0.18,-0.19,-0.03,4.84,4.85,4.85
29.48,5.09,0.25,5.08,0.24,-0.24,-0.23,-0.04,4.85,4.84,4.84
29.78,5.14,0.30,5.13,0.30,-0.30,-0.27,-0.05,4.84,4.84,4.84
30.08,5.19,0.36,5.18,0.35,-0.35,-0.31,-0.05,4.83,4.83,4.83
30.38,5.23,0.40,5.23,0.41,-0.41,-0.35,-0.06,4.82,4.82,4.83
30.68,5.28,0.46,5.28,0.46,-0.46,-0.39,-0.07,4.82,4.82,4.82
30.99,5.33,0.52,5.32,0.51,-0.51,-0.42,-0.08,4.82,4.81,4.81
31.30,5.36,0.55,5.36,0.56,-0.55,-0.45,-0.09,4.80,4.81,4.80
31.61,5.40,0.60,5.39,0.60,-0.60,-0.49,-0.10,4.80,4.79,4.79
31.93,5.43,0.64,5.43,0.64,-0.64,-0.52,-0.11,4.78,4.78,4.78
32.24,5.46,0.68,5.46,0.68,-0.69,-0.55,-0.12,4.77,4.77,4.78
32.57,5.50,0.73,5.49,0.72,-0.73,-0.58,-0.14,4.77,4.76,4.77
32.89,5.53,0.77,5.53,0.77,-0.77,-0.61,-0.15,4.76,4.76,4.76
33.22,5.56,0.81,5.56,0.81,-0.81,-0.63,-0.17,4.75,4.75,4.75
33.55,5.59,0.85,5.58,0.85,-0.85,-0.66,-0.18,4.74,4.74,4.73
33.89,5.61,0.88,5.61,0.89,-0.89,-0.69,-0.20,4.72,4.72,4.72
34.23,5.64,0.92,5.64,0.92,-0.92,-0.71,-0.21,4.71,4.71,4.71
34.57,5.67,0.96,5.66,0.96,-0.96,-0.74,-0.23,4.71,4.70,4.71
34.92,5.69,0.99,5.69,0.99,-0.99,-0.76,-0.25,4.70,4.70,4.70
35.27,5.71,1.02,5.71,1.02,-1.02,-0.78,-0.26,4.69,4.69,4.69
35.62,5.74,1.05,5.73,1.05,-1.05,-0.81,-0.28,4.69,4.68,4.68
35.97,5.75,1.08,5.75,1.08,-1.08,-0.83,-0.30,4.67,4.67,4.67
36.33,5.78,1.11,5.77,1.11,-1.11,-0.85,-0.32,4.67,4.66,4.67
36.70,5.79,1.13,5.79,1.13,-1.13,-0.87,-0.34,4.65,4.66,4.66
37.06,5.81,1.16,5.81,1.16,-1.16,-0.89,-0.36,4.65,4.65,4.64
37.43,5.83,1.18,5.82,1.18,-1.18,-0.92,-0.38,4.65,4.64,4.64
37.81,5.84,1.21,5.84,1.21,-1.20,-0.94,-0.40,4.63,4.63,4.63
38.19,5.85,1.22,5.85,1.22,-1.22,-0.96,-0.43,4.62,4.63,4.63
38.57,5.86,1.24,5.86,1.24,-1.24,-0.98,-0.45,4.62,4.62,4.61
38.95,5.87,1.26,5.87,1.26,-1.26,-1.00,-0.47,4.61,4.61,4.61
39.34,5.88,1.28,5.88,1.28,-1.28,-1.01,-0.50,4.60,4.60,4.60
39.74,5.89,1.29,5.89,1.29,-1.29,-1.03,-0.52,4.59,4.59,4.60
40.14,5.90,1.31,5.90,1.31,-1.31,-1.05,-0.55,4.58,4.58,4.58
40.54,5.91,1.33,5.91,1.33,-1.33,-1.07,-0.57,4.58,4.58,4.58
40.94,5.92,1.35,5.92,1.35,-1.35,-1.09,-0.60,4.57,4.57,4.57
