frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.11,-2.57,8.11,-2.57,2.57,2.36,0.35,10.68,10.68,10.68
20.20,8.15,-2.50,8.15,-2.50,2.50,2.32,0.36,10.66,10.66,10.65
20.40,8.19,-2.44,8.19,-2.44,2.44,2.27,0.37,10.63,10.63,10.63
20.61,8.23,-2.38,8.23,-2.38,2.38,2.23,0.39,10.61,10.61,10.61
20.81,8.27,-2.32,8.27,-2.32,2.32,2.18,0.40,10.59,10.59,10.59
21.02,8.31,-2.26,8.31,-2.26,2.26,2.13,0.41,10.57,10.57,10.57
21.23,8.35,-2.20,8.35,-2.20,2.20,2.08,0.43,10.55,10.55,10.55
21.44,8.39,-2.14,8.39,-2.14,2.14,2.03,0.44,10.53,10.53,10.53
21.66,8.43,-2.08,8.43,-2.08,2.08,1.97,0.46,10.51,10.51,10.51
21.87,8.47,-2.03,8.47,-2.02,2.02,1.92,0.47,10.50,10.50,10.50
22.09,8.51,-1.97,8.51,-1.97,1.97,1.86,0.49,10.48,10.48,10.48
22.31,8.55,-1.91,8.55,-1.92,1.92,1.81,0.50,10.47,10.47,10.47
22.54,8.59,-1.87,8.59,-1.86,1.86,1.75,0.52,10.46,10.46,10.46
22.76,8.63,-1.81,8.63,-1.81,1.81,1.69,0.54,10.44,10.44,10.45
22.99,8.67,-1.76,8.67,-1.76,1.76,1.64,0.55,10.43,10.43,10.44
23.22,8.71,-1.71,8.71,-1.71,1.71,1.58,0.57,10.43,10.43,10.43
23.45,8.75,-1.66,8.75,-1.66,1.67,1.53,0.59,10.42,10.42,10.42
23.69,8.79,-1.61,8.79,-1.62,1.62,1.48,0.61,10.41,10.41,10.41
23.92,8.83,-1.57,8.83,-1.57,1.57,1.42,0.62,10.41,10.40,10.40
24.16,8.86,-1.53,8.87,-1.53,1.53,1.37,0.64,10.39,10.40,10.39
24.40,8.90,-1.49,8.90,-1.49,1.49,1.32,0.66,10.39,10.39,10.39
24.65,8.94,-1.44,8.94,-1.45,1.44,1.27,0.68,10.38,10.38,10.38
24.89,8.97,-1.41,8.98,-1.40,1.40,1.22,0.70,10.37,10.37,10.38
25.14,9.01,-1.36,9.01,-1.36,1.35,1.17,0.72,10.37,10.37,10.37
25.39,9.05,-1.31,9.05,-1.31,1.31,1.12,0.74,10.37,10.36,10.36
25.65,9.09,-1.27,9.09,-1.26,1.27,1.08,0.76,10.36,10.36,10.36
25.91,9.13,-1.22,9.13,-1.22,1.22,1.03,0.78,10.36,10.36,10.35
26.16,9.17,-1.17,9.17,-1.18,1.18,0.99,0.80,10.35,10.35,10.35
26.43,9.20,-1.14,9.21,-1.14,1.13,0.95,0.81,10.34,10.34,10.35
26.69,9.24,-1.09,9.24,-1.10,1.09,0.90,0.83,10.33,10.33,10.34
26.96,9.28,-1.05,9.28,-1.05,1.05,0.86,0.85,10.33,10.33,10.33
27.23,9.32,-1.00,9.32,-1.00,1.01,0.82,0.86,10.33,10.33,10.32
27.50,9.36,-0.96,9.36,-0.96,0.97,0.79,0.88,10.33,10.33,10.32
27.77,9.39,-0.93,9.40,-0.92,0.92,0.75,0.89,10.32,10.32,10.32
28.05,9.43,-0.88,9.43,-0.88,0.88,0.71,0.91,10.32,10.31,10.31
28.33,9.46,-0.85,9.46,-0.85,0.84,0.68,0.92,10.31,10.31,10.31
28.62,9.49,-0.82,9.50,-0.81,0.81,0.64,0.93,10.30,10.30,10.31
28.90,9.53,-0.76,9.53,-0.77,0.77,0.61,0.94,10.30,10.30,10.30
29.19,9.56,-0.73,9.57,-0.73,0.73,0.57,0.94,10.29,10.29,10.29
29.48,9.60,-0.69,9.60,-0.69,0.69,0.54,0.95,10.30,10.29,10.29
29.78,9.63,-0.66,9.64,-0.66,0.65,0.51,0.95,10.29,10.29,10.29
30.08,9.67,-0.62,9.67,-0.62,0.62,0.48,0.96,10.29,10.29,10.29
30.38,9.70,-0.58,9.70,-0.58,0.58,0.45,0.96,10.28,10.28,10.28
30.68,9.73,-0.54,9.73,-0.54,0.55,0.42,0.95,10.28,10.28,10.28
30.99,9.76,-0.51,9.76,-0.51,0.51,0.39,0.95,10.27,10.28,10.28
31.30,9.79,-0.48,9.79,-0.48,0.48,0.36,0.94,10.27,10.27,10.27
31.61,9.82,-0.44,9.82,-0.45,0.44,0.33,0.93,10.27,10.26,10.26
31.93,9.84,-0.42,9.85,-0.41,0.41,0.31,0.92,10.25,10.26,10.26
32.24,9.87,-0.38,9.87,-0.38,0.38,0.28,0.91,10.25,10.25,10.26
32.57,9.90,-0.34,9.90,-0.35,0.34,0.25,0.89,10.25,10.25,10.24
32.89,9.93,-0.31,9.93,-0.31,0.31,0.23,0.88,10.24,10.24,10.24
33.22,9.96,-0.28,9.96,-0.28,0.28,0.20,0.86,10.24,10.24,10.24
33.55,9.98,-0.24,9.99,-0.24,0.25,0.18,0.84,10.23,10.23,10.23
33.89,10.01,-0.21,10.01,-0.21,0.21,0.16,0.82,10.23,10.23,10.23
34.23,10.04,-0.18,10.04,-0.18,0.18,0.13,0.79,10.22,10.22,10.22
34.57,10.06,-0.15,10.06,-0.15,0.15,0.11,0.77,10.21,10.21,10.21
34.92,10.08,-0.12,10.09,-0.12,0.12,0.09,0.74,10.20,10.20,10.21
35.27,10.11,-0.09,10.11,-0.09,0.09,0.06,0.71,10.20,10.20,10.20
35.62,10.13,-0.06,10.14,-0.06,0.06,0.04,0.68,10.19,10.20,10.19
35.97,10.16,-0.02,10.16,-0.03,0.03,0.02,0.65,10.19,10.19,10.19
36.33,10.18,-0.00,10.18,-0.00,0.00,-0.00,0.62,10.19,10.19,10.18
36.70,10.20,0.02,10.20,0.02,-0.02,-0.03,0.58,10.18,10.18,10.18
37.06,10.22,0.05,10.22,0.05,-0.05,-0.05,0.55,10.17,10.17,10.18
37.43,10.24,0.08,10.24,0.08,-0.08,-0.07,0.52,10.16,10.16,10.16
37.81,10.26,0.10,10.26,0.10,-0.11,-0.09,0.48,10.16,10.16,10.16
38.19,10.28,0.13,10.28,0.13,-0.13,-0.11,0.45,10.15,10.15,10.15
38.57,10.30,0.16,10.30,0.16,-0.16,-0.13,0.41,10.14,10.14,10.14
38.95,10.32,0.19,10.32,0.19,-0.19,-0.15,0.37,10.14,10.13,10.14
39.34,10.33,0.21,10.34,0.21,-0.21,-0.17,0.34,10.12,10.12,10.12
39.74,10.35,0.24,10.35,0.24,-0.24,-0.19,0.30,10.12,10.11,10.12
40.14,10.36,0.26,10.37,0.26,-0.26,-0.21,0.26,10.10,10.10,10.10
40.54,10.38,0.29,10.38,0.28,-0.28,-0.23,0.23,10.10,10.10,10.10
40.94,10.39,0.30,10.39,0.30,-0.30,-0.25,0.19,10.09,10.09,10.09
41.35,10.40,0.32,10.40,0.32,-0.32,-0.27,0.15,10.09,10.09,10.09
41.76,10.41,0.33,10.41,0.34,-0.33,-0.29,0.12,10.08,10.08,10.08
42.18,10.42,0.35,10.42,0.35,-0.35,-0.31,0.08,10.08,10.08,10.07
42.60,10.43,0.37,10.43,0.36,-0.36,-0.33,0.04,10.08,10.07,10.07
43.03,10.43,0.36,10.43,0.37,-0.37,-0.35,0.00,10.06,10.06,10.07
