frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.11,-1.20,-0.11,-1.20,1.19,0.78,0.35,1.08,1.08,1.08
20.20,-0.10,-1.17,-0.11,-1.17,1.16,0.78,0.36,1.06,1.06,1.06
20.40,-0.10,-1.14,-0.10,-1.14,1.14,0.78,0.37,1.03,1.04,1.03
20.61,-0.09,-1.11,-0.09,-1.11,1.11,0.78,0.38,1.01,1.01,1.01
20.81,-0.08,-1.07,-0.09,-1.07,1.08,0.78,0.39,1.00,0.99,0.99
21.02,-0.08,-1.04,-0.08,-1.04,1.05,0.77,0.41,0.97,0.97,0.96
21.23,-0.07,-1.01,-0.08,-1.02,1.02,0.77,0.42,0.95,0.95,0.94
21.44,-0.07,-0.99,-0.08,-1.00,1.00,0.77,0.43,0.92,0.92,0.92
21.66,-0.07,-0.97,-0.07,-0.97,0.97,0.77,0.44,0.90,0.90,0.90
21.87,-0.07,-0.95,-0.07,-0.95,0.94,0.77,0.46,0.87,0.87,0.88
22.09,-0.05,-0.91,-0.06,-0.92,0.91,0.77,0.47,0.86,0.85,0.86
22.31,-0.05,-0.89,-0.05,-0.89,0.89,0.77,0.49,0.83,0.83,0.84
22.54,-0.05,-0.86,-0.05,-0.86,0.86,0.77,0.50,0.80,0.81,0.81
22.76,-0.03,-0.82,-0.04,-0.83,0.83,0.77,0.51,0.80,0.79,0.79
22.99,-0.03,-0.80,-0.03,-0.80,0.80,0.77,0.53,0.77,0.77,0.77
23.22,-0.02,-0.77,-0.02,-0.77,0.78,0.77,0.54,0.75,0.75,0.75
23.45,-0.01,-0.75,-0.02,-0.75,0.75,0.77,0.56,0.74,0.73,0.74
23.69,-0.01,-0.73,-0.01,-0.73,0.73,0.77,0.58,0.72,0.72,0.72
23.92,-0.00,-0.71,-0.00,-0.71,0.71,0.77,0.59,0.70,0.70,0.71
24.16,0.01,-0.68,-0.00,-0.69,0.69,0.77,0.61,0.69,0.69,0.68
24.40,-0.00,-0.68,0.00,-0.67,0.67,0.77,0.63,0.66,0.67,0.67
24.65,0.01,-0.66,0.01,-0.65,0.65,0.77,0.64,0.66,0.66,0.66
24.89,0.02,-0.63,0.01,-0.63,0.63,0.77,0.66,0.65,0.64,0.64
25.14,0.03,-0.61,0.02,-0.61,0.61,0.77,0.68,0.64,0.63,0.63
25.39,0.03,-0.60,0.03,-0.59,0.59,0.77,0.70,0.62,0.62,0.62
25.65,0.04,-0.58,0.04,-0.58,0.57,0.77,0.71,0.61,0.61,0.61
25.91,0.05,-0.55,0.04,-0.56,0.56,0.77,0.73,0.60,0.60,0.60
26.16,0.05,-0.54,0.05,-0.54,0.54,0.77,0.75,0.59,0.59,0.59
26.43,0.05,-0.52,0.05,-0.53,0.53,0.77,0.77,0.57,0.57,0.57
26.69,0.05,-0.51,0.05,-0.51,0.51,0.77,0.78,0.56,0.56,0.56
26.96,0.05,-0.50,0.05,-0.50,0.50,0.77,0.80,0.55,0.55,0.55
