frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.95,1.58,6.95,1.58,-1.59,-1.84,-0.91,5.36,5.36,5.37
20.20,6.98,1.61,6.98,1.60,-1.60,-1.84,-0.93,5.37,5.37,5.37
20.40,7.00,1.62,7.00,1.62,-1.62,-1.85,-0.96,5.38,5.38,5.38
20.61,7.02,1.64,7.02,1.64,-1.64,-1.85,-0.99,5.38,5.39,5.38
20.81,7.04,1.66,7.04,1.66,-1.65,-1.86,-1.02,5.39,5.39,5.38
21.02,7.06,1.68,7.06,1.67,-1.67,-1.87,-1.05,5.39,5.39,5.38
21.23,7.07,1.68,7.07,1.69,-1.69,-1.87,-1.08,5.38,5.39,5.39
21.44,7.09,1.69,7.09,1.70,-1.70,-1.88,-1.11,5.39,5.39,5.40
21.66,7.11,1.71,7.11,1.71,-1.72,-1.88,-1.14,5.39,5.39,5.40
21.87,7.13,1.72,7.13,1.73,-1.73,-1.89,-1.17,5.40,5.40,5.41
22.09,7.15,1.75,7.15,1.75,-1.75,-1.90,-1.20,5.40,5.40,5.40
22.31,7.17,1.77,7.17,1.77,-1.77,-1.90,-1.24,5.40,5.40,5.40
22.54,7.19,1.79,7.19,1.79,-1.79,-1.91,-1.27,5.40,5.40,5.39
22.76,7.20,1.80,7.20,1.80,-1.80,-1.92,-1.31,5.40,5.40,5.40
22.99,7.22,1.82,7.22,1.82,-1.82,-1.92,-1.35,5.40,5.40,5.40
23.22,7.24,1.85,7.24,1.84,-1.84,-1.93,-1.39,5.40,5.39,5.39
23.45,7.25,1.86,7.25,1.86,-1.86,-1.94,-1.43,5.39,5.40,5.39
23.69,7.27,1.88,7.27,1.88,-1.87,-1.94,-1.47,5.40,5.40,5.39
23.92,7.28,1.89,7.28,1.89,-1.89,-1.95,-1.51,5.39,5.39,5.39
24.16,7.30,1.91,7.29,1.90,-1.90,-1.96,-1.55,5.40,5.39,5.39
24.40,7.30,1.90,7.31,1.91,-1.92,-1.97,-1.59,5.39,5.39,5.40
24.65,7.32,1.92,7.32,1.92,-1.93,-1.97,-1.63,5.39,5.39,5.40
24.89,7.33,1.93,7.33,1.94,-1.94,-1.98,-1.67,5.39,5.39,5.40
25.14,7.34,1.95,7.34,1.96,-1.95,-1.99,-1.72,5.39,5.39,5.39
25.39,7.36,1.98,7.36,1.97,-1.97,-2.00,-1.76,5.39,5.39,5.38
25.65,7.37,1.99,7.37,1.99,-1.98,-2.00,-1.81,5.39,5.39,5.38
25.91,7.38,2.00,7.38,1.99,-2.00,-2.01,-1.85,5.38,5.39,5.38
26.16,7.39,2.00,7.39,2.01,-2.01,-2.02,-1.89,5.38,5.38,5.39
26.43,7.41,2.02,7.41,2.02,-2.02,-2.03,-1.94,5.39,5.38,5.39
26.69,7.42,2.04,7.42,2.04,-2.04,-2.04,-1.98,5.38,5.38,5.38
26.96,7.43,2.05,7.43,2.05,-2.05,-2.05,-2.02,5.38,5.38,5.38
27.23,7.44,2.06,7.44,2.06,-2.06,-2.06,-2.07,5.38,5.38,5.38
27.50,7.45,2.07,7.45,2.07,-2.07,-2.06,-2.11,5.38,5.38,5.38
27.77,7.46,2.08,7.46,2.08,-2.09,-2.07,-2.15,5.37,5.38,5.38
28.05,7.48,2.10,7.48,2.10,-2.10,-2.08,-2.19,5.38,5.38,5.38
28.33,7.49,2.12,7.49,2.11,-2.11,-2.09,-2.23,5.38,5.38,5.37
28.62,7.50,2.13,7.50,2.13,-2.12,-2.10,-2.26,5.38,5.38,5.37
28.90,7.51,2.13,7.51,2.14,-2.14,-2.11,-2.30,5.37,5.37,5.38
29.19,7.52,2.14,7.52,2.15,-2.15,-2.12,-2.33,5.37,5.37,5.38
29.48,7.52,2.16,7.52,2.15,-2.16,-2.13,-2.36,5.36,5.37,5.36
29.78,7.53,2.17,7.53,2.17,-2.16,-2.14,-2.39,5.37,5.37,5.36
30.08,7.54,2.17,7.54,2.17,-2.17,-2.15,-2.41,5.37,5.37,5.37
