frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.10,-26.06,-22.10,-26.05,6.00,5.63,2.67,-16.10,-16.10,3.96
20.20,-21.96,-25.92,-21.96,-25.92,6.00,5.64,2.74,-15.96,-15.96,3.96
20.40,-21.83,-25.79,-21.82,-25.79,6.00,5.66,2.82,-15.83,-15.82,3.97
20.61,-21.69,-25.67,-21.69,-25.66,6.00,5.68,2.90,-15.69,-15.69,3.98
20.81,-21.55,-25.52,-21.55,-25.53,6.00,5.70,2.99,-15.55,-15.55,3.98
21.02,-21.42,-25.40,-21.41,-25.40,6.00,5.71,3.07,-15.42,-15.41,3.99
21.23,-21.28,-25.26,-21.28,-25.27,6.00,5.73,3.16,-15.28,-15.28,3.99
21.44,-21.14,-25.13,-21.14,-25.13,6.00,5.74,3.25,-15.14,-15.14,4.00
21.66,-21.00,-25.01,-21.00,-25.00,6.00,5.76,3.35,-15.00,-15.00,4.01
21.87,-20.86,-24.86,-20.86,-24.87,6.00,5.77,3.44,-14.86,-14.86,4.01
22.09,-20.72,-24.73,-20.72,-24.73,6.00,5.79,3.54,-14.72,-14.72,4.02
22.31,-20.58,-24.60,-20.58,-24.60,6.00,5.80,3.64,-14.58,-14.58,4.03
22.54,-20.44,-24.46,-20.44,-24.47,6.00,5.82,3.75,-14.44,-14.44,4.03
22.76,-20.30,-24.33,-20.30,-24.33,6.00,5.83,3.85,-14.30,-14.30,4.03
22.99,-20.16,-24.20,-20.15,-24.20,6.00,5.85,3.96,-14.16,-14.15,4.04
23.22,-20.01,-24.06,-20.01,-24.07,6.00,5.86,4.07,-14.01,-14.01,4.05
23.45,-19.87,-23.93,-19.87,-23.93,6.00,5.87,4.19,-13.87,-13.87,4.06
23.69,-19.73,-23.80,-19.73,-23.80,6.00,5.89,4.31,-13.73,-13.73,4.07
23.92,-19.59,-23.67,-19.58,-23.66,6.00,5.90,4.42,-13.59,-13.58,4.08
24.16,-19.44,-23.53,-19.44,-23.53,6.00,5.91,4.55,-13.44,-13.44,4.09
24.40,-19.29,-23.39,-19.29,-23.40,6.00,5.93,4.67,-13.29,-13.29,4.10
24.65,-19.15,-23.27,-19.14,-23.26,6.00,5.94,4.79,-13.15,-13.14,4.12
24.89,-19.00,-23.13,-19.00,-23.13,6.00,5.95,4.92,-13.00,-13.00,4.13
25.14,-18.86,-23.00,-18.85,-22.99,6.00,5.96,5.05,-12.86,-12.85,4.14
25.39,-18.71,-22.86,-18.71,-22.86,6.00,5.97,5.18,-12.71,-12.71,4.15
25.65,-18.56,-22.72,-18.56,-22.72,6.00,5.99,5.31,-12.56,-12.56,4.16
25.91,-18.41,-22.59,-18.41,-22.59,6.00,6.00,5.44,-12.41,-12.41,4.18
26.16,-18.27,-22.45,-18.27,-22.45,6.00,6.01,5.57,-12.27,-12.27,4.19
26.43,-18.12,-22.32,-18.12,-22.32,6.00,6.02,5.70,-12.12,-12.12,4.20
26.69,-17.97,-22.17,-17.97,-22.18,6.00,6.03,5.83,-11.97,-11.97,4.21
26.96,-17.82,-22.05,-17.82,-22.05,6.00,6.04,5.96,-11.82,-11.82,4.23
27.23,-17.68,-21.92,-17.68,-21.91,6.00,6.05,6.08,-11.68,-11.68,4.24
27.50,-17.53,-21.78,-17.53,-21.78,6.00,6.06,6.20,-11.53,-11.53,4.26
27.77,-17.38,-21.64,-17.38,-21.64,6.00,6.07,6.32,-11.38,-11.38,4.26
28.05,-17.23,-21.51,-17.23,-21.51,6.00,6.08,6.44,-11.23,-11.23,4.28
28.33,-17.08,-21.37,-17.08,-21.37,6.00,6.09,6.55,-11.08,-11.08,4.29
28.62,-16.93,-21.24,-16.93,-21.24,6.00,6.09,6.65,-10.93,-10.93,4.31
28.90,-16.78,-21.10,-16.78,-21.10,6.00,6.10,6.75,-10.78,-10.78,4.32
29.19,-16.63,-20.97,-16.63,-20.97,6.00,6.11,6.84,-10.63,-10.63,4.34
29.48,-16.48,-20.83,-16.48,-20.83,6.00,6.12,6.93,-10.48,-10.48,4.35
29.78,-16.33,-20.70,-16.33,-20.70,6.00,6.13,7.00,-10.33,-10.33,4.37
30.08,-16.18,-20.56,-16.19,-20.56,6.00,6.14,7.07,-10.18,-10.19,4.38
30.38,-16.05,-20.45,-16.05,-20.44,6.00,6.14,7.13,-10.05,-10.05,4.40
30.68,-15.91,-20.31,-15.91,-20.32,6.00,6.15,7.18,-9.91,-9.91,4.41
30.99,-15.77,-20.19,-15.77,-20.19,6.00,6.16,7.21,-9.77,-9.77,4.42
31.30,-15.62,-20.05,-15.62,-20.05,6.00,6.16,7.24,-9.62,-9.62,4.43
31.61,-15.47,-19.92,-15.47,-19.92,6.00,6.17,7.26,-9.47,-9.47,4.45
31.93,-15.32,-19.78,-15.32,-19.78,6.00,6.18,7.27,-9.32,-9.32,4.46
32.24,-15.18,-19.65,-15.17,-19.65,6.00,6.18,7.27,-9.18,-9.17,4.48
32.57,-15.03,-19.52,-15.03,-19.52,6.00,6.19,7.26,-9.03,-9.03,4.49
