frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.83,0.10,-0.83,0.09,-0.08,-0.44,-0.58,-0.90,-0.91,-0.92
20.20,-0.76,0.16,-0.75,0.16,-0.16,-0.46,-0.60,-0.92,-0.91,-0.91
20.40,-0.68,0.23,-0.68,0.23,-0.24,-0.47,-0.62,-0.91,-0.91,-0.90
20.61,-0.61,0.30,-0.61,0.29,-0.30,-0.48,-0.64,-0.91,-0.91,-0.90
20.81,-0.54,0.36,-0.53,0.36,-0.37,-0.50,-0.66,-0.90,-0.90,-0.89
21.02,-0.47,0.43,-0.47,0.42,-0.43,-0.51,-0.68,-0.89,-0.90,-0.89
21.23,-0.41,0.48,-0.41,0.48,-0.48,-0.52,-0.70,-0.89,-0.89,-0.88
21.44,-0.36,0.53,-0.35,0.53,-0.53,-0.54,-0.73,-0.88,-0.88,-0.88
21.66,-0.31,0.58,-0.30,0.58,-0.57,-0.55,-0.75,-0.88,-0.87,-0.88
21.87,-0.26,0.63,-0.26,0.62,-0.60,-0.57,-0.77,-0.86,-0.86,-0.88
22.09,-0.23,0.65,-0.23,0.65,-0.63,-0.59,-0.80,-0.86,-0.86,-0.87
22.31,-0.22,0.66,-0.21,0.67,-0.66,-0.60,-0.83,-0.87,-0.87,-0.87
22.54,-0.21,0.68,-0.21,0.67,-0.68,-0.62,-0.85,-0.89,-0.89,-0.88
22.76,-0.21,0.69,-0.20,0.69,-0.71,-0.64,-0.88,-0.92,-0.92,-0.90
22.99,-0.20,0.70,-0.19,0.71,-0.74,-0.66,-0.91,-0.94,-0.93,-0.90
23.22,-0.16,0.74,-0.16,0.74,-0.77,-0.68,-0.93,-0.92,-0.93,-0.90
23.45,-0.12,0.79,-0.11,0.79,-0.79,-0.70,-0.96,-0.90,-0.90,-0.91
23.69,-0.08,0.83,-0.07,0.83,-0.80,-0.72,-0.99,-0.88,-0.87,-0.91
23.92,-0.04,0.87,-0.05,0.86,-0.81,-0.74,-1.02,-0.84,-0.86,-0.91
24.16,-0.05,0.86,-0.05,0.86,-0.81,-0.76,-1.05,-0.86,-0.86,-0.91
24.40,-0.08,0.83,-0.08,0.83,-0.82,-0.78,-1.08,-0.90,-0.90,-0.91
24.65,-0.11,0.80,-0.11,0.79,-0.83,-0.80,-1.11,-0.94,-0.94,-0.91
