frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.08,-0.19,3.08,-0.19,0.18,-0.94,-1.10,3.26,3.26,3.27
20.20,3.13,-0.13,3.13,-0.13,0.13,-0.96,-1.13,3.26,3.26,3.26
20.40,3.18,-0.08,3.18,-0.08,0.08,-0.99,-1.16,3.26,3.26,3.26
20.61,3.23,-0.02,3.23,-0.02,0.02,-1.01,-1.19,3.25,3.25,3.25
20.81,3.29,0.04,3.28,0.04,-0.04,-1.03,-1.23,3.25,3.24,3.25
21.02,3.33,0.08,3.33,0.10,-0.10,-1.05,-1.26,3.23,3.24,3.25
21.23,3.39,0.16,3.39,0.16,-0.16,-1.08,-1.29,3.22,3.22,3.22
21.44,3.44,0.23,3.44,0.23,-0.23,-1.10,-1.33,3.21,3.20,3.20
21.66,3.49,0.30,3.49,0.31,-0.30,-1.12,-1.37,3.19,3.18,3.18
21.87,3.53,0.38,3.54,0.38,-0.38,-1.15,-1.40,3.15,3.16,3.15
22.09,3.59,0.46,3.59,0.45,-0.45,-1.17,-1.44,3.14,3.13,3.13
22.31,3.64,0.53,3.64,0.53,-0.53,-1.20,-1.48,3.11,3.11,3.11
22.54,3.69,0.60,3.69,0.61,-0.61,-1.23,-1.52,3.08,3.08,3.08
22.76,3.75,0.70,3.74,0.69,-0.69,-1.26,-1.56,3.06,3.05,3.05
22.99,3.80,0.78,3.80,0.78,-0.77,-1.28,-1.60,3.03,3.03,3.02
23.22,3.85,0.86,3.85,0.86,-0.85,-1.31,-1.65,3.00,3.00,2.99
23.45,3.91,0.94,3.90,0.93,-0.93,-1.34,-1.69,2.98,2.97,2.97
23.69,3.96,1.01,3.96,1.01,-1.01,-1.37,-1.74,2.95,2.96,2.95
23.92,4.02,1.09,4.02,1.08,-1.08,-1.40,-1.78,2.94,2.94,2.93
24.16,4.08,1.16,4.07,1.15,-1.16,-1.44,-1.83,2.92,2.92,2.92
24.40,4.12,1.22,4.13,1.23,-1.23,-1.47,-1.88,2.89,2.90,2.90
24.65,4.18,1.30,4.18,1.30,-1.30,-1.50,-1.92,2.88,2.88,2.88
24.89,4.23,1.37,4.23,1.37,-1.37,-1.54,-1.97,2.86,2.86,2.86
25.14,4.28,1.44,4.28,1.44,-1.44,-1.57,-2.02,2.84,2.84,2.84
25.39,4.34,1.52,4.34,1.52,-1.51,-1.61,-2.07,2.83,2.82,2.82
25.65,4.39,1.58,4.39,1.59,-1.58,-1.65,-2.12,2.80,2.80,2.81
25.91,4.44,1.66,4.44,1.66,-1.66,-1.68,-2.17,2.78,2.78,2.78
26.16,4.49,1.72,4.49,1.73,-1.73,-1.72,-2.22,2.76,2.76,2.77
26.43,4.55,1.80,4.55,1.80,-1.80,-1.76,-2.27,2.75,2.75,2.75
26.69,4.60,1.86,4.60,1.87,-1.87,-1.80,-2.32,2.73,2.73,2.74
26.96,4.66,1.94,4.65,1.94,-1.94,-1.85,-2.37,2.72,2.72,2.71
27.23,4.71,2.00,4.71,2.01,-2.01,-1.89,-2.42,2.70,2.70,2.70
27.50,4.76,2.07,4.76,2.08,-2.08,-1.93,-2.47,2.68,2.68,2.68
27.77,4.82,2.16,4.82,2.15,-2.15,-1.98,-2.52,2.67,2.67,2.66
28.05,4.87,2.22,4.87,2.22,-2.22,-2.02,-2.56,2.65,2.65,2.65
28.33,4.92,2.30,4.92,2.29,-2.28,-2.07,-2.61,2.63,2.63,2.62
28.62,4.97,2.36,4.97,2.35,-2.35,-2.12,-2.65,2.62,2.62,2.61
28.90,5.02,2.41,5.02,2.42,-2.42,-2.17,-2.69,2.60,2.60,2.61
29.19,5.07,2.48,5.07,2.48,-2.48,-2.22,-2.73,2.59,2.59,2.59
29.48,5.13,2.54,5.13,2.54,-2.55,-2.27,-2.77,2.58,2.58,2.59
29.78,5.18,2.61,5.18,2.61,-2.61,-2.33,-2.80,2.56,2.56,2.57
30.08,5.23,2.67,5.23,2.67,-2.68,-2.38,-2.83,2.55,2.55,2.56
30.38,5.28,2.74,5.28,2.75,-2.74,-2.44,-2.87,2.53,2.53,2.53
30.68,5.33,2.82,5.33,2.81,-2.81,-2.49,-2.89,2.52,2.52,2.51
30.99,5.38,2.89,5.38,2.88,-2.87,-2.55,-2.92,2.51,2.50,2.49
31.30,5.42,2.94,5.42,2.94,-2.93,-2.61,-2.94,2.48,2.49,2.48
31.61,5.46,2.99,5.46,2.99,-2.99,-2.67,-2.96,2.47,2.46,2.47
31.93,5.49,3.05,5.49,3.05,-3.05,-2.73,-2.98,2.44,2.44,2.44
32.24,5.52,3.10,5.52,3.10,-3.11,-2.79,-3.00,2.41,2.42,2.42
32.57,5.56,3.16,5.56,3.16,-3.16,-2.85,-3.01,2.40,2.39,2.40
32.89,5.59,3.20,5.59,3.21,-3.21,-2.92,-3.02,2.37,2.38,2.38
33.22,5.63,3.28,5.63,3.27,-3.27,-2.98,-3.03,2.36,2.36,2.35
33.55,5.66,3.32,5.66,3.32,-3.32,-3.05,-3.04,2.34,2.34,2.34
33.89,5.69,3.38,5.69,3.38,-3.37,-3.11,-3.05,2.31,2.32,2.31
34.23,5.72,3.42,5.72,3.43,-3.42,-3.18,-3.05,2.29,2.29,2.30
34.57,5.75,3.48,5.74,3.48,-3.48,-3.25,-3.06,2.27,2.27,2.27
34.92,5.77,3.52,5.77,3.52,-3.52,-3.31,-3.06,2.24,2.25,2.24
35.27,5.80,3.57,5.80,3.57,-3.57,-3.38,-3.07,2.23,2.23,2.23
35.62,5.83,3.62,5.83,3.62,-3.62,-3.45,-3.07,2.21,2.21,2.21
35.97,5.85,3.67,5.85,3.66,-3.67,-3.51,-3.07,2.18,2.18,2.18
36.33,5.88,3.71,5.87,3.71,-3.71,-3.58,-3.07,2.17,2.16,2.17
36.70,5.89,3.74,5.90,3.76,-3.75,-3.65,-3.07,2.13,2.14,2.14
37.06,5.92,3.81,5.92,3.80,-3.79,-3.71,-3.08,2.12,2.12,2.11
37.43,5.94,3.84,5.93,3.84,-3.84,-3.78,-3.08,2.10,2.10,2.10
37.81,5.95,3.87,5.95,3.88,-3.87,-3.84,-3.09,2.07,2.08,2.08
38.19,5.97,3.91,5.97,3.91,-3.91,-3.90,-3.09,2.06,2.05,2.05
38.57,5.98,3.94,5.98,3.94,-3.95,-3.97,-3.10,2.03,2.03,2.04
38.95,6.00,3.98,6.00,3.98,-3.99,-4.02,-3.11,2.01,2.01,2.02
39.34,6.02,4.02,6.01,4.02,-4.02,-4.08,-3.12,2.00,1.99,1.99
39.74,6.03,4.07,6.03,4.06,-4.06,-4.14,-3.13,1.97,1.97,1.96
40.14,6.04,4.09,6.04,4.09,-4.09,-4.19,-3.14,1.95,1.95,1.95
40.54,6.05,4.12,6.05,4.13,-4.12,-4.24,-3.16,1.92,1.93,1.93
40.94,6.07,4.16,6.07,4.16,-4.15,-4.29,-3.18,1.91,1.91,1.91
41.35,6.08,4.19,6.08,4.19,-4.18,-4.33,-3.20,1.90,1.90,1.89
41.76,6.09,4.21,6.09,4.22,-4.21,-4.37,-3.22,1.88,1.88,1.87
42.18,6.10,4.24,6.10,4.24,-4.24,-4.41,-3.24,1.86,1.86,1.86
42.60,6.10,4.26,6.10,4.26,-4.26,-4.45,-3.27,1.83,1.84,1.84
43.03,6.11,4.28,6.11,4.28,-4.29,-4.48,-3.30,1.82,1.82,1.83
