frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.29,2.05,0.29,2.05,-2.05,-1.88,-1.04,-1.76,-1.76,-1.76
20.20,0.35,2.05,0.35,2.05,-2.05,-1.89,-1.08,-1.70,-1.70,-1.70
20.40,0.40,2.05,0.40,2.05,-2.05,-1.90,-1.11,-1.65,-1.65,-1.65
20.61,0.46,2.05,0.46,2.05,-2.05,-1.90,-1.14,-1.60,-1.59,-1.59
20.81,0.52,2.06,0.52,2.06,-2.06,-1.91,-1.17,-1.54,-1.54,-1.54
21.02,0.58,2.06,0.58,2.06,-2.06,-1.92,-1.21,-1.48,-1.48,-1.48
21.23,0.63,2.06,0.63,2.06,-2.07,-1.93,-1.25,-1.44,-1.43,-1.43
21.44,0.69,2.07,0.69,2.07,-2.07,-1.94,-1.28,-1.38,-1.38,-1.38
21.66,0.75,2.08,0.75,2.08,-2.08,-1.95,-1.32,-1.33,-1.33,-1.33
21.87,0.81,2.09,0.81,2.09,-2.09,-1.97,-1.36,-1.28,-1.28,-1.28
22.09,0.86,2.09,0.86,2.10,-2.10,-1.98,-1.40,-1.24,-1.23,-1.23
22.31,0.92,2.10,0.92,2.10,-2.11,-1.99,-1.44,-1.18,-1.19,-1.18
22.54,0.98,2.12,0.98,2.11,-2.12,-2.00,-1.49,-1.14,-1.14,-1.14
22.76,1.03,2.12,1.03,2.13,-2.13,-2.02,-1.53,-1.09,-1.09,-1.09
22.99,1.09,2.14,1.09,2.14,-2.13,-2.03,-1.57,-1.04,-1.05,-1.05
23.22,1.14,2.14,1.14,2.15,-2.14,-2.05,-1.62,-1.00,-1.00,-1.00
23.45,1.20,2.16,1.20,2.16,-2.15,-2.06,-1.67,-0.95,-0.96,-0.96
23.69,1.25,2.16,1.25,2.16,-2.16,-2.08,-1.71,-0.91,-0.91,-0.91
23.92,1.30,2.17,1.30,2.17,-2.17,-2.09,-1.76,-0.87,-0.87,-0.87
24.16,1.35,2.17,1.35,2.18,-2.18,-2.11,-1.81,-0.83,-0.83,-0.82
24.40,1.41,2.19,1.41,2.19,-2.19,-2.13,-1.86,-0.78,-0.78,-0.78
24.65,1.46,2.20,1.46,2.20,-2.20,-2.15,-1.91,-0.74,-0.74,-0.74
