frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.22,-1.22,3.22,-1.22,1.22,1.06,0.27,4.44,4.44,4.44
20.20,3.23,-1.19,3.23,-1.19,1.19,1.05,0.28,4.42,4.42,4.42
20.40,3.25,-1.16,3.25,-1.16,1.16,1.04,0.29,4.41,4.41,4.41
20.61,3.26,-1.15,3.26,-1.14,1.14,1.03,0.30,4.40,4.40,4.41
20.81,3.28,-1.11,3.28,-1.11,1.11,1.03,0.31,4.39,4.39,4.39
21.02,3.29,-1.09,3.29,-1.09,1.09,1.02,0.32,4.38,4.38,4.38
21.23,3.31,-1.06,3.31,-1.06,1.06,1.01,0.33,4.37,4.37,4.37
21.44,3.33,-1.05,3.33,-1.04,1.04,1.00,0.35,4.37,4.37,4.38
21.66,3.34,-1.03,3.35,-1.02,1.02,0.99,0.36,4.36,4.36,4.37
21.87,3.36,-0.99,3.36,-1.00,1.00,0.98,0.37,4.36,4.36,4.36
22.09,3.38,-0.96,3.38,-0.97,0.97,0.97,0.38,4.36,4.35,4.35
22.31,3.39,-0.95,3.39,-0.95,0.95,0.96,0.40,4.35,4.35,4.35
22.54,3.40,-0.93,3.40,-0.94,0.93,0.95,0.41,4.34,4.34,4.33
22.76,3.42,-0.92,3.42,-0.92,0.91,0.94,0.42,4.34,4.33,4.34
22.99,3.43,-0.90,3.43,-0.90,0.90,0.93,0.44,4.33,4.33,4.33
23.22,3.45,-0.87,3.45,-0.88,0.88,0.92,0.45,4.33,4.33,4.32
23.45,3.46,-0.86,3.46,-0.86,0.86,0.91,0.46,4.32,4.33,4.32
23.69,3.48,-0.84,3.48,-0.84,0.85,0.90,0.48,4.33,4.33,4.32
23.92,3.49,-0.83,3.49,-0.83,0.83,0.89,0.49,4.32,4.32,4.32
24.16,3.51,-0.81,3.51,-0.82,0.81,0.88,0.51,4.33,4.32,4.32
24.40,3.52,-0.81,3.52,-0.80,0.80,0.87,0.52,4.32,4.32,4.33
24.65,3.54,-0.79,3.54,-0.79,0.78,0.85,0.54,4.32,4.32,4.33
24.89,3.55,-0.77,3.55,-0.77,0.76,0.84,0.55,4.31,4.32,4.32
25.14,3.57,-0.74,3.57,-0.74,0.75,0.83,0.57,4.32,4.31,4.31
25.39,3.58,-0.73,3.58,-0.72,0.73,0.82,0.58,4.31,4.31,4.31
25.65,3.59,-0.70,3.60,-0.70,0.71,0.80,0.60,4.30,4.31,4.30
25.91,3.61,-0.68,3.61,-0.69,0.69,0.79,0.61,4.30,4.30,4.30
26.16,3.62,-0.68,3.62,-0.68,0.67,0.78,0.63,4.30,4.29,4.30
26.43,3.63,-0.66,3.63,-0.66,0.66,0.77,0.64,4.29,4.29,4.29
26.69,3.64,-0.65,3.64,-0.65,0.64,0.75,0.66,4.28,4.29,4.29
26.96,3.66,-0.63,3.66,-0.63,0.63,0.74,0.67,4.29,4.29,4.29
27.23,3.67,-0.61,3.67,-0.61,0.61,0.73,0.68,4.29,4.29,4.28
27.50,3.69,-0.59,3.69,-0.59,0.60,0.71,0.70,4.29,4.29,4.28
27.77,3.70,-0.59,3.70,-0.58,0.59,0.70,0.71,4.29,4.29,4.29
28.05,3.71,-0.58,3.71,-0.57,0.57,0.68,0.72,4.28,4.28,4.29
28.33,3.72,-0.56,3.72,-0.57,0.56,0.67,0.73,4.28,4.28,4.29
28.62,3.73,-0.55,3.74,-0.55,0.55,0.66,0.73,4.28,4.29,4.28
28.90,3.75,-0.54,3.75,-0.54,0.54,0.64,0.74,4.30,4.29,4.29
29.19,3.76,-0.53,3.76,-0.53,0.54,0.63,0.74,4.30,4.29,4.29
29.48,3.76,-0.53,3.76,-0.53,0.53,0.61,0.75,4.29,4.29,4.29
29.78,3.77,-0.52,3.77,-0.52,0.52,0.60,0.75,4.29,4.29,4.29
30.08,3.78,-0.53,3.78,-0.51,0.51,0.58,0.75,4.29,4.29,4.31
30.38,3.80,-0.49,3.80,-0.50,0.50,0.56,0.75,4.30,4.30,4.30
30.68,3.81,-0.48,3.81,-0.48,0.49,0.55,0.75,4.30,4.30,4.29
30.99,3.82,-0.47,3.82,-0.47,0.47,0.53,0.74,4.30,4.30,4.29
31.30,3.83,-0.46,3.83,-0.46,0.46,0.52,0.73,4.29,4.29,4.29
31.61,3.83,-0.46,3.83,-0.45,0.45,0.50,0.73,4.28,4.28,4.29
31.93,3.84,-0.43,3.84,-0.44,0.44,0.48,0.72,4.28,4.28,4.28
32.24,3.84,-0.43,3.84,-0.43,0.43,0.47,0.70,4.27,4.27,4.27
32.57,3.85,-0.41,3.85,-0.41,0.41,0.45,0.69,4.27,4.27,4.26
32.89,3.86,-0.40,3.86,-0.40,0.40,0.43,0.67,4.26,4.26,4.26
33.22,3.86,-0.40,3.87,-0.39,0.39,0.41,0.66,4.25,4.26,4.26
33.55,3.87,-0.38,3.87,-0.38,0.38,0.40,0.64,4.25,4.25,4.25
33.89,3.88,-0.36,3.88,-0.37,0.36,0.38,0.62,4.24,4.24,4.24
34.23,3.88,-0.35,3.88,-0.35,0.35,0.36,0.59,4.23,4.23,4.23
34.57,3.89,-0.33,3.89,-0.33,0.33,0.34,0.57,4.22,4.23,4.23
34.92,3.90,-0.31,3.90,-0.32,0.32,0.32,0.54,4.22,4.22,4.21
35.27,3.91,-0.31,3.91,-0.30,0.30,0.30,0.52,4.21,4.21,4.22
35.62,3.91,-0.28,3.91,-0.28,0.28,0.28,0.49,4.19,4.20,4.19
35.97,3.92,-0.26,3.92,-0.26,0.26,0.27,0.46,4.19,4.18,4.18
36.33,3.92,-0.25,3.92,-0.24,0.25,0.25,0.43,4.17,4.17,4.17
36.70,3.93,-0.23,3.93,-0.23,0.23,0.23,0.40,4.16,4.16,4.16
37.06,3.93,-0.21,3.93,-0.21,0.21,0.21,0.37,4.14,4.14,4.14
37.43,3.93,-0.20,3.93,-0.20,0.20,0.19,0.34,4.13,4.13,4.13
37.81,3.93,-0.18,3.93,-0.18,0.18,0.17,0.31,4.11,4.11,4.12
38.19,3.93,-0.16,3.93,-0.17,0.17,0.15,0.28,4.10,4.09,4.09
38.57,3.92,-0.16,3.92,-0.15,0.15,0.12,0.24,4.07,4.07,4.08
38.95,3.92,-0.13,3.92,-0.13,0.13,0.10,0.21,4.06,4.05,4.05
39.34,3.91,-0.12,3.91,-0.12,0.12,0.08,0.18,4.03,4.03,4.03
39.74,3.91,-0.10,3.91,-0.10,0.10,0.06,0.14,4.01,4.01,4.01
40.14,3.90,-0.09,3.90,-0.09,0.09,0.04,0.11,3.99,3.99,3.99
40.54,3.90,-0.07,3.90,-0.07,0.07,0.02,0.07,3.97,3.97,3.97
40.94,3.90,-0.05,3.90,-0.05,0.05,-0.01,0.04,3.95,3.95,3.95
41.35,3.90,-0.03,3.90,-0.03,0.03,-0.03,0.00,3.93,3.93,3.93
41.76,3.90,-0.01,3.90,-0.01,0.01,-0.05,-0.03,3.91,3.91,3.92
42.18,3.90,0.00,3.90,0.01,-0.01,-0.07,-0.07,3.89,3.89,3.90
