frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.83,-6.18,-4.84,-6.19,6.01,5.61,2.16,1.18,1.17,1.35
20.20,-4.83,-6.18,-4.81,-6.16,6.01,5.60,2.22,1.18,1.20,1.35
20.40,-4.77,-6.12,-4.77,-6.12,6.00,5.58,2.29,1.23,1.23,1.35
20.61,-4.72,-6.07,-4.73,-6.08,5.99,5.57,2.36,1.27,1.26,1.35
20.81,-4.69,-6.04,-4.68,-6.03,5.97,5.55,2.42,1.28,1.29,1.35
21.02,-4.63,-5.98,-4.64,-5.98,5.95,5.54,2.49,1.32,1.31,1.35
21.23,-4.59,-5.94,-4.59,-5.94,5.93,5.52,2.57,1.34,1.34,1.35
21.44,-4.55,-5.90,-4.54,-5.89,5.90,5.51,2.64,1.35,1.35,1.35
21.66,-4.49,-5.84,-4.50,-5.84,5.86,5.49,2.72,1.36,1.36,1.35
21.87,-4.46,-5.81,-4.46,-5.80,5.81,5.48,2.80,1.35,1.35,1.35
22.09,-4.41,-5.76,-4.41,-5.76,5.76,5.46,2.88,1.35,1.35,1.34
22.31,-4.38,-5.72,-4.37,-5.71,5.71,5.44,2.96,1.33,1.34,1.34
22.54,-4.32,-5.67,-4.33,-5.67,5.67,5.43,3.05,1.35,1.34,1.34
22.76,-4.27,-5.61,-4.28,-5.62,5.62,5.41,3.14,1.35,1.34,1.34
22.99,-4.24,-5.58,-4.23,-5.57,5.58,5.39,3.23,1.34,1.35,1.34
23.22,-4.18,-5.52,-4.19,-5.53,5.53,5.37,3.32,1.35,1.34,1.34
23.45,-4.15,-5.49,-4.15,-5.49,5.49,5.36,3.41,1.34,1.34,1.34
23.69,-4.10,-5.44,-4.10,-5.44,5.44,5.34,3.51,1.34,1.34,1.34
23.92,-4.06,-5.40,-4.06,-5.40,5.40,5.32,3.61,1.34,1.34,1.34
24.16,-4.01,-5.35,-4.01,-5.35,5.36,5.30,3.71,1.35,1.34,1.34
24.40,-3.97,-5.31,-3.97,-5.31,5.31,5.28,3.81,1.34,1.34,1.34
24.65,-3.93,-5.27,-3.93,-5.27,5.27,5.26,3.91,1.34,1.34,1.34
24.89,-3.90,-5.24,-3.89,-5.23,5.23,5.24,4.01,1.33,1.34,1.34
25.14,-3.85,-5.19,-3.85,-5.19,5.19,5.22,4.12,1.34,1.33,1.34
25.39,-3.81,-5.15,-3.81,-5.15,5.15,5.20,4.22,1.34,1.33,1.34
25.65,-3.78,-5.12,-3.77,-5.11,5.11,5.18,4.33,1.33,1.34,1.34
25.91,-3.73,-5.07,-3.73,-5.07,5.07,5.16,4.44,1.34,1.34,1.34
26.16,-3.69,-5.03,-3.69,-5.03,5.03,5.14,4.54,1.34,1.34,1.34
26.43,-3.66,-5.00,-3.66,-4.99,5.00,5.12,4.65,1.33,1.34,1.33
26.69,-3.62,-4.95,-3.63,-4.96,4.96,5.10,4.75,1.34,1.33,1.33
26.96,-3.60,-4.93,-3.60,-4.93,4.93,5.07,4.86,1.33,1.33,1.33
27.23,-3.57,-4.90,-3.57,-4.90,4.90,5.05,4.96,1.33,1.33,1.33
27.50,-3.53,-4.86,-3.54,-4.87,4.87,5.03,5.05,1.34,1.33,1.33
27.77,-3.53,-4.86,-3.52,-4.85,4.85,5.01,5.15,1.32,1.33,1.33
28.05,-3.48,-4.81,-3.49,-4.82,4.82,4.98,5.24,1.34,1.33,1.33
28.33,-3.48,-4.81,-3.47,-4.80,4.80,4.96,5.32,1.32,1.33,1.33
28.62,-3.44,-4.77,-3.45,-4.77,4.78,4.93,5.41,1.34,1.33,1.33
28.90,-3.43,-4.76,-3.43,-4.76,4.76,4.91,5.48,1.33,1.33,1.33
29.19,-3.41,-4.74,-3.41,-4.74,4.74,4.89,5.55,1.33,1.33,1.33
29.48,-3.39,-4.72,-3.39,-4.72,4.72,4.86,5.61,1.32,1.32,1.32
29.78,-3.38,-4.70,-3.37,-4.70,4.69,4.84,5.67,1.31,1.32,1.32
30.08,-3.34,-4.66,-3.35,-4.67,4.67,4.81,5.71,1.33,1.32,1.32
30.38,-3.34,-4.66,-3.33,-4.65,4.65,4.78,5.76,1.31,1.32,1.32
30.68,-3.29,-4.61,-3.30,-4.62,4.62,4.76,5.78,1.33,1.32,1.32
30.99,-3.28,-4.60,-3.28,-4.60,4.60,4.73,5.81,1.32,1.32,1.32
31.30,-3.25,-4.57,-3.25,-4.57,4.57,4.70,5.82,1.32,1.32,1.32
31.61,-3.22,-4.54,-3.23,-4.54,4.54,4.68,5.82,1.32,1.31,1.32
31.93,-3.20,-4.52,-3.19,-4.51,4.51,4.65,5.82,1.31,1.31,1.31
32.24,-3.16,-4.47,-3.16,-4.48,4.47,4.62,5.81,1.31,1.31,1.31
32.57,-3.13,-4.44,-3.13,-4.44,4.44,4.59,5.78,1.31,1.31,1.31
32.89,-3.10,-4.41,-3.10,-4.41,4.41,4.57,5.75,1.31,1.31,1.31
33.22,-3.06,-4.37,-3.06,-4.37,4.37,4.54,5.71,1.31,1.31,1.31
33.55,-3.03,-4.34,-3.03,-4.34,4.34,4.51,5.67,1.31,1.31,1.31
33.89,-3.00,-4.30,-3.00,-4.30,4.31,4.48,5.62,1.30,1.31,1.30
34.23,-2.97,-4.27,-2.97,-4.27,4.27,4.45,5.56,1.30,1.30,1.30
34.57,-2.94,-4.24,-2.94,-4.24,4.24,4.42,5.50,1.30,1.30,1.30
34.92,-2.92,-4.22,-2.92,-4.21,4.21,4.39,5.43,1.29,1.30,1.30
35.27,-2.88,-4.18,-2.89,-4.18,4.18,4.36,5.36,1.30,1.30,1.30
35.62,-2.87,-4.16,-2.87,-4.16,4.16,4.33,5.29,1.29,1.29,1.29
35.97,-2.83,-4.12,-2.84,-4.13,4.13,4.30,5.21,1.30,1.29,1.29
36.33,-2.83,-4.12,-2.82,-4.11,4.11,4.27,5.13,1.27,1.29,1.29
36.70,-2.78,-4.07,-2.79,-4.08,4.08,4.24,5.05,1.30,1.29,1.29
37.06,-2.78,-4.06,-2.77,-4.05,4.06,4.21,4.97,1.28,1.29,1.28
37.43,-2.74,-4.02,-2.75,-4.03,4.03,4.18,4.88,1.29,1.28,1.28
37.81,-2.73,-4.01,-2.73,-4.01,4.01,4.14,4.80,1.28,1.28,1.28
38.19,-2.71,-3.99,-2.71,-3.98,3.98,4.11,4.72,1.27,1.27,1.28
38.57,-2.69,-3.96,-2.69,-3.96,3.96,4.08,4.63,1.26,1.26,1.27
38.95,-2.66,-3.93,-2.66,-3.93,3.93,4.05,4.55,1.27,1.27,1.27
39.34,-2.64,-3.91,-2.64,-3.90,3.90,4.02,4.47,1.26,1.27,1.27
39.74,-2.60,-3.86,-2.61,-3.87,3.88,3.98,4.40,1.28,1.27,1.26
40.14,-2.59,-3.85,-2.59,-3.85,3.85,3.95,4.32,1.26,1.26,1.26
40.54,-2.56,-3.82,-2.56,-3.82,3.82,3.92,4.25,1.26,1.26,1.26
40.94,-2.55,-3.80,-2.55,-3.80,3.79,3.89,4.17,1.24,1.25,1.25
41.35,-2.52,-3.77,-2.52,-3.77,3.77,3.85,4.10,1.25,1.25,1.25
41.76,-2.50,-3.74,-2.49,-3.74,3.74,3.82,4.04,1.24,1.25,1.24
42.18,-2.46,-3.70,-2.47,-3.71,3.72,3.79,3.97,1.25,1.24,1.24
42.60,-2.45,-3.69,-2.45,-3.69,3.69,3.75,3.91,1.24,1.24,1.23
43.03,-2.44,-3.67,-2.43,-3.66,3.66,3.72,3.85,1.22,1.23,1.23
43.46,-2.41,-3.64,-2.42,-3.64,3.64,3.69,3.79,1.23,1.22,1.23
43.90,-2.40,-3.62,-2.40,-3.62,3.61,3.65,3.74,1.21,1.21,1.22
44.33,-2.36,-3.58,-2.37,-3.59,3.58,3.62,3.69,1.22,1.21,1.22
44.78,-2.36,-3.57,-2.35,-3.56,3.56,3.59,3.64,1.20,1.21,1.21
45.23,-2.31,-3.52,-2.32,-3.53,3.53,3.55,3.60,1.22,1.21,1.21
45.68,-2.31,-3.51,-2.30,-3.50,3.51,3.52,3.56,1.19,1.20,1.20
46.13,-2.27,-3.46,-2.28,-3.48,3.48,3.49,3.52,1.21,1.20,1.19
46.60,-2.27,-3.46,-2.27,-3.46,3.45,3.45,3.48,1.18,1.19,1.19
47.06,-2.26,-3.44,-2.25,-3.43,3.43,3.42,3.45,1.17,1.18,1.18
47.53,-2.22,-3.40,-2.23,-3.41,3.41,3.39,3.42,1.19,1.17,1.18
48.01,-2.22,-3.39,-2.21,-3.38,3.38,3.35,3.39,1.16,1.17,1.17
48.49,-2.19,-3.35,-2.20,-3.36,3.36,3.32,3.36,1.17,1.16,1.16
