frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-22.45,-32.53,-22.45,-32.54,6.00,6.07,2.69,-16.45,-16.45,10.08
20.20,-22.20,-32.28,-22.19,-32.27,6.00,6.08,2.77,-16.20,-16.19,10.08
20.40,-22.00,-32.07,-21.99,-32.07,6.00,6.08,2.85,-16.00,-15.99,10.07
20.61,-21.85,-31.92,-21.86,-31.93,6.00,6.08,2.93,-15.85,-15.86,10.07
20.81,-21.80,-31.86,-21.80,-31.86,6.00,6.08,3.01,-15.80,-15.80,10.06
21.02,-21.82,-31.88,-21.81,-31.87,6.00,6.08,3.10,-15.82,-15.81,10.06
21.23,-21.88,-31.93,-21.88,-31.93,6.00,6.08,3.18,-15.88,-15.88,10.05
21.44,-22.00,-32.05,-22.00,-32.04,6.00,6.08,3.28,-16.00,-16.00,10.05
21.66,-22.14,-32.18,-22.14,-32.19,6.00,6.08,3.37,-16.14,-16.14,10.04
21.87,-22.32,-32.36,-22.32,-32.36,6.00,6.08,3.47,-16.32,-16.32,10.04
22.09,-22.51,-32.54,-22.51,-32.54,6.00,6.08,3.56,-16.51,-16.51,10.03
22.31,-22.71,-32.74,-22.71,-32.74,6.00,6.08,3.66,-16.71,-16.71,10.03
22.54,-22.91,-32.94,-22.92,-32.94,6.00,6.08,3.77,-16.91,-16.92,10.03
22.76,-23.13,-33.14,-23.13,-33.15,6.00,6.08,3.87,-17.13,-17.13,10.02
22.99,-23.33,-33.34,-23.33,-33.34,6.00,6.08,3.98,-17.33,-17.33,10.02
23.22,-23.50,-33.50,-23.50,-33.51,6.00,6.08,4.09,-17.50,-17.50,10.00
23.45,-23.63,-33.63,-23.62,-33.62,6.00,6.08,4.21,-17.63,-17.62,10.00
23.69,-23.67,-33.67,-23.67,-33.67,6.00,6.08,4.32,-17.67,-17.67,10.00
23.92,-23.64,-33.63,-23.64,-33.64,6.00,6.08,4.44,-17.64,-17.64,9.99
24.16,-23.53,-33.53,-23.52,-33.51,6.00,6.09,4.56,-17.53,-17.52,9.99
24.40,-23.30,-33.29,-23.30,-33.29,6.00,6.09,4.68,-17.30,-17.30,9.99
24.65,-22.98,-32.97,-22.98,-32.97,6.00,6.09,4.81,-16.98,-16.98,9.99
24.89,-22.58,-32.56,-22.57,-32.55,6.00,6.09,4.94,-16.58,-16.57,9.98
25.14,-22.10,-32.08,-22.10,-32.08,6.00,6.09,5.06,-16.10,-16.10,9.98
25.39,-21.60,-31.57,-21.60,-31.58,6.00,6.09,5.19,-15.60,-15.60,9.98
25.65,-21.10,-31.08,-21.10,-31.07,6.00,6.09,5.32,-15.10,-15.10,9.98
25.91,-20.61,-30.58,-20.61,-30.58,6.00,6.09,5.45,-14.61,-14.61,9.97
26.16,-20.14,-30.11,-20.15,-30.12,6.00,6.09,5.58,-14.14,-14.15,9.97
26.43,-19.74,-29.72,-19.74,-29.71,6.00,6.09,5.71,-13.74,-13.74,9.97
26.69,-19.37,-29.33,-19.37,-29.34,6.00,6.09,5.84,-13.37,-13.37,9.96
