frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.29,-9.87,-8.29,-9.87,6.00,5.77,2.42,-2.29,-2.29,1.58
20.20,-8.21,-9.77,-8.22,-9.77,6.00,5.82,2.49,-2.21,-2.22,1.56
20.40,-8.14,-9.67,-8.14,-9.67,6.00,5.87,2.56,-2.14,-2.14,1.53
20.61,-8.06,-9.57,-8.06,-9.57,6.00,5.92,2.63,-2.06,-2.06,1.51
20.81,-7.98,-9.47,-7.98,-9.47,6.00,5.97,2.71,-1.98,-1.98,1.49
21.02,-7.90,-9.36,-7.90,-9.36,6.00,6.01,2.79,-1.90,-1.90,1.46
21.23,-7.81,-9.25,-7.82,-9.25,6.00,6.05,2.87,-1.81,-1.82,1.44
21.44,-7.73,-9.15,-7.73,-9.15,6.00,6.09,2.96,-1.73,-1.73,1.42
21.66,-7.65,-9.05,-7.65,-9.05,6.00,6.12,3.04,-1.65,-1.65,1.40
21.87,-7.57,-8.95,-7.57,-8.95,6.00,6.15,3.13,-1.57,-1.57,1.38
22.09,-7.48,-8.84,-7.49,-8.85,6.00,6.18,3.22,-1.48,-1.49,1.36
22.31,-7.40,-8.74,-7.40,-8.74,6.00,6.20,3.32,-1.40,-1.40,1.34
22.54,-7.32,-8.63,-7.32,-8.63,6.00,6.22,3.41,-1.32,-1.32,1.31
22.76,-7.22,-8.51,-7.23,-8.52,6.00,6.23,3.51,-1.22,-1.23,1.29
22.99,-7.14,-8.41,-7.14,-8.41,6.00,6.25,3.61,-1.14,-1.14,1.27
23.22,-7.05,-8.30,-7.05,-8.30,6.00,6.25,3.71,-1.05,-1.05,1.25
23.45,-6.96,-8.20,-6.96,-8.20,6.00,6.26,3.82,-0.96,-0.96,1.24
23.69,-6.87,-8.09,-6.87,-8.09,6.00,6.26,3.93,-0.87,-0.87,1.22
23.92,-6.78,-7.99,-6.78,-7.99,6.00,6.25,4.04,-0.78,-0.78,1.21
24.16,-6.69,-7.88,-6.70,-7.89,6.00,6.24,4.15,-0.69,-0.70,1.19
24.40,-6.61,-7.79,-6.61,-7.78,6.00,6.23,4.26,-0.61,-0.61,1.18
24.65,-6.51,-7.68,-6.52,-7.68,6.00,6.21,4.38,-0.51,-0.52,1.17
24.89,-6.42,-7.57,-6.42,-7.58,6.00,6.19,4.49,-0.42,-0.42,1.15
25.14,-6.33,-7.47,-6.33,-7.47,6.00,6.17,4.61,-0.33,-0.33,1.14
25.39,-6.23,-7.36,-6.23,-7.36,6.00,6.14,4.73,-0.23,-0.23,1.13
25.65,-6.13,-7.25,-6.14,-7.26,6.00,6.11,4.85,-0.13,-0.14,1.12
25.91,-6.04,-7.15,-6.04,-7.15,6.00,6.08,4.97,-0.04,-0.04,1.11
26.16,-5.94,-7.04,-5.95,-7.04,6.00,6.04,5.08,0.06,0.05,1.10
26.43,-5.85,-6.93,-5.85,-6.93,6.00,6.00,5.20,0.15,0.15,1.08
26.69,-5.75,-6.82,-5.76,-6.82,6.00,5.95,5.32,0.25,0.24,1.07
26.96,-5.66,-6.72,-5.66,-6.72,6.00,5.91,5.43,0.34,0.34,1.06
27.23,-5.56,-6.61,-5.57,-6.62,6.01,5.86,5.54,0.44,0.44,1.05
27.50,-5.47,-6.51,-5.47,-6.51,6.02,5.81,5.65,0.54,0.55,1.04
27.77,-5.37,-6.41,-5.37,-6.41,6.02,5.75,5.75,0.65,0.65,1.04
28.05,-5.27,-6.30,-5.28,-6.30,6.02,5.70,5.85,0.74,0.74,1.03
28.33,-5.18,-6.20,-5.18,-6.20,6.00,5.64,5.94,0.82,0.82,1.02
28.62,-5.08,-6.10,-5.09,-6.10,5.97,5.58,6.03,0.89,0.89,1.02
