frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.79,2.19,4.79,2.20,-2.20,-2.81,-2.63,2.59,2.59,2.60
20.20,4.87,2.30,4.87,2.30,-2.30,-2.87,-2.70,2.57,2.57,2.57
20.40,4.94,2.40,4.94,2.40,-2.39,-2.94,-2.78,2.55,2.55,2.55
20.61,5.02,2.49,5.02,2.49,-2.49,-3.00,-2.85,2.53,2.53,2.53
20.81,5.09,2.59,5.09,2.59,-2.59,-3.06,-2.93,2.50,2.51,2.51
21.02,5.17,2.68,5.17,2.68,-2.69,-3.13,-3.01,2.48,2.48,2.49
21.23,5.25,2.78,5.25,2.79,-2.79,-3.20,-3.10,2.47,2.47,2.47
21.44,5.33,2.89,5.33,2.89,-2.89,-3.26,-3.18,2.45,2.45,2.45
21.66,5.42,2.99,5.42,2.99,-2.99,-3.33,-3.27,2.43,2.43,2.43
21.87,5.50,3.09,5.50,3.09,-3.09,-3.40,-3.36,2.42,2.41,2.42
22.09,5.58,3.19,5.59,3.19,-3.19,-3.46,-3.46,2.39,2.40,2.40
22.31,5.67,3.29,5.67,3.29,-3.29,-3.53,-3.55,2.38,2.38,2.39
22.54,5.77,3.39,5.77,3.39,-3.39,-3.60,-3.65,2.38,2.38,2.38
22.76,5.86,3.50,5.86,3.50,-3.50,-3.67,-3.75,2.37,2.37,2.37
22.99,5.96,3.60,5.95,3.60,-3.60,-3.74,-3.86,2.36,2.36,2.36
23.22,6.04,3.69,6.04,3.70,-3.70,-3.81,-3.96,2.34,2.35,2.35
23.45,6.13,3.80,6.14,3.80,-3.80,-3.88,-4.07,2.34,2.34,2.34
23.69,6.23,3.90,6.23,3.90,-3.89,-3.96,-4.18,2.34,2.33,2.33
23.92,6.32,4.00,6.32,3.99,-3.99,-4.03,-4.30,2.33,2.33,2.33
24.16,6.40,4.09,6.41,4.09,-4.09,-4.10,-4.41,2.31,2.32,2.32
24.40,6.49,4.18,6.49,4.18,-4.18,-4.17,-4.53,2.31,2.31,2.32
24.65,6.58,4.27,6.58,4.27,-4.28,-4.25,-4.65,2.30,2.30,2.31
24.89,6.67,4.37,6.67,4.37,-4.37,-4.32,-4.77,2.30,2.30,2.31
25.14,6.76,4.47,6.76,4.46,-4.46,-4.40,-4.89,2.30,2.30,2.30
25.39,6.84,4.56,6.85,4.56,-4.55,-4.47,-5.01,2.29,2.30,2.29
25.65,6.93,4.64,6.93,4.65,-4.64,-4.55,-5.14,2.29,2.29,2.29
25.91,7.01,4.73,7.01,4.73,-4.72,-4.63,-5.26,2.29,2.28,2.28
26.16,7.08,4.81,7.09,4.81,-4.81,-4.70,-5.39,2.27,2.28,2.28
26.43,7.16,4.88,7.16,4.89,-4.89,-4.78,-5.51,2.27,2.27,2.28
26.69,7.24,4.97,7.24,4.97,-4.98,-4.86,-5.64,2.26,2.26,2.27
26.96,7.32,5.05,7.32,5.06,-5.06,-4.94,-5.76,2.26,2.26,2.27
27.23,7.41,5.15,7.41,5.15,-5.14,-5.02,-5.88,2.27,2.26,2.26
27.50,7.49,5.23,7.49,5.23,-5.23,-5.10,-6.01,2.26,2.26,2.26
27.77,7.57,5.32,7.57,5.32,-5.32,-5.18,-6.12,2.26,2.26,2.26
28.05,7.65,5.40,7.65,5.40,-5.40,-5.26,-6.24,2.25,2.25,2.25
28.33,7.73,5.49,7.73,5.48,-5.49,-5.34,-6.35,2.24,2.24,2.25
28.62,7.81,5.56,7.82,5.57,-5.57,-5.42,-6.46,2.24,2.24,2.25
28.90,7.90,5.66,7.90,5.66,-5.66,-5.50,-6.56,2.24,2.24,2.24
29.19,7.99,5.75,7.99,5.75,-5.74,-5.58,-6.66,2.25,2.24,2.24
29.48,8.07,5.84,8.07,5.83,-5.83,-5.67,-6.75,2.24,2.24,2.24
29.78,8.14,5.90,8.14,5.91,-5.91,-5.75,-6.84,2.23,2.23,2.24
30.08,8.22,5.98,8.23,5.99,-6.00,-5.83,-6.91,2.22,2.23,2.24
30.38,8.31,6.08,8.31,6.08,-6.08,-5.92,-6.99,2.23,2.23,2.23
30.68,8.40,6.17,8.39,6.17,-6.16,-6.00,-7.05,2.24,2.23,2.23
30.99,8.47,6.24,8.47,6.25,-6.24,-6.09,-7.11,2.23,2.23,2.23
31.30,8.55,6.32,8.55,6.33,-6.32,-6.17,-7.16,2.23,2.23,2.23
31.61,8.62,6.40,8.63,6.40,-6.41,-6.25,-7.20,2.21,2.22,2.22
31.93,8.71,6.49,8.70,6.49,-6.49,-6.34,-7.24,2.22,2.21,2.22
32.24,8.78,6.57,8.78,6.57,-6.57,-6.42,-7.27,2.21,2.21,2.22
32.57,8.86,6.65,8.86,6.65,-6.66,-6.51,-7.29,2.21,2.21,2.21
32.89,8.94,6.74,8.95,6.74,-6.74,-6.59,-7.30,2.20,2.21,2.21
33.22,9.03,6.82,9.03,6.82,-6.82,-6.68,-7.31,2.21,2.20,2.21
33.55,9.11,6.92,9.11,6.91,-6.91,-6.76,-7.32,2.21,2.20,2.20
33.89,9.18,6.98,9.19,6.99,-6.99,-6.85,-7.31,2.19,2.20,2.20
34.23,9.27,7.07,9.27,7.08,-7.07,-6.94,-7.31,2.20,2.19,2.20
34.57,9.35,7.16,9.35,7.15,-7.16,-7.02,-7.30,2.19,2.19,2.19
34.92,9.42,7.23,9.42,7.24,-7.24,-7.11,-7.29,2.18,2.18,2.19
35.27,9.50,7.31,9.50,7.32,-7.32,-7.19,-7.27,2.18,2.18,2.19
35.62,9.58,7.40,9.58,7.40,-7.40,-7.28,-7.25,2.18,2.18,2.18
35.97,9.67,7.50,9.67,7.49,-7.49,-7.36,-7.23,2.19,2.18,2.18
36.33,9.75,7.58,9.75,7.57,-7.57,-7.44,-7.22,2.18,2.18,2.18
36.70,9.82,7.64,9.83,7.65,-7.65,-7.53,-7.20,2.17,2.17,2.18
37.06,9.90,7.73,9.90,7.73,-7.73,-7.61,-7.18,2.17,2.17,2.18
37.43,9.98,7.82,9.98,7.81,-7.81,-7.69,-7.16,2.17,2.17,2.17
37.81,10.07,7.90,10.06,7.90,-7.89,-7.78,-7.15,2.18,2.17,2.17
38.19,10.13,7.96,10.13,7.97,-7.97,-7.86,-7.14,2.16,2.16,2.17
38.57,10.20,8.04,10.20,8.04,-8.05,-7.94,-7.12,2.15,2.16,2.16
38.95,10.27,8.12,10.27,8.12,-8.12,-8.02,-7.12,2.15,2.15,2.16
39.34,10.35,8.21,10.35,8.20,-8.20,-8.10,-7.11,2.15,2.15,2.15
39.74,10.42,8.27,10.42,8.28,-8.27,-8.18,-7.11,2.15,2.15,2.15
40.14,10.49,8.35,10.49,8.35,-8.35,-8.26,-7.12,2.14,2.14,2.14
40.54,10.56,8.42,10.56,8.42,-8.42,-8.33,-7.12,2.14,2.14,2.14
40.94,10.63,8.49,10.63,8.49,-8.50,-8.41,-7.14,2.14,2.13,2.14
41.35,10.69,8.55,10.70,8.56,-8.57,-8.48,-7.15,2.12,2.13,2.14
41.76,10.77,8.64,10.77,8.63,-8.64,-8.56,-7.17,2.14,2.13,2.14
42.18,10.84,8.70,10.84,8.71,-8.70,-8.63,-7.20,2.14,2.14,2.14
42.60,10.91,8.78,10.91,8.77,-8.77,-8.70,-7.23,2.15,2.15,2.14
43.03,10.98,8.83,10.98,8.83,-8.83,-8.77,-7.27,2.16,2.15,2.15
43.46,11.03,8.88,11.04,8.89,-8.88,-8.84,-7.31,2.15,2.15,2.15
43.90,11.09,8.94,11.09,8.94,-8.94,-8.90,-7.36,2.15,2.15,2.15
44.33,11.13,8.98,11.13,8.99,-8.99,-8.97,-7.41,2.14,2.14,2.15
44.78,11.18,9.03,11.18,9.04,-9.04,-9.03,-7.47,2.14,2.14,2.15
45.23,11.23,9.08,11.23,9.08,-9.09,-9.09,-7.53,2.14,2.14,2.15
45.68,11.28,9.13,11.28,9.14,-9.14,-9.15,-7.60,2.14,2.15,2.15
46.13,11.33,9.18,11.33,9.18,-9.18,-9.20,-7.67,2.15,2.15,2.15
46.60,11.38,9.23,11.38,9.23,-9.23,-9.26,-7.75,2.15,2.15,2.15
47.06,11.42,9.27,11.42,9.28,-9.27,-9.31,-7.84,2.15,2.14,2.15
47.53,11.45,9.31,11.46,9.32,-9.32,-9.36,-7.93,2.14,2.14,2.14
48.01,11.49,9.35,11.49,9.36,-9.36,-9.40,-8.03,2.14,2.14,2.14
48.49,11.53,9.39,11.53,9.39,-9.39,-9.45,-8.13,2.14,2.14,2.14
48.97,11.56,9.42,11.56,9.43,-9.42,-9.49,-8.23,2.14,2.14,2.14
