frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.53,-2.48,2.53,-2.48,2.47,2.17,0.84,5.00,5.00,5.01
20.20,2.56,-2.44,2.56,-2.44,2.44,2.16,0.87,4.99,5.00,4.99
20.40,2.59,-2.41,2.59,-2.40,2.40,2.15,0.89,4.99,4.99,4.99
20.61,2.62,-2.37,2.62,-2.36,2.37,2.15,0.92,4.98,4.99,4.98
20.81,2.65,-2.32,2.65,-2.32,2.33,2.14,0.95,4.98,4.98,4.97
21.02,2.68,-2.28,2.67,-2.29,2.30,2.13,0.98,4.98,4.98,4.96
21.23,2.70,-2.26,2.70,-2.27,2.27,2.12,1.01,4.97,4.97,4.96
21.44,2.72,-2.25,2.72,-2.24,2.24,2.11,1.04,4.96,4.96,4.97
21.66,2.75,-2.21,2.75,-2.22,2.21,2.10,1.07,4.96,4.96,4.96
21.87,2.77,-2.19,2.77,-2.19,2.18,2.09,1.11,4.95,4.95,4.96
22.09,2.79,-2.16,2.79,-2.16,2.16,2.08,1.14,4.95,4.95,4.95
22.31,2.81,-2.14,2.81,-2.14,2.13,2.07,1.18,4.94,4.94,4.95
22.54,2.84,-2.10,2.84,-2.11,2.11,2.06,1.21,4.95,4.95,4.94
22.76,2.86,-2.09,2.86,-2.08,2.09,2.05,1.25,4.94,4.95,4.95
22.99,2.89,-2.06,2.88,-2.06,2.07,2.04,1.29,4.96,4.95,4.95
23.22,2.89,-2.05,2.89,-2.05,2.06,2.02,1.32,4.95,4.95,4.94
23.45,2.89,-2.05,2.89,-2.04,2.05,2.01,1.36,4.94,4.95,4.94
23.69,2.89,-2.05,2.89,-2.04,2.06,2.00,1.40,4.95,4.95,4.94
23.92,2.89,-2.05,2.89,-2.05,2.07,1.99,1.45,4.96,4.96,4.93
24.16,2.88,-2.07,2.87,-2.07,2.08,1.98,1.49,4.96,4.95,4.94
24.40,2.86,-2.09,2.86,-2.09,2.09,1.97,1.53,4.95,4.94,4.95
24.65,2.84,-2.11,2.84,-2.11,2.09,1.96,1.57,4.93,4.93,4.95
24.89,2.83,-2.12,2.83,-2.12,2.08,1.94,1.61,4.91,4.92,4.95
25.14,2.84,-2.10,2.85,-2.09,2.07,1.93,1.66,4.91,4.92,4.94
25.39,2.89,-2.05,2.88,-2.06,2.05,1.92,1.70,4.94,4.93,4.94
25.65,2.93,-2.01,2.93,-2.01,2.02,1.90,1.74,4.94,4.94,4.94
25.91,2.97,-1.97,2.97,-1.97,1.98,1.89,1.79,4.95,4.95,4.94
26.16,3.01,-1.93,3.00,-1.93,1.94,1.88,1.83,4.95,4.94,4.94
26.43,3.03,-1.90,3.03,-1.89,1.90,1.86,1.87,4.93,4.94,4.92
26.69,3.06,-1.87,3.06,-1.86,1.87,1.85,1.91,4.93,4.93,4.92
26.96,3.09,-1.82,3.08,-1.83,1.85,1.84,1.95,4.94,4.93,4.91
27.23,3.09,-1.81,3.09,-1.82,1.83,1.82,1.99,4.91,4.92,4.90
