frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.26,-2.35,3.27,-2.34,2.39,0.90,-0.49,5.66,5.67,5.61
20.20,3.33,-2.29,3.32,-2.30,2.32,0.87,-0.50,5.65,5.64,5.62
20.40,3.39,-2.24,3.39,-2.24,2.23,0.84,-0.51,5.63,5.62,5.63
20.61,3.46,-2.17,3.46,-2.18,2.15,0.80,-0.52,5.61,5.60,5.63
20.81,3.53,-2.11,3.53,-2.11,2.06,0.76,-0.53,5.59,5.59,5.64
21.02,3.60,-2.04,3.62,-2.02,1.96,0.73,-0.55,5.57,5.59,5.64
21.23,3.74,-1.91,3.74,-1.91,1.87,0.69,-0.56,5.61,5.61,5.65
21.44,3.88,-1.77,3.88,-1.77,1.77,0.65,-0.57,5.65,5.64,5.65
21.66,4.02,-1.63,4.03,-1.62,1.65,0.61,-0.59,5.67,5.67,5.65
21.87,4.16,-1.48,4.16,-1.49,1.53,0.58,-0.60,5.69,5.69,5.65
22.09,4.28,-1.38,4.27,-1.38,1.41,0.54,-0.62,5.69,5.68,5.66
22.31,4.36,-1.29,4.37,-1.28,1.30,0.50,-0.63,5.66,5.67,5.66
22.54,4.45,-1.20,4.46,-1.19,1.19,0.46,-0.65,5.64,5.65,5.65
22.76,4.54,-1.09,4.54,-1.10,1.09,0.42,-0.66,5.64,5.63,5.64
22.99,4.63,-1.00,4.63,-1.00,1.00,0.37,-0.68,5.63,5.63,5.64
23.22,4.72,-0.91,4.72,-0.91,0.91,0.33,-0.70,5.63,5.63,5.64
23.45,4.81,-0.81,4.81,-0.82,0.82,0.29,-0.71,5.63,5.63,5.63
23.69,4.90,-0.72,4.90,-0.72,0.72,0.24,-0.73,5.62,5.62,5.63
23.92,4.99,-0.63,5.00,-0.63,0.61,0.20,-0.75,5.61,5.61,5.63
24.16,5.10,-0.52,5.10,-0.52,0.51,0.16,-0.77,5.61,5.61,5.62
24.40,5.21,-0.41,5.21,-0.41,0.41,0.11,-0.78,5.62,5.62,5.62
24.65,5.32,-0.30,5.33,-0.30,0.30,0.06,-0.80,5.63,5.63,5.62
24.89,5.43,-0.19,5.43,-0.19,0.20,0.02,-0.82,5.64,5.63,5.62
25.14,5.53,-0.09,5.52,-0.09,0.11,-0.03,-0.84,5.64,5.63,5.62
25.39,5.60,-0.01,5.61,-0.01,0.01,-0.08,-0.86,5.62,5.62,5.61
25.65,5.68,0.07,5.69,0.07,-0.07,-0.13,-0.89,5.61,5.61,5.61
25.91,5.76,0.15,5.76,0.15,-0.16,-0.17,-0.91,5.61,5.61,5.61
26.16,5.84,0.23,5.84,0.23,-0.23,-0.22,-0.93,5.61,5.61,5.61
26.43,5.91,0.30,5.91,0.30,-0.31,-0.27,-0.95,5.61,5.61,5.61
26.69,5.98,0.37,5.99,0.38,-0.38,-0.33,-0.97,5.61,5.61,5.61
26.96,6.06,0.45,6.06,0.45,-0.45,-0.38,-1.00,5.61,5.61,5.61
27.23,6.13,0.53,6.13,0.52,-0.52,-0.43,-1.02,5.61,5.61,5.61
27.50,6.20,0.60,6.20,0.59,-0.59,-0.48,-1.05,5.61,5.60,5.61
27.77,6.26,0.66,6.27,0.66,-0.67,-0.54,-1.07,5.59,5.59,5.60
28.05,6.34,0.74,6.35,0.74,-0.75,-0.59,-1.09,5.59,5.59,5.60
28.33,6.43,0.83,6.43,0.83,-0.84,-0.65,-1.12,5.59,5.59,5.60
28.62,6.53,0.93,6.53,0.93,-0.93,-0.70,-1.15,5.60,5.60,5.60
