frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-36.38,-30.81,-36.38,-30.81,6.00,6.36,2.71,-30.38,-30.38,-5.57
20.20,-36.28,-30.71,-36.28,-30.71,6.00,6.36,2.79,-30.28,-30.28,-5.57
20.40,-36.17,-30.60,-36.17,-30.60,6.00,6.36,2.87,-30.17,-30.17,-5.57
20.61,-36.07,-30.50,-36.07,-30.50,6.00,6.35,2.95,-30.07,-30.07,-5.57
20.81,-35.97,-30.40,-35.97,-30.40,6.00,6.35,3.04,-29.97,-29.97,-5.57
21.02,-35.86,-30.29,-35.86,-30.29,6.00,6.35,3.12,-29.86,-29.86,-5.57
21.23,-35.76,-30.19,-35.76,-30.19,6.00,6.34,3.21,-29.76,-29.76,-5.57
21.44,-35.66,-30.09,-35.66,-30.09,6.00,6.34,3.30,-29.66,-29.66,-5.57
21.66,-35.56,-29.99,-35.56,-29.99,6.00,6.34,3.40,-29.56,-29.56,-5.57
21.87,-35.45,-29.88,-35.45,-29.88,6.00,6.33,3.49,-29.45,-29.45,-5.57
22.09,-35.35,-29.78,-35.35,-29.78,6.00,6.33,3.59,-29.35,-29.35,-5.57
22.31,-35.25,-29.68,-35.25,-29.67,6.00,6.33,3.70,-29.25,-29.25,-5.57
22.54,-35.14,-29.57,-35.15,-29.57,6.00,6.32,3.80,-29.14,-29.15,-5.57
22.76,-35.04,-29.47,-35.04,-29.47,6.00,6.32,3.91,-29.04,-29.04,-5.57
22.99,-34.94,-29.37,-34.94,-29.37,6.00,6.32,4.02,-28.94,-28.94,-5.57
23.22,-34.83,-29.26,-34.84,-29.26,6.00,6.31,4.14,-28.83,-28.84,-5.57
23.45,-34.73,-29.16,-34.73,-29.16,6.00,6.31,4.25,-28.73,-28.73,-5.57
23.69,-34.63,-29.06,-34.63,-29.06,6.00,6.31,4.37,-28.63,-28.63,-5.57
23.92,-34.52,-28.95,-34.52,-28.95,6.00,6.30,4.49,-28.52,-28.52,-5.57
24.16,-34.42,-28.85,-34.42,-28.85,6.00,6.30,4.62,-28.42,-28.42,-5.57
24.40,-34.32,-28.75,-34.32,-28.74,6.00,6.29,4.74,-28.32,-28.32,-5.57
24.65,-34.21,-28.64,-34.21,-28.64,6.00,6.29,4.87,-28.21,-28.21,-5.57
24.89,-34.11,-28.54,-34.11,-28.54,6.00,6.29,5.00,-28.11,-28.11,-5.57
25.14,-34.01,-28.44,-34.01,-28.44,6.00,6.28,5.13,-28.01,-28.01,-5.57
25.39,-33.91,-28.34,-33.91,-28.34,6.00,6.28,5.26,-27.91,-27.91,-5.57
