frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.91,2.67,2.91,2.67,-2.67,-2.74,-1.51,0.24,0.24,0.24
20.20,2.92,2.71,2.92,2.71,-2.70,-2.77,-1.55,0.22,0.22,0.21
20.40,2.94,2.75,2.94,2.74,-2.74,-2.79,-1.60,0.20,0.20,0.19
20.61,2.95,2.78,2.95,2.78,-2.78,-2.82,-1.65,0.17,0.17,0.17
20.81,2.97,2.82,2.97,2.81,-2.81,-2.84,-1.69,0.16,0.15,0.15
21.02,2.98,2.85,2.98,2.85,-2.85,-2.87,-1.74,0.13,0.13,0.13
21.23,2.99,2.88,2.99,2.88,-2.88,-2.89,-1.80,0.11,0.11,0.11
21.44,3.01,2.92,3.01,2.91,-2.91,-2.91,-1.85,0.10,0.09,0.09
21.66,3.02,2.95,3.02,2.94,-2.94,-2.94,-1.90,0.08,0.08,0.07
21.87,3.03,2.97,3.03,2.97,-2.97,-2.96,-1.96,0.06,0.06,0.06
22.09,3.05,3.01,3.05,3.00,-3.00,-2.98,-2.02,0.05,0.05,0.04
22.31,3.06,3.03,3.06,3.03,-3.02,-3.01,-2.08,0.04,0.04,0.03
22.54,3.07,3.05,3.07,3.05,-3.05,-3.03,-2.14,0.02,0.02,0.02
22.76,3.09,3.08,3.09,3.07,-3.07,-3.05,-2.20,0.02,0.01,0.01
22.99,3.10,3.10,3.10,3.10,-3.10,-3.08,-2.27,0.00,0.00,0.00
23.22,3.11,3.12,3.11,3.12,-3.12,-3.10,-2.33,-0.01,-0.01,-0.01
23.45,3.13,3.15,3.13,3.14,-3.14,-3.12,-2.40,-0.01,-0.01,-0.02
23.69,3.14,3.17,3.14,3.17,-3.16,-3.14,-2.47,-0.02,-0.02,-0.03
23.92,3.16,3.19,3.16,3.19,-3.18,-3.16,-2.54,-0.02,-0.03,-0.03
24.16,3.17,3.21,3.17,3.20,-3.20,-3.19,-2.61,-0.03,-0.03,-0.04
24.40,3.18,3.22,3.18,3.22,-3.22,-3.21,-2.68,-0.04,-0.04,-0.04
24.65,3.20,3.25,3.20,3.24,-3.24,-3.23,-2.75,-0.04,-0.05,-0.05
24.89,3.21,3.26,3.21,3.26,-3.26,-3.25,-2.83,-0.05,-0.05,-0.05
25.14,3.23,3.29,3.23,3.28,-3.28,-3.27,-2.90,-0.05,-0.05,-0.06
25.39,3.24,3.30,3.24,3.30,-3.30,-3.29,-2.98,-0.06,-0.06,-0.06
25.65,3.25,3.32,3.25,3.32,-3.32,-3.31,-3.06,-0.07,-0.06,-0.07
25.91,3.27,3.34,3.27,3.33,-3.33,-3.33,-3.13,-0.06,-0.07,-0.07
26.16,3.28,3.36,3.28,3.35,-3.35,-3.35,-3.21,-0.07,-0.07,-0.08
26.43,3.29,3.37,3.29,3.37,-3.37,-3.36,-3.29,-0.08,-0.08,-0.08
26.69,3.30,3.39,3.30,3.38,-3.38,-3.38,-3.36,-0.08,-0.08,-0.09
26.96,3.31,3.40,3.31,3.40,-3.40,-3.40,-3.44,-0.09,-0.09,-0.09
27.23,3.32,3.41,3.32,3.41,-3.41,-3.42,-3.51,-0.09,-0.09,-0.09
27.50,3.33,3.43,3.33,3.42,-3.42,-3.43,-3.58,-0.09,-0.09,-0.10
27.77,3.34,3.44,3.34,3.44,-3.44,-3.45,-3.65,-0.10,-0.10,-0.10
28.05,3.35,3.46,3.35,3.45,-3.45,-3.47,-3.72,-0.10,-0.10,-0.11
28.33,3.36,3.47,3.36,3.47,-3.47,-3.48,-3.78,-0.11,-0.11,-0.11
28.62,3.37,3.48,3.37,3.48,-3.48,-3.50,-3.84,-0.11,-0.11,-0.11
28.90,3.39,3.51,3.39,3.50,-3.50,-3.51,-3.90,-0.11,-0.11,-0.12
29.19,3.40,3.52,3.40,3.51,-3.51,-3.53,-3.96,-0.11,-0.11,-0.12
29.48,3.41,3.53,3.41,3.53,-3.52,-3.54,-4.01,-0.11,-0.11,-0.12
29.78,3.42,3.54,3.42,3.53,-3.54,-3.55,-4.05,-0.12,-0.12,-0.12
30.08,3.43,3.55,3.43,3.55,-3.55,-3.57,-4.09,-0.12,-0.12,-0.12
30.38,3.44,3.56,3.44,3.56,-3.56,-3.58,-4.13,-0.12,-0.12,-0.12
30.68,3.45,3.58,3.45,3.57,-3.57,-3.59,-4.16,-0.12,-0.12,-0.13
30.99,3.46,3.59,3.46,3.58,-3.58,-3.60,-4.18,-0.12,-0.12,-0.13
31.30,3.46,3.59,3.46,3.59,-3.59,-3.62,-4.20,-0.13,-0.13,-0.13
31.61,3.47,3.60,3.47,3.60,-3.60,-3.63,-4.22,-0.13,-0.13,-0.13
31.93,3.47,3.61,3.47,3.61,-3.61,-3.64,-4.23,-0.14,-0.14,-0.14
32.24,3.48,3.62,3.48,3.62,-3.62,-3.65,-4.23,-0.14,-0.14,-0.14
32.57,3.49,3.64,3.49,3.63,-3.63,-3.66,-4.23,-0.14,-0.14,-0.15
32.89,3.50,3.65,3.50,3.64,-3.64,-3.67,-4.22,-0.14,-0.14,-0.15
33.22,3.50,3.65,3.50,3.65,-3.65,-3.68,-4.21,-0.15,-0.15,-0.15
33.55,3.51,3.66,3.51,3.66,-3.66,-3.69,-4.20,-0.15,-0.15,-0.15
33.89,3.52,3.68,3.52,3.67,-3.68,-3.69,-4.18,-0.16,-0.16,-0.16
34.23,3.53,3.69,3.53,3.69,-3.69,-3.70,-4.16,-0.16,-0.16,-0.16
34.57,3.54,3.71,3.54,3.70,-3.70,-3.71,-4.13,-0.16,-0.16,-0.17
34.92,3.55,3.72,3.55,3.71,-3.71,-3.72,-4.10,-0.16,-0.16,-0.17
35.27,3.55,3.72,3.55,3.72,-3.72,-3.72,-4.07,-0.17,-0.16,-0.17
35.62,3.56,3.73,3.56,3.73,-3.73,-3.73,-4.04,-0.17,-0.17,-0.17
35.97,3.56,3.74,3.56,3.73,-3.73,-3.73,-4.00,-0.17,-0.17,-0.18
36.33,3.56,3.74,3.56,3.74,-3.74,-3.74,-3.97,-0.18,-0.17,-0.18
36.70,3.57,3.75,3.57,3.74,-3.74,-3.75,-3.93,-0.17,-0.18,-0.18
37.06,3.57,3.75,3.57,3.75,-3.75,-3.75,-3.89,-0.18,-0.18,-0.18
37.43,3.57,3.75,3.57,3.75,-3.75,-3.76,-3.86,-0.18,-0.18,-0.18
37.81,3.57,3.76,3.57,3.75,-3.75,-3.76,-3.82,-0.18,-0.18,-0.19
38.19,3.57,3.76,3.57,3.75,-3.75,-3.76,-3.78,-0.18,-0.19,-0.19
38.57,3.56,3.76,3.56,3.76,-3.76,-3.77,-3.75,-0.20,-0.19,-0.20
38.95,3.56,3.76,3.56,3.76,-3.76,-3.77,-3.72,-0.20,-0.20,-0.20
39.34,3.56,3.77,3.56,3.76,-3.76,-3.77,-3.68,-0.20,-0.20,-0.21
39.74,3.55,3.76,3.55,3.76,-3.76,-3.77,-3.65,-0.21,-0.21,-0.21
40.14,3.55,3.76,3.55,3.76,-3.76,-3.78,-3.62,-0.21,-0.21,-0.21
40.54,3.55,3.77,3.55,3.76,-3.76,-3.78,-3.59,-0.21,-0.21,-0.22
40.94,3.55,3.77,3.55,3.77,-3.76,-3.78,-3.57,-0.21,-0.21,-0.22
41.35,3.55,3.77,3.55,3.77,-3.76,-3.78,-3.54,-0.21,-0.21,-0.22
41.76,3.55,3.77,3.55,3.76,-3.76,-3.78,-3.52,-0.21,-0.21,-0.22
42.18,3.55,3.76,3.55,3.76,-3.76,-3.78,-3.50,-0.21,-0.21,-0.21
42.60,3.55,3.76,3.55,3.76,-3.76,-3.78,-3.49,-0.21,-0.21,-0.21
43.03,3.55,3.76,3.55,3.76,-3.76,-3.78,-3.47,-0.21,-0.21,-0.21
43.46,3.55,3.76,3.55,3.76,-3.75,-3.78,-3.46,-0.20,-0.20,-0.21
43.90,3.55,3.76,3.55,3.75,-3.75,-3.78,-3.45,-0.20,-0.20,-0.21
44.33,3.55,3.75,3.55,3.75,-3.75,-3.78,-3.45,-0.20,-0.20,-0.20
44.78,3.55,3.75,3.55,3.75,-3.75,-3.78,-3.45,-0.20,-0.20,-0.20
45.23,3.55,3.75,3.55,3.74,-3.75,-3.78,-3.44,-0.20,-0.20,-0.20
45.68,3.55,3.75,3.55,3.75,-3.75,-3.78,-3.45,-0.20,-0.20,-0.20
46.13,3.55,3.75,3.55,3.75,-3.75,-3.78,-3.45,-0.20,-0.20,-0.20
46.60,3.55,3.76,3.55,3.75,-3.75,-3.78,-3.46,-0.20,-0.20,-0.21
47.06,3.55,3.76,3.55,3.75,-3.75,-3.78,-3.47,-0.20,-0.20,-0.21
47.53,3.55,3.76,3.55,3.76,-3.76,-3.78,-3.48,-0.21,-0.21,-0.21
48.01,3.55,3.76,3.55,3.76,-3.76,-3.77,-3.49,-0.21,-0.21,-0.21
48.49,3.55,3.77,3.55,3.76,-3.76,-3.77,-3.51,-0.21,-0.21,-0.22
48.97,3.55,3.77,3.55,3.77,-3.76,-3.77,-3.53,-0.21,-0.21,-0.22
49.46,3.55,3.77,3.55,3.77,-3.76,-3.77,-3.55,-0.21,-0.21,-0.22
49.96,3.55,3.77,3.55,3.76,-3.76,-3.76,-3.57,-0.21,-0.21,-0.22
50.46,3.55,3.76,3.55,3.76,-3.76,-3.76,-3.60,-0.21,-0.21,-0.21
50.96,3.55,3.76,3.55,3.76,-3.76,-3.76,-3.62,-0.21,-0.21,-0.21
51.47,3.55,3.76,3.55,3.75,-3.76,-3.76,-3.65,-0.21,-0.21,-0.21
51.99,3.55,3.76,3.55,3.75,-3.75,-3.76,-3.68,-0.20,-0.20,-0.21
52.51,3.55,3.75,3.55,3.75,-3.75,-3.75,-3.71,-0.20,-0.20,-0.20
53.03,3.55,3.75,3.55,3.75,-3.75,-3.75,-3.73,-0.20,-0.20,-0.20
53.56,3.55,3.75,3.55,3.75,-3.75,-3.75,-3.76,-0.20,-0.20,-0.20
54.10,3.55,3.75,3.55,3.75,-3.74,-3.74,-3.79,-0.19,-0.19,-0.20
54.64,3.55,3.75,3.55,3.74,-3.74,-3.74,-3.82,-0.19,-0.19,-0.20
55.18,3.55,3.74,3.55,3.74,-3.74,-3.74,-3.85,-0.19,-0.19,-0.19
55.74,3.55,3.74,3.55,3.74,-3.74,-3.74,-3.88,-0.19,-0.19,-0.19
56.29,3.55,3.74,3.55,3.73,-3.73,-3.73,-3.91,-0.18,-0.18,-0.19
56.86,3.55,3.73,3.55,3.73,-3.73,-3.73,-3.93,-0.18,-0.18,-0.18
57.42,3.55,3.73,3.55,3.73,-3.73,-3.73,-3.96,-0.18,-0.18,-0.18
58.00,3.55,3.73,3.55,3.72,-3.72,-3.72,-3.98,-0.17,-0.17,-0.18
58.58,3.55,3.73,3.55,3.72,-3.72,-3.72,-4.00,-0.17,-0.17,-0.18
59.16,3.55,3.72,3.55,3.72,-3.72,-3.72,-4.02,-0.17,-0.17,-0.17
59.76,3.55,3.72,3.55,3.72,-3.71,-3.72,-4.03,-0.16,-0.16,-0.17
60.35,3.55,3.72,3.55,3.71,-3.71,-3.71,-4.04,-0.16,-0.16,-0.17
60.96,3.55,3.71,3.55,3.71,-3.71,-3.71,-4.05,-0.16,-0.16,-0.16
61.57,3.55,3.71,3.55,3.71,-3.71,-3.71,-4.05,-0.16,-0.16,-0.16
62.18,3.55,3.71,3.55,3.70,-3.71,-3.71,-4.05,-0.16,-0.16,-0.16
62.80,3.55,3.71,3.55,3.71,-3.71,-3.70,-4.05,-0.16,-0.16,-0.16
63.43,3.55,3.71,3.55,3.71,-3.70,-3.70,-4.05,-0.15,-0.15,-0.16
64.07,3.55,3.71,3.55,3.71,-3.70,-3.70,-4.04,-0.15,-0.15,-0.16
64.71,3.55,3.71,3.55,3.71,-3.71,-3.70,-4.02,-0.16,-0.16,-0.16
65.35,3.55,3.71,3.55,3.71,-3.71,-3.69,-4.01,-0.16,-0.16,-0.16
66.01,3.55,3.71,3.55,3.71,-3.71,-3.69,-3.99,-0.16,-0.16,-0.16
66.67,3.55,3.71,3.55,3.71,-3.71,-3.69,-3.97,-0.16,-0.16,-0.16
67.33,3.55,3.71,3.55,3.71,-3.71,-3.69,-3.94,-0.16,-0.16,-0.16
68.01,3.55,3.71,3.55,3.71,-3.71,-3.69,-3.92,-0.16,-0.16,-0.16
68.69,3.55,3.71,3.55,3.71,-3.71,-3.68,-3.89,-0.16,-0.16,-0.16
69.37,3.55,3.71,3.55,3.71,-3.71,-3.68,-3.86,-0.16,-0.16,-0.16
70.07,3.55,3.71,3.55,3.71,-3.70,-3.68,-3.83,-0.15,-0.15,-0.16
70.77,3.55,3.71,3.55,3.71,-3.70,-3.68,-3.79,-0.15,-0.15,-0.16
71.48,3.55,3.71,3.55,3.70,-3.70,-3.68,-3.76,-0.15,-0.15,-0.16
72.19,3.55,3.70,3.55,3.70,-3.70,-3.68,-3.72,-0.15,-0.15,-0.15
72.91,3.55,3.70,3.55,3.70,-3.70,-3.67,-3.69,-0.15,-0.15,-0.15
73.64,3.55,3.70,3.55,3.69,-3.69,-3.67,-3.66,-0.14,-0.14,-0.15
74.38,3.55,3.69,3.55,3.69,-3.69,-3.67,-3.62,-0.14,-0.14,-0.14
75.12,3.55,3.69,3.55,3.69,-3.69,-3.67,-3.59,-0.14,-0.14,-0.14
75.87,3.55,3.69,3.55,3.68,-3.68,-3.67,-3.55,-0.13,-0.13,-0.14
76.63,3.55,3.68,3.55,3.68,-3.68,-3.67,-3.52,-0.13,-0.13,-0.13
77.40,3.55,3.68,3.55,3.67,-3.67,-3.67,-3.49,-0.12,-0.12,-0.13
78.17,3.55,3.67,3.55,3.67,-3.67,-3.66,-3.46,-0.12,-0.12,-0.12
78.95,3.55,3.67,3.55,3.67,-3.67,-3.66,-3.43,-0.12,-0.12,-0.12
79.74,3.55,3.67,3.55,3.66,-3.66,-3.66,-3.41,-0.11,-0.11,-0.12
80.54,3.55,3.66,3.55,3.66,-3.66,-3.66,-3.38,-0.11,-0.11,-0.11
81.35,3.55,3.66,3.55,3.66,-3.66,-3.66,-3.36,-0.11,-0.11,-0.11
82.16,3.55,3.66,3.55,3.65,-3.66,-3.66,-3.34,-0.11,-0.11,-0.11
82.98,3.55,3.66,3.55,3.66,-3.65,-3.66,-3.32,-0.10,-0.10,-0.11
83.81,3.55,3.66,3.55,3.66,-3.65,-3.66,-3.31,-0.10,-0.10,-0.11
84.65,3.55,3.66,3.55,3.65,-3.65,-3.66,-3.29,-0.10,-0.10,-0.11
85.50,3.55,3.65,3.55,3.65,-3.65,-3.66,-3.28,-0.10,-0.10,-0.10
86.35,3.55,3.65,3.55,3.65,-3.65,-3.66,-3.28,-0.10,-0.10,-0.10
87.22,3.55,3.65,3.55,3.64,-3.65,-3.65,-3.27,-0.10,-0.10,-0.10
88.09,3.55,3.65,3.55,3.65,-3.65,-3.65,-3.27,-0.10,-0.10,-0.10
88.97,3.55,3.65,3.55,3.65,-3.65,-3.65,-3.27,-0.10,-0.10,-0.10
89.86,3.55,3.65,3.55,3.65,-3.65,-3.65,-3.27,-0.10,-0.10,-0.10
