frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.84,6.07,11.84,6.07,-6.04,-6.07,-2.71,5.80,5.80,5.78
20.20,11.84,6.09,11.84,6.08,-6.08,-6.07,-2.79,5.77,5.77,5.76
20.40,11.84,6.10,11.84,6.10,-6.11,-6.07,-2.87,5.74,5.74,5.75
20.61,11.84,6.11,11.84,6.11,-6.13,-6.07,-2.95,5.71,5.71,5.74
20.81,11.84,6.13,11.84,6.13,-6.15,-6.07,-3.03,5.70,5.70,5.71
21.02,11.84,6.14,11.84,6.14,-6.16,-6.07,-3.11,5.68,5.68,5.70
21.23,11.84,6.15,11.84,6.15,-6.16,-6.07,-3.20,5.68,5.68,5.69
21.44,11.84,6.16,11.85,6.16,-6.16,-6.07,-3.29,5.68,5.68,5.68
21.66,11.84,6.17,11.85,6.17,-6.16,-6.07,-3.38,5.68,5.69,5.67
21.87,11.84,6.18,11.84,6.17,-6.15,-6.06,-3.48,5.70,5.69,5.66
22.09,11.82,6.16,11.82,6.16,-6.13,-6.06,-3.57,5.70,5.69,5.66
22.31,11.77,6.12,11.78,6.12,-6.10,-6.06,-3.67,5.67,5.67,5.65
22.54,11.72,6.07,11.72,6.07,-6.07,-6.05,-3.78,5.65,5.65,5.65
22.76,11.66,6.02,11.66,6.02,-6.04,-6.05,-3.88,5.62,5.62,5.64
22.99,11.61,5.96,11.63,5.99,-6.01,-6.04,-3.99,5.60,5.61,5.65
23.22,11.61,5.97,11.61,5.97,-5.99,-6.03,-4.10,5.62,5.62,5.64
23.45,11.61,5.97,11.61,5.97,-5.97,-6.03,-4.21,5.64,5.64,5.64
23.69,11.61,5.97,11.61,5.97,-5.96,-6.02,-4.32,5.66,5.66,5.65
23.92,11.61,5.97,11.61,5.96,-5.95,-6.01,-4.44,5.66,5.66,5.65
24.16,11.61,5.96,11.61,5.96,-5.96,-6.01,-4.56,5.66,5.66,5.66
24.40,11.61,5.96,11.61,5.96,-5.96,-6.00,-4.68,5.65,5.65,5.66
24.65,11.61,5.96,11.61,5.96,-5.96,-5.99,-4.80,5.65,5.65,5.66
24.89,11.61,5.96,11.61,5.96,-5.96,-5.98,-4.93,5.65,5.65,5.66
25.14,11.61,5.96,11.61,5.96,-5.96,-5.97,-5.05,5.65,5.65,5.65
25.39,11.61,5.96,11.62,5.96,-5.96,-5.96,-5.18,5.66,5.66,5.65
25.65,11.61,5.95,11.62,5.96,-5.94,-5.95,-5.31,5.67,5.67,5.66
25.91,11.61,5.95,11.61,5.94,-5.93,-5.94,-5.43,5.69,5.68,5.66
26.16,11.58,5.92,11.58,5.92,-5.91,-5.93,-5.56,5.68,5.67,5.66
26.43,11.54,5.89,11.55,5.89,-5.88,-5.91,-5.69,5.66,5.66,5.65
26.69,11.50,5.85,11.50,5.85,-5.86,-5.90,-5.81,5.64,5.65,5.65
26.96,11.46,5.82,11.47,5.82,-5.83,-5.89,-5.94,5.63,5.64,5.65
27.23,11.44,5.80,11.44,5.80,-5.81,-5.88,-6.06,5.63,5.63,5.65
27.50,11.42,5.79,11.42,5.78,-5.79,-5.86,-6.17,5.63,5.63,5.64
27.77,11.40,5.78,11.41,5.78,-5.78,-5.85,-6.29,5.62,5.62,5.62
28.05,11.39,5.77,11.40,5.78,-5.78,-5.83,-6.40,5.61,5.62,5.62
28.33,11.39,5.78,11.39,5.78,-5.79,-5.82,-6.50,5.61,5.61,5.61
28.62,11.39,5.78,11.39,5.79,-5.79,-5.81,-6.60,5.60,5.60,5.61
28.90,11.39,5.79,11.39,5.79,-5.80,-5.79,-6.69,5.59,5.59,5.60
29.19,11.39,5.81,11.40,5.80,-5.80,-5.77,-6.77,5.59,5.59,5.59
29.48,11.39,5.81,11.40,5.82,-5.79,-5.76,-6.85,5.60,5.61,5.59
29.78,11.39,5.82,11.39,5.82,-5.78,-5.74,-6.92,5.62,5.61,5.58
30.08,11.37,5.81,11.36,5.79,-5.76,-5.73,-6.97,5.62,5.60,5.56
30.38,11.30,5.74,11.30,5.74,-5.73,-5.71,-7.02,5.57,5.57,5.56
30.68,11.23,5.68,11.24,5.69,-5.71,-5.69,-7.05,5.52,5.53,5.55
30.99,11.16,5.63,11.18,5.65,-5.69,-5.67,-7.08,5.48,5.49,5.54
31.30,11.16,5.64,11.16,5.63,-5.67,-5.66,-7.10,5.49,5.49,5.53
31.61,11.16,5.64,11.16,5.63,-5.66,-5.64,-7.10,5.50,5.50,5.52
31.93,11.16,5.64,11.16,5.65,-5.65,-5.62,-7.09,5.52,5.52,5.52
32.24,11.16,5.65,11.17,5.65,-5.63,-5.60,-7.08,5.53,5.54,5.51
32.57,11.16,5.66,11.17,5.66,-5.62,-5.58,-7.05,5.55,5.55,5.51
32.89,11.16,5.66,11.15,5.64,-5.59,-5.56,-7.02,5.57,5.56,5.51
33.22,11.11,5.61,11.10,5.60,-5.57,-5.54,-6.97,5.55,5.54,5.50
