frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.66,-17.57,-13.66,-17.57,6.00,4.86,2.82,-7.66,-7.66,3.91
20.20,-13.54,-17.49,-13.54,-17.48,6.00,4.91,2.90,-7.54,-7.54,3.95
20.40,-13.41,-17.39,-13.41,-17.39,6.00,4.96,2.98,-7.41,-7.41,3.98
20.61,-13.29,-17.30,-13.29,-17.30,6.00,5.01,3.07,-7.29,-7.29,4.01
20.81,-13.16,-17.20,-13.16,-17.20,6.00,5.06,3.15,-7.16,-7.16,4.04
21.02,-13.04,-17.11,-13.04,-17.11,6.00,5.11,3.24,-7.04,-7.04,4.07
21.23,-12.92,-17.01,-12.92,-17.01,6.00,5.16,3.33,-6.92,-6.92,4.09
21.44,-12.81,-16.91,-12.81,-16.91,6.00,5.21,3.43,-6.81,-6.81,4.10
21.66,-12.69,-16.80,-12.70,-16.80,6.00,5.26,3.53,-6.69,-6.70,4.11
21.87,-12.58,-16.69,-12.57,-16.69,6.00,5.30,3.63,-6.58,-6.57,4.12
22.09,-12.44,-16.56,-12.44,-16.56,6.00,5.35,3.73,-6.44,-6.44,4.12
22.31,-12.28,-16.41,-12.28,-16.42,6.00,5.39,3.83,-6.28,-6.28,4.13
22.54,-12.12,-16.26,-12.11,-16.25,6.00,5.43,3.94,-6.12,-6.11,4.13
22.76,-11.96,-16.09,-11.96,-16.09,6.00,5.47,4.05,-5.96,-5.96,4.13
22.99,-11.80,-15.94,-11.83,-15.97,6.00,5.51,4.17,-5.80,-5.83,4.13
23.22,-11.75,-15.89,-11.75,-15.89,6.00,5.55,4.28,-5.75,-5.75,4.14
23.45,-11.71,-15.85,-11.71,-15.85,6.00,5.59,4.40,-5.71,-5.71,4.14
23.69,-11.67,-15.82,-11.67,-15.83,6.00,5.62,4.52,-5.67,-5.67,4.15
23.92,-11.62,-15.77,-11.60,-15.76,6.00,5.66,4.65,-5.62,-5.60,4.15
24.16,-11.50,-15.66,-11.49,-15.65,6.00,5.69,4.77,-5.50,-5.49,4.16
24.40,-11.34,-15.50,-11.35,-15.51,6.00,5.72,4.90,-5.34,-5.35,4.16
24.65,-11.19,-15.34,-11.19,-15.34,6.00,5.75,5.03,-5.19,-5.19,4.15
24.89,-11.03,-15.18,-11.04,-15.19,6.00,5.78,5.16,-5.03,-5.04,4.15
25.14,-10.91,-15.06,-10.92,-15.06,6.00,5.80,5.30,-4.91,-4.92,4.15
25.39,-10.82,-14.96,-10.82,-14.96,6.00,5.82,5.43,-4.82,-4.82,4.14
25.65,-10.74,-14.88,-10.74,-14.87,6.00,5.84,5.57,-4.74,-4.74,4.14
25.91,-10.65,-14.78,-10.65,-14.78,6.00,5.86,5.70,-4.65,-4.65,4.13
26.16,-10.55,-14.67,-10.55,-14.67,6.00,5.87,5.84,-4.55,-4.55,4.12
26.43,-10.43,-14.55,-10.44,-14.55,6.00,5.88,5.97,-4.43,-4.44,4.12
26.69,-10.32,-14.43,-10.32,-14.43,6.00,5.89,6.11,-4.32,-4.32,4.11
26.96,-10.21,-14.32,-10.21,-14.32,6.00,5.90,6.24,-4.21,-4.21,4.11
27.23,-10.10,-14.20,-10.10,-14.20,6.00,5.90,6.37,-4.10,-4.10,4.10
27.50,-9.99,-14.09,-10.00,-14.09,6.00,5.90,6.50,-3.99,-4.00,4.09
27.77,-9.88,-13.95,-9.88,-13.96,6.00,5.90,6.62,-3.88,-3.88,4.07
28.05,-9.76,-13.83,-9.75,-13.82,6.00,5.90,6.74,-3.76,-3.75,4.07
28.33,-9.60,-13.66,-9.61,-13.67,6.00,5.89,6.85,-3.60,-3.61,4.06
28.62,-9.44,-13.50,-9.45,-13.50,6.00,5.88,6.96,-3.44,-3.45,4.05
28.90,-9.28,-13.33,-9.28,-13.33,6.00,5.87,7.06,-3.28,-3.28,4.05
29.19,-9.11,-13.15,-9.11,-13.15,6.00,5.86,7.15,-3.11,-3.11,4.04
29.48,-8.93,-12.98,-8.92,-12.97,6.00,5.85,7.24,-2.93,-2.92,4.05
29.78,-8.76,-12.80,-8.77,-12.80,6.00,5.84,7.31,-2.76,-2.77,4.04
30.08,-8.62,-12.65,-8.65,-12.68,6.00,5.83,7.37,-2.62,-2.65,4.03
30.38,-8.58,-12.60,-8.58,-12.60,6.00,5.81,7.43,-2.58,-2.58,4.02
30.68,-8.53,-12.55,-8.53,-12.54,6.00,5.80,7.47,-2.53,-2.53,4.01
30.99,-8.49,-12.50,-8.45,-12.46,6.00,5.79,7.50,-2.49,-2.45,4.00
31.30,-8.31,-12.32,-8.31,-12.31,6.00,5.79,7.52,-2.31,-2.31,4.00
31.61,-8.12,-12.12,-8.13,-12.12,6.00,5.78,7.53,-2.12,-2.13,4.00
31.93,-7.92,-11.91,-7.94,-11.93,6.00,5.78,7.52,-1.92,-1.94,3.99
32.24,-7.79,-11.76,-7.79,-11.77,6.00,5.78,7.51,-1.79,-1.79,3.97
32.57,-7.68,-11.65,-7.67,-11.64,6.00,5.79,7.48,-1.68,-1.67,3.97
32.89,-7.57,-11.55,-7.57,-11.54,6.00,5.80,7.45,-1.57,-1.57,3.98
33.22,-7.47,-11.43,-7.48,-11.45,6.00,5.81,7.40,-1.47,-1.48,3.96
33.55,-7.39,-11.35,-7.39,-11.35,6.00,5.82,7.35,-1.39,-1.39,3.96
33.89,-7.31,-11.26,-7.30,-11.25,6.00,5.84,7.28,-1.31,-1.30,3.95
34.23,-7.19,-11.14,-7.19,-11.13,6.00,5.86,7.21,-1.19,-1.19,3.95
34.57,-7.06,-11.00,-7.06,-11.00,6.00,5.88,7.14,-1.06,-1.06,3.94
34.92,-6.92,-10.86,-6.93,-10.87,6.00,5.90,7.05,-0.92,-0.93,3.93
35.27,-6.81,-10.75,-6.81,-10.74,6.00,5.93,6.97,-0.81,-0.81,3.93
35.62,-6.71,-10.63,-6.71,-10.63,6.00,5.95,6.88,-0.71,-0.71,3.92
35.97,-6.61,-10.53,-6.61,-10.53,6.00,5.97,6.78,-0.61,-0.61,3.92
36.33,-6.51,-10.43,-6.51,-10.43,6.00,6.00,6.69,-0.51,-0.51,3.92
36.70,-6.42,-10.33,-6.42,-10.32,6.00,6.02,6.59,-0.42,-0.42,3.90
37.06,-6.32,-10.21,-6.33,-10.22,6.00,6.04,6.49,-0.32,-0.33,3.89
