frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.32,7.03,14.32,7.03,-7.03,-6.82,-3.14,7.29,7.29,7.29
20.20,14.32,7.03,14.33,7.04,-7.04,-6.82,-3.23,7.28,7.29,7.29
20.40,14.33,7.05,14.33,7.05,-7.05,-6.82,-3.32,7.28,7.28,7.28
20.61,14.34,7.06,14.34,7.06,-7.06,-6.82,-3.41,7.28,7.28,7.28
20.81,14.34,7.07,14.34,7.07,-7.07,-6.82,-3.50,7.27,7.28,7.27
21.02,14.34,7.07,14.34,7.08,-7.08,-6.81,-3.60,7.27,7.27,7.27
21.23,14.34,7.08,14.34,7.08,-7.08,-6.81,-3.70,7.26,7.26,7.26
21.44,14.34,7.09,14.34,7.09,-7.09,-6.81,-3.80,7.25,7.25,7.26
21.66,14.34,7.10,14.35,7.10,-7.10,-6.81,-3.90,7.24,7.25,7.25
21.87,14.35,7.11,14.35,7.11,-7.11,-6.80,-4.01,7.25,7.24,7.25
22.09,14.35,7.12,14.35,7.11,-7.11,-6.80,-4.12,7.24,7.24,7.24
22.31,14.35,7.12,14.35,7.12,-7.12,-6.80,-4.23,7.23,7.23,7.24
22.54,14.35,7.12,14.36,7.12,-7.13,-6.80,-4.35,7.23,7.23,7.23
22.76,14.36,7.14,14.36,7.13,-7.13,-6.79,-4.47,7.23,7.23,7.22
22.99,14.36,7.14,14.36,7.14,-7.14,-6.79,-4.59,7.22,7.22,7.22
23.22,14.36,7.15,14.36,7.14,-7.14,-6.79,-4.71,7.22,7.22,7.21
23.45,14.35,7.14,14.36,7.14,-7.14,-6.78,-4.84,7.21,7.21,7.21
23.69,14.35,7.14,14.35,7.15,-7.14,-6.78,-4.97,7.21,7.21,7.21
23.92,14.35,7.15,14.35,7.14,-7.14,-6.78,-5.10,7.21,7.20,7.20
24.16,14.34,7.14,14.34,7.14,-7.14,-6.77,-5.23,7.20,7.20,7.20
24.40,14.33,7.13,14.34,7.14,-7.14,-6.77,-5.37,7.19,7.20,7.20
24.65,14.33,7.13,14.33,7.13,-7.13,-6.77,-5.51,7.20,7.19,7.20
24.89,14.32,7.13,14.32,7.13,-7.13,-6.76,-5.65,7.19,7.19,7.19
25.14,14.31,7.12,14.32,7.13,-7.13,-6.76,-5.79,7.19,7.19,7.19
25.39,14.31,7.13,14.31,7.12,-7.12,-6.76,-5.94,7.19,7.19,7.19
