frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.66,-3.91,-5.65,-3.90,3.91,3.85,0.91,-1.75,-1.75,-1.75
20.20,-5.55,-3.89,-5.55,-3.89,3.89,3.81,0.94,-1.66,-1.66,-1.66
20.40,-5.44,-3.87,-5.44,-3.87,3.87,3.77,0.97,-1.57,-1.57,-1.57
20.61,-5.34,-3.84,-5.33,-3.84,3.84,3.74,1.00,-1.50,-1.49,-1.50
20.81,-5.23,-3.82,-5.22,-3.81,3.81,3.69,1.03,-1.41,-1.41,-1.41
21.02,-5.12,-3.79,-5.12,-3.78,3.78,3.65,1.07,-1.34,-1.34,-1.33
21.23,-5.01,-3.74,-5.01,-3.74,3.74,3.60,1.10,-1.27,-1.27,-1.27
21.44,-4.90,-3.70,-4.90,-3.70,3.70,3.56,1.14,-1.21,-1.21,-1.21
21.66,-4.80,-3.66,-4.79,-3.65,3.65,3.51,1.18,-1.15,-1.15,-1.14
21.87,-4.68,-3.59,-4.69,-3.60,3.60,3.45,1.22,-1.09,-1.09,-1.09
22.09,-4.58,-3.53,-4.58,-3.54,3.54,3.40,1.26,-1.04,-1.04,-1.04
22.31,-4.47,-3.48,-4.47,-3.48,3.48,3.35,1.30,-1.00,-0.99,-0.99
22.54,-4.37,-3.43,-4.36,-3.42,3.42,3.29,1.34,-0.95,-0.95,-0.94
22.76,-4.26,-3.35,-4.26,-3.35,3.36,3.23,1.38,-0.90,-0.90,-0.90
22.99,-4.15,-3.28,-4.15,-3.29,3.29,3.17,1.43,-0.85,-0.86,-0.86
23.22,-4.05,-3.22,-4.04,-3.22,3.23,3.11,1.47,-0.82,-0.81,-0.82
23.45,-3.94,-3.16,-3.94,-3.16,3.16,3.05,1.52,-0.77,-0.77,-0.77
23.69,-3.84,-3.10,-3.83,-3.10,3.10,2.99,1.56,-0.74,-0.73,-0.73
23.92,-3.72,-3.03,-3.73,-3.04,3.04,2.93,1.61,-0.69,-0.69,-0.69
24.16,-3.63,-2.98,-3.62,-2.98,2.97,2.87,1.66,-0.65,-0.65,-0.64
24.40,-3.51,-2.91,-3.52,-2.91,2.91,2.81,1.71,-0.61,-0.61,-0.60
24.65,-3.42,-2.84,-3.41,-2.84,2.84,2.75,1.76,-0.57,-0.57,-0.58
24.89,-3.30,-2.77,-3.31,-2.77,2.78,2.69,1.81,-0.53,-0.53,-0.54
25.14,-3.20,-2.71,-3.20,-2.71,2.71,2.62,1.86,-0.49,-0.49,-0.50
25.39,-3.10,-2.65,-3.10,-2.64,2.64,2.56,1.91,-0.46,-0.46,-0.46
25.65,-3.00,-2.58,-3.00,-2.58,2.58,2.50,1.96,-0.42,-0.42,-0.42
25.91,-2.90,-2.51,-2.90,-2.51,2.51,2.44,2.01,-0.39,-0.38,-0.39
26.16,-2.79,-2.45,-2.80,-2.44,2.45,2.38,2.06,-0.35,-0.35,-0.35
26.43,-2.70,-2.38,-2.70,-2.38,2.38,2.31,2.10,-0.32,-0.32,-0.32
26.69,-2.60,-2.32,-2.60,-2.32,2.31,2.25,2.15,-0.28,-0.28,-0.28
26.96,-2.50,-2.26,-2.49,-2.25,2.25,2.19,2.20,-0.25,-0.25,-0.24
27.23,-2.39,-2.18,-2.39,-2.18,2.18,2.13,2.24,-0.21,-0.21,-0.21
27.50,-2.29,-2.11,-2.29,-2.11,2.11,2.07,2.28,-0.17,-0.17,-0.17
27.77,-2.18,-2.04,-2.18,-2.04,2.05,2.01,2.32,-0.14,-0.14,-0.14
28.05,-2.09,-1.98,-2.09,-1.98,1.98,1.96,2.36,-0.10,-0.11,-0.10
28.33,-2.00,-1.91,-2.00,-1.92,1.92,1.90,2.39,-0.08,-0.08,-0.08
28.62,-1.91,-1.86,-1.90,-1.86,1.86,1.84,2.42,-0.05,-0.05,-0.05
28.90,-1.81,-1.80,-1.81,-1.80,1.80,1.78,2.45,-0.01,-0.01,-0.01
29.19,-1.72,-1.74,-1.71,-1.74,1.74,1.73,2.47,0.02,0.02,0.02
29.48,-1.62,-1.69,-1.62,-1.68,1.68,1.67,2.48,0.07,0.06,0.07
29.78,-1.53,-1.62,-1.53,-1.62,1.63,1.61,2.50,0.10,0.10,0.09
30.08,-1.44,-1.57,-1.44,-1.57,1.57,1.56,2.51,0.14,0.13,0.13
30.38,-1.36,-1.52,-1.36,-1.52,1.52,1.50,2.51,0.16,0.17,0.16
30.68,-1.28,-1.47,-1.28,-1.47,1.47,1.45,2.50,0.19,0.19,0.20
30.99,-1.20,-1.41,-1.20,-1.42,1.42,1.40,2.50,0.22,0.22,0.22
31.30,-1.13,-1.38,-1.12,-1.38,1.37,1.35,2.48,0.25,0.25,0.26
31.61,-1.05,-1.33,-1.05,-1.33,1.32,1.29,2.46,0.28,0.28,0.28
31.93,-0.97,-1.28,-0.97,-1.28,1.27,1.24,2.44,0.31,0.31,0.31
32.24,-0.89,-1.22,-0.89,-1.22,1.22,1.19,2.41,0.34,0.34,0.33
32.57,-0.81,-1.17,-0.81,-1.17,1.17,1.14,2.37,0.36,0.37,0.36
32.89,-0.73,-1.12,-0.73,-1.12,1.12,1.09,2.33,0.39,0.39,0.40
33.22,-0.65,-1.06,-0.65,-1.06,1.07,1.04,2.29,0.42,0.42,0.42
33.55,-0.58,-1.01,-0.57,-1.01,1.01,0.99,2.23,0.44,0.44,0.44
33.89,-0.50,-0.95,-0.50,-0.96,0.96,0.94,2.18,0.47,0.46,0.45
34.23,-0.43,-0.91,-0.43,-0.91,0.91,0.90,2.12,0.48,0.48,0.48
34.57,-0.37,-0.87,-0.36,-0.86,0.86,0.85,2.06,0.49,0.50,0.50
34.92,-0.30,-0.81,-0.30,-0.81,0.81,0.80,1.99,0.51,0.51,0.51
35.27,-0.23,-0.76,-0.23,-0.76,0.75,0.75,1.92,0.52,0.53,0.54
35.62,-0.16,-0.70,-0.16,-0.70,0.70,0.71,1.84,0.54,0.54,0.54
35.97,-0.09,-0.64,-0.09,-0.65,0.65,0.66,1.77,0.56,0.56,0.55
36.33,-0.03,-0.60,-0.02,-0.59,0.59,0.62,1.69,0.57,0.57,0.57
36.70,0.04,-0.53,0.04,-0.54,0.54,0.57,1.61,0.58,0.58,0.58
37.06,0.10,-0.48,0.10,-0.49,0.49,0.53,1.52,0.59,0.59,0.59
37.43,0.16,-0.44,0.16,-0.44,0.44,0.48,1.44,0.60,0.60,0.60
37.81,0.21,-0.40,0.22,-0.39,0.39,0.44,1.35,0.60,0.61,0.61
