frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,29.00,17.67,29.00,17.68,-17.67,-17.29,-9.78,11.33,11.33,11.33
20.20,29.06,17.73,29.06,17.73,-17.72,-17.36,-9.98,11.34,11.34,11.33
20.40,29.11,17.77,29.12,17.78,-17.77,-17.42,-10.18,11.34,11.34,11.34
20.61,29.17,17.82,29.17,17.82,-17.82,-17.48,-10.38,11.35,11.35,11.35
20.81,29.22,17.87,29.22,17.87,-17.87,-17.55,-10.59,11.35,11.35,11.35
21.02,29.27,17.91,29.27,17.92,-17.92,-17.61,-10.81,11.35,11.35,11.36
21.23,29.32,17.96,29.33,17.96,-17.97,-17.67,-11.03,11.36,11.36,11.36
21.44,29.38,18.01,29.38,18.01,-18.01,-17.73,-11.26,11.37,11.37,11.37
21.66,29.43,18.05,29.43,18.06,-18.06,-17.79,-11.49,11.37,11.37,11.38
21.87,29.48,18.10,29.48,18.10,-18.10,-17.85,-11.73,11.38,11.38,11.38
22.09,29.53,18.14,29.53,18.14,-18.14,-17.91,-11.97,11.39,11.39,11.39
22.31,29.57,18.18,29.58,18.19,-18.18,-17.97,-12.22,11.39,11.40,11.40
22.54,29.63,18.23,29.63,18.23,-18.22,-18.03,-12.48,11.41,11.41,11.40
22.76,29.68,18.28,29.67,18.27,-18.26,-18.09,-12.75,11.42,11.41,11.41
22.99,29.71,18.30,29.71,18.30,-18.30,-18.14,-13.02,11.42,11.42,11.42
23.22,29.74,18.32,29.75,18.32,-18.33,-18.20,-13.30,11.41,11.42,11.43
23.45,29.79,18.36,29.79,18.36,-18.37,-18.25,-13.59,11.43,11.42,11.44
23.69,29.84,18.40,29.84,18.40,-18.40,-18.30,-13.89,11.44,11.44,11.44
23.92,29.89,18.44,29.89,18.44,-18.43,-18.35,-14.20,11.46,11.46,11.45
24.16,29.94,18.48,29.94,18.47,-18.46,-18.41,-14.51,11.48,11.47,11.46
24.40,29.98,18.51,29.98,18.51,-18.50,-18.46,-14.84,11.48,11.48,11.47
24.65,30.02,18.53,30.02,18.53,-18.53,-18.50,-15.17,11.49,11.49,11.49
24.89,30.06,18.56,30.06,18.56,-18.57,-18.55,-15.52,11.49,11.49,11.50
25.14,30.10,18.59,30.11,18.59,-18.60,-18.60,-15.88,11.50,11.50,11.51
25.39,30.15,18.63,30.16,18.63,-18.64,-18.65,-16.25,11.52,11.52,11.52
25.65,30.21,18.68,30.21,18.67,-18.67,-18.69,-16.63,11.54,11.54,11.53
25.91,30.26,18.71,30.26,18.71,-18.71,-18.73,-17.02,11.55,11.55,11.55
26.16,30.30,18.74,30.31,18.75,-18.75,-18.78,-17.42,11.56,11.56,11.56
26.43,30.35,18.78,30.35,18.78,-18.78,-18.82,-17.84,11.57,11.57,11.57
26.69,30.39,18.81,30.39,18.81,-18.82,-18.86,-18.27,11.57,11.58,11.58
26.96,30.44,18.84,30.44,18.85,-18.85,-18.90,-18.71,11.59,11.60,11.60
27.23,30.49,18.88,30.49,18.88,-18.87,-18.93,-19.17,11.62,11.62,11.61
27.50,30.53,18.90,30.53,18.90,-18.89,-18.97,-19.63,11.64,11.64,11.63
27.77,30.56,18.93,30.56,18.92,-18.91,-19.00,-20.11,11.65,11.65,11.64
28.05,30.58,18.93,30.58,18.93,-18.93,-19.04,-20.59,11.65,11.66,11.66
28.33,30.60,18.94,30.60,18.94,-18.94,-19.07,-21.08,11.66,11.66,11.66
28.62,30.62,18.94,30.62,18.94,-18.95,-19.10,-21.57,11.67,11.67,11.68
28.90,30.64,18.95,30.64,18.95,-18.96,-19.13,-22.06,11.69,11.69,11.69
29.19,30.67,18.96,30.67,18.96,-18.96,-19.16,-22.53,11.71,11.71,11.71
29.48,30.69,18.97,30.69,18.97,-18.97,-19.18,-22.99,11.72,11.73,11.72
29.78,30.72,18.98,30.72,18.98,-18.98,-19.21,-23.41,11.74,11.74,11.74
30.08,30.74,18.99,30.74,18.99,-18.99,-19.23,-23.79,11.75,11.75,11.75
30.38,30.76,18.99,30.76,19.00,-19.00,-19.25,-24.11,11.76,11.76,11.77
30.68,30.78,19.00,30.78,19.01,-19.01,-19.27,-24.36,11.77,11.77,11.78
30.99,30.81,19.02,30.81,19.02,-19.02,-19.29,-24.53,11.79,11.79,11.80
31.30,30.84,19.04,30.84,19.04,-19.04,-19.31,-24.61,11.80,11.80,11.80
31.61,30.87,19.05,30.87,19.05,-19.05,-19.33,-24.61,11.82,11.82,11.82
31.93,30.90,19.07,30.90,19.07,-19.06,-19.34,-24.53,11.84,11.83,11.83
32.24,30.92,19.07,30.93,19.08,-19.08,-19.35,-24.37,11.84,11.85,11.85
32.57,30.95,19.09,30.95,19.09,-19.09,-19.36,-24.14,11.86,11.86,11.86
32.89,30.97,19.09,30.97,19.10,-19.09,-19.37,-23.87,11.88,11.88,11.88
33.22,30.99,19.11,30.99,19.10,-19.10,-19.38,-23.56,11.89,11.89,11.89
33.55,31.00,19.10,31.00,19.10,-19.09,-19.39,-23.23,11.91,11.91,11.90
33.89,31.01,19.10,31.01,19.09,-19.09,-19.39,-22.88,11.92,11.92,11.91
34.23,31.01,19.08,31.01,19.08,-19.08,-19.40,-22.53,11.93,11.93,11.93
34.57,31.00,19.06,31.01,19.07,-19.07,-19.40,-22.17,11.93,11.94,11.94
34.92,31.00,19.05,31.00,19.05,-19.05,-19.40,-21.82,11.95,11.95,11.95
35.27,31.00,19.04,31.00,19.04,-19.04,-19.40,-21.48,11.96,11.96,11.97
35.62,30.99,19.02,31.00,19.02,-19.03,-19.39,-21.15,11.97,11.97,11.97
35.97,30.99,19.01,30.99,19.01,-19.01,-19.39,-20.83,11.98,11.98,11.98
36.33,30.99,19.00,30.99,19.00,-19.00,-19.38,-20.52,11.99,11.99,11.99
36.70,30.99,18.99,30.99,18.99,-18.99,-19.37,-20.23,12.00,12.00,12.00
37.06,30.99,18.99,30.99,18.99,-18.99,-19.36,-19.95,12.01,12.01,12.00
37.43,30.99,18.98,30.99,18.98,-18.98,-19.35,-19.69,12.01,12.01,12.01
37.81,30.99,18.97,30.99,18.97,-18.97,-19.34,-19.44,12.02,12.02,12.02
38.19,30.99,18.96,30.99,18.96,-18.96,-19.32,-19.20,12.03,12.03,12.03
38.57,30.99,18.96,30.99,18.96,-18.96,-19.31,-18.98,12.03,12.03,12.03
38.95,30.99,18.95,30.99,18.95,-18.95,-19.29,-18.78,12.04,12.04,12.04
39.34,30.99,18.94,30.99,18.94,-18.94,-19.27,-18.58,12.05,12.05,12.05
39.74,30.99,18.94,30.99,18.94,-18.94,-19.25,-18.40,12.05,12.05,12.06
