frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.12,10.70,14.12,10.70,-10.70,-11.47,-5.37,3.42,3.42,3.42
20.20,14.13,10.74,14.13,10.74,-10.74,-11.47,-5.51,3.39,3.40,3.39
20.40,14.14,10.77,14.15,10.77,-10.77,-11.48,-5.65,3.37,3.37,3.37
20.61,14.16,10.81,14.16,10.81,-10.81,-11.48,-5.80,3.35,3.35,3.35
20.81,14.17,10.84,14.17,10.84,-10.84,-11.48,-5.95,3.33,3.33,3.33
21.02,14.18,10.87,14.18,10.87,-10.87,-11.48,-6.10,3.31,3.31,3.31
21.23,14.19,10.90,14.19,10.90,-10.91,-11.48,-6.26,3.29,3.29,3.29
21.44,14.21,10.94,14.21,10.94,-10.94,-11.49,-6.42,3.28,3.27,3.27
21.66,14.22,10.97,14.22,10.97,-10.97,-11.49,-6.59,3.25,3.26,3.25
21.87,14.23,10.99,14.24,11.00,-11.00,-11.49,-6.76,3.24,3.24,3.24
22.09,14.25,11.03,14.25,11.02,-11.02,-11.49,-6.93,3.23,3.22,3.22
22.31,14.26,11.05,14.26,11.05,-11.05,-11.49,-7.11,3.21,3.21,3.21
22.54,14.27,11.07,14.28,11.08,-11.07,-11.49,-7.30,3.20,3.20,3.20
22.76,14.29,11.10,14.29,11.10,-11.10,-11.49,-7.49,3.19,3.19,3.19
22.99,14.30,11.12,14.30,11.12,-11.12,-11.49,-7.68,3.18,3.18,3.18
23.22,14.31,11.14,14.31,11.14,-11.14,-11.49,-7.88,3.17,3.17,3.17
23.45,14.32,11.16,14.32,11.16,-11.16,-11.49,-8.09,3.16,3.16,3.16
23.69,14.33,11.18,14.33,11.18,-11.18,-11.49,-8.30,3.16,3.16,3.15
23.92,14.34,11.19,14.34,11.19,-11.19,-11.49,-8.52,3.15,3.15,3.15
24.16,14.35,11.21,14.35,11.21,-11.21,-11.49,-8.74,3.14,3.14,3.14
24.40,14.36,11.22,14.36,11.22,-11.23,-11.49,-8.96,3.14,3.14,3.14
24.65,14.37,11.24,14.37,11.24,-11.24,-11.49,-9.19,3.13,3.13,3.13
24.89,14.38,11.25,14.39,11.26,-11.26,-11.49,-9.43,3.12,3.13,3.13
25.14,14.40,11.28,14.40,11.27,-11.27,-11.49,-9.67,3.13,3.12,3.12
25.39,14.41,11.29,14.41,11.29,-11.29,-11.49,-9.92,3.12,3.12,3.12
25.65,14.42,11.31,14.42,11.31,-11.31,-11.49,-10.17,3.12,3.12,3.11
25.91,14.43,11.32,14.43,11.32,-11.32,-11.49,-10.42,3.11,3.11,3.11
26.16,14.44,11.34,14.44,11.33,-11.33,-11.48,-10.68,3.11,3.10,3.10
26.43,14.44,11.34,14.44,11.35,-11.35,-11.48,-10.94,3.09,3.10,3.10
26.69,14.45,11.36,14.45,11.36,-11.36,-11.48,-11.20,3.09,3.09,3.09
26.96,14.46,11.37,14.46,11.37,-11.37,-11.48,-11.46,3.09,3.09,3.09
27.23,14.47,11.38,14.47,11.38,-11.38,-11.48,-11.72,3.09,3.09,3.09
27.50,14.48,11.40,14.48,11.39,-11.39,-11.48,-11.98,3.09,3.08,3.08
27.77,14.48,11.40,14.49,11.41,-11.41,-11.47,-12.24,3.08,3.08,3.08
28.05,14.49,11.42,14.49,11.42,-11.42,-11.47,-12.49,3.07,3.07,3.07
28.33,14.50,11.43,14.50,11.43,-11.43,-11.47,-12.74,3.08,3.07,3.07
28.62,14.50,11.43,14.51,11.44,-11.43,-11.47,-12.97,3.07,3.07,3.07
28.90,14.51,11.45,14.51,11.44,-11.44,-11.46,-13.20,3.07,3.07,3.06
29.19,14.51,11.45,14.51,11.45,-11.45,-11.46,-13.41,3.06,3.06,3.06
29.48,14.51,11.45,14.51,11.45,-11.45,-11.46,-13.61,3.06,3.06,3.06
29.78,14.52,11.46,14.52,11.46,-11.46,-11.45,-13.79,3.06,3.06,3.06
30.08,14.52,11.46,14.52,11.46,-11.47,-11.45,-13.94,3.05,3.06,3.06
30.38,14.53,11.47,14.53,11.47,-11.48,-11.45,-14.08,3.05,3.06,3.06
30.68,14.54,11.49,14.54,11.49,-11.49,-11.44,-14.19,3.06,3.06,3.05
30.99,14.55,11.50,14.55,11.50,-11.50,-11.44,-14.27,3.06,3.05,3.05
31.30,14.56,11.51,14.56,11.51,-11.51,-11.44,-14.33,3.05,3.05,3.05
31.61,14.56,11.51,14.56,11.52,-11.52,-11.43,-14.36,3.04,3.05,3.05
31.93,14.57,11.53,14.57,11.53,-11.53,-11.43,-14.36,3.04,3.04,3.04
32.24,14.57,11.53,14.57,11.54,-11.53,-11.42,-14.34,3.04,3.04,3.04
32.57,14.58,11.55,14.58,11.55,-11.54,-11.42,-14.29,3.04,3.04,3.03
32.89,14.58,11.55,14.58,11.55,-11.54,-11.41,-14.22,3.04,3.04,3.03
33.22,14.58,11.55,14.58,11.55,-11.55,-11.41,-14.13,3.03,3.03,3.03
33.55,14.57,11.54,14.58,11.55,-11.55,-11.40,-14.03,3.02,3.03,3.03
33.89,14.57,11.55,14.57,11.55,-11.55,-11.40,-13.91,3.02,3.02,3.02
34.23,14.57,11.55,14.57,11.55,-11.55,-11.39,-13.77,3.02,3.02,3.02
34.57,14.56,11.55,14.57,11.55,-11.55,-11.39,-13.63,3.01,3.02,3.01
34.92,14.56,11.55,14.56,11.55,-11.55,-11.38,-13.48,3.02,3.01,3.01
35.27,14.55,11.54,14.55,11.54,-11.54,-11.38,-13.32,3.01,3.01,3.01
35.62,14.54,11.53,14.54,11.54,-11.53,-11.37,-13.16,3.01,3.01,3.01
35.97,14.53,11.53,14.53,11.53,-11.52,-11.36,-12.99,3.01,3.01,3.00
36.33,14.52,11.52,14.52,11.52,-11.51,-11.36,-12.83,3.01,3.01,3.00
36.70,14.50,11.50,14.51,11.50,-11.50,-11.35,-12.67,3.00,3.00,3.00
37.06,14.49,11.49,14.49,11.49,-11.49,-11.34,-12.51,3.00,3.00,3.00
37.43,14.47,11.47,14.47,11.47,-11.47,-11.34,-12.36,3.00,3.00,3.00
37.81,14.45,11.46,14.45,11.46,-11.46,-11.33,-12.21,2.99,2.99,2.99
38.19,14.43,11.44,14.43,11.44,-11.45,-11.32,-12.06,2.98,2.99,2.99
38.57,14.42,11.44,14.42,11.43,-11.44,-11.31,-11.92,2.98,2.98,2.98
38.95,14.40,11.42,14.40,11.43,-11.43,-11.31,-11.78,2.97,2.98,2.98
39.34,14.39,11.42,14.39,11.42,-11.42,-11.30,-11.65,2.97,2.98,2.97
39.74,14.38,11.41,14.38,11.41,-11.41,-11.29,-11.53,2.97,2.97,2.97
40.14,14.37,11.40,14.37,11.40,-11.40,-11.28,-11.42,2.97,2.97,2.97
40.54,14.35,11.39,14.35,11.39,-11.39,-11.27,-11.31,2.96,2.97,2.96
40.94,14.34,11.38,14.34,11.38,-11.38,-11.27,-11.21,2.96,2.97,2.96
41.35,14.33,11.37,14.33,11.37,-11.36,-11.26,-11.12,2.97,2.97,2.96
41.76,14.32,11.36,14.32,11.35,-11.35,-11.25,-11.03,2.97,2.97,2.96
42.18,14.30,11.33,14.30,11.34,-11.34,-11.24,-10.96,2.96,2.97,2.97
42.60,14.29,11.32,14.29,11.32,-11.32,-11.23,-10.89,2.97,2.97,2.97
43.03,14.28,11.31,14.28,11.31,-11.31,-11.22,-10.82,2.97,2.97,2.97
43.46,14.27,11.30,14.27,11.30,-11.30,-11.21,-10.77,2.97,2.97,2.97
43.90,14.26,11.29,14.26,11.29,-11.29,-11.20,-10.72,2.97,2.97,2.97
44.33,14.26,11.28,14.26,11.28,-11.29,-11.19,-10.68,2.98,2.98,2.98
44.78,14.26,11.28,14.26,11.28,-11.28,-11.18,-10.65,2.98,2.98,2.98
45.23,14.26,11.28,14.26,11.28,-11.28,-11.17,-10.63,2.98,2.98,2.98
45.68,14.26,11.28,14.26,11.28,-11.28,-11.16,-10.61,2.98,2.98,2.98
46.13,14.26,11.28,14.26,11.28,-11.28,-11.15,-10.60,2.98,2.98,2.98
46.60,14.26,11.29,14.26,11.29,-11.29,-11.14,-10.60,2.98,2.98,2.97
47.06,14.26,11.29,14.26,11.29,-11.29,-11.12,-10.61,2.97,2.97,2.97
47.53,14.26,11.29,14.26,11.29,-11.29,-11.11,-10.62,2.97,2.97,2.97
48.01,14.26,11.29,14.26,11.29,-11.29,-11.10,-10.64,2.97,2.97,2.97
48.49,14.26,11.30,14.26,11.30,-11.29,-11.09,-10.66,2.97,2.97,2.96
48.97,14.26,11.30,14.26,11.30,-11.29,-11.07,-10.69,2.97,2.97,2.96
49.46,14.25,11.29,14.25,11.29,-11.29,-11.06,-10.73,2.97,2.97,2.96
49.96,14.24,11.28,14.24,11.28,-11.28,-11.05,-10.77,2.96,2.97,2.96
50.46,14.23,11.26,14.23,11.26,-11.27,-11.04,-10.82,2.97,2.97,2.97
50.96,14.22,11.25,14.22,11.25,-11.25,-11.02,-10.87,2.97,2.97,2.97
51.47,14.21,11.24,14.21,11.23,-11.23,-11.01,-10.93,2.98,2.97,2.97
51.99,14.19,11.22,14.19,11.22,-11.22,-10.99,-10.99,2.97,2.98,2.97
52.51,14.17,11.19,14.17,11.20,-11.20,-10.98,-11.05,2.97,2.98,2.98
53.03,14.16,11.18,14.16,11.18,-11.18,-10.96,-11.12,2.98,2.98,2.98
53.56,14.14,11.16,14.14,11.16,-11.17,-10.95,-11.18,2.98,2.98,2.98
54.10,14.13,11.15,14.13,11.15,-11.15,-10.93,-11.25,2.98,2.98,2.98
54.64,14.11,11.13,14.11,11.13,-11.13,-10.92,-11.32,2.98,2.98,2.98
55.18,14.10,11.11,14.10,11.12,-11.11,-10.90,-11.39,2.99,2.99,2.99
55.74,14.09,11.10,14.09,11.10,-11.09,-10.89,-11.46,3.00,3.00,2.99
56.29,14.07,11.08,14.07,11.08,-11.07,-10.87,-11.52,3.00,3.00,2.99
56.86,14.05,11.05,14.05,11.05,-11.05,-10.86,-11.58,3.00,3.00,3.00
57.42,14.02,11.02,14.03,11.03,-11.03,-10.84,-11.64,3.00,3.00,3.00
58.00,14.00,11.00,14.00,11.00,-11.00,-10.82,-11.69,3.00,3.00,3.00
58.58,13.98,10.98,13.98,10.97,-10.97,-10.80,-11.73,3.01,3.01,3.00
59.16,13.95,10.94,13.96,10.95,-10.94,-10.79,-11.76,3.01,3.01,3.01
59.76,13.93,10.92,13.93,10.92,-10.91,-10.77,-11.79,3.02,3.01,3.01
60.35,13.90,10.89,13.90,10.88,-10.89,-10.75,-11.81,3.01,3.01,3.01
60.96,13.87,10.85,13.87,10.86,-10.86,-10.73,-11.81,3.01,3.01,3.02
61.57,13.85,10.83,13.85,10.83,-10.84,-10.71,-11.81,3.01,3.01,3.02
62.18,13.83,10.81,13.83,10.81,-10.82,-10.69,-11.79,3.01,3.01,3.02
62.80,13.82,10.80,13.82,10.80,-10.80,-10.67,-11.77,3.02,3.02,3.02
63.43,13.80,10.78,13.80,10.78,-10.78,-10.65,-11.73,3.02,3.02,3.02
64.07,13.79,10.77,13.79,10.77,-10.77,-10.63,-11.68,3.02,3.02,3.02
64.71,13.78,10.76,13.78,10.76,-10.75,-10.61,-11.62,3.03,3.03,3.02
65.35,13.76,10.74,13.76,10.74,-10.73,-10.59,-11.55,3.03,3.03,3.02
66.01,13.74,10.72,13.74,10.72,-10.71,-10.57,-11.47,3.03,3.03,3.02
66.67,13.71,10.69,13.71,10.69,-10.68,-10.55,-11.39,3.03,3.03,3.02
67.33,13.67,10.65,13.68,10.66,-10.65,-10.53,-11.29,3.02,3.02,3.02
68.01,13.64,10.62,13.64,10.62,-10.62,-10.51,-11.19,3.02,3.02,3.02
68.69,13.61,10.59,13.61,10.59,-10.59,-10.48,-11.08,3.02,3.02,3.02
69.37,13.57,10.55,13.57,10.55,-10.56,-10.46,-10.96,3.02,3.02,3.02
70.07,13.54,10.52,13.54,10.52,-10.52,-10.44,-10.85,3.02,3.02,3.02
70.77,13.51,10.49,13.51,10.49,-10.49,-10.41,-10.73,3.02,3.02,3.02
71.48,13.49,10.47,13.49,10.46,-10.47,-10.39,-10.60,3.02,3.02,3.02
72.19,13.46,10.43,13.46,10.44,-10.44,-10.36,-10.48,3.02,3.02,3.03
72.91,13.44,10.41,13.45,10.41,-10.42,-10.34,-10.36,3.02,3.03,3.03
73.64,13.43,10.40,13.43,10.39,-10.39,-10.32,-10.23,3.04,3.03,3.03
74.38,13.41,10.37,13.41,10.38,-10.37,-10.29,-10.11,3.05,3.05,3.04
75.12,13.39,10.35,13.39,10.35,-10.33,-10.26,-9.99,3.06,3.06,3.04
