frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.42,-7.38,-3.41,-7.38,6.00,6.18,2.71,2.58,2.59,3.97
20.20,-3.42,-7.36,-3.42,-7.37,6.00,6.18,2.79,2.58,2.58,3.95
20.40,-3.42,-7.35,-3.42,-7.36,6.00,6.18,2.87,2.58,2.58,3.93
20.61,-3.42,-7.34,-3.42,-7.34,6.00,6.18,2.95,2.58,2.58,3.92
20.81,-3.42,-7.32,-3.42,-7.33,6.00,6.18,3.03,2.58,2.58,3.90
21.02,-3.42,-7.31,-3.40,-7.30,6.00,6.18,3.12,2.58,2.60,3.89
21.23,-3.37,-7.25,-3.37,-7.25,6.00,6.18,3.21,2.63,2.63,3.88
21.44,-3.32,-7.19,-3.32,-7.19,6.00,6.18,3.30,2.68,2.68,3.87
21.66,-3.27,-7.13,-3.26,-7.13,6.00,6.18,3.39,2.73,2.74,3.86
21.87,-3.22,-7.07,-3.22,-7.08,6.00,6.18,3.49,2.78,2.78,3.85
22.09,-3.19,-7.04,-3.20,-7.04,6.00,6.17,3.59,2.81,2.80,3.85
22.31,-3.19,-7.03,-3.18,-7.03,6.00,6.17,3.69,2.81,2.82,3.84
22.54,-3.19,-7.03,-3.18,-7.02,6.00,6.17,3.79,2.81,2.82,3.84
22.76,-3.19,-7.02,-3.19,-7.02,6.00,6.17,3.90,2.81,2.81,3.83
22.99,-3.19,-7.03,-3.19,-7.02,6.00,6.17,4.01,2.81,2.81,3.84
23.22,-3.19,-7.02,-3.19,-7.02,6.00,6.17,4.12,2.81,2.81,3.83
23.45,-3.19,-7.01,-3.19,-7.02,6.00,6.17,4.24,2.81,2.81,3.83
23.69,-3.19,-7.02,-3.19,-7.02,6.00,6.17,4.35,2.81,2.81,3.84
23.92,-3.19,-7.02,-3.19,-7.03,6.00,6.17,4.47,2.81,2.81,3.84
24.16,-3.19,-7.03,-3.19,-7.03,6.00,6.17,4.60,2.81,2.81,3.84
24.40,-3.19,-7.03,-3.19,-7.03,6.00,6.17,4.72,2.81,2.81,3.84
24.65,-3.19,-7.03,-3.19,-7.03,6.00,6.17,4.85,2.81,2.81,3.84
24.89,-3.19,-7.03,-3.19,-7.03,6.00,6.17,4.97,2.81,2.81,3.84
25.14,-3.19,-7.03,-3.19,-7.03,6.00,6.16,5.10,2.81,2.81,3.84
25.39,-3.19,-7.03,-3.19,-7.03,6.00,6.16,5.23,2.81,2.81,3.84
25.65,-3.19,-7.04,-3.19,-7.04,6.00,6.16,5.36,2.81,2.81,3.85
25.91,-3.19,-7.04,-3.18,-7.03,6.00,6.16,5.50,2.81,2.82,3.85
26.16,-3.16,-7.00,-3.16,-7.00,6.00,6.16,5.63,2.84,2.84,3.85
26.43,-3.12,-6.95,-3.12,-6.95,6.00,6.16,5.76,2.88,2.88,3.84
26.69,-3.07,-6.90,-3.07,-6.91,6.00,6.16,5.89,2.93,2.93,3.83
26.96,-3.03,-6.86,-3.03,-6.87,6.00,6.16,6.02,2.97,2.97,3.83
27.23,-3.01,-6.84,-3.01,-6.83,6.00,6.15,6.14,2.99,2.99,3.83
27.50,-2.99,-6.81,-2.98,-6.81,6.00,6.15,6.27,3.01,3.02,3.82
27.77,-2.97,-6.78,-2.97,-6.78,6.00,6.15,6.39,3.03,3.03,3.81
28.05,-2.96,-6.76,-2.96,-6.76,6.00,6.15,6.51,3.04,3.04,3.81
28.33,-2.96,-6.75,-2.96,-6.75,6.00,6.15,6.62,3.04,3.04,3.80
28.62,-2.96,-6.75,-2.96,-6.75,6.00,6.15,6.72,3.04,3.04,3.79
28.90,-2.96,-6.74,-2.96,-6.74,6.00,6.15,6.82,3.04,3.04,3.78
29.19,-2.96,-6.73,-2.96,-6.73,6.00,6.14,6.92,3.04,3.04,3.77
29.48,-2.96,-6.73,-2.96,-6.72,6.00,6.14,7.00,3.04,3.04,3.77
29.78,-2.96,-6.72,-2.96,-6.72,6.00,6.14,7.08,3.04,3.04,3.76
30.08,-2.96,-6.70,-2.96,-6.71,6.00,6.14,7.14,3.04,3.04,3.75
30.38,-2.96,-6.70,-2.96,-6.70,6.00,6.14,7.20,3.04,3.04,3.74
30.68,-2.96,-6.69,-2.96,-6.69,6.00,6.13,7.25,3.04,3.04,3.73
30.99,-2.96,-6.68,-2.96,-6.68,6.00,6.13,7.29,3.04,3.04,3.72
31.30,-2.96,-6.67,-2.96,-6.67,6.00,6.13,7.31,3.04,3.04,3.71
31.61,-2.96,-6.66,-2.96,-6.66,6.00,6.13,7.33,3.04,3.04,3.71
31.93,-2.96,-6.66,-2.96,-6.66,6.00,6.12,7.34,3.04,3.04,3.70
32.24,-2.96,-6.65,-2.96,-6.65,6.00,6.12,7.34,3.04,3.04,3.69
32.57,-2.96,-6.65,-2.96,-6.65,6.00,6.12,7.32,3.04,3.04,3.69
32.89,-2.96,-6.64,-2.96,-6.64,6.00,6.12,7.30,3.04,3.04,3.69
33.22,-2.96,-6.64,-2.96,-6.64,6.00,6.11,7.27,3.04,3.04,3.68
33.55,-2.96,-6.65,-2.96,-6.65,6.00,6.11,7.24,3.04,3.04,3.69
33.89,-2.96,-6.65,-2.96,-6.65,6.00,6.11,7.19,3.04,3.04,3.70
34.23,-2.96,-6.65,-2.96,-6.65,6.00,6.10,7.14,3.04,3.04,3.69
34.57,-2.96,-6.66,-2.96,-6.66,6.00,6.10,7.08,3.04,3.04,3.70
34.92,-2.96,-6.66,-2.96,-6.66,6.00,6.10,7.02,3.04,3.04,3.70
35.27,-2.96,-6.66,-2.96,-6.66,6.00,6.09,6.95,3.04,3.04,3.70
35.62,-2.96,-6.66,-2.96,-6.66,6.00,6.09,6.88,3.04,3.04,3.70
35.97,-2.96,-6.65,-2.96,-6.66,6.00,6.09,6.81,3.04,3.04,3.70
36.33,-2.96,-6.65,-2.97,-6.66,6.00,6.08,6.73,3.04,3.03,3.69
36.70,-2.96,-6.65,-2.96,-6.65,6.00,6.08,6.66,3.04,3.04,3.69
37.06,-2.95,-6.63,-2.92,-6.61,6.00,6.08,6.58,3.05,3.08,3.69
37.43,-2.86,-6.54,-2.86,-6.53,6.00,6.07,6.51,3.14,3.14,3.68
37.81,-2.77,-6.43,-2.79,-6.45,6.00,6.07,6.43,3.23,3.21,3.67
38.19,-2.73,-6.38,-2.74,-6.39,6.00,6.06,6.36,3.27,3.26,3.65
38.57,-2.73,-6.37,-2.72,-6.36,6.00,6.06,6.29,3.27,3.28,3.64
38.95,-2.73,-6.35,-2.72,-6.35,6.00,6.05,6.22,3.27,3.28,3.62
39.34,-2.73,-6.34,-2.73,-6.33,6.00,6.05,6.15,3.27,3.27,3.61
39.74,-2.73,-6.32,-2.73,-6.32,6.00,6.04,6.09,3.27,3.27,3.59
40.14,-2.73,-6.29,-2.73,-6.30,6.00,6.04,6.02,3.27,3.27,3.57
40.54,-2.73,-6.29,-2.73,-6.29,6.00,6.03,5.97,3.27,3.27,3.56
40.94,-2.73,-6.27,-2.73,-6.27,6.00,6.02,5.91,3.27,3.27,3.55
41.35,-2.73,-6.27,-2.73,-6.27,6.00,6.02,5.86,3.27,3.27,3.54
41.76,-2.73,-6.26,-2.73,-6.26,6.00,6.01,5.81,3.27,3.27,3.53
42.18,-2.73,-6.25,-2.73,-6.25,6.00,6.00,5.77,3.27,3.27,3.53
42.60,-2.73,-6.25,-2.73,-6.25,6.00,6.00,5.73,3.27,3.27,3.52
43.03,-2.73,-6.24,-2.73,-6.24,6.00,5.99,5.69,3.27,3.27,3.51
43.46,-2.73,-6.23,-2.73,-6.24,6.00,5.98,5.66,3.27,3.27,3.51
43.90,-2.73,-6.24,-2.73,-6.23,6.00,5.97,5.64,3.27,3.27,3.51
44.33,-2.73,-6.23,-2.73,-6.23,6.00,5.97,5.61,3.27,3.27,3.50
44.78,-2.73,-6.22,-2.73,-6.22,6.00,5.96,5.60,3.27,3.27,3.49
45.23,-2.73,-6.22,-2.73,-6.22,6.00,5.95,5.58,3.27,3.27,3.49
45.68,-2.73,-6.21,-2.73,-6.21,6.00,5.94,5.57,3.27,3.27,3.49
46.13,-2.73,-6.20,-2.73,-6.21,6.00,5.93,5.57,3.27,3.27,3.48
46.60,-2.73,-6.20,-2.73,-6.20,6.00,5.92,5.57,3.27,3.27,3.47
47.06,-2.73,-6.20,-2.73,-6.19,6.00,5.91,5.57,3.27,3.27,3.47
47.53,-2.73,-6.19,-2.73,-6.18,6.00,5.90,5.57,3.27,3.27,3.46
48.01,-2.73,-6.18,-2.73,-6.17,6.00,5.89,5.58,3.27,3.27,3.45
48.49,-2.73,-6.15,-2.73,-6.16,6.00,5.88,5.60,3.27,3.27,3.43
48.97,-2.73,-6.14,-2.73,-6.15,6.00,5.87,5.62,3.27,3.27,3.42
49.46,-2.73,-6.14,-2.73,-6.14,6.00,5.86,5.64,3.27,3.27,3.41
49.96,-2.73,-6.13,-2.73,-6.13,6.00,5.84,5.66,3.27,3.27,3.40
50.46,-2.73,-6.12,-2.73,-6.12,6.00,5.83,5.68,3.27,3.27,3.39
50.96,-2.73,-6.11,-2.73,-6.11,6.00,5.82,5.71,3.27,3.27,3.38
51.47,-2.73,-6.10,-2.73,-6.10,6.00,5.80,5.74,3.27,3.27,3.37
51.99,-2.73,-6.09,-2.73,-6.09,6.00,5.79,5.78,3.27,3.27,3.36
52.51,-2.73,-6.07,-2.73,-6.08,6.00,5.78,5.81,3.28,3.28,3.35
53.03,-2.73,-6.06,-2.73,-6.06,6.00,5.76,5.84,3.27,3.27,3.33
53.56,-2.73,-6.04,-2.73,-6.04,6.00,5.75,5.88,3.27,3.27,3.31
54.10,-2.73,-6.02,-2.73,-6.02,6.00,5.73,5.91,3.27,3.27,3.29
54.64,-2.73,-6.00,-2.73,-6.00,5.99,5.71,5.95,3.26,3.26,3.28
55.18,-2.73,-5.98,-2.73,-5.98,5.98,5.70,5.98,3.25,3.25,3.25
55.74,-2.73,-5.97,-2.73,-5.97,5.97,5.68,6.01,3.24,3.24,3.24
56.29,-2.73,-5.95,-2.73,-5.95,5.95,5.66,6.04,3.23,3.23,3.23
56.86,-2.73,-5.94,-2.73,-5.94,5.94,5.64,6.07,3.21,3.21,3.21
57.42,-2.73,-5.92,-2.73,-5.92,5.92,5.62,6.09,3.19,3.19,3.19
58.00,-2.73,-5.90,-2.73,-5.90,5.90,5.60,6.11,3.18,3.18,3.17
58.58,-2.73,-5.88,-2.73,-5.88,5.89,5.58,6.13,3.16,3.16,3.15
59.16,-2.73,-5.86,-2.73,-5.86,5.87,5.56,6.14,3.14,3.14,3.13
59.76,-2.73,-5.84,-2.73,-5.83,5.85,5.54,6.14,3.12,3.12,3.11
60.35,-2.73,-5.81,-2.73,-5.82,5.81,5.52,6.14,3.08,3.08,3.09
60.96,-2.73,-5.79,-2.74,-5.81,5.76,5.49,6.14,3.04,3.02,3.06
61.57,-2.73,-5.78,-2.71,-5.76,5.71,5.47,6.12,2.99,3.00,3.05
62.18,-2.69,-5.71,-2.65,-5.68,5.66,5.44,6.11,2.97,3.01,3.03
62.80,-2.55,-5.55,-2.58,-5.59,5.60,5.42,6.08,3.05,3.02,3.00
63.43,-2.51,-5.48,-2.52,-5.50,5.54,5.39,6.05,3.03,3.02,2.98
64.07,-2.51,-5.45,-2.50,-5.44,5.48,5.37,6.01,2.97,2.99,2.94
64.71,-2.51,-5.42,-2.50,-5.42,5.43,5.34,5.97,2.92,2.92,2.91
65.35,-2.51,-5.38,-2.51,-5.38,5.38,5.31,5.92,2.87,2.87,2.88
66.01,-2.51,-5.35,-2.51,-5.35,5.34,5.28,5.86,2.83,2.83,2.84
66.67,-2.51,-5.32,-2.51,-5.31,5.31,5.25,5.80,2.80,2.80,2.81
67.33,-2.51,-5.28,-2.51,-5.28,5.28,5.22,5.74,2.77,2.77,2.77
68.01,-2.51,-5.25,-2.51,-5.25,5.25,5.19,5.67,2.74,2.74,2.74
68.69,-2.51,-5.22,-2.51,-5.21,5.21,5.16,5.59,2.70,2.70,2.71
69.37,-2.51,-5.17,-2.51,-5.18,5.18,5.12,5.51,2.67,2.67,2.67
70.07,-2.51,-5.14,-2.51,-5.14,5.14,5.09,5.43,2.63,2.63,2.63
70.77,-2.51,-5.10,-2.51,-5.10,5.10,5.05,5.35,2.59,2.59,2.59
71.48,-2.51,-5.06,-2.51,-5.06,5.06,5.02,5.26,2.56,2.56,2.56
72.19,-2.51,-5.03,-2.51,-5.02,5.02,4.98,5.17,2.52,2.52,2.52
72.91,-2.51,-4.98,-2.51,-4.99,4.99,4.94,5.09,2.48,2.48,2.47
73.64,-2.51,-4.95,-2.51,-4.95,4.95,4.91,5.00,2.44,2.44,2.44
74.38,-2.51,-4.91,-2.51,-4.91,4.91,4.87,4.90,2.40,2.40,2.40
75.12,-2.51,-4.87,-2.51,-4.87,4.87,4.83,4.81,2.36,2.36,2.36
75.87,-2.51,-4.83,-2.51,-4.83,4.83,4.79,4.72,2.32,2.32,2.32
76.63,-2.51,-4.79,-2.51,-4.79,4.79,4.74,4.63,2.29,2.29,2.28
77.40,-2.51,-4.76,-2.51,-4.76,4.76,4.70,4.55,2.25,2.25,2.25
78.17,-2.51,-4.72,-2.51,-4.72,4.72,4.66,4.46,2.21,2.21,2.21
78.95,-2.51,-4.68,-2.51,-4.68,4.68,4.62,4.37,2.18,2.18,2.18
79.74,-2.51,-4.64,-2.51,-4.64,4.65,4.57,4.29,2.14,2.14,2.13
80.54,-2.51,-4.61,-2.51,-4.61,4.61,4.52,4.21,2.10,2.10,2.10
81.35,-2.51,-4.57,-2.51,-4.57,4.57,4.48,4.13,2.06,2.06,2.06
82.16,-2.51,-4.53,-2.51,-4.53,4.52,4.43,4.05,2.02,2.02,2.02
