frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.14,-5.44,-9.14,-5.44,5.45,5.29,1.91,-3.69,-3.69,-3.70
20.20,-9.11,-5.41,-9.11,-5.41,5.42,5.28,1.96,-3.70,-3.70,-3.70
20.40,-9.09,-5.39,-9.08,-5.38,5.38,5.26,2.02,-3.71,-3.71,-3.70
20.61,-9.05,-5.35,-9.05,-5.35,5.34,5.25,2.08,-3.71,-3.71,-3.70
20.81,-9.00,-5.30,-9.01,-5.31,5.30,5.23,2.14,-3.70,-3.71,-3.70
21.02,-8.96,-5.26,-8.96,-5.26,5.26,5.21,2.21,-3.70,-3.70,-3.70
21.23,-8.92,-5.22,-8.92,-5.22,5.22,5.20,2.27,-3.70,-3.70,-3.70
21.44,-8.88,-5.18,-8.88,-5.18,5.19,5.18,2.34,-3.70,-3.70,-3.70
21.66,-8.84,-5.14,-8.84,-5.14,5.15,5.16,2.41,-3.70,-3.70,-3.70
21.87,-8.81,-5.11,-8.81,-5.11,5.11,5.14,2.48,-3.70,-3.70,-3.70
22.09,-8.77,-5.07,-8.77,-5.07,5.07,5.13,2.55,-3.70,-3.70,-3.70
22.31,-8.73,-5.03,-8.73,-5.03,5.04,5.11,2.63,-3.70,-3.70,-3.70
22.54,-8.70,-5.00,-8.70,-5.00,5.00,5.09,2.70,-3.70,-3.70,-3.70
22.76,-8.67,-4.97,-8.67,-4.97,4.96,5.07,2.78,-3.71,-3.71,-3.70
22.99,-8.64,-4.94,-8.63,-4.93,4.93,5.05,2.86,-3.71,-3.70,-3.70
23.22,-8.59,-4.89,-8.59,-4.89,4.90,5.03,2.95,-3.69,-3.70,-3.70
23.45,-8.55,-4.85,-8.56,-4.86,4.86,5.00,3.03,-3.69,-3.70,-3.70
23.69,-8.53,-4.83,-8.53,-4.83,4.83,4.98,3.12,-3.70,-3.69,-3.70
23.92,-8.51,-4.81,-8.50,-4.80,4.80,4.96,3.20,-3.71,-3.70,-3.70
24.16,-8.46,-4.76,-8.47,-4.77,4.77,4.94,3.29,-3.69,-3.70,-3.70
24.40,-8.45,-4.75,-8.45,-4.75,4.75,4.91,3.38,-3.70,-3.70,-3.70
24.65,-8.42,-4.72,-8.42,-4.72,4.72,4.89,3.48,-3.70,-3.70,-3.70
24.89,-8.40,-4.70,-8.40,-4.70,4.70,4.87,3.57,-3.70,-3.70,-3.70
25.14,-8.38,-4.68,-8.38,-4.68,4.67,4.84,3.66,-3.71,-3.70,-3.70
25.39,-8.34,-4.64,-8.35,-4.65,4.65,4.81,3.76,-3.69,-3.70,-3.70
25.65,-8.33,-4.63,-8.32,-4.62,4.63,4.79,3.85,-3.71,-3.70,-3.70
25.91,-8.29,-4.59,-8.30,-4.60,4.60,4.76,3.95,-3.69,-3.70,-3.70
26.16,-8.29,-4.59,-8.28,-4.58,4.58,4.73,4.04,-3.71,-3.70,-3.70
26.43,-8.25,-4.55,-8.26,-4.56,4.56,4.71,4.13,-3.69,-3.70,-3.70
26.69,-8.25,-4.55,-8.24,-4.54,4.54,4.68,4.22,-3.71,-3.70,-3.70
26.96,-8.20,-4.50,-8.22,-4.52,4.52,4.65,4.31,-3.68,-3.70,-3.70
27.23,-8.20,-4.50,-8.20,-4.50,4.50,4.62,4.40,-3.70,-3.70,-3.70
27.50,-8.20,-4.50,-8.18,-4.48,4.49,4.59,4.49,-3.71,-3.70,-3.70
27.77,-8.16,-4.46,-8.18,-4.48,4.47,4.56,4.57,-3.69,-3.71,-3.70
28.05,-8.16,-4.46,-8.16,-4.46,4.46,4.52,4.65,-3.70,-3.70,-3.70
28.33,-8.16,-4.46,-8.14,-4.44,4.45,4.49,4.72,-3.71,-3.69,-3.70
28.62,-8.12,-4.42,-8.13,-4.43,4.44,4.46,4.79,-3.68,-3.69,-3.70
28.90,-8.12,-4.42,-8.12,-4.42,4.43,4.42,4.85,-3.69,-3.69,-3.70
29.19,-8.12,-4.42,-8.12,-4.42,4.42,4.39,4.91,-3.70,-3.70,-3.70
29.48,-8.12,-4.42,-8.12,-4.42,4.41,4.35,4.96,-3.71,-3.71,-3.70
29.78,-8.12,-4.42,-8.11,-4.41,4.40,4.32,5.00,-3.72,-3.71,-3.70
30.08,-8.09,-4.39,-8.09,-4.39,4.40,4.28,5.03,-3.70,-3.70,-3.70
30.38,-8.07,-4.37,-8.08,-4.38,4.39,4.24,5.06,-3.68,-3.69,-3.70
30.68,-8.07,-4.37,-8.07,-4.37,4.38,4.20,5.08,-3.69,-3.69,-3.70
30.99,-8.07,-4.37,-8.07,-4.37,4.38,4.16,5.09,-3.70,-3.70,-3.70
31.30,-8.07,-4.37,-8.07,-4.37,4.37,4.12,5.09,-3.70,-3.70,-3.70
31.61,-8.06,-4.36,-8.06,-4.36,4.35,4.08,5.09,-3.71,-3.70,-3.70
31.93,-8.03,-4.33,-8.04,-4.34,4.34,4.04,5.07,-3.69,-3.70,-3.70
32.24,-8.03,-4.33,-8.02,-4.32,4.32,4.00,5.05,-3.71,-3.70,-3.70
32.57,-7.99,-4.29,-8.00,-4.30,4.29,3.95,5.02,-3.70,-3.71,-3.70
32.89,-7.97,-4.27,-7.97,-4.27,4.26,3.91,4.98,-3.71,-3.71,-3.70
33.22,-7.92,-4.22,-7.92,-4.22,4.21,3.86,4.93,-3.71,-3.70,-3.70
33.55,-7.86,-4.16,-7.86,-4.16,4.16,3.82,4.88,-3.70,-3.70,-3.70
33.89,-7.80,-4.10,-7.80,-4.10,4.11,3.77,4.82,-3.69,-3.70,-3.70
34.23,-7.74,-4.04,-7.74,-4.04,4.04,3.72,4.75,-3.70,-3.70,-3.70
34.57,-7.68,-3.98,-7.68,-3.98,3.98,3.67,4.68,-3.70,-3.70,-3.70
34.92,-7.62,-3.92,-7.62,-3.92,3.91,3.62,4.61,-3.71,-3.70,-3.70
35.27,-7.54,-3.84,-7.54,-3.84,3.84,3.57,4.53,-3.70,-3.70,-3.70
35.62,-7.47,-3.77,-7.47,-3.77,3.78,3.52,4.44,-3.69,-3.69,-3.70
35.97,-7.40,-3.70,-7.41,-3.71,3.71,3.47,4.35,-3.69,-3.69,-3.70
36.33,-7.35,-3.65,-7.35,-3.65,3.65,3.41,4.26,-3.70,-3.69,-3.70
36.70,-7.30,-3.60,-7.29,-3.60,3.60,3.36,4.17,-3.70,-3.69,-3.70
37.06,-7.24,-3.54,-7.25,-3.55,3.55,3.30,4.08,-3.69,-3.69,-3.70
37.43,-7.20,-3.50,-7.20,-3.50,3.51,3.25,3.98,-3.69,-3.69,-3.70
37.81,-7.16,-3.46,-7.16,-3.46,3.47,3.19,3.89,-3.69,-3.69,-3.70
38.19,-7.13,-3.43,-7.13,-3.43,3.44,3.13,3.79,-3.69,-3.69,-3.70
38.57,-7.10,-3.40,-7.10,-3.40,3.40,3.07,3.69,-3.70,-3.70,-3.70
38.95,-7.06,-3.36,-7.06,-3.36,3.36,3.01,3.60,-3.70,-3.70,-3.70
39.34,-7.02,-3.32,-7.02,-3.32,3.32,2.95,3.50,-3.70,-3.70,-3.70
39.74,-6.97,-3.27,-6.97,-3.27,3.26,2.89,3.41,-3.71,-3.71,-3.70
40.14,-6.89,-3.19,-6.90,-3.20,3.19,2.83,3.31,-3.70,-3.71,-3.70
40.54,-6.83,-3.13,-6.82,-3.12,3.11,2.77,3.22,-3.72,-3.71,-3.70
40.94,-6.72,-3.02,-6.73,-3.03,3.01,2.71,3.13,-3.71,-3.71,-3.70
41.35,-6.62,-2.92,-6.61,-2.91,2.90,2.64,3.04,-3.72,-3.71,-3.70
41.76,-6.48,-2.78,-6.48,-2.78,2.77,2.58,2.95,-3.71,-3.71,-3.70
42.18,-6.34,-2.64,-6.34,-2.64,2.64,2.51,2.87,-3.70,-3.71,-3.70
42.60,-6.19,-2.49,-6.19,-2.49,2.49,2.45,2.78,-3.70,-3.70,-3.70
43.03,-6.03,-2.33,-6.03,-2.33,2.33,2.39,2.70,-3.70,-3.69,-3.70
43.46,-5.86,-2.16,-5.87,-2.17,2.18,2.32,2.62,-3.69,-3.69,-3.70
43.90,-5.70,-2.00,-5.71,-2.01,2.02,2.26,2.54,-3.69,-3.70,-3.70
44.33,-5.57,-1.87,-5.56,-1.86,1.86,2.19,2.46,-3.71,-3.70,-3.70
44.78,-5.42,-1.72,-5.41,-1.71,1.71,2.13,2.39,-3.71,-3.71,-3.70
45.23,-5.26,-1.56,-5.27,-1.57,1.57,2.06,2.31,-3.70,-3.71,-3.70
45.68,-5.13,-1.43,-5.13,-1.43,1.43,2.00,2.24,-3.70,-3.70,-3.70
46.13,-5.01,-1.31,-5.01,-1.31,1.31,1.93,2.17,-3.70,-3.69,-3.70
46.60,-4.89,-1.19,-4.89,-1.20,1.21,1.87,2.10,-3.68,-3.69,-3.70
47.06,-4.80,-1.10,-4.80,-1.10,1.12,1.81,2.04,-3.69,-3.68,-3.70
47.53,-4.72,-1.02,-4.73,-1.03,1.04,1.75,1.97,-3.68,-3.69,-3.70
48.01,-4.67,-0.97,-4.67,-0.97,0.97,1.69,1.91,-3.70,-3.70,-3.70
48.49,-4.63,-0.93,-4.63,-0.93,0.92,1.63,1.85,-3.71,-3.71,-3.70
48.97,-4.59,-0.89,-4.59,-0.89,0.88,1.57,1.79,-3.71,-3.71,-3.70
49.46,-4.56,-0.86,-4.56,-0.86,0.85,1.51,1.73,-3.71,-3.70,-3.70
49.96,-4.52,-0.82,-4.53,-0.83,0.83,1.45,1.68,-3.69,-3.70,-3.70
50.46,-4.52,-0.82,-4.52,-0.82,0.82,1.40,1.63,-3.70,-3.70,-3.70
50.96,-4.52,-0.82,-4.51,-0.82,0.82,1.35,1.57,-3.70,-3.70,-3.70
51.47,-4.52,-0.82,-4.52,-0.82,0.83,1.30,1.52,-3.70,-3.70,-3.70
51.99,-4.53,-0.83,-4.54,-0.84,0.84,1.25,1.47,-3.69,-3.70,-3.70
52.51,-4.56,-0.86,-4.56,-0.86,0.86,1.20,1.43,-3.70,-3.69,-3.70
53.03,-4.59,-0.89,-4.59,-0.89,0.89,1.16,1.38,-3.70,-3.70,-3.70
53.56,-4.62,-0.92,-4.63,-0.93,0.93,1.11,1.34,-3.69,-3.70,-3.70
54.10,-4.67,-0.97,-4.67,-0.97,0.96,1.07,1.29,-3.71,-3.70,-3.70
54.64,-4.70,-1.00,-4.71,-1.01,1.00,1.04,1.25,-3.70,-3.70,-3.70
55.18,-4.75,-1.05,-4.75,-1.05,1.04,1.00,1.21,-3.71,-3.70,-3.70
55.74,-4.78,-1.08,-4.79,-1.09,1.08,0.97,1.17,-3.70,-3.70,-3.70
56.29,-4.82,-1.12,-4.82,-1.12,1.12,0.94,1.14,-3.70,-3.70,-3.70
56.86,-4.86,-1.16,-4.85,-1.15,1.15,0.91,1.10,-3.71,-3.70,-3.70
57.42,-4.87,-1.17,-4.88,-1.18,1.18,0.89,1.07,-3.69,-3.70,-3.70
58.00,-4.91,-1.21,-4.90,-1.20,1.21,0.87,1.04,-3.70,-3.70,-3.70
