frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.79,-10.05,-8.79,-10.05,6.00,6.74,2.53,-2.79,-2.79,1.26
20.20,-8.65,-9.97,-8.65,-9.97,6.00,6.71,2.60,-2.65,-2.65,1.32
20.40,-8.52,-9.88,-8.52,-9.88,6.00,6.68,2.68,-2.52,-2.52,1.37
20.61,-8.38,-9.81,-8.38,-9.80,6.00,6.65,2.75,-2.38,-2.38,1.43
20.81,-8.24,-9.71,-8.24,-9.72,6.00,6.63,2.83,-2.24,-2.24,1.48
21.02,-8.11,-9.64,-8.10,-9.64,6.00,6.60,2.92,-2.11,-2.10,1.54
21.23,-7.97,-9.55,-7.97,-9.55,6.00,6.57,3.00,-1.97,-1.97,1.59
21.44,-7.83,-9.46,-7.83,-9.47,6.00,6.54,3.09,-1.83,-1.83,1.64
21.66,-7.70,-9.38,-7.69,-9.38,6.00,6.51,3.18,-1.70,-1.69,1.68
21.87,-7.56,-9.29,-7.56,-9.29,6.00,6.48,3.27,-1.56,-1.56,1.74
22.09,-7.42,-9.20,-7.42,-9.20,6.00,6.45,3.36,-1.42,-1.42,1.78
22.31,-7.28,-9.11,-7.28,-9.11,6.00,6.42,3.46,-1.28,-1.28,1.83
22.54,-7.14,-9.01,-7.14,-9.02,6.00,6.39,3.56,-1.14,-1.14,1.87
22.76,-7.01,-8.93,-7.00,-8.93,6.00,6.36,3.66,-1.01,-1.00,1.92
22.99,-6.87,-8.83,-6.87,-8.83,6.00,6.33,3.77,-0.87,-0.87,1.96
23.22,-6.73,-8.74,-6.73,-8.74,6.00,6.30,3.87,-0.73,-0.73,2.01
23.45,-6.60,-8.65,-6.59,-8.65,6.00,6.27,3.98,-0.60,-0.59,2.05
23.69,-6.46,-8.56,-6.46,-8.56,6.00,6.24,4.09,-0.46,-0.46,2.10
23.92,-6.32,-8.46,-6.32,-8.47,6.00,6.21,4.21,-0.32,-0.32,2.14
24.16,-6.19,-8.38,-6.18,-8.37,6.00,6.17,4.32,-0.19,-0.18,2.19
24.40,-6.05,-8.28,-6.05,-8.28,6.00,6.14,4.44,-0.05,-0.05,2.23
24.65,-5.91,-8.18,-5.91,-8.18,6.00,6.11,4.56,0.09,0.09,2.27
24.89,-5.78,-8.08,-5.77,-8.08,6.00,6.07,4.68,0.22,0.23,2.31
25.14,-5.64,-7.98,-5.64,-7.99,6.00,6.04,4.81,0.36,0.36,2.35
25.39,-5.51,-7.89,-5.50,-7.89,6.00,6.01,4.93,0.49,0.50,2.39
25.65,-5.37,-7.80,-5.37,-7.80,6.00,5.97,5.05,0.63,0.63,2.43
25.91,-5.24,-7.71,-5.24,-7.70,6.00,5.94,5.18,0.76,0.76,2.46
26.16,-5.11,-7.61,-5.10,-7.61,6.00,5.91,5.30,0.89,0.90,2.51
26.43,-4.97,-7.50,-4.97,-7.51,6.00,5.87,5.42,1.03,1.03,2.53
26.69,-4.84,-7.41,-4.84,-7.41,6.00,5.84,5.55,1.16,1.16,2.57
26.96,-4.71,-7.32,-4.71,-7.32,6.00,5.80,5.67,1.29,1.29,2.61
27.23,-4.58,-7.22,-4.58,-7.22,6.00,5.77,5.78,1.42,1.42,2.64
27.50,-4.45,-7.13,-4.45,-7.13,6.00,5.73,5.90,1.55,1.55,2.68
27.77,-4.32,-7.04,-4.32,-7.04,6.00,5.69,6.01,1.68,1.68,2.72
28.05,-4.20,-6.95,-4.19,-6.95,6.00,5.66,6.12,1.80,1.81,2.75
28.33,-4.07,-6.86,-4.07,-6.86,6.00,5.62,6.21,1.93,1.93,2.79
28.62,-3.95,-6.78,-3.95,-6.77,6.00,5.58,6.31,2.05,2.05,2.83
28.90,-3.82,-6.68,-3.82,-6.68,6.00,5.55,6.40,2.18,2.18,2.87
29.19,-3.70,-6.59,-3.70,-6.60,6.00,5.51,6.48,2.30,2.30,2.90
29.48,-3.58,-6.51,-3.57,-6.51,6.00,5.47,6.55,2.42,2.43,2.93
29.78,-3.45,-6.42,-3.45,-6.42,6.01,5.44,6.61,2.56,2.56,2.97
30.08,-3.33,-6.33,-3.34,-6.34,6.01,5.40,6.66,2.68,2.68,3.00
30.38,-3.23,-6.27,-3.23,-6.27,6.01,5.36,6.70,2.78,2.79,3.04
30.68,-3.13,-6.20,-3.13,-6.20,6.01,5.32,6.73,2.88,2.88,3.07
