frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,2.00,2.23,2.00,-2.01,-1.77,-0.98,0.22,0.22,0.23
20.20,2.25,1.98,2.25,1.99,-1.99,-1.79,-1.01,0.26,0.26,0.27
20.40,2.28,1.98,2.28,1.98,-1.97,-1.81,-1.04,0.31,0.30,0.31
20.61,2.30,1.98,2.30,1.97,-1.96,-1.84,-1.07,0.33,0.34,0.32
20.81,2.33,1.97,2.33,1.96,-1.96,-1.86,-1.11,0.37,0.37,0.36
21.02,2.35,1.95,2.35,1.96,-1.96,-1.88,-1.14,0.39,0.40,0.40
21.23,2.38,1.96,2.38,1.95,-1.96,-1.91,-1.17,0.42,0.42,0.42
21.44,2.41,1.97,2.41,1.96,-1.96,-1.93,-1.21,0.45,0.45,0.44
21.66,2.44,1.98,2.44,1.98,-1.97,-1.95,-1.25,0.47,0.47,0.46
21.87,2.47,2.00,2.47,1.99,-1.99,-1.97,-1.28,0.48,0.48,0.47
22.09,2.49,2.00,2.49,2.00,-2.01,-2.00,-1.32,0.48,0.48,0.49
22.31,2.52,2.02,2.52,2.02,-2.03,-2.02,-1.36,0.49,0.49,0.50
22.54,2.56,2.06,2.56,2.05,-2.06,-2.04,-1.40,0.50,0.50,0.50
22.76,2.59,2.08,2.59,2.08,-2.08,-2.06,-1.45,0.51,0.51,0.51
22.99,2.63,2.12,2.63,2.12,-2.11,-2.08,-1.49,0.52,0.52,0.51
23.22,2.67,2.15,2.67,2.15,-2.13,-2.10,-1.53,0.54,0.54,0.52
23.45,2.70,2.17,2.70,2.17,-2.15,-2.12,-1.58,0.55,0.54,0.53
23.69,2.72,2.18,2.72,2.18,-2.17,-2.14,-1.62,0.55,0.55,0.54
23.92,2.74,2.18,2.74,2.18,-2.19,-2.16,-1.67,0.55,0.55,0.56
24.16,2.77,2.19,2.77,2.20,-2.21,-2.18,-1.72,0.56,0.56,0.58
24.40,2.80,2.21,2.80,2.21,-2.22,-2.20,-1.77,0.58,0.58,0.59
24.65,2.83,2.24,2.83,2.23,-2.23,-2.22,-1.82,0.60,0.59,0.59
24.89,2.85,2.24,2.85,2.25,-2.25,-2.23,-1.87,0.60,0.61,0.61
25.14,2.88,2.26,2.88,2.26,-2.26,-2.25,-1.91,0.62,0.62,0.62
25.39,2.90,2.27,2.90,2.27,-2.27,-2.27,-1.96,0.63,0.63,0.63
25.65,2.92,2.28,2.92,2.28,-2.28,-2.28,-2.01,0.64,0.64,0.64
25.91,2.93,2.28,2.93,2.29,-2.28,-2.30,-2.06,0.65,0.66,0.65
26.16,2.94,2.28,2.94,2.28,-2.27,-2.31,-2.11,0.67,0.67,0.66
26.43,2.94,2.27,2.94,2.27,-2.26,-2.33,-2.16,0.68,0.68,0.67
26.69,2.93,2.25,2.93,2.25,-2.24,-2.34,-2.21,0.69,0.69,0.68
26.96,2.91,2.22,2.91,2.22,-2.22,-2.35,-2.26,0.69,0.69,0.69
27.23,2.90,2.20,2.90,2.20,-2.21,-2.36,-2.31,0.69,0.70,0.70
27.50,2.90,2.18,2.90,2.18,-2.19,-2.37,-2.35,0.71,0.70,0.72
27.77,2.90,2.18,2.90,2.17,-2.18,-2.38,-2.39,0.72,0.72,0.72
28.05,2.91,2.17,2.91,2.18,-2.18,-2.39,-2.43,0.73,0.73,0.74
28.33,2.93,2.19,2.93,2.18,-2.18,-2.40,-2.47,0.75,0.74,0.74
28.62,2.95,2.19,2.95,2.20,-2.19,-2.41,-2.51,0.76,0.76,0.76
28.90,2.98,2.21,2.98,2.21,-2.21,-2.42,-2.55,0.77,0.77,0.77
29.19,3.01,2.23,3.01,2.23,-2.23,-2.42,-2.58,0.78,0.78,0.78
29.48,3.04,2.24,3.04,2.25,-2.25,-2.43,-2.60,0.79,0.79,0.80
29.78,3.07,2.26,3.07,2.26,-2.27,-2.43,-2.63,0.80,0.80,0.81
30.08,3.10,2.29,3.10,2.28,-2.29,-2.44,-2.65,0.81,0.81,0.81
30.38,3.13,2.31,3.13,2.31,-2.31,-2.44,-2.67,0.82,0.82,0.82
30.68,3.16,2.33,3.16,2.33,-2.33,-2.44,-2.68,0.83,0.83,0.83
30.99,3.19,2.35,3.19,2.34,-2.34,-2.44,-2.69,0.85,0.84,0.84
31.30,3.21,2.36,3.21,2.36,-2.36,-2.44,-2.70,0.85,0.85,0.85
31.61,3.23,2.36,3.23,2.37,-2.37,-2.44,-2.70,0.86,0.86,0.87
31.93,3.25,2.38,3.25,2.38,-2.38,-2.44,-2.70,0.87,0.87,0.87
32.24,3.26,2.38,3.26,2.38,-2.38,-2.44,-2.70,0.88,0.89,0.88
32.57,3.27,2.39,3.27,2.38,-2.37,-2.44,-2.69,0.90,0.90,0.88
32.89,3.27,2.37,3.27,2.37,-2.36,-2.43,-2.67,0.91,0.90,0.90
33.22,3.26,2.36,3.26,2.35,-2.35,-2.43,-2.66,0.91,0.91,0.90
33.55,3.25,2.33,3.25,2.33,-2.34,-2.42,-2.64,0.91,0.91,0.92
33.89,3.24,2.32,3.24,2.32,-2.33,-2.41,-2.62,0.91,0.92,0.92
34.23,3.24,2.30,3.24,2.31,-2.32,-2.41,-2.59,0.92,0.92,0.94
34.57,3.24,2.30,3.24,2.30,-2.31,-2.40,-2.57,0.93,0.93,0.94
34.92,3.24,2.30,3.24,2.29,-2.30,-2.39,-2.54,0.94,0.94,0.94
35.27,3.24,2.29,3.24,2.30,-2.30,-2.38,-2.51,0.94,0.94,0.95
35.62,3.25,2.30,3.25,2.30,-2.30,-2.37,-2.48,0.95,0.95,0.95
35.97,3.26,2.31,3.26,2.30,-2.31,-2.36,-2.44,0.96,0.96,0.95
36.33,3.27,2.31,3.27,2.31,-2.31,-2.35,-2.41,0.96,0.96,0.96
36.70,3.27,2.31,3.27,2.31,-2.30,-2.34,-2.37,0.97,0.97,0.96
37.06,3.26,2.31,3.26,2.30,-2.30,-2.32,-2.33,0.96,0.97,0.95
37.43,3.25,2.29,3.25,2.29,-2.29,-2.31,-2.30,0.96,0.96,0.96
37.81,3.23,2.27,3.23,2.28,-2.27,-2.30,-2.26,0.96,0.96,0.96
38.19,3.21,2.26,3.21,2.25,-2.25,-2.28,-2.22,0.96,0.96,0.95
38.57,3.18,2.22,3.18,2.23,-2.23,-2.27,-2.19,0.95,0.95,0.96
38.95,3.15,2.20,3.15,2.20,-2.21,-2.25,-2.15,0.94,0.94,0.95
39.34,3.12,2.18,3.12,2.18,-2.19,-2.24,-2.11,0.93,0.93,0.94
39.74,3.09,2.16,3.09,2.16,-2.16,-2.22,-2.08,0.93,0.93,0.93
40.14,3.07,2.13,3.07,2.14,-2.14,-2.20,-2.04,0.93,0.93,0.94
40.54,3.05,2.13,3.05,2.12,-2.11,-2.19,-2.01,0.94,0.93,0.92
40.94,3.02,2.09,3.02,2.09,-2.08,-2.17,-1.98,0.94,0.94,0.93
41.35,2.99,2.06,2.99,2.06,-2.05,-2.15,-1.94,0.93,0.94,0.93
41.76,2.96,2.04,2.96,2.03,-2.02,-2.14,-1.91,0.94,0.93,0.92
42.18,2.92,1.99,2.92,1.99,-1.99,-2.12,-1.88,0.93,0.93,0.93
42.60,2.88,1.95,2.88,1.96,-1.96,-2.10,-1.86,0.92,0.92,0.93
43.03,2.85,1.92,2.85,1.92,-1.93,-2.08,-1.83,0.92,0.92,0.93
43.46,2.82,1.89,2.82,1.89,-1.90,-2.06,-1.80,0.92,0.92,0.93
43.90,2.79,1.87,2.79,1.87,-1.88,-2.05,-1.78,0.92,0.92,0.92
44.33,2.77,1.85,2.77,1.85,-1.85,-2.03,-1.76,0.92,0.92,0.92
44.78,2.75,1.84,2.75,1.83,-1.82,-2.01,-1.74,0.93,0.93,0.91
45.23,2.72,1.80,2.72,1.81,-1.79,-1.99,-1.72,0.93,0.93,0.92
45.68,2.69,1.78,2.69,1.77,-1.76,-1.97,-1.70,0.93,0.93,0.91
46.13,2.66,1.74,2.66,1.74,-1.74,-1.96,-1.68,0.92,0.92,0.92
46.60,2.63,1.70,2.63,1.71,-1.71,-1.94,-1.66,0.92,0.92,0.93
47.06,2.61,1.68,2.61,1.68,-1.69,-1.92,-1.65,0.92,0.92,0.93
47.53,2.59,1.66,2.59,1.66,-1.67,-1.91,-1.64,0.92,0.92,0.93
48.01,2.58,1.64,2.58,1.64,-1.66,-1.89,-1.62,0.92,0.92,0.94
48.49,2.57,1.63,2.57,1.64,-1.65,-1.88,-1.61,0.92,0.92,0.94
48.97,2.57,1.65,2.57,1.65,-1.65,-1.86,-1.60,0.92,0.92,0.92
49.46,2.58,1.67,2.58,1.67,-1.66,-1.85,-1.59,0.92,0.92,0.91
49.96,2.59,1.69,2.59,1.68,-1.67,-1.84,-1.58,0.92,0.92,0.90
50.46,2.59,1.68,2.59,1.69,-1.68,-1.83,-1.58,0.91,0.91,0.91
50.96,2.59,1.69,2.59,1.70,-1.69,-1.82,-1.57,0.90,0.90,0.90
51.47,2.59,1.71,2.59,1.70,-1.70,-1.81,-1.57,0.89,0.89,0.88
51.99,2.59,1.71,2.59,1.71,-1.71,-1.80,-1.56,0.88,0.88,0.88
52.51,2.59,1.71,2.59,1.71,-1.72,-1.79,-1.56,0.87,0.87,0.88
53.03,2.60,1.72,2.60,1.73,-1.74,-1.79,-1.55,0.86,0.86,0.88
53.56,2.61,1.74,2.61,1.75,-1.75,-1.78,-1.55,0.86,0.86,0.87
54.10,2.62,1.77,2.62,1.77,-1.76,-1.78,-1.55,0.86,0.86,0.85
54.64,2.62,1.78,2.62,1.78,-1.77,-1.78,-1.54,0.85,0.84,0.84
55.18,2.61,1.78,2.61,1.79,-1.78,-1.78,-1.54,0.83,0.83,0.83
55.74,2.60,1.80,2.60,1.79,-1.79,-1.78,-1.54,0.81,0.81,0.80
56.29,2.59,1.79,2.59,1.79,-1.79,-1.79,-1.53,0.80,0.79,0.80
56.86,2.57,1.79,2.57,1.79,-1.79,-1.79,-1.53,0.78,0.78,0.78
57.42,2.55,1.79,2.55,1.79,-1.79,-1.80,-1.52,0.76,0.77,0.76
58.00,2.53,1.78,2.53,1.78,-1.78,-1.81,-1.52,0.75,0.76,0.75
58.58,2.51,1.78,2.50,1.77,-1.76,-1.81,-1.51,0.75,0.74,0.73
59.16,2.47,1.75,2.47,1.75,-1.75,-1.82,-1.51,0.72,0.72,0.72
59.76,2.43,1.72,2.43,1.73,-1.73,-1.82,-1.50,0.70,0.70,0.71
60.35,2.39,1.71,2.39,1.71,-1.72,-1.82,-1.49,0.67,0.67,0.68
60.96,2.35,1.69,2.35,1.69,-1.70,-1.81,-1.48,0.65,0.65,0.66
61.57,2.31,1.69,2.31,1.68,-1.68,-1.80,-1.47,0.63,0.63,0.62
62.18,2.26,1.66,2.26,1.66,-1.66,-1.78,-1.46,0.60,0.60,0.60
62.80,2.21,1.64,2.21,1.64,-1.63,-1.75,-1.44,0.58,0.58,0.57
63.43,2.16,1.61,2.16,1.61,-1.61,-1.72,-1.43,0.55,0.55,0.55
64.07,2.11,1.59,2.10,1.58,-1.58,-1.68,-1.41,0.53,0.52,0.52
64.71,2.04,1.54,2.04,1.54,-1.55,-1.64,-1.40,0.49,0.50,0.50
65.35,1.98,1.51,1.98,1.51,-1.51,-1.59,-1.38,0.47,0.47,0.47
66.01,1.92,1.46,1.92,1.47,-1.47,-1.55,-1.36,0.45,0.45,0.46
66.67,1.86,1.43,1.86,1.43,-1.43,-1.49,-1.34,0.43,0.43,0.43
67.33,1.79,1.39,1.79,1.39,-1.38,-1.44,-1.32,0.41,0.41,0.40
68.01,1.71,1.33,1.71,1.34,-1.33,-1.39,-1.30,0.38,0.38,0.38
68.69,1.63,1.28,1.63,1.28,-1.28,-1.34,-1.27,0.35,0.35,0.35
69.37,1.55,1.22,1.55,1.23,-1.23,-1.29,-1.25,0.32,0.32,0.32
70.07,1.48,1.18,1.48,1.18,-1.18,-1.25,-1.22,0.30,0.30,0.30
70.77,1.40,1.12,1.40,1.12,-1.12,-1.20,-1.20,0.28,0.28,0.28
71.48,1.33,1.07,1.33,1.07,-1.06,-1.15,-1.17,0.27,0.26,0.26
72.19,1.25,1.02,1.25,1.02,-1.01,-1.11,-1.15,0.24,0.24,0.23
72.91,1.17,0.96,1.17,0.96,-0.95,-1.07,-1.12,0.22,0.21,0.21
73.64,1.08,0.90,1.08,0.90,-0.90,-1.03,-1.09,0.18,0.18,0.18
74.38,1.01,0.84,1.01,0.84,-0.85,-0.99,-1.07,0.16,0.16,0.17
75.12,0.95,0.80,0.95,0.80,-0.81,-0.95,-1.04,0.14,0.14,0.15
75.87,0.90,0.75,0.90,0.76,-0.77,-0.92,-1.01,0.13,0.14,0.15
76.63,0.86,0.73,0.86,0.73,-0.73,-0.88,-0.99,0.13,0.13,0.13
77.40,0.82,0.70,0.82,0.70,-0.69,-0.85,-0.96,0.13,0.13,0.12
78.17,0.78,0.68,0.78,0.67,-0.65,-0.81,-0.93,0.13,0.12,0.10
78.95,0.73,0.63,0.73,0.63,-0.62,-0.78,-0.90,0.11,0.11,0.10
79.74,0.68,0.58,0.68,0.59,-0.59,-0.75,-0.88,0.09,0.09,0.10
80.54,0.64,0.56,0.64,0.55,-0.57,-0.71,-0.85,0.07,0.07,0.08
81.35,0.60,0.53,0.61,0.53,-0.54,-0.68,-0.83,0.06,0.06,0.07
82.16,0.58,0.52,0.58,0.51,-0.52,-0.65,-0.80,0.06,0.06,0.06
82.98,0.55,0.49,0.55,0.50,-0.49,-0.61,-0.78,0.06,0.06,0.06
83.81,0.52,0.48,0.52,0.48,-0.47,-0.58,-0.75,0.05,0.05,0.04
84.65,0.49,0.45,0.49,0.45,-0.45,-0.55,-0.73,0.04,0.04,0.04
85.50,0.45,0.42,0.45,0.43,-0.42,-0.51,-0.70,0.03,0.03,0.03
86.35,0.42,0.40,0.42,0.40,-0.39,-0.48,-0.68,0.03,0.03,0.02
87.22,0.38,0.37,0.38,0.36,-0.36,-0.44,-0.66,0.02,0.02,0.01
88.09,0.33,0.33,0.33,0.33,-0.32,-0.41,-0.63,0.01,0.01,-0.00
88.97,0.28,0.28,0.28,0.28,-0.28,-0.38,-0.61,-0.00,-0.00,0.00
89.86,0.23,0.24,0.23,0.24,-0.24,-0.34,-0.59,-0.01,-0.01,-0.01
90.76,0.18,0.21,0.18,0.20,-0.21,-0.31,-0.57,-0.03,-0.03,-0.03
91.66,0.14,0.16,0.14,0.17,-0.18,-0.28,-0.55,-0.04,-0.04,-0.02
92.58,0.11,0.15,0.11,0.14,-0.15,-0.25,-0.53,-0.04,-0.05,-0.04
93.51,0.08,0.12,0.08,0.12,-0.14,-0.22,-0.51,-0.06,-0.05,-0.04
94.44,0.07,0.12,0.07,0.11,-0.12,-0.19,-0.49,-0.05,-0.06,-0.05
95.39,0.05,0.10,0.05,0.11,-0.11,-0.17,-0.47,-0.06,-0.06,-0.05
96.34,0.04,0.12,0.04,0.12,-0.11,-0.15,-0.45,-0.07,-0.07,-0.08
97.30,0.03,0.12,0.03,0.12,-0.10,-0.14,-0.43,-0.07,-0.08,-0.09
98.28,0.01,0.11,0.01,0.11,-0.10,-0.12,-0.42,-0.09,-0.10,-0.10
99.26,-0.02,0.10,-0.02,0.10,-0.10,-0.12,-0.40,-0.12,-0.12,-0.12
100.25,-0.04,0.09,-0.04,0.09,-0.10,-0.11,-0.38,-0.14,-0.14,-0.13
101.25,-0.05,0.10,-0.05,0.10,-0.10,-0.11,-0.37,-0.15,-0.15,-0.15
102.27,-0.07,0.10,-0.07,0.10,-0.09,-0.11,-0.35,-0.16,-0.16,-0.17
103.29,-0.09,0.11,-0.09,0.10,-0.09,-0.12,-0.33,-0.18,-0.18,-0.20
104.32,-0.12,0.08,-0.12,0.09,-0.08,-0.13,-0.32,-0.20,-0.20,-0.20
105.37,-0.15,0.08,-0.15,0.08,-0.08,-0.14,-0.30,-0.23,-0.23,-0.23
106.42,-0.18,0.07,-0.18,0.08,-0.08,-0.15,-0.29,-0.26,-0.26,-0.25
107.48,-0.21,0.07,-0.21,0.07,-0.08,-0.16,-0.28,-0.29,-0.29,-0.28
108.56,-0.24,0.08,-0.24,0.08,-0.08,-0.17,-0.26,-0.32,-0.32,-0.32
109.64,-0.27,0.08,-0.27,0.09,-0.09,-0.18,-0.25,-0.36,-0.35,-0.35
110.74,-0.29,0.10,-0.29,0.10,-0.10,-0.19,-0.24,-0.39,-0.39,-0.39
111.85,-0.31,0.11,-0.31,0.11,-0.11,-0.20,-0.23,-0.42,-0.43,-0.42
112.97,-0.33,0.14,-0.33,0.14,-0.14,-0.21,-0.22,-0.47,-0.47,-0.47
114.10,-0.34,0.17,-0.34,0.16,-0.17,-0.22,-0.21,-0.51,-0.51,-0.51
