frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.10,1.46,1.10,1.46,-1.45,-1.66,-1.58,-0.35,-0.36,-0.36
20.20,1.15,1.51,1.15,1.52,-1.52,-1.71,-1.63,-0.37,-0.36,-0.36
20.40,1.21,1.58,1.21,1.58,-1.58,-1.75,-1.67,-0.37,-0.37,-0.37
20.61,1.27,1.64,1.27,1.64,-1.64,-1.80,-1.72,-0.38,-0.37,-0.37
20.81,1.33,1.71,1.33,1.71,-1.71,-1.85,-1.77,-0.38,-0.38,-0.38
21.02,1.39,1.77,1.39,1.77,-1.77,-1.90,-1.82,-0.38,-0.38,-0.38
21.23,1.44,1.83,1.44,1.83,-1.83,-1.95,-1.87,-0.39,-0.39,-0.39
21.44,1.50,1.89,1.50,1.89,-1.90,-1.99,-1.93,-0.39,-0.40,-0.39
21.66,1.56,1.96,1.56,1.96,-1.96,-2.04,-1.98,-0.40,-0.40,-0.40
21.87,1.62,2.02,1.62,2.02,-2.02,-2.09,-2.04,-0.40,-0.40,-0.40
22.09,1.68,2.09,1.68,2.08,-2.08,-2.14,-2.10,-0.40,-0.40,-0.41
22.31,1.73,2.14,1.73,2.14,-2.14,-2.19,-2.16,-0.41,-0.41,-0.41
22.54,1.79,2.20,1.79,2.20,-2.20,-2.24,-2.22,-0.41,-0.42,-0.41
22.76,1.84,2.26,1.84,2.26,-2.26,-2.29,-2.28,-0.42,-0.42,-0.42
22.99,1.90,2.32,1.90,2.32,-2.32,-2.34,-2.34,-0.42,-0.42,-0.42
23.22,1.96,2.39,1.96,2.38,-2.38,-2.39,-2.41,-0.42,-0.43,-0.43
23.45,2.01,2.44,2.01,2.44,-2.44,-2.44,-2.48,-0.43,-0.43,-0.43
23.69,2.07,2.50,2.07,2.51,-2.50,-2.49,-2.54,-0.43,-0.43,-0.43
23.92,2.13,2.57,2.13,2.56,-2.56,-2.54,-2.61,-0.43,-0.44,-0.44
24.16,2.18,2.62,2.18,2.62,-2.62,-2.59,-2.69,-0.44,-0.44,-0.44
24.40,2.23,2.67,2.23,2.68,-2.68,-2.64,-2.76,-0.45,-0.44,-0.44
24.65,2.29,2.73,2.29,2.73,-2.73,-2.69,-2.83,-0.44,-0.45,-0.44
24.89,2.34,2.79,2.34,2.79,-2.79,-2.74,-2.91,-0.45,-0.45,-0.45
25.14,2.40,2.85,2.40,2.85,-2.84,-2.79,-2.98,-0.44,-0.44,-0.45
25.39,2.45,2.90,2.45,2.90,-2.90,-2.84,-3.06,-0.45,-0.45,-0.45
25.65,2.50,2.95,2.50,2.95,-2.95,-2.89,-3.13,-0.45,-0.45,-0.45
25.91,2.55,3.00,2.55,3.00,-3.01,-2.94,-3.21,-0.46,-0.46,-0.45
26.16,2.60,3.05,2.60,3.05,-3.06,-2.99,-3.29,-0.46,-0.46,-0.45
