frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.94,-1.22,-3.95,-1.22,1.22,0.67,0.20,-2.73,-2.73,-2.73
20.20,-3.86,-1.20,-3.86,-1.19,1.19,0.67,0.21,-2.67,-2.67,-2.67
20.40,-3.78,-1.17,-3.78,-1.17,1.17,0.67,0.21,-2.61,-2.61,-2.62
20.61,-3.71,-1.15,-3.70,-1.14,1.15,0.67,0.22,-2.56,-2.56,-2.56
20.81,-3.62,-1.12,-3.63,-1.12,1.12,0.67,0.23,-2.50,-2.50,-2.51
21.02,-3.54,-1.10,-3.55,-1.10,1.10,0.67,0.23,-2.45,-2.45,-2.45
21.23,-3.47,-1.08,-3.47,-1.07,1.07,0.67,0.24,-2.40,-2.40,-2.40
21.44,-3.39,-1.04,-3.39,-1.04,1.04,0.67,0.25,-2.35,-2.35,-2.35
21.66,-3.32,-1.02,-3.32,-1.02,1.02,0.67,0.25,-2.30,-2.30,-2.30
21.87,-3.23,-0.98,-3.24,-0.99,0.99,0.67,0.26,-2.24,-2.25,-2.25
22.09,-3.16,-0.96,-3.16,-0.96,0.96,0.66,0.27,-2.20,-2.20,-2.20
22.31,-3.08,-0.93,-3.09,-0.93,0.93,0.66,0.28,-2.15,-2.16,-2.15
22.54,-3.02,-0.90,-3.01,-0.90,0.90,0.66,0.28,-2.12,-2.11,-2.11
22.76,-2.93,-0.87,-2.93,-0.87,0.87,0.66,0.29,-2.06,-2.06,-2.06
22.99,-2.85,-0.83,-2.86,-0.84,0.84,0.66,0.30,-2.01,-2.02,-2.02
23.22,-2.78,-0.81,-2.78,-0.81,0.81,0.66,0.31,-1.97,-1.97,-1.97
23.45,-2.71,-0.78,-2.71,-0.78,0.79,0.66,0.32,-1.93,-1.93,-1.93
23.69,-2.65,-0.76,-2.64,-0.76,0.76,0.66,0.33,-1.89,-1.88,-1.88
23.92,-2.57,-0.73,-2.57,-0.73,0.73,0.66,0.34,-1.84,-1.84,-1.84
