frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.93,-8.90,-4.93,-8.90,6.00,5.66,2.08,1.07,1.07,3.97
20.20,-4.84,-8.80,-4.85,-8.81,6.00,5.73,2.14,1.16,1.15,3.96
20.40,-4.77,-8.73,-4.77,-8.73,6.00,5.79,2.21,1.23,1.23,3.96
20.61,-4.68,-8.64,-4.69,-8.64,6.00,5.85,2.27,1.32,1.31,3.95
20.81,-4.60,-8.55,-4.60,-8.56,6.00,5.91,2.34,1.40,1.40,3.95
21.02,-4.52,-8.47,-4.51,-8.46,6.00,5.96,2.41,1.48,1.49,3.95
21.23,-4.42,-8.35,-4.43,-8.36,6.00,6.01,2.48,1.58,1.57,3.93
21.44,-4.34,-8.25,-4.34,-8.26,6.00,6.05,2.56,1.66,1.66,3.91
21.66,-4.26,-8.15,-4.26,-8.15,6.00,6.09,2.63,1.74,1.74,3.89
21.87,-4.18,-8.04,-4.18,-8.04,6.00,6.13,2.71,1.82,1.82,3.86
22.09,-4.09,-7.93,-4.09,-7.93,6.00,6.16,2.79,1.91,1.91,3.84
22.31,-4.01,-7.83,-4.01,-7.82,6.00,6.18,2.87,1.99,1.99,3.82
22.54,-3.92,-7.71,-3.92,-7.71,6.00,6.20,2.96,2.08,2.08,3.79
22.76,-3.84,-7.60,-3.84,-7.60,6.00,6.22,3.05,2.16,2.16,3.76
22.99,-3.76,-7.49,-3.76,-7.49,6.00,6.22,3.14,2.24,2.24,3.73
23.22,-3.68,-7.38,-3.68,-7.38,6.00,6.22,3.23,2.32,2.32,3.70
23.45,-3.59,-7.27,-3.60,-7.27,6.00,6.22,3.32,2.41,2.40,3.68
23.69,-3.51,-7.17,-3.51,-7.17,6.00,6.21,3.41,2.49,2.49,3.66
23.92,-3.43,-7.07,-3.43,-7.07,6.00,6.19,3.51,2.57,2.57,3.64
24.16,-3.35,-6.98,-3.35,-6.98,6.00,6.17,3.61,2.65,2.65,3.63
24.40,-3.28,-6.89,-3.28,-6.88,6.00,6.14,3.71,2.72,2.72,3.61
24.65,-3.20,-6.79,-3.20,-6.79,6.00,6.10,3.81,2.80,2.80,3.59
24.89,-3.12,-6.68,-3.12,-6.68,6.00,6.06,3.91,2.88,2.88,3.56
25.14,-3.03,-6.58,-3.03,-6.58,6.01,6.01,4.02,2.98,2.98,3.54
25.39,-2.95,-6.47,-2.95,-6.48,6.02,5.96,4.12,3.07,3.07,3.52
25.65,-2.87,-6.39,-2.87,-6.38,6.02,5.90,4.22,3.15,3.15,3.51
25.91,-2.78,-6.27,-2.79,-6.27,6.01,5.84,4.33,3.23,3.23,3.48
26.16,-2.70,-6.17,-2.70,-6.17,5.99,5.77,4.43,3.29,3.29,3.47
26.43,-2.61,-6.07,-2.61,-6.07,5.96,5.69,4.53,3.34,3.34,3.45
26.69,-2.52,-5.96,-2.52,-5.96,5.90,5.61,4.63,3.38,3.38,3.44
26.96,-2.43,-5.85,-2.43,-5.85,5.83,5.53,4.73,3.40,3.40,3.42
27.23,-2.33,-5.74,-2.34,-5.75,5.75,5.44,4.82,3.42,3.41,3.41
27.50,-2.25,-5.64,-2.25,-5.64,5.65,5.35,4.91,3.40,3.41,3.39
27.77,-2.15,-5.52,-2.15,-5.52,5.54,5.25,5.00,3.39,3.39,3.37
28.05,-2.05,-5.41,-2.06,-5.40,5.42,5.15,5.08,3.37,3.37,3.36
28.33,-1.96,-5.29,-1.96,-5.29,5.30,5.05,5.16,3.34,3.35,3.33
