frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.93,-18.83,-16.93,-18.83,6.00,7.06,2.76,-10.93,-10.93,1.90
20.20,-16.69,-18.57,-16.69,-18.57,6.00,7.03,2.84,-10.69,-10.69,1.88
20.40,-16.47,-18.32,-16.46,-18.31,6.00,7.01,2.92,-10.47,-10.46,1.85
20.61,-16.23,-18.06,-16.23,-18.06,6.00,6.98,3.00,-10.23,-10.23,1.83
20.81,-16.00,-17.80,-16.00,-17.81,6.00,6.95,3.09,-10.00,-10.00,1.81
21.02,-15.78,-17.56,-15.77,-17.55,6.00,6.93,3.18,-9.78,-9.77,1.78
21.23,-15.55,-17.31,-15.55,-17.31,6.00,6.90,3.27,-9.55,-9.55,1.76
21.44,-15.34,-17.07,-15.34,-17.08,6.00,6.87,3.36,-9.34,-9.34,1.74
21.66,-15.13,-16.85,-15.13,-16.84,6.00,6.84,3.46,-9.13,-9.13,1.72
21.87,-14.92,-16.61,-14.91,-16.61,6.00,6.81,3.56,-8.92,-8.91,1.70
22.09,-14.70,-16.37,-14.70,-16.37,6.00,6.78,3.66,-8.70,-8.70,1.68
22.31,-14.48,-16.13,-14.48,-16.13,6.00,6.75,3.77,-8.48,-8.48,1.66
22.54,-14.27,-15.90,-14.27,-15.89,6.00,6.71,3.87,-8.27,-8.27,1.63
22.76,-14.05,-15.65,-14.05,-15.65,6.00,6.68,3.98,-8.05,-8.05,1.60
22.99,-13.83,-15.41,-13.83,-15.41,6.00,6.65,4.10,-7.83,-7.83,1.58
23.22,-13.61,-15.17,-13.61,-15.18,6.00,6.61,4.21,-7.61,-7.61,1.56
23.45,-13.39,-14.94,-13.39,-14.94,6.00,6.58,4.33,-7.39,-7.39,1.55
23.69,-13.17,-14.71,-13.17,-14.70,6.00,6.54,4.45,-7.17,-7.17,1.53
23.92,-12.95,-14.47,-12.95,-14.47,6.00,6.51,4.57,-6.95,-6.95,1.52
24.16,-12.73,-14.23,-12.73,-14.24,6.00,6.47,4.70,-6.73,-6.73,1.50
24.40,-12.52,-14.01,-12.52,-14.01,6.00,6.43,4.83,-6.52,-6.52,1.49
24.65,-12.31,-13.79,-12.30,-13.78,6.00,6.39,4.96,-6.31,-6.30,1.48
24.89,-12.09,-13.55,-12.09,-13.55,6.00,6.35,5.09,-6.09,-6.09,1.46
25.14,-11.88,-13.33,-11.87,-13.32,6.00,6.31,5.22,-5.88,-5.87,1.45
25.39,-11.66,-13.09,-11.66,-13.10,6.00,6.27,5.36,-5.66,-5.66,1.44
25.65,-11.44,-12.87,-11.44,-12.87,6.00,6.23,5.49,-5.44,-5.44,1.43
25.91,-11.22,-12.64,-11.22,-12.64,6.00,6.19,5.62,-5.22,-5.22,1.42
26.16,-11.00,-12.40,-11.00,-12.40,6.00,6.14,5.76,-5.00,-5.00,1.41
26.43,-10.78,-12.17,-10.78,-12.17,6.00,6.10,5.89,-4.78,-4.78,1.39
26.69,-10.56,-11.93,-10.56,-11.94,6.00,6.05,6.02,-4.56,-4.56,1.38
26.96,-10.35,-11.72,-10.35,-11.71,6.00,6.01,6.15,-4.35,-4.35,1.36
27.23,-10.13,-11.49,-10.13,-11.49,6.00,5.96,6.28,-4.13,-4.13,1.35
27.50,-9.92,-11.26,-9.92,-11.26,6.00,5.91,6.40,-3.92,-3.92,1.34
27.77,-9.70,-11.04,-9.70,-11.04,6.00,5.86,6.52,-3.70,-3.70,1.34
28.05,-9.48,-10.81,-9.48,-10.81,6.00,5.81,6.63,-3.48,-3.48,1.33
28.33,-9.27,-10.59,-9.27,-10.59,6.00,5.76,6.73,-3.27,-3.27,1.32
28.62,-9.05,-10.37,-9.05,-10.37,6.00,5.71,6.83,-3.05,-3.05,1.32
28.90,-8.84,-10.15,-8.84,-10.15,6.00,5.65,6.92,-2.84,-2.84,1.31
29.19,-8.63,-9.94,-8.62,-9.93,6.00,5.60,7.00,-2.63,-2.62,1.31
29.48,-8.41,-9.70,-8.41,-9.71,6.00,5.54,7.06,-2.41,-2.41,1.30
29.78,-8.20,-9.50,-8.20,-9.50,6.00,5.48,7.12,-2.20,-2.20,1.29
30.08,-7.99,-9.28,-7.99,-9.28,6.00,5.43,7.16,-1.99,-1.99,1.28
30.38,-7.78,-9.06,-7.78,-9.06,6.00,5.37,7.19,-1.78,-1.78,1.28
30.68,-7.56,-8.83,-7.57,-8.84,6.00,5.30,7.20,-1.56,-1.57,1.27
30.99,-7.35,-8.61,-7.35,-8.61,6.00,5.24,7.21,-1.35,-1.35,1.26
31.30,-7.14,-8.40,-7.14,-8.40,6.00,5.18,7.19,-1.14,-1.14,1.26
31.61,-6.93,-8.18,-6.93,-8.18,6.00,5.12,7.16,-0.93,-0.93,1.25
31.93,-6.73,-7.97,-6.73,-7.97,6.00,5.05,7.11,-0.73,-0.73,1.24
32.24,-6.52,-7.75,-6.52,-7.75,6.00,4.98,7.05,-0.52,-0.52,1.23
32.57,-6.31,-7.53,-6.31,-7.53,6.00,4.91,6.98,-0.31,-0.31,1.22
32.89,-6.10,-7.31,-6.10,-7.31,6.02,4.84,6.89,-0.08,-0.08,1.21
33.22,-5.89,-7.09,-5.89,-7.09,6.03,4.77,6.79,0.14,0.14,1.20
33.55,-5.68,-6.86,-5.68,-6.86,6.04,4.70,6.68,0.36,0.36,1.19
33.89,-5.47,-6.64,-5.47,-6.64,6.03,4.63,6.55,0.56,0.57,1.17
34.23,-5.26,-6.42,-5.26,-6.43,6.00,4.55,6.42,0.74,0.74,1.16
34.57,-5.05,-6.21,-5.05,-6.21,5.94,4.47,6.27,0.89,0.89,1.16
34.92,-4.85,-6.00,-4.85,-6.00,5.85,4.39,6.13,1.00,1.00,1.15
35.27,-4.64,-5.78,-4.64,-5.78,5.73,4.31,5.97,1.09,1.08,1.14
35.62,-4.44,-5.58,-4.44,-5.57,5.58,4.23,5.80,1.13,1.14,1.13
35.97,-4.24,-5.36,-4.24,-5.36,5.39,4.15,5.63,1.16,1.16,1.12
36.33,-4.03,-5.15,-4.03,-5.15,5.19,4.06,5.46,1.17,1.16,1.12
36.70,-3.84,-4.95,-3.83,-4.94,4.98,3.97,5.28,1.13,1.14,1.11
37.06,-3.64,-4.73,-3.64,-4.74,4.75,3.89,5.10,1.12,1.12,1.09
37.43,-3.44,-4.53,-3.44,-4.53,4.54,3.80,4.92,1.10,1.09,1.09
37.81,-3.26,-4.34,-3.25,-4.33,4.33,3.70,4.74,1.08,1.08,1.08
38.19,-3.06,-4.14,-3.06,-4.14,4.14,3.61,4.55,1.08,1.07,1.08
38.57,-2.88,-3.94,-2.88,-3.94,3.94,3.51,4.37,1.06,1.06,1.06
38.95,-2.69,-3.75,-2.69,-3.75,3.75,3.42,4.18,1.06,1.06,1.06
39.34,-2.51,-3.55,-2.50,-3.55,3.56,3.32,3.99,1.05,1.05,1.05
39.74,-2.32,-3.36,-2.32,-3.37,3.36,3.22,3.81,1.04,1.04,1.04
40.14,-2.14,-3.17,-2.14,-3.18,3.17,3.11,3.62,1.03,1.03,1.03
40.54,-1.97,-3.00,-1.96,-2.99,2.98,3.01,3.44,1.01,1.02,1.03
40.94,-1.78,-2.79,-1.78,-2.80,2.80,2.90,3.26,1.02,1.01,1.01
41.35,-1.61,-2.62,-1.60,-2.61,2.61,2.79,3.08,1.00,1.01,1.01
41.76,-1.42,-2.41,-1.42,-2.42,2.43,2.68,2.89,1.01,1.00,0.99
42.18,-1.26,-2.25,-1.26,-2.24,2.24,2.57,2.72,0.99,0.99,0.99
42.60,-1.09,-2.06,-1.09,-2.07,2.07,2.46,2.54,0.98,0.98,0.98
43.03,-0.93,-1.90,-0.93,-1.90,1.90,2.34,2.36,0.97,0.97,0.97
43.46,-0.77,-1.73,-0.77,-1.73,1.73,2.22,2.18,0.96,0.96,0.96
43.90,-0.61,-1.56,-0.61,-1.56,1.57,2.10,2.01,0.96,0.95,0.95
44.33,-0.46,-1.41,-0.46,-1.41,1.41,1.98,1.84,0.95,0.95,0.95
44.78,-0.33,-1.26,-0.33,-1.26,1.26,1.86,1.67,0.93,0.93,0.93
45.23,-0.19,-1.12,-0.19,-1.12,1.12,1.73,1.50,0.92,0.93,0.93
