frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.53,2.15,9.51,2.13,-2.14,-2.39,-1.09,7.39,7.37,7.38
20.20,9.50,2.12,9.53,2.15,-2.15,-2.39,-1.12,7.35,7.38,7.38
20.40,9.55,2.17,9.54,2.17,-2.17,-2.40,-1.15,7.38,7.38,7.38
20.61,9.55,2.17,9.56,2.18,-2.18,-2.40,-1.18,7.37,7.38,7.38
20.81,9.60,2.22,9.59,2.21,-2.19,-2.40,-1.22,7.41,7.39,7.38
21.02,9.60,2.22,9.60,2.22,-2.21,-2.41,-1.25,7.39,7.39,7.38
21.23,9.60,2.22,9.60,2.23,-2.22,-2.41,-1.29,7.38,7.38,7.38
21.44,9.60,2.22,9.60,2.22,-2.23,-2.41,-1.33,7.37,7.36,7.38
21.66,9.60,2.22,9.60,2.22,-2.25,-2.41,-1.37,7.35,7.36,7.38
21.87,9.61,2.23,9.62,2.24,-2.26,-2.42,-1.41,7.35,7.36,7.37
22.09,9.64,2.27,9.64,2.27,-2.27,-2.42,-1.45,7.37,7.38,7.37
22.31,9.68,2.31,9.67,2.30,-2.28,-2.42,-1.49,7.40,7.39,7.37
22.54,9.69,2.32,9.69,2.31,-2.29,-2.43,-1.53,7.40,7.39,7.37
22.76,9.69,2.32,9.69,2.32,-2.31,-2.43,-1.58,7.38,7.38,7.37
22.99,9.69,2.32,9.69,2.32,-2.33,-2.44,-1.62,7.36,7.36,7.37
23.22,9.69,2.32,9.70,2.33,-2.35,-2.44,-1.67,7.34,7.35,7.37
23.45,9.74,2.37,9.72,2.35,-2.37,-2.44,-1.71,7.37,7.35,7.37
23.69,9.75,2.38,9.75,2.38,-2.39,-2.45,-1.76,7.36,7.36,7.37
23.92,9.78,2.41,9.78,2.42,-2.41,-2.45,-1.81,7.37,7.38,7.37
24.16,9.81,2.44,9.81,2.44,-2.43,-2.45,-1.86,7.38,7.38,7.37
