frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.08,-11.67,-5.08,-11.67,6.00,5.75,2.84,0.92,0.92,6.59
20.20,-4.99,-11.58,-5.00,-11.59,6.00,5.77,2.92,1.01,1.00,6.59
20.40,-4.90,-11.50,-4.91,-11.51,6.00,5.79,3.01,1.10,1.09,6.60
20.61,-4.83,-11.43,-4.82,-11.42,6.00,5.81,3.09,1.17,1.18,6.61
20.81,-4.73,-11.34,-4.73,-11.34,6.00,5.83,3.18,1.27,1.27,6.61
21.02,-4.64,-11.26,-4.64,-11.26,6.00,5.85,3.27,1.36,1.36,6.62
21.23,-4.55,-11.17,-4.56,-11.18,6.00,5.87,3.36,1.45,1.44,6.62
21.44,-4.47,-11.10,-4.47,-11.10,6.00,5.89,3.46,1.53,1.53,6.63
21.66,-4.38,-11.02,-4.38,-11.01,6.00,5.90,3.56,1.62,1.62,6.64
21.87,-4.29,-10.93,-4.29,-10.93,6.00,5.92,3.66,1.71,1.71,6.64
22.09,-4.20,-10.85,-4.20,-10.85,6.00,5.94,3.76,1.80,1.80,6.65
22.31,-4.11,-10.77,-4.11,-10.76,6.00,5.95,3.87,1.89,1.89,6.66
22.54,-4.03,-10.68,-4.02,-10.68,6.00,5.97,3.98,1.97,1.98,6.65
22.76,-3.93,-10.60,-3.93,-10.60,6.00,5.98,4.09,2.07,2.07,6.66
22.99,-3.84,-10.52,-3.84,-10.52,6.00,6.00,4.20,2.16,2.16,6.67
23.22,-3.75,-10.44,-3.75,-10.44,6.00,6.01,4.32,2.25,2.25,6.68
23.45,-3.66,-10.36,-3.66,-10.36,6.00,6.02,4.44,2.34,2.34,6.69
23.69,-3.58,-10.28,-3.57,-10.28,6.00,6.04,4.57,2.42,2.43,6.70
23.92,-3.48,-10.20,-3.48,-10.19,6.00,6.05,4.69,2.52,2.52,6.71
24.16,-3.39,-10.12,-3.39,-10.11,6.00,6.06,4.82,2.61,2.61,6.72
24.40,-3.29,-10.02,-3.30,-10.03,6.00,6.07,4.95,2.71,2.70,6.73
24.65,-3.20,-9.96,-3.20,-9.95,6.00,6.08,5.08,2.80,2.80,6.75
24.89,-3.11,-9.87,-3.11,-9.87,6.00,6.09,5.21,2.89,2.89,6.76
25.14,-3.02,-9.79,-3.02,-9.79,6.00,6.10,5.35,2.98,2.98,6.77
25.39,-2.93,-9.71,-2.93,-9.71,6.00,6.11,5.49,3.07,3.07,6.78
25.65,-2.83,-9.62,-2.84,-9.63,6.00,6.12,5.62,3.17,3.16,6.79
25.91,-2.75,-9.55,-2.74,-9.55,6.00,6.12,5.76,3.25,3.26,6.81
26.16,-2.65,-9.47,-2.65,-9.47,6.00,6.13,5.90,3.35,3.35,6.82
26.43,-2.57,-9.39,-2.56,-9.39,6.00,6.14,6.04,3.43,3.44,6.83
26.69,-2.47,-9.31,-2.47,-9.31,6.00,6.14,6.17,3.53,3.53,6.84
26.96,-2.37,-9.23,-2.38,-9.23,6.00,6.15,6.31,3.63,3.62,6.86
27.23,-2.28,-9.15,-2.29,-9.15,6.00,6.15,6.44,3.72,3.71,6.87
27.50,-2.19,-9.08,-2.19,-9.08,6.00,6.16,6.57,3.81,3.81,6.88
27.77,-2.10,-9.00,-2.10,-9.00,6.00,6.16,6.69,3.90,3.90,6.89
28.05,-2.00,-8.92,-2.01,-8.92,6.00,6.16,6.82,4.00,3.99,6.91
28.33,-1.91,-8.84,-1.91,-8.84,6.00,6.16,6.93,4.09,4.09,6.92
28.62,-1.83,-8.77,-1.82,-8.76,6.00,6.17,7.04,4.17,4.18,6.94
28.90,-1.73,-8.68,-1.73,-8.69,6.00,6.17,7.14,4.27,4.27,6.95
29.19,-1.64,-8.61,-1.64,-8.61,6.00,6.17,7.23,4.36,4.36,6.97
29.48,-1.54,-8.52,-1.55,-8.53,6.00,6.17,7.32,4.46,4.45,6.98
29.78,-1.45,-8.45,-1.45,-8.45,6.00,6.16,7.39,4.55,4.55,7.00
30.08,-1.37,-8.37,-1.36,-8.37,6.00,6.16,7.45,4.63,4.64,7.01
30.38,-1.28,-8.30,-1.28,-8.30,6.00,6.16,7.51,4.72,4.72,7.03
30.68,-1.19,-8.23,-1.19,-8.23,6.00,6.16,7.55,4.81,4.81,7.03
30.99,-1.10,-8.16,-1.11,-8.16,6.00,6.15,7.58,4.90,4.89,7.05
31.30,-1.02,-8.09,-1.02,-8.09,6.00,6.15,7.59,4.98,4.98,7.06
31.61,-0.93,-8.02,-0.93,-8.01,6.00,6.15,7.60,5.07,5.07,7.08
31.93,-0.85,-7.94,-0.85,-7.94,6.00,6.14,7.59,5.15,5.15,7.09
